#    L    TT             EE             BB             TE          
     2    0.24300E+04    0.65970E-01    0.23822E-01    0.56314E+01
     3    0.22706E+04    0.10294E+00    0.27620E-01    0.60272E+01
     4    0.21653E+04    0.11599E+00    0.27359E-01    0.59247E+01
     5    0.20844E+04    0.10558E+00    0.24308E-01    0.54513E+01
     6    0.20212E+04    0.81683E-01    0.19905E-01    0.48106E+01
     7    0.19711E+04    0.55504E-01    0.15334E-01    0.41371E+01
     8    0.19297E+04    0.34518E-01    0.11351E-01    0.35069E+01
     9    0.18948E+04    0.21262E-01    0.82935E-02    0.29567E+01
    10    0.18646E+04    0.14640E-01    0.62080E-02    0.25053E+01
    11    0.18378E+04    0.12077E-01    0.49899E-02    0.21586E+01
    12    0.18146E+04    0.11288E-01    0.44609E-02    0.19171E+01
    13    0.17920E+04    0.10891E-01    0.44361E-02    0.17627E+01
    14    0.17684E+04    0.10604E-01    0.47457E-02    0.16718E+01
    15    0.17462E+04    0.10559E-01    0.52738E-02    0.16273E+01
    16    0.17276E+04    0.10915E-01    0.59288E-02    0.16150E+01
    17    0.17113E+04    0.11740E-01    0.66632E-02    0.16245E+01
    18    0.16949E+04    0.12870E-01    0.74447E-02    0.16485E+01
    19    0.16793E+04    0.14163E-01    0.82586E-02    0.16822E+01
    20    0.16631E+04    0.15564E-01    0.90962E-02    0.17193E+01
    21    0.16468E+04    0.17067E-01    0.99566E-02    0.17599E+01
    22    0.16308E+04    0.18766E-01    0.10840E-01    0.18050E+01
    23    0.16153E+04    0.20727E-01    0.11744E-01    0.18585E+01
    24    0.16003E+04    0.22961E-01    0.12665E-01    0.19236E+01
    25    0.15860E+04    0.25464E-01    0.13602E-01    0.19989E+01
    26    0.15722E+04    0.28190E-01    0.14555E-01    0.20830E+01
    27    0.15593E+04    0.31102E-01    0.15521E-01    0.21727E+01
    28    0.15470E+04    0.34199E-01    0.16502E-01    0.22647E+01
    29    0.15354E+04    0.37492E-01    0.17495E-01    0.23544E+01
    30    0.15244E+04    0.41007E-01    0.18499E-01    0.24358E+01
    31    0.15140E+04    0.44760E-01    0.19516E-01    0.25062E+01
    32    0.15047E+04    0.48749E-01    0.20546E-01    0.25632E+01
    33    0.14965E+04    0.52938E-01    0.21587E-01    0.26023E+01
    34    0.14891E+04    0.57308E-01    0.22637E-01    0.26201E+01
    35    0.14826E+04    0.61885E-01    0.23694E-01    0.26179E+01
