#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10765E+04    0.33337E+01    0.13502E-02    0.33337E+01    0.52402E-01   -0.65611E-05    0.13502E-02   -0.65611E-05    0.83649E-08
     3    0.10071E+04    0.41839E+01    0.95244E-03    0.41839E+01    0.86159E-01   -0.56935E-05    0.95244E-03   -0.56935E-05    0.50826E-08
     4    0.94127E+03    0.43161E+01    0.71937E-03    0.43161E+01    0.97697E-01   -0.44669E-05    0.71937E-03   -0.44669E-05    0.35098E-08
     5    0.89038E+03    0.40172E+01    0.56702E-03    0.40172E+01    0.87622E-01   -0.32401E-05    0.56702E-03   -0.32401E-05    0.26051E-08
     6    0.85355E+03    0.35112E+01    0.46066E-03    0.35112E+01    0.65614E-01   -0.21474E-05    0.46066E-03   -0.21474E-05    0.20253E-08
     7    0.82827E+03    0.29389E+01    0.38303E-03    0.29389E+01    0.42366E-01   -0.12544E-05    0.38303E-03   -0.12544E-05    0.16270E-08
     8    0.81148E+03    0.23899E+01    0.32383E-03    0.23899E+01    0.24658E-01   -0.58006E-06    0.32383E-03   -0.58006E-06    0.13393E-08
     9    0.80116E+03    0.19160E+01    0.27706E-03    0.19160E+01    0.14313E-01   -0.11234E-06    0.27706E-03   -0.11234E-06    0.11237E-08
    10    0.79596E+03    0.15418E+01    0.23949E-03    0.15418E+01    0.97632E-02    0.17426E-06    0.23949E-03    0.17426E-06    0.95724E-09
    11    0.79447E+03    0.12753E+01    0.20933E-03    0.12753E+01    0.82941E-02    0.30893E-06    0.20933E-03    0.30893E-06    0.82581E-09
    12    0.79679E+03    0.11145E+01    0.18485E-03    0.11145E+01    0.77655E-02    0.32518E-06    0.18485E-03    0.32518E-06    0.71970E-09
    13    0.80108E+03    0.10430E+01    0.16465E-03    0.10430E+01    0.70939E-02    0.26676E-06    0.16465E-03    0.26676E-06    0.63296E-09
