#    L    TT             EE             BB             TE          
     2    0.48833E+03    0.15561E-01    0.24763E-01    0.32443E+00
     3    0.39026E+03    0.19966E-01    0.28547E-01   -0.38358E+00
     4    0.36490E+03    0.21231E-01    0.28025E-01   -0.61102E+00
     5    0.35458E+03    0.19523E-01    0.24625E-01   -0.65395E+00
     6    0.34996E+03    0.16083E-01    0.19913E-01   -0.61099E+00
     7    0.34825E+03    0.12168E-01    0.15143E-01   -0.53541E+00
     8    0.34801E+03    0.87180E-02    0.11075E-01   -0.45747E+00
     9    0.34871E+03    0.61886E-02    0.80274E-02   -0.39108E+00
    10    0.34996E+03    0.46686E-02    0.60163E-02   -0.33832E+00
    11    0.35126E+03    0.40115E-02    0.48993E-02   -0.30188E+00
    12    0.35208E+03    0.39742E-02    0.44770E-02   -0.28047E+00
    13    0.35268E+03    0.43407E-02    0.45510E-02   -0.27188E+00
    14    0.35344E+03    0.49273E-02    0.49416E-02   -0.27408E+00
    15    0.35448E+03    0.56359E-02    0.55349E-02   -0.28516E+00
    16    0.35579E+03    0.64016E-02    0.62438E-02   -0.30342E+00
    17    0.35702E+03    0.72061E-02    0.70228E-02   -0.32774E+00
    18    0.35782E+03    0.80442E-02    0.78418E-02   -0.35708E+00
    19    0.35819E+03    0.89160E-02    0.86906E-02   -0.39010E+00
    20    0.35819E+03    0.98228E-02    0.95643E-02   -0.42571E+00
    21    0.35790E+03    0.10764E-01    0.10461E-01   -0.46410E+00
    22    0.35741E+03    0.11739E-01    0.11378E-01   -0.50560E+00
    23    0.35670E+03    0.12743E-01    0.12315E-01   -0.54983E+00
    24    0.35579E+03    0.13771E-01    0.13270E-01   -0.59628E+00
    25    0.35469E+03    0.14821E-01    0.14241E-01   -0.64468E+00
    26    0.35343E+03    0.15892E-01    0.15224E-01   -0.69477E+00
    27    0.35202E+03    0.16978E-01    0.16220E-01   -0.74599E+00
    28    0.35044E+03    0.18076E-01    0.17230E-01   -0.79791E+00
    29    0.34871E+03    0.19199E-01    0.18254E-01   -0.85109E+00
    30    0.34682E+03    0.20355E-01    0.19290E-01   -0.90605E+00
    31    0.34480E+03    0.21544E-01    0.20338E-01   -0.96239E+00
    32    0.34266E+03    0.22759E-01    0.21396E-01   -0.10195E+01
    33    0.34039E+03    0.23987E-01    0.22463E-01   -0.10772E+01
    34    0.33799E+03    0.25221E-01    0.23539E-01   -0.11352E+01
    35    0.33546E+03    0.26465E-01    0.24619E-01   -0.11935E+01
    36    0.33282E+03    0.27726E-01    0.25702E-01   -0.12520E+01
    37    0.33009E+03    0.29007E-01    0.26788E-01   -0.13104E+01
    38    0.32725E+03    0.30306E-01    0.27881E-01   -0.13686E+01
    39    0.32430E+03    0.31621E-01    0.28976E-01   -0.14265E+01
    40    0.32126E+03    0.32947E-01    0.30072E-01   -0.14840E+01
    41    0.31812E+03    0.34282E-01    0.31165E-01   -0.15412E+01
    42    0.31490E+03    0.35624E-01    0.32253E-01   -0.15979E+01
    43    0.31158E+03    0.36972E-01    0.33335E-01   -0.16541E+01
    44    0.30819E+03    0.38327E-01    0.34411E-01   -0.17096E+01
    45    0.30472E+03    0.39687E-01    0.35479E-01   -0.17643E+01
    46    0.30117E+03    0.41052E-01    0.36538E-01   -0.18181E+01
    47    0.29755E+03    0.42421E-01    0.37588E-01   -0.18710E+01
    48    0.29386E+03    0.43793E-01    0.38625E-01   -0.19228E+01
    49    0.29011E+03    0.45165E-01    0.39650E-01   -0.19734E+01
    50    0.28630E+03    0.46537E-01    0.40660E-01   -0.20227E+01
    51    0.28244E+03    0.47907E-01    0.41655E-01   -0.20707E+01
    52    0.27852E+03    0.49273E-01    0.42632E-01   -0.21172E+01
    53    0.27456E+03    0.50634E-01    0.43593E-01   -0.21623E+01
    54    0.27055E+03    0.51988E-01    0.44534E-01   -0.22059E+01
    55    0.26651E+03    0.53334E-01    0.45457E-01   -0.22479E+01
    56    0.26243E+03    0.54670E-01    0.46359E-01   -0.22883E+01
    57    0.25831E+03    0.55995E-01    0.47241E-01   -0.23272E+01
    58    0.25417E+03    0.57310E-01    0.48101E-01   -0.23642E+01
    59    0.24999E+03    0.58613E-01    0.48937E-01   -0.23995E+01
    60    0.24579E+03    0.59904E-01    0.49750E-01   -0.24329E+01
    61    0.24157E+03    0.61183E-01    0.50538E-01   -0.24644E+01
    62    0.23733E+03    0.62449E-01    0.51301E-01   -0.24940E+01
    63    0.23307E+03    0.63699E-01    0.52037E-01   -0.25217E+01
    64    0.22880E+03    0.64934E-01    0.52748E-01   -0.25475E+01
    65    0.22452E+03    0.66152E-01    0.53432E-01   -0.25715E+01
    66    0.22024E+03    0.67351E-01    0.54089E-01   -0.25937E+01
    67    0.21597E+03    0.68530E-01    0.54718E-01   -0.26141E+01
    68    0.21169E+03    0.69688E-01    0.55319E-01   -0.26324E+01
    69    0.20742E+03    0.70822E-01    0.55891E-01   -0.26487E+01
    70    0.20316E+03    0.71931E-01    0.56434E-01   -0.26629E+01
    71    0.19890E+03    0.73013E-01    0.56947E-01   -0.26748E+01
    72    0.19465E+03    0.74070E-01    0.57431E-01   -0.26847E+01
    73    0.19042E+03    0.75103E-01    0.57884E-01   -0.26926E+01
    74    0.18620E+03    0.76113E-01    0.58307E-01   -0.26986E+01
    75    0.18201E+03    0.77102E-01    0.58701E-01   -0.27030E+01
    76    0.17783E+03    0.78070E-01    0.59065E-01   -0.27058E+01
    77    0.17369E+03    0.79015E-01    0.59399E-01   -0.27070E+01
    78    0.16957E+03    0.79933E-01    0.59703E-01   -0.27063E+01
    79    0.16548E+03    0.80820E-01    0.59977E-01   -0.27038E+01
    80    0.16142E+03    0.81674E-01    0.60221E-01   -0.26993E+01
    81    0.15739E+03    0.82492E-01    0.60435E-01   -0.26927E+01
    82    0.15340E+03    0.83273E-01    0.60619E-01   -0.26842E+01
    83    0.14944E+03    0.84020E-01    0.60773E-01   -0.26738E+01
    84    0.14552E+03    0.84734E-01    0.60896E-01   -0.26616E+01
    85    0.14165E+03    0.85415E-01    0.60990E-01   -0.26478E+01
    86    0.13781E+03    0.86065E-01    0.61054E-01   -0.26325E+01
    87    0.13403E+03    0.86682E-01    0.61088E-01   -0.26157E+01
    88    0.13029E+03    0.87267E-01    0.61092E-01   -0.25974E+01
    89    0.12659E+03    0.87817E-01    0.61067E-01   -0.25777E+01
    90    0.12295E+03    0.88331E-01    0.61014E-01   -0.25565E+01
    91    0.11936E+03    0.88809E-01    0.60931E-01   -0.25339E+01
    92    0.11582E+03    0.89250E-01    0.60820E-01   -0.25099E+01
    93    0.11234E+03    0.89655E-01    0.60682E-01   -0.24845E+01
    94    0.10891E+03    0.90024E-01    0.60517E-01   -0.24579E+01
    95    0.10553E+03    0.90356E-01    0.60326E-01   -0.24300E+01
    96    0.10220E+03    0.90653E-01    0.60108E-01   -0.24010E+01
    97    0.98935E+02    0.90914E-01    0.59866E-01   -0.23708E+01
    98    0.95722E+02    0.91139E-01    0.59599E-01   -0.23395E+01
    99    0.92566E+02    0.91329E-01    0.59308E-01   -0.23073E+01
   100    0.89466E+02    0.91484E-01    0.58994E-01   -0.22740E+01
   101    0.86425E+02    0.91603E-01    0.58657E-01   -0.22398E+01
   102    0.83441E+02    0.91688E-01    0.58298E-01   -0.22048E+01
   103    0.80517E+02    0.91738E-01    0.57918E-01   -0.21689E+01
   104    0.77653E+02    0.91753E-01    0.57516E-01   -0.21323E+01
   105    0.74848E+02    0.91734E-01    0.57095E-01   -0.20949E+01
   106    0.72105E+02    0.91681E-01    0.56653E-01   -0.20569E+01
   107    0.69423E+02    0.91594E-01    0.56193E-01   -0.20183E+01
   108    0.66804E+02    0.91473E-01    0.55714E-01   -0.19791E+01
   109    0.64247E+02    0.91318E-01    0.55217E-01   -0.19394E+01
   110    0.61754E+02    0.91130E-01    0.54703E-01   -0.18993E+01
   111    0.59325E+02    0.90908E-01    0.54172E-01   -0.18587E+01
   112    0.56959E+02    0.90653E-01    0.53625E-01   -0.18178E+01
   113    0.54657E+02    0.90366E-01    0.53063E-01   -0.17766E+01
   114    0.52417E+02    0.90047E-01    0.52487E-01   -0.17351E+01
   115    0.50238E+02    0.89696E-01    0.51897E-01   -0.16933E+01
   116    0.48121E+02    0.89315E-01    0.51294E-01   -0.16513E+01
   117    0.46065E+02    0.88902E-01    0.50679E-01   -0.16091E+01
   118    0.44069E+02    0.88460E-01    0.50053E-01   -0.15669E+01
   119    0.42132E+02    0.87988E-01    0.49417E-01   -0.15245E+01
   120    0.40255E+02    0.87487E-01    0.48770E-01   -0.14821E+01
   121    0.38436E+02    0.86957E-01    0.48115E-01   -0.14397E+01
   122    0.36675E+02    0.86399E-01    0.47451E-01   -0.13973E+01
   123    0.34971E+02    0.85814E-01    0.46779E-01   -0.13550E+01
   124    0.33324E+02    0.85201E-01    0.46101E-01   -0.13127E+01
   125    0.31733E+02    0.84561E-01    0.45418E-01   -0.12707E+01
   126    0.30197E+02    0.83894E-01    0.44728E-01   -0.12288E+01
   127    0.28717E+02    0.83202E-01    0.44035E-01   -0.11872E+01
   128    0.27291E+02    0.82485E-01    0.43338E-01   -0.11458E+01
   129    0.25919E+02    0.81743E-01    0.42638E-01   -0.11047E+01
   130    0.24600E+02    0.80976E-01    0.41935E-01   -0.10640E+01
   131    0.23334E+02    0.80185E-01    0.41232E-01   -0.10237E+01
   132    0.22120E+02    0.79371E-01    0.40527E-01   -0.98377E+00
   133    0.20956E+02    0.78536E-01    0.39823E-01   -0.94428E+00
   134    0.19842E+02    0.77679E-01    0.39118E-01   -0.90525E+00
   135    0.18777E+02    0.76803E-01    0.38415E-01   -0.86670E+00
   136    0.17759E+02    0.75908E-01    0.37713E-01   -0.82864E+00
   137    0.16787E+02    0.74995E-01    0.37012E-01   -0.79111E+00
   138    0.15861E+02    0.74065E-01    0.36315E-01   -0.75413E+00
   139    0.14980E+02    0.73120E-01    0.35620E-01   -0.71772E+00
   140    0.14141E+02    0.72160E-01    0.34928E-01   -0.68189E+00
   141    0.13345E+02    0.71186E-01    0.34241E-01   -0.64668E+00
   142    0.12590E+02    0.70200E-01    0.33559E-01   -0.61211E+00
   143    0.11875E+02    0.69202E-01    0.32881E-01   -0.57820E+00
   144    0.11200E+02    0.68194E-01    0.32209E-01   -0.54496E+00
   145    0.10562E+02    0.67176E-01    0.31544E-01   -0.51244E+00
   146    0.99619E+01    0.66150E-01    0.30885E-01   -0.48063E+00
   147    0.93974E+01    0.65116E-01    0.30234E-01   -0.44958E+00
   148    0.88678E+01    0.64076E-01    0.29591E-01   -0.41930E+00
   149    0.83721E+01    0.63031E-01    0.28955E-01   -0.38982E+00
   150    0.79093E+01    0.61982E-01    0.28329E-01   -0.36115E+00
   151    0.74782E+01    0.60929E-01    0.27713E-01   -0.33332E+00
   152    0.70780E+01    0.59874E-01    0.27106E-01   -0.30632E+00
   153    0.67077E+01    0.58816E-01    0.26509E-01   -0.28016E+00
   154    0.63663E+01    0.57758E-01    0.25922E-01   -0.25483E+00
   155    0.60529E+01    0.56699E-01    0.25345E-01   -0.23032E+00
   156    0.57665E+01    0.55641E-01    0.24778E-01   -0.20664E+00
   157    0.55062E+01    0.54584E-01    0.24222E-01   -0.18378E+00
   158    0.52710E+01    0.53528E-01    0.23677E-01   -0.16173E+00
   159    0.50600E+01    0.52475E-01    0.23143E-01   -0.14050E+00
   160    0.48722E+01    0.51425E-01    0.22619E-01   -0.12007E+00
   161    0.47066E+01    0.50378E-01    0.22107E-01   -0.10046E+00
   162    0.45624E+01    0.49337E-01    0.21606E-01   -0.81642E-01
   163    0.44385E+01    0.48300E-01    0.21117E-01   -0.63627E-01
   164    0.43340E+01    0.47270E-01    0.20639E-01   -0.46409E-01
   165    0.42479E+01    0.46246E-01    0.20174E-01   -0.29983E-01
   166    0.41794E+01    0.45229E-01    0.19720E-01   -0.14347E-01
   167    0.41274E+01    0.44221E-01    0.19279E-01    0.50250E-03
   168    0.40909E+01    0.43222E-01    0.18850E-01    0.14569E-01
   169    0.40691E+01    0.42232E-01    0.18434E-01    0.27857E-01
   170    0.40610E+01    0.41252E-01    0.18030E-01    0.40368E-01
   171    0.40656E+01    0.40283E-01    0.17639E-01    0.52106E-01
   172    0.40820E+01    0.39326E-01    0.17261E-01    0.63075E-01
   173    0.41092E+01    0.38381E-01    0.16897E-01    0.73278E-01
   174    0.41463E+01    0.37450E-01    0.16546E-01    0.82718E-01
   175    0.41923E+01    0.36532E-01    0.16209E-01    0.91398E-01
   176    0.42463E+01    0.35628E-01    0.15885E-01    0.99326E-01
   177    0.43077E+01    0.34739E-01    0.15575E-01    0.10652E+00
   178    0.43761E+01    0.33866E-01    0.15278E-01    0.11300E+00
   179    0.44507E+01    0.33008E-01    0.14994E-01    0.11880E+00
   180    0.45311E+01    0.32166E-01    0.14723E-01    0.12392E+00
   181    0.46168E+01    0.31340E-01    0.14464E-01    0.12840E+00
   182    0.47072E+01    0.30532E-01    0.14218E-01    0.13226E+00
   183    0.48018E+01    0.29740E-01    0.13983E-01    0.13551E+00
   184    0.49000E+01    0.28965E-01    0.13760E-01    0.13819E+00
   185    0.50013E+01    0.28209E-01    0.13549E-01    0.14031E+00
   186    0.51051E+01    0.27470E-01    0.13349E-01    0.14190E+00
   187    0.52109E+01    0.26750E-01    0.13161E-01    0.14297E+00
   188    0.53181E+01    0.26049E-01    0.12982E-01    0.14356E+00
   189    0.54263E+01    0.25367E-01    0.12815E-01    0.14368E+00
