#    L    TT             EE             BB             TE          
     2    0.95268E+03    0.52713E-01    0.11405E-05    0.26328E+01
     3    0.87938E+03    0.86371E-01    0.22816E-05    0.33864E+01
     4    0.81743E+03    0.97564E-01    0.38037E-05    0.35287E+01
     5    0.77292E+03    0.87136E-01    0.57076E-05    0.32996E+01
     6    0.74334E+03    0.64952E-01    0.79940E-05    0.28903E+01
     7    0.72558E+03    0.41741E-01    0.10664E-04    0.24203E+01
     8    0.71637E+03    0.24201E-01    0.13718E-04    0.19669E+01
     9    0.71350E+03    0.14039E-01    0.17158E-04    0.15764E+01
    10    0.71564E+03    0.96106E-02    0.20985E-04    0.12708E+01
    11    0.72132E+03    0.81890E-02    0.25201E-04    0.10582E+01
    12    0.73052E+03    0.76705E-02    0.29807E-04    0.93857E+00
    13    0.74160E+03    0.70120E-02    0.34804E-04    0.89771E+00
    14    0.75376E+03    0.62497E-02    0.40194E-04    0.91622E+00
    15    0.76708E+03    0.56519E-02    0.45979E-04    0.97308E+00
    16    0.78177E+03    0.54404E-02    0.52161E-04    0.10486E+01
    17    0.79786E+03    0.56397E-02    0.58741E-04    0.11268E+01
    18    0.81454E+03    0.60308E-02    0.65721E-04    0.11966E+01
    19    0.83265E+03    0.64653E-02    0.73103E-04    0.12558E+01
    20    0.85049E+03    0.68961E-02    0.80889E-04    0.13017E+01
    21    0.86843E+03    0.73422E-02    0.89080E-04    0.13355E+01
    22    0.88679E+03    0.79246E-02    0.97678E-04    0.13588E+01
    23    0.90533E+03    0.87482E-02    0.10668E-03    0.13773E+01
    24    0.92404E+03    0.98586E-02    0.11610E-03    0.13965E+01
    25    0.94286E+03    0.11254E-01    0.12593E-03    0.14186E+01
    26    0.96163E+03    0.12885E-01    0.13617E-03    0.14454E+01
    27    0.98060E+03    0.14733E-01    0.14683E-03    0.14756E+01
    28    0.99964E+03    0.16802E-01    0.15790E-03    0.15080E+01
    29    0.10188E+04    0.19063E-01    0.16938E-03    0.15403E+01
    30    0.10381E+04    0.21494E-01    0.18129E-03    0.15685E+01
    31    0.10573E+04    0.24102E-01    0.19361E-03    0.15895E+01
    32    0.10765E+04    0.26890E-01    0.20635E-03    0.16011E+01
    33    0.10959E+04    0.29859E-01    0.21951E-03    0.16035E+01
    34    0.11153E+04    0.33016E-01    0.23309E-03    0.15976E+01
    35    0.11347E+04    0.36358E-01    0.24708E-03    0.15815E+01
    36    0.11540E+04    0.39898E-01    0.26150E-03    0.15527E+01
    37    0.11733E+04    0.43675E-01    0.27633E-03    0.15114E+01
    38    0.11927E+04    0.47732E-01    0.29158E-03    0.14602E+01
    39    0.12124E+04    0.52056E-01    0.30726E-03    0.14006E+01
    40    0.12320E+04    0.56629E-01    0.32334E-03    0.13335E+01
    41    0.12517E+04    0.61441E-01    0.33985E-03    0.12593E+01
    42    0.12713E+04    0.66506E-01    0.35677E-03    0.11766E+01
    43    0.12908E+04    0.71843E-01    0.37411E-03    0.10838E+01
    44    0.13101E+04    0.77455E-01    0.39185E-03    0.98012E+00
    45    0.13297E+04    0.83355E-01    0.41002E-03    0.86477E+00
    46    0.13495E+04    0.89556E-01    0.42859E-03    0.73535E+00
    47    0.13692E+04    0.96044E-01    0.44758E-03    0.59247E+00
    48    0.13889E+04    0.10280E+00    0.46697E-03    0.44013E+00
    49    0.14087E+04    0.10980E+00    0.48677E-03    0.28177E+00
    50    0.14287E+04    0.11700E+00    0.50698E-03    0.11401E+00
    51    0.14488E+04    0.12435E+00    0.52759E-03   -0.67766E-01
    52    0.14692E+04    0.13195E+00    0.54861E-03   -0.26758E+00
    53    0.14895E+04    0.13996E+00    0.57003E-03   -0.48748E+00
    54    0.15097E+04    0.14840E+00    0.59185E-03   -0.72153E+00
    55    0.15299E+04    0.15724E+00    0.61407E-03   -0.96367E+00
    56    0.15504E+04    0.16638E+00    0.63669E-03   -0.12144E+01
    57    0.15711E+04    0.17567E+00    0.65971E-03   -0.14744E+01
    58    0.15920E+04    0.18514E+00    0.68313E-03   -0.17453E+01
    59    0.16130E+04    0.19479E+00    0.70694E-03   -0.20290E+01
    60    0.16342E+04    0.20467E+00    0.73115E-03   -0.23258E+01
    61    0.16557E+04    0.21488E+00    0.75575E-03   -0.26357E+01
    62    0.16770E+04    0.22538E+00    0.78075E-03   -0.29594E+01
    63    0.16984E+04    0.23615E+00    0.80615E-03   -0.32973E+01
    64    0.17201E+04    0.24721E+00    0.83194E-03   -0.36502E+01
    65    0.17419E+04    0.25854E+00    0.85812E-03   -0.40182E+01
    66    0.17639E+04    0.27006E+00    0.88470E-03   -0.43990E+01
    67    0.17860E+04    0.28178E+00    0.91168E-03   -0.47899E+01
    68    0.18086E+04    0.29375E+00    0.93905E-03   -0.51895E+01
    69    0.18313E+04    0.30591E+00    0.96682E-03   -0.55961E+01
    70    0.18542E+04    0.31831E+00    0.99499E-03   -0.60117E+01
    71    0.18773E+04    0.33093E+00    0.10236E-02   -0.64388E+01
    72    0.19005E+04    0.34376E+00    0.10525E-02   -0.68788E+01
    73    0.19239E+04    0.35674E+00    0.10819E-02   -0.73323E+01
    74    0.19474E+04    0.36986E+00    0.11117E-02   -0.77983E+01
    75    0.19712E+04    0.38315E+00    0.11419E-02   -0.82754E+01
    76    0.19952E+04    0.39658E+00    0.11724E-02   -0.87630E+01
    77    0.20195E+04    0.41016E+00    0.12034E-02   -0.92606E+01
    78    0.20442E+04    0.42392E+00    0.12349E-02   -0.97695E+01
    79    0.20691E+04    0.43779E+00    0.12667E-02   -0.10286E+02
    80    0.20943E+04    0.45178E+00    0.12989E-02   -0.10811E+02
    81    0.21196E+04    0.46585E+00    0.13316E-02   -0.11345E+02
    82    0.21452E+04    0.48000E+00    0.13647E-02   -0.11887E+02
    83    0.21710E+04    0.49422E+00    0.13982E-02   -0.12436E+02
    84    0.21970E+04    0.50850E+00    0.14321E-02   -0.12992E+02
    85    0.22232E+04    0.52281E+00    0.14665E-02   -0.13555E+02
    86    0.22496E+04    0.53717E+00    0.15013E-02   -0.14124E+02
    87    0.22763E+04    0.55154E+00    0.15365E-02   -0.14698E+02
    88    0.23031E+04    0.56595E+00    0.15722E-02   -0.15278E+02
    89    0.23302E+04    0.58036E+00    0.16084E-02   -0.15865E+02
    90    0.23575E+04    0.59475E+00    0.16449E-02   -0.16457E+02
    91    0.23849E+04    0.60912E+00    0.16820E-02   -0.17052E+02
    92    0.24126E+04    0.62343E+00    0.17194E-02   -0.17653E+02
    93    0.24406E+04    0.63769E+00    0.17574E-02   -0.18257E+02
    94    0.24687E+04    0.65187E+00    0.17958E-02   -0.18864E+02
    95    0.24971E+04    0.66595E+00    0.18346E-02   -0.19474E+02
    96    0.25255E+04    0.67993E+00    0.18740E-02   -0.20087E+02
    97    0.25543E+04    0.69380E+00    0.19137E-02   -0.20702E+02
    98    0.25833E+04    0.70753E+00    0.19540E-02   -0.21317E+02
    99    0.26124E+04    0.72111E+00    0.19948E-02   -0.21934E+02
   100    0.26418E+04    0.73453E+00    0.20360E-02   -0.22550E+02
   101    0.26713E+04    0.74784E+00    0.20777E-02   -0.23167E+02
   102    0.27014E+04    0.76091E+00    0.21199E-02   -0.23782E+02
   103    0.27314E+04    0.77380E+00    0.21626E-02   -0.24398E+02
   104    0.27616E+04    0.78652E+00    0.22057E-02   -0.25011E+02
   105    0.27919E+04    0.79899E+00    0.22494E-02   -0.25622E+02
   106    0.28225E+04    0.81129E+00    0.22936E-02   -0.26230E+02
   107    0.28530E+04    0.82327E+00    0.23382E-02   -0.26835E+02
   108    0.28839E+04    0.83500E+00    0.23834E-02   -0.27436E+02
   109    0.29149E+04    0.84641E+00    0.24291E-02   -0.28033E+02
   110    0.29461E+04    0.85751E+00    0.24753E-02   -0.28624E+02
   111    0.29773E+04    0.86835E+00    0.25220E-02   -0.29211E+02
   112    0.30087E+04    0.87888E+00    0.25692E-02   -0.29792E+02
   113    0.30404E+04    0.88910E+00    0.26169E-02   -0.30366E+02
   114    0.30721E+04    0.89892E+00    0.26652E-02   -0.30932E+02
   115    0.31041E+04    0.90851E+00    0.27140E-02   -0.31491E+02
   116    0.31360E+04    0.91763E+00    0.27633E-02   -0.32042E+02
   117    0.31682E+04    0.92637E+00    0.28132E-02   -0.32583E+02
   118    0.32006E+04    0.93488E+00    0.28636E-02   -0.33116E+02
   119    0.32330E+04    0.94300E+00    0.29146E-02   -0.33638E+02
   120    0.32655E+04    0.95059E+00    0.29661E-02   -0.34149E+02
   121    0.32981E+04    0.95795E+00    0.30181E-02   -0.34649E+02
   122    0.33306E+04    0.96478E+00    0.30708E-02   -0.35138E+02
   123    0.33633E+04    0.97116E+00    0.31239E-02   -0.35616E+02
   124    0.33960E+04    0.97717E+00    0.31777E-02   -0.36078E+02
   125    0.34287E+04    0.98272E+00    0.32320E-02   -0.36529E+02
   126    0.34614E+04    0.98790E+00    0.32869E-02   -0.36966E+02
   127    0.34942E+04    0.99256E+00    0.33424E-02   -0.37389E+02
   128    0.35269E+04    0.99685E+00    0.33985E-02   -0.37798E+02
   129    0.35597E+04    0.10006E+01    0.34552E-02   -0.38191E+02
   130    0.35924E+04    0.10039E+01    0.35124E-02   -0.38568E+02
   131    0.36252E+04    0.10068E+01    0.35703E-02   -0.38930E+02
   132    0.36580E+04    0.10091E+01    0.36288E-02   -0.39274E+02
   133    0.36907E+04    0.10111E+01    0.36880E-02   -0.39603E+02
   134    0.37233E+04    0.10126E+01    0.37477E-02   -0.39912E+02
   135    0.37560E+04    0.10136E+01    0.38081E-02   -0.40204E+02
   136    0.37885E+04    0.10141E+01    0.38691E-02   -0.40476E+02
   137    0.38210E+04    0.10142E+01    0.39308E-02   -0.40730E+02
   138    0.38534E+04    0.10137E+01    0.39931E-02   -0.40964E+02
   139    0.38856E+04    0.10130E+01    0.40561E-02   -0.41177E+02
   140    0.39178E+04    0.10116E+01    0.41198E-02   -0.41371E+02
   141    0.39498E+04    0.10098E+01    0.41841E-02   -0.41543E+02
   142    0.39818E+04    0.10075E+01    0.42491E-02   -0.41695E+02
   143    0.40137E+04    0.10049E+01    0.43148E-02   -0.41825E+02
   144    0.40454E+04    0.10018E+01    0.43812E-02   -0.41934E+02
   145    0.40769E+04    0.99830E+00    0.44483E-02   -0.42021E+02
   146    0.41085E+04    0.99429E+00    0.45161E-02   -0.42086E+02
   147    0.41397E+04    0.98995E+00    0.45846E-02   -0.42126E+02
   148    0.41708E+04    0.98514E+00    0.46538E-02   -0.42145E+02
   149    0.42018E+04    0.97993E+00    0.47238E-02   -0.42140E+02
   150    0.42325E+04    0.97441E+00    0.47944E-02   -0.42110E+02
   151    0.42630E+04    0.96849E+00    0.48659E-02   -0.42056E+02
   152    0.42933E+04    0.96212E+00    0.49380E-02   -0.41979E+02
   153    0.43234E+04    0.95544E+00    0.50109E-02   -0.41875E+02
   154    0.43532E+04    0.94845E+00    0.50846E-02   -0.41747E+02
   155    0.43829E+04    0.94116E+00    0.51590E-02   -0.41595E+02
   156    0.44121E+04    0.93356E+00    0.52342E-02   -0.41417E+02
   157    0.44413E+04    0.92567E+00    0.53101E-02   -0.41213E+02
   158    0.44702E+04    0.91755E+00    0.53868E-02   -0.40984E+02
   159    0.44988E+04    0.90907E+00    0.54642E-02   -0.40729E+02
   160    0.45271E+04    0.90037E+00    0.55425E-02   -0.40448E+02
   161    0.45552E+04    0.89154E+00    0.56215E-02   -0.40141E+02
   162    0.45830E+04    0.88241E+00    0.57012E-02   -0.39808E+02
   163    0.46106E+04    0.87309E+00    0.57818E-02   -0.39449E+02
   164    0.46378E+04    0.86363E+00    0.58631E-02   -0.39064E+02
   165    0.46648E+04    0.85396E+00    0.59452E-02   -0.38652E+02
   166    0.46914E+04    0.84425E+00    0.60280E-02   -0.38214E+02
   167    0.47179E+04    0.83427E+00    0.61116E-02   -0.37750E+02
   168    0.47438E+04    0.82439E+00    0.61960E-02   -0.37259E+02
   169    0.47695E+04    0.81432E+00    0.62812E-02   -0.36741E+02
   170    0.47948E+04    0.80428E+00    0.63671E-02   -0.36197E+02
   171    0.48196E+04    0.79428E+00    0.64538E-02   -0.35624E+02
   172    0.48440E+04    0.78425E+00    0.65412E-02   -0.35025E+02
   173    0.48680E+04    0.77418E+00    0.66294E-02   -0.34400E+02
   174    0.48916E+04    0.76438E+00    0.67184E-02   -0.33747E+02
   175    0.49148E+04    0.75456E+00    0.68081E-02   -0.33068E+02
   176    0.49375E+04    0.74493E+00    0.68985E-02   -0.32361E+02
   177    0.49598E+04    0.73543E+00    0.69897E-02   -0.31629E+02
   178    0.49815E+04    0.72629E+00    0.70816E-02   -0.30869E+02
   179    0.50028E+04    0.71720E+00    0.71743E-02   -0.30083E+02
   180    0.50238E+04    0.70840E+00    0.72676E-02   -0.29271E+02
   181    0.50442E+04    0.69988E+00    0.73617E-02   -0.28433E+02
   182    0.50641E+04    0.69173E+00    0.74564E-02   -0.27569E+02
   183    0.50835E+04    0.68387E+00    0.75519E-02   -0.26680E+02
   184    0.51025E+04    0.67638E+00    0.76481E-02   -0.25764E+02
   185    0.51210E+04    0.66941E+00    0.77449E-02   -0.24825E+02
   186    0.51387E+04    0.66283E+00    0.78425E-02   -0.23859E+02
   187    0.51562E+04    0.65676E+00    0.79406E-02   -0.22869E+02
   188    0.51731E+04    0.65122E+00    0.80395E-02   -0.21855E+02
   189    0.51894E+04    0.64622E+00    0.81390E-02   -0.20816E+02
   190    0.52056E+04    0.64183E+00    0.82392E-02   -0.19755E+02
   191    0.52208E+04    0.63808E+00    0.83400E-02   -0.18668E+02
   192    0.52357E+04    0.63498E+00    0.84414E-02   -0.17558E+02
   193    0.52499E+04    0.63259E+00    0.85434E-02   -0.16426E+02
   194    0.52637E+04    0.63094E+00    0.86461E-02   -0.15271E+02
   195    0.52769E+04    0.63006E+00    0.87493E-02   -0.14095E+02
   196    0.52895E+04    0.63000E+00    0.88532E-02   -0.12896E+02
   197    0.53016E+04    0.63080E+00    0.89576E-02   -0.11677E+02
   198    0.53132E+04    0.63249E+00    0.90626E-02   -0.10436E+02
   199    0.53242E+04    0.63511E+00    0.91682E-02   -0.91753E+01
   200    0.53348E+04    0.63869E+00    0.92743E-02   -0.78948E+01
   201    0.53447E+04    0.64329E+00    0.93810E-02   -0.65941E+01
   202    0.53540E+04    0.64892E+00    0.94882E-02   -0.52746E+01
   203    0.53628E+04    0.65563E+00    0.95960E-02   -0.39357E+01
   204    0.53708E+04    0.66345E+00    0.97042E-02   -0.25805E+01
   205    0.53784E+04    0.67241E+00    0.98130E-02   -0.12066E+01
   206    0.53852E+04    0.68255E+00    0.99223E-02    0.18453E+00
   207    0.53915E+04    0.69388E+00    0.10032E-01    0.15925E+01
   208    0.53971E+04    0.70646E+00    0.10142E-01    0.30166E+01
   209    0.54021E+04    0.72031E+00    0.10253E-01    0.44565E+01
   210    0.54064E+04    0.73548E+00    0.10364E-01    0.59113E+01
   211    0.54102E+04    0.75198E+00    0.10476E-01    0.73809E+01
   212    0.54132E+04    0.76986E+00    0.10588E-01    0.88642E+01
   213    0.54157E+04    0.78914E+00    0.10700E-01    0.10361E+02
   214    0.54175E+04    0.80983E+00    0.10813E-01    0.11871E+02
   215    0.54187E+04    0.83210E+00    0.10927E-01    0.13392E+02
   216    0.54192E+04    0.85578E+00    0.11040E-01    0.14926E+02
   217    0.54192E+04    0.88100E+00    0.11155E-01    0.16470E+02
   218    0.54186E+04    0.90778E+00    0.11269E-01    0.18024E+02
   219    0.54173E+04    0.93611E+00    0.11384E-01    0.19589E+02
   220    0.54154E+04    0.96613E+00    0.11499E-01    0.21161E+02
   221    0.54130E+04    0.99777E+00    0.11615E-01    0.22742E+02
   222    0.54099E+04    0.10312E+01    0.11730E-01    0.24331E+02
   223    0.54062E+04    0.10662E+01    0.11847E-01    0.25927E+02
   224    0.54019E+04    0.11030E+01    0.11963E-01    0.27528E+02
   225    0.53971E+04    0.11416E+01    0.12080E-01    0.29136E+02
   226    0.53916E+04    0.11820E+01    0.12197E-01    0.30748E+02
   227    0.53854E+04    0.12242E+01    0.12314E-01    0.32365E+02
   228    0.53788E+04    0.12683E+01    0.12432E-01    0.33985E+02
   229    0.53715E+04    0.13142E+01    0.12549E-01    0.35607E+02
   230    0.53636E+04    0.13620E+01    0.12667E-01    0.37232E+02
   231    0.53551E+04    0.14118E+01    0.12785E-01    0.38858E+02
   232    0.53460E+04    0.14635E+01    0.12904E-01    0.40485E+02
   233    0.53363E+04    0.15172E+01    0.13022E-01    0.42111E+02
   234    0.53259E+04    0.15729E+01    0.13141E-01    0.43736E+02
   235    0.53150E+04    0.16307E+01    0.13259E-01    0.45359E+02
   236    0.53035E+04    0.16904E+01    0.13378E-01    0.46979E+02
   237    0.52914E+04    0.17522E+01    0.13497E-01    0.48597E+02
   238    0.52787E+04    0.18162E+01    0.13616E-01    0.50210E+02
   239    0.52654E+04    0.18822E+01    0.13735E-01    0.51819E+02
   240    0.52515E+04    0.19502E+01    0.13854E-01    0.53422E+02
   241    0.52371E+04    0.20205E+01    0.13973E-01    0.55018E+02
   242    0.52222E+04    0.20928E+01    0.14092E-01    0.56607E+02
   243    0.52067E+04    0.21674E+01    0.14211E-01    0.58189E+02
   244    0.51906E+04    0.22441E+01    0.14330E-01    0.59762E+02
   245    0.51739E+04    0.23230E+01    0.14449E-01    0.61325E+02
   246    0.51567E+04    0.24041E+01    0.14568E-01    0.62879E+02
   247    0.51391E+04    0.24873E+01    0.14687E-01    0.64421E+02
   248    0.51209E+04    0.25731E+01    0.14805E-01    0.65952E+02
   249    0.51022E+04    0.26608E+01    0.14924E-01    0.67470E+02
   250    0.50830E+04    0.27509E+01    0.15042E-01    0.68975E+02
   251    0.50633E+04    0.28431E+01    0.15160E-01    0.70466E+02
   252    0.50431E+04    0.29377E+01    0.15278E-01    0.71943E+02
   253    0.50225E+04    0.30344E+01    0.15396E-01    0.73404E+02
   254    0.50014E+04    0.31334E+01    0.15514E-01    0.74850E+02
   255    0.49798E+04    0.32345E+01    0.15631E-01    0.76279E+02
   256    0.49578E+04    0.33381E+01    0.15748E-01    0.77692E+02
   257    0.49353E+04    0.34437E+01    0.15865E-01    0.79082E+02
   258    0.49124E+04    0.35516E+01    0.15981E-01    0.80460E+02
   259    0.48891E+04    0.36617E+01    0.16098E-01    0.81812E+02
   260    0.48654E+04    0.37739E+01    0.16214E-01    0.83153E+02
   261    0.48413E+04    0.38883E+01    0.16329E-01    0.84461E+02
   262    0.48166E+04    0.40050E+01    0.16444E-01    0.85758E+02
   263    0.47919E+04    0.41238E+01    0.16559E-01    0.87036E+02
   264    0.47666E+04    0.42447E+01    0.16674E-01    0.88289E+02
   265    0.47408E+04    0.43677E+01    0.16788E-01    0.89508E+02
   266    0.47148E+04    0.44930E+01    0.16901E-01    0.90717E+02
   267    0.46882E+04    0.46202E+01    0.17015E-01    0.91893E+02
   268    0.46614E+04    0.47496E+01    0.17128E-01    0.93050E+02
   269    0.46341E+04    0.48810E+01    0.17240E-01    0.94182E+02
