#    L    TT             EE             BB             TE          
     2    0.11353E+04    0.54813E-01    0.13819E-05    0.33946E+01
     3    0.10569E+04    0.88234E-01    0.27642E-05    0.42416E+01
     4    0.98405E+03    0.97725E-01    0.46081E-05    0.43481E+01
     5    0.92775E+03    0.85376E-01    0.69141E-05    0.40180E+01
     6    0.88672E+03    0.62116E-01    0.96830E-05    0.34854E+01
     7    0.85805E+03    0.38980E-01    0.12916E-04    0.28981E+01
     8    0.83854E+03    0.22301E-01    0.16613E-04    0.23459E+01
     9    0.82604E+03    0.13174E-01    0.20777E-04    0.18739E+01
    10    0.81900E+03    0.94860E-02    0.25408E-04    0.15065E+01
    11    0.81584E+03    0.83647E-02    0.30507E-04    0.12515E+01
    12    0.81667E+03    0.78197E-02    0.36077E-04    0.11067E+01
    13    0.81970E+03    0.69939E-02    0.42119E-04    0.10480E+01
    14    0.82398E+03    0.60833E-02    0.48633E-04    0.10470E+01
    15    0.82977E+03    0.53835E-02    0.55623E-04    0.10848E+01
    16    0.83744E+03    0.51064E-02    0.63090E-04    0.11459E+01
    17    0.84689E+03    0.52511E-02    0.71035E-04    0.12156E+01
    18    0.85716E+03    0.55768E-02    0.79460E-04    0.12823E+01
    19    0.86909E+03    0.59476E-02    0.88367E-04    0.13405E+01
    20    0.88099E+03    0.63375E-02    0.97758E-04    0.13851E+01
    21    0.89320E+03    0.67897E-02    0.10763E-03    0.14220E+01
    22    0.90600E+03    0.74356E-02    0.11800E-03    0.14573E+01
    23    0.91919E+03    0.83308E-02    0.12885E-03    0.14928E+01
    24    0.93282E+03    0.94721E-02    0.14019E-03    0.15292E+01
    25    0.94685E+03    0.10870E-01    0.15203E-03    0.15680E+01
    26    0.96107E+03    0.12493E-01    0.16435E-03    0.16120E+01
    27    0.97573E+03    0.14297E-01    0.17717E-03    0.16582E+01
    28    0.99067E+03    0.16268E-01    0.19049E-03    0.17042E+01
    29    0.10059E+04    0.18416E-01    0.20431E-03    0.17480E+01
    30    0.10215E+04    0.20758E-01    0.21862E-03    0.17864E+01
    31    0.10371E+04    0.23279E-01    0.23343E-03    0.18171E+01
    32    0.10531E+04    0.25954E-01    0.24874E-03    0.18378E+01
    33    0.10695E+04    0.28791E-01    0.26454E-03    0.18457E+01
    34    0.10861E+04    0.31820E-01    0.28085E-03    0.18402E+01
    35    0.11028E+04    0.35063E-01    0.29766E-03    0.18255E+01
    36    0.11197E+04    0.38542E-01    0.31497E-03    0.18045E+01
    37    0.11366E+04    0.42249E-01    0.33278E-03    0.17732E+01
    38    0.11539E+04    0.46179E-01    0.35109E-03    0.17292E+01
    39    0.11717E+04    0.50345E-01    0.36990E-03    0.16747E+01
    40    0.11896E+04    0.54767E-01    0.38921E-03    0.16127E+01
    41    0.12077E+04    0.59467E-01    0.40901E-03    0.15450E+01
    42    0.12258E+04    0.64445E-01    0.42932E-03    0.14698E+01
    43    0.12440E+04    0.69699E-01    0.45012E-03    0.13842E+01
    44    0.12622E+04    0.75208E-01    0.47142E-03    0.12862E+01
    45    0.12808E+04    0.80965E-01    0.49322E-03    0.11741E+01
    46    0.12997E+04    0.86965E-01    0.51551E-03    0.10446E+01
    47    0.13187E+04    0.93212E-01    0.53830E-03    0.89959E+00
    48    0.13379E+04    0.99716E-01    0.56158E-03    0.74474E+00
    49    0.13571E+04    0.10647E+00    0.58535E-03    0.58509E+00
    50    0.13768E+04    0.11345E+00    0.60961E-03    0.41893E+00
    51    0.13966E+04    0.12063E+00    0.63436E-03    0.24274E+00
    52    0.14169E+04    0.12810E+00    0.65959E-03    0.51292E-01
    53    0.14371E+04    0.13600E+00    0.68532E-03   -0.15918E+00
    54    0.14573E+04    0.14432E+00    0.71153E-03   -0.38448E+00
    55    0.14776E+04    0.15303E+00    0.73823E-03   -0.62030E+00
    56    0.14982E+04    0.16198E+00    0.76541E-03   -0.86842E+00
    57    0.15192E+04    0.17107E+00    0.79307E-03   -0.11287E+01
    58    0.15404E+04    0.18031E+00    0.82122E-03   -0.14017E+01
    59    0.15618E+04    0.18974E+00    0.84985E-03   -0.16881E+01
    60    0.15834E+04    0.19941E+00    0.87896E-03   -0.19870E+01
    61    0.16054E+04    0.20943E+00    0.90855E-03   -0.22976E+01
    62    0.16274E+04    0.21978E+00    0.93863E-03   -0.26207E+01
    63    0.16494E+04    0.23041E+00    0.96918E-03   -0.29575E+01
    64    0.16718E+04    0.24134E+00    0.10002E-02   -0.33092E+01
    65    0.16942E+04    0.25254E+00    0.10317E-02   -0.36767E+01
    66    0.17170E+04    0.26393E+00    0.10637E-02   -0.40580E+01
    67    0.17400E+04    0.27553E+00    0.10962E-02   -0.44504E+01
    68    0.17633E+04    0.28737E+00    0.11292E-02   -0.48520E+01
    69    0.17869E+04    0.29941E+00    0.11626E-02   -0.52610E+01
    70    0.18107E+04    0.31169E+00    0.11965E-02   -0.56789E+01
    71    0.18347E+04    0.32421E+00    0.12309E-02   -0.61080E+01
    72    0.18589E+04    0.33693E+00    0.12658E-02   -0.65498E+01
    73    0.18832E+04    0.34983E+00    0.13012E-02   -0.70049E+01
    74    0.19078E+04    0.36288E+00    0.13371E-02   -0.74725E+01
    75    0.19326E+04    0.37611E+00    0.13734E-02   -0.79512E+01
    76    0.19577E+04    0.38951E+00    0.14103E-02   -0.84405E+01
    77    0.19832E+04    0.40308E+00    0.14476E-02   -0.89401E+01
    78    0.20090E+04    0.41684E+00    0.14855E-02   -0.94515E+01
    79    0.20349E+04    0.43073E+00    0.15238E-02   -0.99710E+01
    80    0.20612E+04    0.44476E+00    0.15626E-02   -0.10500E+02
    81    0.20876E+04    0.45888E+00    0.16020E-02   -0.11039E+02
    82    0.21143E+04    0.47311E+00    0.16418E-02   -0.11586E+02
    83    0.21412E+04    0.48743E+00    0.16822E-02   -0.12143E+02
    84    0.21683E+04    0.50183E+00    0.17231E-02   -0.12705E+02
    85    0.21955E+04    0.51628E+00    0.17644E-02   -0.13276E+02
    86    0.22230E+04    0.53081E+00    0.18063E-02   -0.13852E+02
    87    0.22509E+04    0.54538E+00    0.18488E-02   -0.14435E+02
    88    0.22787E+04    0.56000E+00    0.18917E-02   -0.15023E+02
    89    0.23069E+04    0.57466E+00    0.19352E-02   -0.15618E+02
    90    0.23353E+04    0.58933E+00    0.19792E-02   -0.16219E+02
    91    0.23639E+04    0.60399E+00    0.20237E-02   -0.16824E+02
    92    0.23927E+04    0.61863E+00    0.20688E-02   -0.17434E+02
    93    0.24218E+04    0.63325E+00    0.21144E-02   -0.18049E+02
    94    0.24510E+04    0.64780E+00    0.21605E-02   -0.18667E+02
    95    0.24805E+04    0.66230E+00    0.22072E-02   -0.19289E+02
    96    0.25099E+04    0.67672E+00    0.22544E-02   -0.19914E+02
    97    0.25398E+04    0.69106E+00    0.23022E-02   -0.20542E+02
