#    L    TT             EE             BB             TE          
     2    0.13437E+04    0.44092E-01    0.17753E-07    0.29526E+01
     3    0.13884E+04    0.78269E-01    0.35546E-07    0.33198E+01
     4    0.14277E+04    0.96818E-01    0.59333E-07    0.32224E+01
     5    0.14739E+04    0.95784E-01    0.89166E-07    0.30263E+01
     6    0.15258E+04    0.80287E-01    0.12511E-06    0.29740E+01
     7    0.15808E+04    0.59193E-01    0.16724E-06    0.31635E+01
     8    0.16352E+04    0.40415E-01    0.21565E-06    0.35904E+01
     9    0.16862E+04    0.28327E-01    0.27043E-06    0.41781E+01
    10    0.17333E+04    0.23516E-01    0.33168E-06    0.48237E+01
    11    0.17786E+04    0.23924E-01    0.39953E-06    0.54302E+01
    12    0.18229E+04    0.26603E-01    0.47410E-06    0.59175E+01
    13    0.18637E+04    0.28977E-01    0.55550E-06    0.62429E+01
    14    0.18994E+04    0.29721E-01    0.64388E-06    0.63840E+01
    15    0.19309E+04    0.28839E-01    0.73936E-06    0.63691E+01
    16    0.19597E+04    0.26743E-01    0.84209E-06    0.62431E+01
    17    0.19861E+04    0.24374E-01    0.95220E-06    0.60624E+01
    18    0.20098E+04    0.22500E-01    0.10698E-05    0.58849E+01
    19    0.20317E+04    0.21515E-01    0.11951E-05    0.57562E+01
    20    0.20503E+04    0.21693E-01    0.13282E-05    0.57090E+01
    21    0.20662E+04    0.22931E-01    0.14691E-05    0.57521E+01
    22    0.20801E+04    0.25098E-01    0.16181E-05    0.58826E+01
    23    0.20922E+04    0.27965E-01    0.17753E-05    0.60808E+01
    24    0.21027E+04    0.31245E-01    0.19407E-05    0.63206E+01
    25    0.21119E+04    0.34678E-01    0.21144E-05    0.65671E+01
    26    0.21202E+04    0.37982E-01    0.22965E-05    0.67863E+01
    27    0.21279E+04    0.40921E-01    0.24871E-05    0.69506E+01
    28    0.21354E+04    0.43337E-01    0.26863E-05    0.70391E+01
    29    0.21426E+04    0.45233E-01    0.28941E-05    0.70454E+01
    30    0.21498E+04    0.46687E-01    0.31105E-05    0.69683E+01
    31    0.21567E+04    0.47885E-01    0.33355E-05    0.68185E+01
    32    0.21637E+04    0.49028E-01    0.35692E-05    0.66103E+01
    33    0.21709E+04    0.50313E-01    0.38115E-05    0.63589E+01
    34    0.21782E+04    0.51935E-01    0.40625E-05    0.60811E+01
    35    0.21856E+04    0.54031E-01    0.43219E-05    0.57954E+01
    36    0.21930E+04    0.56703E-01    0.45899E-05    0.55180E+01
    37    0.22005E+04    0.59935E-01    0.48664E-05    0.52568E+01
