#    L    TT             EE             TE             PP             TP          
     2    0.11353E+04    0.54811E-01    0.33946E+01    0.10062E+07    0.32081E+05
     3    0.10569E+04    0.88232E-01    0.42416E+01    0.15480E+07    0.38123E+05
     4    0.98404E+03    0.97720E-01    0.43481E+01    0.20274E+07    0.40946E+05
     5    0.92773E+03    0.85369E-01    0.40180E+01    0.24499E+07    0.42060E+05
     6    0.88670E+03    0.62106E-01    0.34854E+01    0.28221E+07    0.42224E+05
     7    0.85803E+03    0.38967E-01    0.28981E+01    0.31516E+07    0.41864E+05
     8    0.83850E+03    0.22284E-01    0.23459E+01    0.34444E+07    0.41165E+05
     9    0.82600E+03    0.13153E-01    0.18739E+01    0.37057E+07    0.40225E+05
    10    0.81895E+03    0.94606E-02    0.15065E+01    0.39393E+07    0.39145E+05
    11    0.81578E+03    0.83342E-02    0.12515E+01    0.41495E+07    0.38049E+05
    12    0.81660E+03    0.77836E-02    0.11067E+01    0.43381E+07    0.36996E+05
    13    0.81961E+03    0.69518E-02    0.10480E+01    0.45073E+07    0.35994E+05
    14    0.82388E+03    0.60347E-02    0.10471E+01    0.46599E+07    0.35033E+05
    15    0.82966E+03    0.53279E-02    0.10849E+01    0.47974E+07    0.34085E+05
    16    0.83731E+03    0.50434E-02    0.11460E+01    0.49212E+07    0.33127E+05
    17    0.84675E+03    0.51801E-02    0.12156E+01    0.50329E+07    0.32185E+05
    18    0.85701E+03    0.54974E-02    0.12824E+01    0.51336E+07    0.31287E+05
    19    0.86892E+03    0.58593E-02    0.13406E+01    0.52242E+07    0.30428E+05
    20    0.88080E+03    0.62398E-02    0.13852E+01    0.53052E+07    0.29594E+05
    21    0.89300E+03    0.66821E-02    0.14221E+01    0.53776E+07    0.28780E+05
    22    0.90578E+03    0.73178E-02    0.14575E+01    0.54426E+07    0.27984E+05
    23    0.91895E+03    0.82021E-02    0.14930E+01    0.55005E+07    0.27215E+05
    24    0.93256E+03    0.93321E-02    0.15294E+01    0.55518E+07    0.26479E+05
    25    0.94657E+03    0.10718E-01    0.15683E+01    0.55972E+07    0.25778E+05
    26    0.96078E+03    0.12329E-01    0.16123E+01    0.56370E+07    0.25109E+05
