#    L    TT             EE             TE             PP             TP          
     2    0.13437E+04    0.44092E-01    0.29526E+01    0.41123E+06    0.19654E+05
     3    0.13884E+04    0.78269E-01    0.33198E+01    0.54064E+06    0.26059E+05
     4    0.14277E+04    0.96818E-01    0.32224E+01    0.62532E+06    0.30913E+05
     5    0.14739E+04    0.95784E-01    0.30263E+01    0.68095E+06    0.34630E+05
     6    0.15258E+04    0.80287E-01    0.29740E+01    0.71721E+06    0.37453E+05
     7    0.15808E+04    0.59193E-01    0.31635E+01    0.74058E+06    0.39565E+05
     8    0.16352E+04    0.40415E-01    0.35904E+01    0.75506E+06    0.41072E+05
     9    0.16862E+04    0.28327E-01    0.41781E+01    0.76330E+06    0.42081E+05
    10    0.17333E+04    0.23516E-01    0.48237E+01    0.76701E+06    0.42719E+05
    11    0.17786E+04    0.23924E-01    0.54302E+01    0.76757E+06    0.43128E+05
    12    0.18229E+04    0.26603E-01    0.59175E+01    0.76562E+06    0.43368E+05
    13    0.18637E+04    0.28976E-01    0.62429E+01    0.76172E+06    0.43457E+05
    14    0.18994E+04    0.29720E-01    0.63840E+01    0.75638E+06    0.43409E+05
    15    0.19309E+04    0.28838E-01    0.63691E+01    0.74987E+06    0.43240E+05
    16    0.19597E+04    0.26742E-01    0.62431E+01    0.74242E+06    0.42971E+05
    17    0.19861E+04    0.24373E-01    0.60624E+01    0.73426E+06    0.42635E+05
    18    0.20098E+04    0.22499E-01    0.58849E+01    0.72558E+06    0.42264E+05
    19    0.20317E+04    0.21514E-01    0.57562E+01    0.71646E+06    0.41861E+05
    20    0.20503E+04    0.21692E-01    0.57090E+01    0.70699E+06    0.41429E+05
    21    0.20662E+04    0.22929E-01    0.57521E+01    0.69726E+06    0.40977E+05
    22    0.20801E+04    0.25096E-01    0.58826E+01    0.68740E+06    0.40513E+05
    23    0.20922E+04    0.27964E-01    0.60808E+01    0.67745E+06    0.40037E+05
    24    0.21026E+04    0.31243E-01    0.63207E+01    0.66743E+06    0.39547E+05
    25    0.21119E+04    0.34676E-01    0.65672E+01    0.65738E+06    0.39051E+05
    26    0.21202E+04    0.37980E-01    0.67863E+01    0.64734E+06    0.38556E+05
    27    0.21279E+04    0.40918E-01    0.69506E+01    0.63735E+06    0.38065E+05
    28    0.21353E+04    0.43334E-01    0.70391E+01    0.62741E+06    0.37577E+05
    29    0.21426E+04    0.45230E-01    0.70455E+01    0.61752E+06    0.37094E+05
    30    0.21497E+04    0.46684E-01    0.69683E+01    0.60766E+06    0.36613E+05
    31    0.21567E+04    0.47882E-01    0.68186E+01    0.59786E+06    0.36137E+05
    32    0.21637E+04    0.49025E-01    0.66103E+01    0.58816E+06    0.35670E+05
    33    0.21709E+04    0.50309E-01    0.63590E+01    0.57857E+06    0.35212E+05
    34    0.21782E+04    0.51931E-01    0.60812E+01    0.56908E+06    0.34766E+05
    35    0.21856E+04    0.54027E-01    0.57955E+01    0.55970E+06    0.34328E+05
    36    0.21930E+04    0.56698E-01    0.55181E+01    0.55044E+06    0.33898E+05
    37    0.22004E+04    0.59930E-01    0.52569E+01    0.54130E+06    0.33475E+05
    38    0.22083E+04    0.63681E-01    0.50187E+01    0.53229E+06    0.33062E+05
    39    0.22166E+04    0.67883E-01    0.48035E+01    0.52342E+06    0.32657E+05
    40    0.22251E+04    0.72465E-01    0.46093E+01    0.51468E+06    0.32261E+05
    41    0.22338E+04    0.77369E-01    0.44330E+01    0.50608E+06    0.31871E+05
    42    0.22425E+04    0.82555E-01    0.42664E+01    0.49761E+06    0.31488E+05
    43    0.22515E+04    0.87990E-01    0.41003E+01    0.48928E+06    0.31111E+05
    44    0.22605E+04    0.93623E-01    0.39264E+01    0.48109E+06    0.30738E+05
