#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.24300E+04    0.65970E-01    0.23822E-01    0.56314E+01    0.48942E-07    0.30970E-02   -0.15566E-04
     3    0.22706E+04    0.10294E+00    0.27620E-01    0.60272E+01    0.59748E-07    0.32064E-02   -0.19047E-04
     4    0.21653E+04    0.11599E+00    0.27359E-01    0.59247E+01    0.69023E-07    0.31956E-02   -0.19274E-04
     5    0.20844E+04    0.10558E+00    0.24308E-01    0.54513E+01    0.77115E-07    0.31350E-02   -0.17163E-04
     6    0.20212E+04    0.81683E-01    0.19905E-01    0.48106E+01    0.84220E-07    0.30542E-02   -0.13560E-04
     7    0.19711E+04    0.55504E-01    0.15334E-01    0.41371E+01    0.90512E-07    0.29642E-02   -0.92510E-05
     8    0.19297E+04    0.34518E-01    0.11351E-01    0.35069E+01    0.96114E-07    0.28654E-02   -0.49047E-05
     9    0.18948E+04    0.21262E-01    0.82935E-02    0.29567E+01    0.10113E-06    0.27603E-02   -0.10973E-05
    10    0.18646E+04    0.14640E-01    0.62080E-02    0.25053E+01    0.10562E-06    0.26573E-02    0.17374E-05
    11    0.18378E+04    0.12077E-01    0.49899E-02    0.21586E+01    0.10969E-06    0.25635E-02    0.34327E-05
    12    0.18146E+04    0.11288E-01    0.44609E-02    0.19171E+01    0.11335E-06    0.24781E-02    0.40996E-05
    13    0.17920E+04    0.10891E-01    0.44361E-02    0.17627E+01    0.11664E-06    0.23983E-02    0.39370E-05
    14    0.17684E+04    0.10604E-01    0.47457E-02    0.16718E+01    0.11961E-06    0.23226E-02    0.31446E-05
    15    0.17462E+04    0.10559E-01    0.52738E-02    0.16273E+01    0.12230E-06    0.22497E-02    0.19274E-05
    16    0.17276E+04    0.10915E-01    0.59288E-02    0.16150E+01    0.12474E-06    0.21792E-02    0.51899E-06
    17    0.17113E+04    0.11740E-01    0.66632E-02    0.16245E+01    0.12694E-06    0.21114E-02   -0.72587E-06
    18    0.16949E+04    0.12870E-01    0.74447E-02    0.16485E+01    0.12893E-06    0.20469E-02   -0.15053E-05
    19    0.16793E+04    0.14163E-01    0.82586E-02    0.16822E+01    0.13072E-06    0.19854E-02   -0.18331E-05
    20    0.16631E+04    0.15564E-01    0.90962E-02    0.17193E+01    0.13233E-06    0.19269E-02   -0.18074E-05
    21    0.16468E+04    0.17067E-01    0.99566E-02    0.17599E+01    0.13378E-06    0.18709E-02   -0.15599E-05
    22    0.16308E+04    0.18766E-01    0.10840E-01    0.18050E+01    0.13507E-06    0.18172E-02   -0.12013E-05
    23    0.16153E+04    0.20727E-01    0.11744E-01    0.18585E+01    0.13623E-06    0.17654E-02   -0.73419E-06
    24    0.16003E+04    0.22961E-01    0.12665E-01    0.19236E+01    0.13727E-06    0.17155E-02   -0.17014E-06
    25    0.15860E+04    0.25464E-01    0.13602E-01    0.19989E+01    0.13818E-06    0.16675E-02    0.33511E-06
    26    0.15722E+04    0.28190E-01    0.14555E-01    0.20830E+01    0.13898E-06    0.16218E-02    0.61866E-06
    27    0.15593E+04    0.31102E-01    0.15521E-01    0.21727E+01    0.13969E-06    0.15784E-02    0.62811E-06
    28    0.15470E+04    0.34199E-01    0.16502E-01    0.22647E+01    0.14030E-06    0.15371E-02    0.37143E-06
    29    0.15354E+04    0.37492E-01    0.17495E-01    0.23544E+01    0.14083E-06    0.14977E-02   -0.11995E-07
    30    0.15244E+04    0.41007E-01    0.18499E-01    0.24358E+01    0.14126E-06    0.14599E-02   -0.37848E-06
    31    0.15140E+04    0.44760E-01    0.19516E-01    0.25062E+01    0.14161E-06    0.14239E-02   -0.69477E-06
    32    0.15047E+04    0.48749E-01    0.20546E-01    0.25632E+01    0.14190E-06    0.13895E-02   -0.95994E-06
    33    0.14965E+04    0.52938E-01    0.21587E-01    0.26023E+01    0.14212E-06    0.13567E-02   -0.11922E-05
    34    0.14891E+04    0.57308E-01    0.22637E-01    0.26201E+01    0.14228E-06    0.13249E-02   -0.13976E-05
    35    0.14826E+04    0.61885E-01    0.23694E-01    0.26179E+01    0.14238E-06    0.12935E-02   -0.15145E-05
    36    0.14771E+04    0.66711E-01    0.24754E-01    0.25966E+01    0.14243E-06    0.12624E-02   -0.14817E-05
    37    0.14723E+04    0.71790E-01    0.25820E-01    0.25563E+01    0.14244E-06    0.12321E-02   -0.13051E-05
    38    0.14686E+04    0.77129E-01    0.26893E-01    0.24990E+01    0.14239E-06    0.12033E-02   -0.10171E-05
    39    0.14658E+04    0.82739E-01    0.27972E-01    0.24265E+01    0.14230E-06    0.11759E-02   -0.68905E-06
    40    0.14639E+04    0.88640E-01    0.29052E-01    0.23400E+01    0.14217E-06    0.11498E-02   -0.40183E-06
    41    0.14631E+04    0.94850E-01    0.30132E-01    0.22402E+01    0.14200E-06    0.11249E-02   -0.21767E-06
    42    0.14630E+04    0.10137E+00    0.31210E-01    0.21271E+01    0.14179E-06    0.11008E-02   -0.12575E-06
    43    0.14639E+04    0.10821E+00    0.32285E-01    0.20000E+01    0.14155E-06    0.10776E-02   -0.97056E-07
    44    0.14655E+04    0.11534E+00    0.33356E-01    0.18596E+01    0.14127E-06    0.10551E-02   -0.10272E-06
    45    0.14681E+04    0.12277E+00    0.34422E-01    0.17062E+01    0.14097E-06    0.10331E-02   -0.11394E-06
    46    0.14717E+04    0.13048E+00    0.35481E-01    0.15386E+01    0.14063E-06    0.10114E-02   -0.10909E-06
    47    0.14760E+04    0.13848E+00    0.36533E-01    0.13576E+01    0.14028E-06    0.99027E-03   -0.94716E-07
    48    0.14811E+04    0.14677E+00    0.37577E-01    0.11672E+01    0.13989E-06    0.96968E-03   -0.84398E-07
    49    0.14869E+04    0.15534E+00    0.38610E-01    0.97090E+00    0.13949E-06    0.94976E-03   -0.91678E-07
    50    0.14939E+04    0.16416E+00    0.39632E-01    0.76541E+00    0.13906E-06    0.93061E-03   -0.13007E-06
    51    0.15017E+04    0.17320E+00    0.40641E-01    0.54600E+00    0.13862E-06    0.91230E-03   -0.20708E-06
    52    0.15105E+04    0.18255E+00    0.41637E-01    0.30800E+00    0.13816E-06    0.89472E-03   -0.30641E-06
    53    0.15200E+04    0.19235E+00    0.42619E-01    0.48583E-01    0.13768E-06    0.87771E-03   -0.40583E-06
    54    0.15300E+04    0.20260E+00    0.43585E-01   -0.22710E+00    0.13718E-06    0.86114E-03   -0.48316E-06
    55    0.15407E+04    0.21329E+00    0.44535E-01   -0.51377E+00    0.13667E-06    0.84486E-03   -0.51625E-06
    56    0.15523E+04    0.22426E+00    0.45468E-01   -0.81257E+00    0.13615E-06    0.82876E-03   -0.49153E-06
    57    0.15648E+04    0.23540E+00    0.46383E-01   -0.11238E+01    0.13561E-06    0.81291E-03   -0.42953E-06
    58    0.15780E+04    0.24673E+00    0.47278E-01   -0.14489E+01    0.13506E-06    0.79739E-03   -0.35923E-06
    59    0.15920E+04    0.25828E+00    0.48154E-01   -0.17891E+01    0.13450E-06    0.78232E-03   -0.30957E-06
    60    0.16067E+04    0.27009E+00    0.49009E-01   -0.21445E+01    0.13393E-06    0.76778E-03   -0.30944E-06
    61    0.16224E+04    0.28227E+00    0.49842E-01   -0.25147E+01    0.13335E-06    0.75385E-03   -0.37847E-06
    62    0.16386E+04    0.29481E+00    0.50653E-01   -0.29001E+01    0.13276E-06    0.74046E-03   -0.49950E-06
    63    0.16553E+04    0.30765E+00    0.51442E-01   -0.33010E+01    0.13216E-06    0.72753E-03   -0.64618E-06
    64    0.16729E+04    0.32084E+00    0.52208E-01   -0.37180E+01    0.13155E-06    0.71498E-03   -0.79221E-06
    65    0.16910E+04    0.33433E+00    0.52949E-01   -0.41510E+01    0.13093E-06    0.70270E-03   -0.91133E-06
    66    0.17098E+04    0.34807E+00    0.53667E-01   -0.45977E+01    0.13031E-06    0.69064E-03   -0.98338E-06
    67    0.17292E+04    0.36205E+00    0.54359E-01   -0.50555E+01    0.12969E-06    0.67879E-03   -0.10124E-05
    68    0.17495E+04    0.37632E+00    0.55026E-01   -0.55232E+01    0.12906E-06    0.66716E-03   -0.10086E-05
    69    0.17705E+04    0.39082E+00    0.55667E-01   -0.59996E+01    0.12843E-06    0.65577E-03   -0.98208E-06
    70    0.17921E+04    0.40561E+00    0.56280E-01   -0.64865E+01    0.12779E-06    0.64463E-03   -0.94288E-06
    71    0.18143E+04    0.42065E+00    0.56866E-01   -0.69869E+01    0.12715E-06    0.63376E-03   -0.90014E-06
    72    0.18371E+04    0.43594E+00    0.57424E-01   -0.75019E+01    0.12651E-06    0.62318E-03   -0.85911E-06
    73    0.18605E+04    0.45143E+00    0.57955E-01   -0.80320E+01    0.12587E-06    0.61293E-03   -0.82405E-06
    74    0.18844E+04    0.46711E+00    0.58459E-01   -0.85760E+01    0.12522E-06    0.60304E-03   -0.79921E-06
    75    0.19089E+04    0.48300E+00    0.58936E-01   -0.91323E+01    0.12457E-06    0.59355E-03   -0.78884E-06
    76    0.19341E+04    0.49909E+00    0.59386E-01   -0.97001E+01    0.12392E-06    0.58448E-03   -0.79469E-06
    77    0.19599E+04    0.51538E+00    0.59809E-01   -0.10279E+02    0.12326E-06    0.57578E-03   -0.80846E-06
    78    0.19863E+04    0.53190E+00    0.60204E-01   -0.10870E+02    0.12261E-06    0.56739E-03   -0.81935E-06
    79    0.20133E+04    0.54859E+00    0.60570E-01   -0.11470E+02    0.12195E-06    0.55928E-03   -0.81657E-06
    80    0.20408E+04    0.56546E+00    0.60907E-01   -0.12080E+02    0.12129E-06    0.55137E-03   -0.78934E-06
    81    0.20688E+04    0.58245E+00    0.61215E-01   -0.12700E+02    0.12063E-06    0.54362E-03   -0.73058E-06
    82    0.20974E+04    0.59959E+00    0.61493E-01   -0.13330E+02    0.11997E-06    0.53600E-03   -0.64793E-06
    83    0.21265E+04    0.61685E+00    0.61743E-01   -0.13969E+02    0.11932E-06    0.52851E-03   -0.55272E-06
    84    0.21561E+04    0.63423E+00    0.61963E-01   -0.14616E+02    0.11866E-06    0.52111E-03   -0.45624E-06
    85    0.21861E+04    0.65171E+00    0.62154E-01   -0.15272E+02    0.11800E-06    0.51379E-03   -0.36981E-06
    86    0.22166E+04    0.66928E+00    0.62318E-01   -0.15936E+02    0.11735E-06    0.50654E-03   -0.30233E-06
    87    0.22478E+04    0.68693E+00    0.62453E-01   -0.16608E+02    0.11669E-06    0.49937E-03   -0.25323E-06
    88    0.22792E+04    0.70467E+00    0.62560E-01   -0.17287E+02    0.11604E-06    0.49230E-03   -0.21956E-06
    89    0.23112E+04    0.72248E+00    0.62638E-01   -0.17974E+02    0.11539E-06    0.48535E-03   -0.19837E-06
    90    0.23437E+04    0.74034E+00    0.62688E-01   -0.18667E+02    0.11474E-06    0.47854E-03   -0.18671E-06
    91    0.23765E+04    0.75822E+00    0.62709E-01   -0.19366E+02    0.11409E-06    0.47188E-03   -0.18208E-06
    92    0.24099E+04    0.77612E+00    0.62702E-01   -0.20070E+02    0.11345E-06    0.46537E-03   -0.18359E-06
    93    0.24437E+04    0.79404E+00    0.62668E-01   -0.20780E+02    0.11280E-06    0.45901E-03   -0.19080E-06
    94    0.24779E+04    0.81192E+00    0.62607E-01   -0.21495E+02    0.11216E-06    0.45280E-03   -0.20326E-06
    95    0.25125E+04    0.82978E+00    0.62518E-01   -0.22214E+02    0.11152E-06    0.44672E-03   -0.22053E-06
    96    0.25473E+04    0.84759E+00    0.62404E-01   -0.22938E+02    0.11089E-06    0.44077E-03   -0.24215E-06
    97    0.25827E+04    0.86535E+00    0.62265E-01   -0.23665E+02    0.11025E-06    0.43496E-03   -0.26769E-06
    98    0.26186E+04    0.88305E+00    0.62100E-01   -0.24394E+02    0.10962E-06    0.42926E-03   -0.29669E-06
    99    0.26547E+04    0.90064E+00    0.61910E-01   -0.25127E+02    0.10899E-06    0.42369E-03   -0.32871E-06
   100    0.26912E+04    0.91813E+00    0.61697E-01   -0.25861E+02    0.10837E-06    0.41823E-03   -0.36330E-06
   101    0.27281E+04    0.93557E+00    0.61459E-01   -0.26598E+02    0.10774E-06    0.41287E-03   -0.40002E-06
   102    0.27657E+04    0.95283E+00    0.61199E-01   -0.27336E+02    0.10712E-06    0.40763E-03   -0.43843E-06
   103    0.28034E+04    0.96996E+00    0.60916E-01   -0.28076E+02    0.10651E-06    0.40248E-03   -0.47807E-06
   104    0.28414E+04    0.98698E+00    0.60611E-01   -0.28816E+02    0.10589E-06    0.39743E-03   -0.51850E-06
   105    0.28798E+04    0.10038E+01    0.60284E-01   -0.29555E+02    0.10528E-06    0.39247E-03   -0.55929E-06
   106    0.29185E+04    0.10205E+01    0.59937E-01   -0.30295E+02    0.10467E-06    0.38759E-03   -0.59998E-06
   107    0.29573E+04    0.10370E+01    0.59568E-01   -0.31034E+02    0.10407E-06    0.38280E-03   -0.64012E-06
   108    0.29966E+04    0.10532E+01    0.59180E-01   -0.31772E+02    0.10347E-06    0.37808E-03   -0.67929E-06
   109    0.30362E+04    0.10692E+01    0.58771E-01   -0.32508E+02    0.10287E-06    0.37343E-03   -0.71703E-06
   110    0.30759E+04    0.10849E+01    0.58344E-01   -0.33240E+02    0.10227E-06    0.36886E-03   -0.75290E-06
   111    0.31160E+04    0.11004E+01    0.57898E-01   -0.33971E+02    0.10168E-06    0.36434E-03   -0.78654E-06
   112    0.31564E+04    0.11157E+01    0.57434E-01   -0.34700E+02    0.10109E-06    0.35989E-03   -0.81788E-06
   113    0.31970E+04    0.11307E+01    0.56953E-01   -0.35424E+02    0.10051E-06    0.35550E-03   -0.84694E-06
   114    0.32379E+04    0.11453E+01    0.56455E-01   -0.36143E+02    0.99928E-07    0.35118E-03   -0.87375E-06
   115    0.32791E+04    0.11597E+01    0.55941E-01   -0.36858E+02    0.99351E-07    0.34692E-03   -0.89831E-06
   116    0.33204E+04    0.11737E+01    0.55412E-01   -0.37566E+02    0.98778E-07    0.34272E-03   -0.92065E-06
   117    0.33622E+04    0.11874E+01    0.54868E-01   -0.38269E+02    0.98208E-07    0.33859E-03   -0.94078E-06
   118    0.34041E+04    0.12008E+01    0.54311E-01   -0.38966E+02    0.97642E-07    0.33453E-03   -0.95872E-06
   119    0.34462E+04    0.12139E+01    0.53740E-01   -0.39654E+02    0.97080E-07    0.33053E-03   -0.97449E-06
   120    0.34885E+04    0.12265E+01    0.53157E-01   -0.40335E+02    0.96521E-07    0.32659E-03   -0.98810E-06
   121    0.35309E+04    0.12388E+01    0.52562E-01   -0.41008E+02    0.95966E-07    0.32273E-03   -0.99958E-06
   122    0.35734E+04    0.12507E+01    0.51956E-01   -0.41672E+02    0.95414E-07    0.31893E-03   -0.10089E-05
   123    0.36161E+04    0.12621E+01    0.51340E-01   -0.42327E+02    0.94866E-07    0.31520E-03   -0.10162E-05
   124    0.36590E+04    0.12731E+01    0.50714E-01   -0.42970E+02    0.94322E-07    0.31153E-03   -0.10214E-05
   125    0.37019E+04    0.12836E+01    0.50079E-01   -0.43604E+02    0.93782E-07    0.30794E-03   -0.10244E-05
   126    0.37450E+04    0.12938E+01    0.49435E-01   -0.44227E+02    0.93245E-07    0.30441E-03   -0.10255E-05
   127    0.37881E+04    0.13035E+01    0.48784E-01   -0.44839E+02    0.92712E-07    0.30096E-03   -0.10245E-05
   128    0.38313E+04    0.13128E+01    0.48125E-01   -0.45440E+02    0.92183E-07    0.29757E-03   -0.10215E-05
   129    0.38746E+04    0.13215E+01    0.47461E-01   -0.46027E+02    0.91657E-07    0.29425E-03   -0.10165E-05
   130    0.39180E+04    0.13298E+01    0.46791E-01   -0.46601E+02    0.91136E-07    0.29101E-03   -0.10095E-05
   131    0.39614E+04    0.13376E+01    0.46115E-01   -0.47163E+02    0.90618E-07    0.28783E-03   -0.10006E-05
   132    0.40049E+04    0.13449E+01    0.45436E-01   -0.47710E+02    0.90103E-07    0.28472E-03   -0.98986E-06
   133    0.40484E+04    0.13517E+01    0.44752E-01   -0.48244E+02    0.89593E-07    0.28168E-03   -0.97754E-06
   134    0.40920E+04    0.13580E+01    0.44066E-01   -0.48761E+02    0.89086E-07    0.27870E-03   -0.96381E-06
   135    0.41356E+04    0.13638E+01    0.43376E-01   -0.49264E+02    0.88583E-07    0.27578E-03   -0.94883E-06
   136    0.41791E+04    0.13691E+01    0.42685E-01   -0.49749E+02    0.88084E-07    0.27292E-03   -0.93279E-06
   137    0.42226E+04    0.13738E+01    0.41992E-01   -0.50217E+02    0.87588E-07    0.27012E-03   -0.91588E-06
   138    0.42661E+04    0.13780E+01    0.41299E-01   -0.50669E+02    0.87096E-07    0.26737E-03   -0.89827E-06
   139    0.43094E+04    0.13818E+01    0.40605E-01   -0.51102E+02    0.86608E-07    0.26467E-03   -0.88015E-06
   140    0.43528E+04    0.13849E+01    0.39911E-01   -0.51519E+02    0.86123E-07    0.26202E-03   -0.86169E-06
   141    0.43960E+04    0.13874E+01    0.39218E-01   -0.51915E+02    0.85642E-07    0.25941E-03   -0.84308E-06
   142    0.44392E+04    0.13894E+01    0.38527E-01   -0.52293E+02    0.85164E-07    0.25684E-03   -0.82450E-06
   143    0.44824E+04    0.13910E+01    0.37837E-01   -0.52652E+02    0.84690E-07    0.25432E-03   -0.80612E-06
   144    0.45254E+04    0.13919E+01    0.37151E-01   -0.52991E+02    0.84220E-07    0.25183E-03   -0.78814E-06
   145    0.45683E+04    0.13924E+01    0.36467E-01   -0.53310E+02    0.83753E-07    0.24938E-03   -0.77073E-06
   146    0.46112E+04    0.13922E+01    0.35787E-01   -0.53609E+02    0.83289E-07    0.24696E-03   -0.75407E-06
   147    0.46539E+04    0.13916E+01    0.35112E-01   -0.53885E+02    0.82829E-07    0.24456E-03   -0.73835E-06
   148    0.46963E+04    0.13904E+01    0.34441E-01   -0.54142E+02    0.82372E-07    0.24220E-03   -0.72374E-06
   149    0.47387E+04    0.13886E+01    0.33776E-01   -0.54376E+02    0.81919E-07    0.23986E-03   -0.71042E-06
   150    0.47809E+04    0.13864E+01    0.33117E-01   -0.54586E+02    0.81469E-07    0.23755E-03   -0.69858E-06
   151    0.48229E+04    0.13836E+01    0.32464E-01   -0.54775E+02    0.81023E-07    0.23525E-03   -0.68834E-06
   152    0.48646E+04    0.13802E+01    0.31818E-01   -0.54942E+02    0.80580E-07    0.23297E-03   -0.67967E-06
   153    0.49062E+04    0.13763E+01    0.31180E-01   -0.55083E+02    0.80140E-07    0.23071E-03   -0.67247E-06
   154    0.49475E+04    0.13720E+01    0.30549E-01   -0.55201E+02    0.79704E-07    0.22848E-03   -0.66664E-06
   155    0.49886E+04    0.13672E+01    0.29925E-01   -0.55296E+02    0.79271E-07    0.22626E-03   -0.66210E-06
   156    0.50294E+04    0.13618E+01    0.29310E-01   -0.55367E+02    0.78841E-07    0.22407E-03   -0.65874E-06
   157    0.50701E+04    0.13560E+01    0.28703E-01   -0.55412E+02    0.78415E-07    0.22189E-03   -0.65647E-06
   158    0.51105E+04    0.13497E+01    0.28104E-01   -0.55432E+02    0.77992E-07    0.21974E-03   -0.65521E-06
   159    0.51506E+04    0.13429E+01    0.27514E-01   -0.55428E+02    0.77572E-07    0.21761E-03   -0.65486E-06
   160    0.51905E+04    0.13356E+01    0.26932E-01   -0.55397E+02    0.77155E-07    0.21550E-03   -0.65531E-06
   161    0.52302E+04    0.13280E+01    0.26360E-01   -0.55341E+02    0.76742E-07    0.21341E-03   -0.65649E-06
   162    0.52695E+04    0.13198E+01    0.25797E-01   -0.55260E+02    0.76332E-07    0.21135E-03   -0.65830E-06
   163    0.53087E+04    0.13111E+01    0.25244E-01   -0.55152E+02    0.75925E-07    0.20931E-03   -0.66064E-06
   164    0.53475E+04    0.13021E+01    0.24701E-01   -0.55019E+02    0.75521E-07    0.20729E-03   -0.66342E-06
   165    0.53861E+04    0.12926E+01    0.24168E-01   -0.54858E+02    0.75120E-07    0.20529E-03   -0.66655E-06
   166    0.54244E+04    0.12828E+01    0.23646E-01   -0.54671E+02    0.74723E-07    0.20332E-03   -0.66993E-06
   167    0.54624E+04    0.12724E+01    0.23134E-01   -0.54458E+02    0.74328E-07    0.20138E-03   -0.67348E-06
   168    0.55000E+04    0.12618E+01    0.22633E-01   -0.54217E+02    0.73937E-07    0.19945E-03   -0.67709E-06
   169    0.55373E+04    0.12508E+01    0.22143E-01   -0.53948E+02    0.73549E-07    0.19755E-03   -0.68068E-06
   170    0.55743E+04    0.12395E+01    0.21665E-01   -0.53653E+02    0.73163E-07    0.19568E-03   -0.68414E-06
   171    0.56108E+04    0.12279E+01    0.21198E-01   -0.53328E+02    0.72781E-07    0.19383E-03   -0.68740E-06
   172    0.56470E+04    0.12159E+01    0.20744E-01   -0.52976E+02    0.72402E-07    0.19200E-03   -0.69035E-06
   173    0.56826E+04    0.12036E+01    0.20301E-01   -0.52596E+02    0.72026E-07    0.19020E-03   -0.69290E-06
   174    0.57180E+04    0.11912E+01    0.19871E-01   -0.52189E+02    0.71652E-07    0.18843E-03   -0.69497E-06
   175    0.57529E+04    0.11784E+01    0.19454E-01   -0.51752E+02    0.71282E-07    0.18668E-03   -0.69645E-06
   176    0.57874E+04    0.11655E+01    0.19050E-01   -0.51288E+02    0.70915E-07    0.18496E-03   -0.69726E-06
   177    0.58214E+04    0.11524E+01    0.18658E-01   -0.50795E+02    0.70551E-07    0.18327E-03   -0.69742E-06
   178    0.58549E+04    0.11392E+01    0.18279E-01   -0.50274E+02    0.70189E-07    0.18159E-03   -0.69693E-06
   179    0.58880E+04    0.11257E+01    0.17913E-01   -0.49724E+02    0.69830E-07    0.17995E-03   -0.69581E-06
   180    0.59208E+04    0.11121E+01    0.17559E-01   -0.49145E+02    0.69475E-07    0.17833E-03   -0.69407E-06
   181    0.59529E+04    0.10984E+01    0.17217E-01   -0.48539E+02    0.69122E-07    0.17673E-03   -0.69173E-06
   182    0.59847E+04    0.10846E+01    0.16888E-01   -0.47903E+02    0.68772E-07    0.17515E-03   -0.68880E-06
   183    0.60158E+04    0.10707E+01    0.16571E-01   -0.47239E+02    0.68424E-07    0.17359E-03   -0.68529E-06
   184    0.60466E+04    0.10568E+01    0.16265E-01   -0.46545E+02    0.68079E-07    0.17206E-03   -0.68124E-06
   185    0.60768E+04    0.10429E+01    0.15971E-01   -0.45824E+02    0.67738E-07    0.17055E-03   -0.67663E-06
   186    0.61062E+04    0.10290E+01    0.15689E-01   -0.45073E+02    0.67398E-07    0.16906E-03   -0.67150E-06
   187    0.61354E+04    0.10151E+01    0.15419E-01   -0.44294E+02    0.67062E-07    0.16758E-03   -0.66586E-06
   188    0.61641E+04    0.10013E+01    0.15159E-01   -0.43486E+02    0.66728E-07    0.16613E-03   -0.65972E-06
