#    L    TT             EE             BB             TE          
     2    0.11452E+04    0.53277E-01    0.96618E-06    0.34065E+01
     3    0.10739E+04    0.86787E-01    0.19328E-05    0.42424E+01
     4    0.10044E+04    0.97430E-01    0.32221E-05    0.43532E+01
     5    0.94945E+03    0.86417E-01    0.48348E-05    0.40359E+01
     6    0.90879E+03    0.63928E-01    0.67715E-05    0.35191E+01
     7    0.87997E+03    0.40788E-01    0.90328E-05    0.29465E+01
     8    0.85999E+03    0.23591E-01    0.11620E-04    0.24049E+01
     9    0.84680E+03    0.13853E-01    0.14533E-04    0.19386E+01
    10    0.83896E+03    0.97584E-02    0.17774E-04    0.15717E+01
    11    0.83503E+03    0.85040E-02    0.21344E-04    0.13118E+01
    12    0.83513E+03    0.79906E-02    0.25243E-04    0.11577E+01
    13    0.83744E+03    0.72278E-02    0.29474E-04    0.10881E+01
    14    0.84101E+03    0.63093E-02    0.34038E-04    0.10768E+01
    15    0.84611E+03    0.55442E-02    0.38935E-04    0.11064E+01
    16    0.85311E+03    0.51866E-02    0.44168E-04    0.11623E+01
    17    0.86193E+03    0.52758E-02    0.49737E-04    0.12296E+01
    18    0.87158E+03    0.55993E-02    0.55644E-04    0.12968E+01
    19    0.88289E+03    0.60012E-02    0.61892E-04    0.13577E+01
    20    0.89416E+03    0.64262E-02    0.68480E-04    0.14067E+01
    21    0.90574E+03    0.68991E-02    0.75410E-04    0.14489E+01
    22    0.91791E+03    0.75411E-02    0.82685E-04    0.14897E+01
    23    0.93048E+03    0.84203E-02    0.90304E-04    0.15293E+01
    24    0.94352E+03    0.95484E-02    0.98269E-04    0.15673E+01
    25    0.95695E+03    0.10937E-01    0.10658E-03    0.16059E+01
    26    0.97056E+03    0.12554E-01    0.11524E-03    0.16485E+01
    27    0.98461E+03    0.14356E-01    0.12426E-03    0.16931E+01
    28    0.99893E+03    0.16332E-01    0.13362E-03    0.17381E+01
    29    0.10136E+04    0.18490E-01    0.14333E-03    0.17815E+01
    30    0.10285E+04    0.20848E-01    0.15339E-03    0.18201E+01
    31    0.10436E+04    0.23390E-01    0.16381E-03    0.18509E+01
    32    0.10590E+04    0.26091E-01    0.17458E-03    0.18713E+01
    33    0.10747E+04    0.28964E-01    0.18571E-03    0.18802E+01
    34    0.10907E+04    0.32039E-01    0.19718E-03    0.18782E+01
    35    0.11068E+04    0.35328E-01    0.20901E-03    0.18688E+01
    36    0.11229E+04    0.38841E-01    0.22120E-03    0.18533E+01
    37    0.11393E+04    0.42578E-01    0.23374E-03    0.18261E+01
    38    0.11560E+04    0.46544E-01    0.24663E-03    0.17837E+01
    39    0.11731E+04    0.50750E-01    0.25987E-03    0.17294E+01
    40    0.11904E+04    0.55214E-01    0.27347E-03    0.16678E+01
    41    0.12078E+04    0.59954E-01    0.28742E-03    0.16020E+01
    42    0.12253E+04    0.64973E-01    0.30172E-03    0.15298E+01
    43    0.12429E+04    0.70268E-01    0.31637E-03    0.14477E+01
    44    0.12605E+04    0.75822E-01    0.33137E-03    0.13531E+01
    45    0.12784E+04    0.81630E-01    0.34672E-03    0.12434E+01
    46    0.12967E+04    0.87687E-01    0.36241E-03    0.11151E+01
    47    0.13151E+04    0.93996E-01    0.37846E-03    0.97025E+00
    48    0.13335E+04    0.10057E+00    0.39484E-03    0.81514E+00
    49    0.13521E+04    0.10738E+00    0.41158E-03    0.65539E+00
    50    0.13711E+04    0.11443E+00    0.42865E-03    0.48984E+00
    51    0.13903E+04    0.12168E+00    0.44607E-03    0.31537E+00
    52    0.14098E+04    0.12921E+00    0.46383E-03    0.12653E+00
    53    0.14294E+04    0.13717E+00    0.48193E-03   -0.80883E-01
    54    0.14489E+04    0.14556E+00    0.50037E-03   -0.30307E+00
    55    0.14685E+04    0.15433E+00    0.51915E-03   -0.53613E+00
    56    0.14886E+04    0.16336E+00    0.53826E-03   -0.78215E+00
    57    0.15089E+04    0.17253E+00    0.55771E-03   -0.10408E+01
    58    0.15295E+04    0.18185E+00    0.57750E-03   -0.13124E+01
    59    0.15503E+04    0.19137E+00    0.59762E-03   -0.15973E+01
    60    0.15712E+04    0.20113E+00    0.61807E-03   -0.18945E+01
    61    0.15926E+04    0.21125E+00    0.63886E-03   -0.22027E+01
    62    0.16138E+04    0.22169E+00    0.65998E-03   -0.25231E+01
    63    0.16352E+04    0.23242E+00    0.68143E-03   -0.28571E+01
    64    0.16569E+04    0.24344E+00    0.70322E-03   -0.32061E+01
    65    0.16787E+04    0.25473E+00    0.72533E-03   -0.35712E+01
    66    0.17008E+04    0.26622E+00    0.74778E-03   -0.39507E+01
    67    0.17231E+04    0.27790E+00    0.77056E-03   -0.43417E+01
    68    0.17458E+04    0.28983E+00    0.79368E-03   -0.47423E+01
    69    0.17687E+04    0.30196E+00    0.81712E-03   -0.51505E+01
    70    0.17920E+04    0.31434E+00    0.84090E-03   -0.55677E+01
    71    0.18153E+04    0.32695E+00    0.86502E-03   -0.59961E+01
    72    0.18389E+04    0.33978E+00    0.88947E-03   -0.64370E+01
    73    0.18626E+04    0.35278E+00    0.91425E-03   -0.68911E+01
    74    0.18865E+04    0.36594E+00    0.93938E-03   -0.73575E+01
    75    0.19107E+04    0.37928E+00    0.96484E-03   -0.78346E+01
    76    0.19352E+04    0.39279E+00    0.99064E-03   -0.83219E+01
    77    0.19600E+04    0.40647E+00    0.10168E-02   -0.88194E+01
    78    0.19852E+04    0.42034E+00    0.10433E-02   -0.93287E+01
    79    0.20105E+04    0.43434E+00    0.10701E-02   -0.98460E+01
    80    0.20361E+04    0.44848E+00    0.10973E-02   -0.10373E+02
    81    0.20620E+04    0.46271E+00    0.11248E-02   -0.10910E+02
    82    0.20880E+04    0.47704E+00    0.11527E-02   -0.11457E+02
    83    0.21143E+04    0.49145E+00    0.11809E-02   -0.12012E+02
    84    0.21408E+04    0.50595E+00    0.12095E-02   -0.12574E+02
    85    0.21674E+04    0.52050E+00    0.12384E-02   -0.13143E+02
    86    0.21943E+04    0.53512E+00    0.12677E-02   -0.13719E+02
    87    0.22216E+04    0.54978E+00    0.12974E-02   -0.14301E+02
    88    0.22489E+04    0.56449E+00    0.13274E-02   -0.14889E+02
    89    0.22765E+04    0.57924E+00    0.13578E-02   -0.15484E+02
    90    0.23043E+04    0.59400E+00    0.13885E-02   -0.16083E+02
    91    0.23323E+04    0.60874E+00    0.14196E-02   -0.16688E+02
    92    0.23606E+04    0.62347E+00    0.14511E-02   -0.17297E+02
    93    0.23892E+04    0.63816E+00    0.14830E-02   -0.17911E+02
    94    0.24178E+04    0.65280E+00    0.15152E-02   -0.18528E+02
    95    0.24467E+04    0.66737E+00    0.15479E-02   -0.19149E+02
    96    0.24756E+04    0.68186E+00    0.15809E-02   -0.19773E+02
    97    0.25049E+04    0.69626E+00    0.16143E-02   -0.20400E+02
    98    0.25345E+04    0.71056E+00    0.16480E-02   -0.21027E+02
    99    0.25641E+04    0.72473E+00    0.16822E-02   -0.21657E+02
   100    0.25940E+04    0.73876E+00    0.17168E-02   -0.22287E+02
   101    0.26241E+04    0.75272E+00    0.17517E-02   -0.22919E+02
   102    0.26547E+04    0.76646E+00    0.17871E-02   -0.23550E+02
   103    0.26852E+04    0.78005E+00    0.18228E-02   -0.24182E+02
   104    0.27159E+04    0.79350E+00    0.18589E-02   -0.24812E+02
   105    0.27468E+04    0.80673E+00    0.18955E-02   -0.25441E+02
   106    0.27779E+04    0.81981E+00    0.19325E-02   -0.26068E+02
   107    0.28089E+04    0.83260E+00    0.19698E-02   -0.26693E+02
   108    0.28403E+04    0.84517E+00    0.20076E-02   -0.27315E+02
   109    0.28719E+04    0.85745E+00    0.20458E-02   -0.27934E+02
   110    0.29035E+04    0.86944E+00    0.20844E-02   -0.28548E+02
   111    0.29353E+04    0.88122E+00    0.21234E-02   -0.29158E+02
   112    0.29672E+04    0.89270E+00    0.21629E-02   -0.29764E+02
   113    0.29993E+04    0.90390E+00    0.22027E-02   -0.30365E+02
   114    0.30316E+04    0.91473E+00    0.22430E-02   -0.30959E+02
   115    0.30640E+04    0.92535E+00    0.22837E-02   -0.31546E+02
   116    0.30965E+04    0.93552E+00    0.23249E-02   -0.32126E+02
   117    0.31292E+04    0.94533E+00    0.23665E-02   -0.32697E+02
   118    0.31621E+04    0.95492E+00    0.24085E-02   -0.33262E+02
   119    0.31949E+04    0.96415E+00    0.24510E-02   -0.33816E+02
   120    0.32280E+04    0.97286E+00    0.24939E-02   -0.34361E+02
   121    0.32610E+04    0.98135E+00    0.25373E-02   -0.34896E+02
   122    0.32940E+04    0.98933E+00    0.25811E-02   -0.35420E+02
   123    0.33272E+04    0.99686E+00    0.26254E-02   -0.35934E+02
   124    0.33604E+04    0.10040E+01    0.26702E-02   -0.36434E+02
   125    0.33935E+04    0.10108E+01    0.27154E-02   -0.36923E+02
   126    0.34268E+04    0.10171E+01    0.27611E-02   -0.37399E+02
   127    0.34600E+04    0.10230E+01    0.28072E-02   -0.37863E+02
   128    0.34932E+04    0.10284E+01    0.28539E-02   -0.38313E+02
   129    0.35265E+04    0.10334E+01    0.29010E-02   -0.38748E+02
   130    0.35597E+04    0.10378E+01    0.29486E-02   -0.39168E+02
   131    0.35929E+04    0.10419E+01    0.29967E-02   -0.39574E+02
   132    0.36262E+04    0.10454E+01    0.30453E-02   -0.39963E+02
   133    0.36594E+04    0.10485E+01    0.30944E-02   -0.40338E+02
   134    0.36926E+04    0.10512E+01    0.31440E-02   -0.40694E+02
   135    0.37257E+04    0.10533E+01    0.31942E-02   -0.41034E+02
   136    0.37587E+04    0.10550E+01    0.32448E-02   -0.41354E+02
   137    0.37917E+04    0.10562E+01    0.32960E-02   -0.41658E+02
   138    0.38246E+04    0.10569E+01    0.33477E-02   -0.41942E+02
   139    0.38573E+04    0.10572E+01    0.33999E-02   -0.42208E+02
   140    0.38900E+04    0.10570E+01    0.34527E-02   -0.42455E+02
   141    0.39225E+04    0.10563E+01    0.35060E-02   -0.42681E+02
   142    0.39550E+04    0.10551E+01    0.35599E-02   -0.42887E+02
   143    0.39874E+04    0.10535E+01    0.36144E-02   -0.43074E+02
   144    0.40196E+04    0.10514E+01    0.36694E-02   -0.43240E+02
   145    0.40517E+04    0.10490E+01    0.37250E-02   -0.43385E+02
   146    0.40838E+04    0.10460E+01    0.37811E-02   -0.43508E+02
   147    0.41156E+04    0.10426E+01    0.38379E-02   -0.43610E+02
   148    0.41472E+04    0.10388E+01    0.38952E-02   -0.43690E+02
   149    0.41787E+04    0.10345E+01    0.39531E-02   -0.43748E+02
   150    0.42100E+04    0.10299E+01    0.40116E-02   -0.43781E+02
   151    0.42411E+04    0.10249E+01    0.40707E-02   -0.43793E+02
   152    0.42720E+04    0.10194E+01    0.41304E-02   -0.43782E+02
   153    0.43027E+04    0.10136E+01    0.41908E-02   -0.43746E+02
   154    0.43331E+04    0.10074E+01    0.42517E-02   -0.43686E+02
   155    0.43634E+04    0.10009E+01    0.43132E-02   -0.43603E+02
   156    0.43933E+04    0.99406E+00    0.43754E-02   -0.43496E+02
   157    0.44232E+04    0.98686E+00    0.44382E-02   -0.43364E+02
