#    L    TT             EE             BB             TE          
     2    0.48612E+03    0.15475E-01    0.24587E-01    0.31309E+00
     3    0.38913E+03    0.19896E-01    0.28390E-01   -0.38971E+00
     4    0.36407E+03    0.21189E-01    0.27913E-01   -0.61588E+00
     5    0.35385E+03    0.19517E-01    0.24562E-01   -0.65807E+00
     6    0.34926E+03    0.16109E-01    0.19896E-01   -0.61469E+00
     7    0.34752E+03    0.12219E-01    0.15162E-01   -0.53901E+00
     8    0.34726E+03    0.87892E-02    0.11123E-01   -0.46093E+00
     9    0.34792E+03    0.62742E-02    0.80985E-02   -0.39472E+00
    10    0.34911E+03    0.47690E-02    0.61068E-02   -0.34230E+00
    11    0.35037E+03    0.41281E-02    0.50087E-02   -0.30641E+00
    12    0.35114E+03    0.41092E-02    0.46067E-02   -0.28567E+00
    13    0.35167E+03    0.44969E-02    0.47027E-02   -0.27791E+00
    14    0.35238E+03    0.51077E-02    0.51170E-02   -0.28112E+00
    15    0.35337E+03    0.58427E-02    0.57353E-02   -0.29337E+00
    16    0.35461E+03    0.66360E-02    0.64700E-02   -0.31286E+00
    17    0.35576E+03    0.74687E-02    0.72758E-02   -0.33847E+00
    18    0.35650E+03    0.83352E-02    0.81226E-02   -0.36913E+00
    19    0.35680E+03    0.92366E-02    0.89997E-02   -0.40354E+00
    20    0.35672E+03    0.10175E-01    0.99020E-02   -0.44064E+00
    21    0.35636E+03    0.11150E-01    0.10827E-01   -0.48061E+00
    22    0.35578E+03    0.12159E-01    0.11773E-01   -0.52375E+00
    23    0.35500E+03    0.13195E-01    0.12738E-01   -0.56963E+00
    24    0.35400E+03    0.14254E-01    0.13722E-01   -0.61775E+00
    25    0.35281E+03    0.15334E-01    0.14720E-01   -0.66780E+00
    26    0.35145E+03    0.16436E-01    0.15730E-01   -0.71949E+00
    27    0.34994E+03    0.17555E-01    0.16753E-01   -0.77229E+00
    28    0.34826E+03    0.18688E-01    0.17790E-01   -0.82582E+00
    29    0.34642E+03    0.19846E-01    0.18840E-01   -0.88063E+00
    30    0.34443E+03    0.21038E-01    0.19903E-01   -0.93723E+00
    31    0.34230E+03    0.22262E-01    0.20977E-01   -0.99515E+00
    32    0.34005E+03    0.23512E-01    0.22060E-01   -0.10538E+01
    33    0.33765E+03    0.24774E-01    0.23151E-01   -0.11129E+01
    34    0.33513E+03    0.26038E-01    0.24248E-01   -0.11723E+01
    35    0.33248E+03    0.27311E-01    0.25350E-01   -0.12318E+01
    36    0.32972E+03    0.28602E-01    0.26454E-01   -0.12914E+01
    37    0.32687E+03    0.29913E-01    0.27560E-01   -0.13510E+01
    38    0.32389E+03    0.31244E-01    0.28672E-01   -0.14102E+01
    39    0.32081E+03    0.32591E-01    0.29786E-01   -0.14691E+01
    40    0.31764E+03    0.33950E-01    0.30899E-01   -0.15275E+01
    41    0.31436E+03    0.35317E-01    0.32007E-01   -0.15854E+01
    42    0.31100E+03    0.36689E-01    0.33109E-01   -0.16427E+01
    43    0.30756E+03    0.38068E-01    0.34204E-01   -0.16993E+01
    44    0.30403E+03    0.39451E-01    0.35291E-01   -0.17551E+01
    45    0.30042E+03    0.40838E-01    0.36369E-01   -0.18100E+01
    46    0.29674E+03    0.42228E-01    0.37437E-01   -0.18639E+01
    47    0.29299E+03    0.43621E-01    0.38493E-01   -0.19167E+01
    48    0.28917E+03    0.45015E-01    0.39536E-01   -0.19684E+01
    49    0.28529E+03    0.46408E-01    0.40564E-01   -0.20187E+01
    50    0.28135E+03    0.47800E-01    0.41576E-01   -0.20676E+01
    51    0.27735E+03    0.49189E-01    0.42570E-01   -0.21149E+01
    52    0.27330E+03    0.50573E-01    0.43545E-01   -0.21607E+01
    53    0.26921E+03    0.51951E-01    0.44501E-01   -0.22048E+01
    54    0.26507E+03    0.53321E-01    0.45437E-01   -0.22474E+01
    55    0.26090E+03    0.54681E-01    0.46352E-01   -0.22882E+01
    56    0.25669E+03    0.56029E-01    0.47244E-01   -0.23274E+01
    57    0.25246E+03    0.57364E-01    0.48114E-01   -0.23648E+01
    58    0.24819E+03    0.58687E-01    0.48961E-01   -0.24003E+01
    59    0.24390E+03    0.59996E-01    0.49782E-01   -0.24339E+01
    60    0.23959E+03    0.61290E-01    0.50578E-01   -0.24655E+01
    61    0.23526E+03    0.62570E-01    0.51347E-01   -0.24951E+01
    62    0.23091E+03    0.63834E-01    0.52089E-01   -0.25226E+01
    63    0.22655E+03    0.65082E-01    0.52803E-01   -0.25481E+01
    64    0.22218E+03    0.66312E-01    0.53490E-01   -0.25716E+01
    65    0.21781E+03    0.67523E-01    0.54148E-01   -0.25932E+01
    66    0.21343E+03    0.68715E-01    0.54777E-01   -0.26129E+01
    67    0.20907E+03    0.69885E-01    0.55377E-01   -0.26306E+01
    68    0.20470E+03    0.71032E-01    0.55947E-01   -0.26462E+01
    69    0.20035E+03    0.72152E-01    0.56487E-01   -0.26598E+01
    70    0.19601E+03    0.73245E-01    0.56995E-01   -0.26710E+01
    71    0.19168E+03    0.74307E-01    0.57473E-01   -0.26800E+01
    72    0.18736E+03    0.75341E-01    0.57919E-01   -0.26868E+01
    73    0.18307E+03    0.76349E-01    0.58333E-01   -0.26916E+01
    74    0.17880E+03    0.77331E-01    0.58716E-01   -0.26945E+01
    75    0.17455E+03    0.78291E-01    0.59068E-01   -0.26956E+01
    76    0.17033E+03    0.79230E-01    0.59389E-01   -0.26951E+01
    77    0.16614E+03    0.80144E-01    0.59679E-01   -0.26929E+01
    78    0.16198E+03    0.81029E-01    0.59938E-01   -0.26888E+01
    79    0.15786E+03    0.81883E-01    0.60166E-01   -0.26829E+01
    80    0.15377E+03    0.82701E-01    0.60362E-01   -0.26750E+01
    81    0.14972E+03    0.83480E-01    0.60529E-01   -0.26650E+01
    82    0.14571E+03    0.84220E-01    0.60664E-01   -0.26531E+01
    83    0.14174E+03    0.84924E-01    0.60768E-01   -0.26392E+01
    84    0.13781E+03    0.85591E-01    0.60842E-01   -0.26236E+01
    85    0.13393E+03    0.86224E-01    0.60885E-01   -0.26064E+01
    86    0.13010E+03    0.86824E-01    0.60897E-01   -0.25876E+01
    87    0.12632E+03    0.87389E-01    0.60878E-01   -0.25673E+01
    88    0.12259E+03    0.87919E-01    0.60829E-01   -0.25455E+01
    89    0.11892E+03    0.88412E-01    0.60751E-01   -0.25223E+01
    90    0.11530E+03    0.88868E-01    0.60644E-01   -0.24976E+01
    91    0.11173E+03    0.89285E-01    0.60507E-01   -0.24715E+01
    92    0.10822E+03    0.89664E-01    0.60343E-01   -0.24441E+01
    93    0.10477E+03    0.90006E-01    0.60151E-01   -0.24154E+01
    94    0.10138E+03    0.90309E-01    0.59932E-01   -0.23854E+01
    95    0.98051E+02    0.90574E-01    0.59687E-01   -0.23543E+01
    96    0.94778E+02    0.90803E-01    0.59417E-01   -0.23221E+01
    97    0.91564E+02    0.90994E-01    0.59121E-01   -0.22888E+01
    98    0.88411E+02    0.91148E-01    0.58802E-01   -0.22544E+01
    99    0.85319E+02    0.91266E-01    0.58459E-01   -0.22191E+01
   100    0.82289E+02    0.91347E-01    0.58093E-01   -0.21829E+01
   101    0.79320E+02    0.91392E-01    0.57706E-01   -0.21459E+01
   102    0.76413E+02    0.91401E-01    0.57296E-01   -0.21080E+01
   103    0.73570E+02    0.91375E-01    0.56866E-01   -0.20694E+01
   104    0.70790E+02    0.91313E-01    0.56416E-01   -0.20301E+01
   105    0.68074E+02    0.91216E-01    0.55946E-01   -0.19902E+01
   106    0.65422E+02    0.91083E-01    0.55458E-01   -0.19497E+01
   107    0.62835E+02    0.90916E-01    0.54951E-01   -0.19087E+01
   108    0.60314E+02    0.90715E-01    0.54427E-01   -0.18672E+01
   109    0.57859E+02    0.90479E-01    0.53886E-01   -0.18254E+01
   110    0.55470E+02    0.90210E-01    0.53329E-01   -0.17831E+01
   111    0.53149E+02    0.89906E-01    0.52757E-01   -0.17406E+01
   112    0.50893E+02    0.89569E-01    0.52170E-01   -0.16978E+01
   113    0.48704E+02    0.89200E-01    0.51570E-01   -0.16547E+01
   114    0.46579E+02    0.88799E-01    0.50956E-01   -0.16115E+01
   115    0.44518E+02    0.88366E-01    0.50330E-01   -0.15682E+01
   116    0.42521E+02    0.87902E-01    0.49693E-01   -0.15248E+01
   117    0.40587E+02    0.87408E-01    0.49045E-01   -0.14813E+01
   118    0.38714E+02    0.86884E-01    0.48387E-01   -0.14378E+01
   119    0.36903E+02    0.86331E-01    0.47721E-01   -0.13943E+01
   120    0.35153E+02    0.85750E-01    0.47046E-01   -0.13509E+01
   121    0.33462E+02    0.85140E-01    0.46364E-01   -0.13075E+01
   122    0.31831E+02    0.84503E-01    0.45676E-01   -0.12644E+01
   123    0.30258E+02    0.83839E-01    0.44982E-01   -0.12214E+01
   124    0.28743E+02    0.83149E-01    0.44283E-01   -0.11786E+01
   125    0.27285E+02    0.82433E-01    0.43580E-01   -0.11362E+01
   126    0.25883E+02    0.81692E-01    0.42873E-01   -0.10940E+01
   127    0.24537E+02    0.80926E-01    0.42164E-01   -0.10522E+01
   128    0.23246E+02    0.80136E-01    0.41454E-01   -0.10107E+01
   129    0.22009E+02    0.79323E-01    0.40742E-01   -0.96974E+00
   130    0.20825E+02    0.78487E-01    0.40031E-01   -0.92922E+00
   131    0.19695E+02    0.77629E-01    0.39321E-01   -0.88920E+00
   132    0.18615E+02    0.76750E-01    0.38611E-01   -0.84972E+00
