#    L    TT             EE             BB             TE          
     2    0.16330E+04    0.68880E-01    0.24867E-01    0.37348E+01
     3    0.14640E+04    0.10677E+00    0.28628E-01    0.38623E+01
     4    0.13691E+04    0.11864E+00    0.28067E-01    0.37460E+01
     5    0.13039E+04    0.10589E+00    0.24628E-01    0.33860E+01
     6    0.12587E+04    0.79936E-01    0.19890E-01    0.29121E+01
     7    0.12282E+04    0.52876E-01    0.15107E-01    0.24149E+01
     8    0.12080E+04    0.32238E-01    0.11039E-01    0.19507E+01
     9    0.11955E+04    0.19986E-01    0.79991E-02    0.15503E+01
    10    0.11889E+04    0.14390E-01    0.60003E-02    0.12356E+01
    11    0.11863E+04    0.12494E-01    0.48966E-02    0.10117E+01
    12    0.11872E+04    0.11954E-01    0.44868E-02    0.87859E+00
    13    0.11902E+04    0.11564E-01    0.45715E-02    0.81715E+00
    14    0.11945E+04    0.11235E-01    0.49708E-02    0.80341E+00
    15    0.12006E+04    0.11180E-01    0.55713E-02    0.82173E+00
    16    0.12089E+04    0.11588E-01    0.62864E-02    0.85920E+00
    17    0.12190E+04    0.12481E-01    0.70711E-02    0.90216E+00
    18    0.12295E+04    0.13643E-01    0.78957E-02    0.93993E+00
    19    0.12411E+04    0.14916E-01    0.87501E-02    0.96773E+00
    20    0.12524E+04    0.16248E-01    0.96299E-02    0.98104E+00
    21    0.12637E+04    0.17662E-01    0.10533E-01    0.98484E+00
    22    0.12754E+04    0.19278E-01    0.11457E-01    0.98415E+00
    23    0.12872E+04    0.21161E-01    0.12401E-01    0.97955E+00
    24    0.12994E+04    0.23316E-01    0.13364E-01    0.97114E+00
    25    0.13117E+04    0.25755E-01    0.14342E-01    0.96136E+00
    26    0.13241E+04    0.28442E-01    0.15333E-01    0.95382E+00
    27    0.13367E+04    0.31330E-01    0.16338E-01    0.94727E+00
    28    0.13494E+04    0.34404E-01    0.17357E-01    0.94030E+00
    29    0.13624E+04    0.37685E-01    0.18391E-01    0.93057E+00
    30    0.13754E+04    0.41199E-01    0.19437E-01    0.91425E+00
    31    0.13885E+04    0.44930E-01    0.20495E-01    0.88873E+00
    32    0.14017E+04    0.48844E-01    0.21564E-01    0.85200E+00
    33    0.14152E+04    0.52946E-01    0.22643E-01    0.80322E+00
    34    0.14287E+04    0.57255E-01    0.23730E-01    0.74327E+00
    35    0.14423E+04    0.61788E-01    0.24822E-01    0.67559E+00
    36    0.14559E+04    0.66563E-01    0.25917E-01    0.60162E+00
    37    0.14694E+04    0.71581E-01    0.27016E-01    0.51600E+00
    38    0.14833E+04    0.76846E-01    0.28122E-01    0.41548E+00
    39    0.14975E+04    0.82367E-01    0.29232E-01    0.30331E+00
    40    0.15117E+04    0.88158E-01    0.30341E-01    0.18416E+00
    41    0.15261E+04    0.94233E-01    0.31448E-01    0.61188E-01
    42    0.15403E+04    0.10059E+00    0.32551E-01   -0.67723E-01
    43    0.15546E+04    0.10724E+00    0.33648E-01   -0.20598E+00
    44    0.15688E+04    0.11415E+00    0.34739E-01   -0.35609E+00
    45    0.15833E+04    0.12131E+00    0.35823E-01   -0.52049E+00
    46    0.15980E+04    0.12874E+00    0.36899E-01   -0.70268E+00
    47    0.16127E+04    0.13642E+00    0.37965E-01   -0.90039E+00
    48    0.16275E+04    0.14436E+00    0.39020E-01   -0.11073E+01
    49    0.16424E+04    0.15255E+00    0.40062E-01   -0.13177E+01
    50    0.16576E+04    0.16097E+00    0.41090E-01   -0.15326E+01
    51    0.16729E+04    0.16958E+00    0.42103E-01   -0.17550E+01
    52    0.16885E+04    0.17848E+00    0.43099E-01   -0.19905E+01
    53    0.17041E+04    0.18781E+00    0.44078E-01   -0.22430E+01
    54    0.17196E+04    0.19755E+00    0.45039E-01   -0.25088E+01
    55    0.17352E+04    0.20767E+00    0.45982E-01   -0.27839E+01
    56    0.17512E+04    0.21803E+00    0.46904E-01   -0.30704E+01
    57    0.17674E+04    0.22853E+00    0.47807E-01   -0.33679E+01
    58    0.17838E+04    0.23916E+00    0.48687E-01   -0.36767E+01
    59    0.18004E+04    0.24999E+00    0.49545E-01   -0.39969E+01
    60    0.18172E+04    0.26104E+00    0.50380E-01   -0.43275E+01
    61    0.18343E+04    0.27244E+00    0.51190E-01   -0.46673E+01
    62    0.18513E+04    0.28415E+00    0.51975E-01   -0.50173E+01
    63    0.18684E+04    0.29613E+00    0.52734E-01   -0.53790E+01
    64    0.18859E+04    0.30839E+00    0.53468E-01   -0.57540E+01
    65    0.19035E+04    0.32090E+00    0.54176E-01   -0.61432E+01
    66    0.19213E+04    0.33358E+00    0.54856E-01   -0.65449E+01
    67    0.19393E+04    0.34645E+00    0.55510E-01   -0.69563E+01
    68    0.19577E+04    0.35954E+00    0.56136E-01   -0.73754E+01
    69    0.19764E+04    0.37280E+00    0.56733E-01   -0.77999E+01
    70    0.19953E+04    0.38629E+00    0.57302E-01   -0.82314E+01
    71    0.20144E+04    0.39999E+00    0.57841E-01   -0.86718E+01
    72    0.20337E+04    0.41387E+00    0.58350E-01   -0.91227E+01
    73    0.20532E+04    0.42790E+00    0.58830E-01   -0.95847E+01
    74    0.20729E+04    0.44208E+00    0.59280E-01   -0.10057E+02
    75    0.20929E+04    0.45641E+00    0.59701E-01   -0.10539E+02
    76    0.21132E+04    0.47089E+00    0.60092E-01   -0.11029E+02
    77    0.21339E+04    0.48552E+00    0.60454E-01   -0.11528E+02
    78    0.21550E+04    0.50031E+00    0.60787E-01   -0.12036E+02
    79    0.21762E+04    0.51520E+00    0.61090E-01   -0.12551E+02
    80    0.21978E+04    0.53019E+00    0.61363E-01   -0.13074E+02
    81    0.22196E+04    0.54524E+00    0.61606E-01   -0.13605E+02
    82    0.22417E+04    0.56035E+00    0.61820E-01   -0.14143E+02
    83    0.22639E+04    0.57552E+00    0.62004E-01   -0.14688E+02
    84    0.22866E+04    0.59073E+00    0.62158E-01   -0.15237E+02
    85    0.23093E+04    0.60596E+00    0.62283E-01   -0.15793E+02
    86    0.23324E+04    0.62124E+00    0.62378E-01   -0.16354E+02
    87    0.23559E+04    0.63652E+00    0.62443E-01   -0.16919E+02
    88    0.23794E+04    0.65181E+00    0.62480E-01   -0.17489E+02
    89    0.24033E+04    0.66712E+00    0.62487E-01   -0.18064E+02
    90    0.24275E+04    0.68239E+00    0.62466E-01   -0.18642E+02
    91    0.24519E+04    0.69761E+00    0.62416E-01   -0.19224E+02
    92    0.24766E+04    0.71278E+00    0.62339E-01   -0.19809E+02
    93    0.25017E+04    0.72788E+00    0.62235E-01   -0.20398E+02
