#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16408E+04    0.68606E-01    0.24763E-01    0.37281E+01    0.44805E-07    0.33071E-02   -0.16056E-04
     3    0.14708E+04    0.10654E+00    0.28547E-01    0.38546E+01    0.53877E-07    0.33326E-02   -0.19584E-04
     4    0.13754E+04    0.11863E+00    0.28025E-01    0.37395E+01    0.61524E-07    0.32852E-02   -0.19674E-04
     5    0.13097E+04    0.10612E+00    0.24625E-01    0.33825E+01    0.68067E-07    0.32076E-02   -0.17297E-04
     6    0.12641E+04    0.80312E-01    0.19913E-01    0.29125E+01    0.73696E-07    0.31185E-02   -0.13340E-04
     7    0.12333E+04    0.53255E-01    0.15143E-01    0.24192E+01    0.78583E-07    0.30277E-02   -0.86752E-05
     8    0.12128E+04    0.32523E-01    0.11075E-01    0.19587E+01    0.82852E-07    0.29358E-02   -0.41024E-05
     9    0.12001E+04    0.20152E-01    0.80274E-02    0.15610E+01    0.86602E-07    0.28422E-02   -0.24361E-06
    10    0.11933E+04    0.14468E-01    0.60163E-02    0.12479E+01    0.89898E-07    0.27492E-02    0.25588E-05
    11    0.11905E+04    0.12530E-01    0.48993E-02    0.10242E+01    0.92821E-07    0.26625E-02    0.42211E-05
    12    0.11913E+04    0.11980E-01    0.44770E-02    0.89008E+00    0.95393E-07    0.25840E-02    0.47777E-05
    13    0.11941E+04    0.11588E-01    0.45510E-02    0.82679E+00    0.97656E-07    0.25123E-02    0.43785E-05
    14    0.11983E+04    0.11248E-01    0.49416E-02    0.81094E+00    0.99656E-07    0.24458E-02    0.32409E-05
    15    0.12043E+04    0.11173E-01    0.55349E-02    0.82723E+00    0.10142E-06    0.23818E-02    0.17784E-05
    16    0.12125E+04    0.11558E-01    0.62438E-02    0.86300E+00    0.10297E-06    0.23187E-02    0.39209E-06
    17    0.12225E+04    0.12433E-01    0.70228E-02    0.90487E+00    0.10432E-06    0.22580E-02   -0.73245E-06
    18    0.12328E+04    0.13586E-01    0.78418E-02    0.94235E+00    0.10552E-06    0.22012E-02   -0.14926E-05
    19    0.12444E+04    0.14858E-01    0.86906E-02    0.97061E+00    0.10655E-06    0.21474E-02   -0.19022E-05
    20    0.12555E+04    0.16191E-01    0.95643E-02    0.98497E+00    0.10743E-06    0.20954E-02   -0.19930E-05
    21    0.12667E+04    0.17605E-01    0.10461E-01    0.99007E+00    0.10819E-06    0.20448E-02   -0.17557E-05
    22    0.12783E+04    0.19218E-01    0.11378E-01    0.99063E+00    0.10883E-06    0.19958E-02   -0.12131E-05
    23    0.12900E+04    0.21094E-01    0.12315E-01    0.98711E+00    0.10936E-06    0.19486E-02   -0.55640E-06
    24    0.13020E+04    0.23243E-01    0.13270E-01    0.97954E+00    0.10979E-06    0.19036E-02    0.86305E-08
    25    0.13142E+04    0.25673E-01    0.14241E-01    0.97028E+00    0.11014E-06    0.18606E-02    0.37819E-06
    26    0.13265E+04    0.28352E-01    0.15224E-01    0.96290E+00    0.11040E-06    0.18194E-02    0.50740E-06
    27    0.13390E+04    0.31231E-01    0.16220E-01    0.95618E+00    0.11059E-06    0.17799E-02    0.48414E-06
    28    0.13516E+04    0.34296E-01    0.17230E-01    0.94878E+00    0.11071E-06    0.17417E-02    0.40500E-06
    29    0.13644E+04    0.37567E-01    0.18254E-01    0.93851E+00    0.11077E-06    0.17052E-02    0.27224E-06
    30    0.13773E+04    0.41073E-01    0.19290E-01    0.92168E+00    0.11076E-06    0.16706E-02    0.70779E-07
    31    0.13903E+04    0.44796E-01    0.20338E-01    0.89579E+00    0.11069E-06    0.16374E-02   -0.18991E-06
    32    0.14034E+04    0.48704E-01    0.21396E-01    0.85891E+00    0.11057E-06    0.16051E-02   -0.47808E-06
    33    0.14168E+04    0.52801E-01    0.22463E-01    0.81037E+00    0.11041E-06    0.15736E-02   -0.69718E-06
    34    0.14302E+04    0.57108E-01    0.23539E-01    0.75115E+00    0.11020E-06    0.15427E-02   -0.75668E-06
    35    0.14436E+04    0.61638E-01    0.24619E-01    0.68449E+00    0.10996E-06    0.15125E-02   -0.65340E-06
    36    0.14570E+04    0.66409E-01    0.25702E-01    0.61154E+00    0.10968E-06    0.14833E-02   -0.42440E-06
    37    0.14705E+04    0.71422E-01    0.26788E-01    0.52673E+00    0.10937E-06    0.14553E-02   -0.18088E-06
    38    0.14842E+04    0.76682E-01    0.27881E-01    0.42670E+00    0.10903E-06    0.14289E-02   -0.22113E-07
    39    0.14983E+04    0.82198E-01    0.28976E-01    0.31486E+00    0.10865E-06    0.14038E-02    0.72906E-07
    40    0.15124E+04    0.87983E-01    0.30072E-01    0.19606E+00    0.10825E-06    0.13794E-02    0.15501E-06
    41    0.15266E+04    0.94053E-01    0.31165E-01    0.73613E-01    0.10783E-06    0.13553E-02    0.26199E-06
    42    0.15407E+04    0.10041E+00    0.32253E-01   -0.54649E-01    0.10738E-06    0.13317E-02    0.38014E-06
    43    0.15548E+04    0.10704E+00    0.33335E-01   -0.19224E+00    0.10691E-06    0.13085E-02    0.48298E-06
    44    0.15689E+04    0.11395E+00    0.34411E-01   -0.34180E+00    0.10642E-06    0.12858E-02    0.54413E-06
    45    0.15832E+04    0.12111E+00    0.35479E-01   -0.50586E+00    0.10591E-06    0.12639E-02    0.53725E-06
    46    0.15978E+04    0.12853E+00    0.36538E-01   -0.68799E+00    0.10539E-06    0.12427E-02    0.44613E-06
