#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16502E+04    0.67735E-01    0.24474E-01    0.36274E+01    0.38224E-07    0.29775E-02   -0.15710E-04
     3    0.14833E+04    0.10607E+00    0.28389E-01    0.36727E+01    0.44942E-07    0.29882E-02   -0.19121E-04
     4    0.13923E+04    0.11922E+00    0.28046E-01    0.35153E+01    0.50418E-07    0.29506E-02   -0.19142E-04
     5    0.13309E+04    0.10776E+00    0.24804E-01    0.31703E+01    0.54949E-07    0.28949E-02   -0.16712E-04
     6    0.12891E+04    0.82512E-01    0.20194E-01    0.27670E+01    0.58721E-07    0.28331E-02   -0.12690E-04
     7    0.12619E+04    0.55474E-01    0.15459E-01    0.23823E+01    0.61897E-07    0.27714E-02   -0.79312E-05
     8    0.12446E+04    0.34471E-01    0.11376E-01    0.20499E+01    0.64587E-07    0.27086E-02   -0.32143E-05
     9    0.12343E+04    0.21866E-01    0.82828E-02    0.17761E+01    0.66880E-07    0.26430E-02    0.85592E-06
    10    0.12293E+04    0.16139E-01    0.62139E-02    0.15610E+01    0.68832E-07    0.25766E-02    0.39336E-05
    11    0.12282E+04    0.14299E-01    0.50408E-02    0.13958E+01    0.70512E-07    0.25148E-02    0.59024E-05
    12    0.12308E+04    0.13798E-01    0.45732E-02    0.12744E+01    0.71938E-07    0.24595E-02    0.67559E-05
    13    0.12353E+04    0.13262E-01    0.46149E-02    0.11835E+01    0.73144E-07    0.24090E-02    0.66363E-05
    14    0.12409E+04    0.12505E-01    0.49861E-02    0.11091E+01    0.74166E-07    0.23614E-02    0.57568E-05
    15    0.12481E+04    0.11843E-01    0.55704E-02    0.10512E+01    0.75024E-07    0.23145E-02    0.45079E-05
    16    0.12572E+04    0.11620E-01    0.62777E-02    0.10129E+01    0.75735E-07    0.22672E-02    0.32657E-05
    17    0.12678E+04    0.12008E-01    0.70597E-02    0.99294E+00    0.76319E-07    0.22209E-02    0.22036E-05
    18    0.12786E+04    0.12913E-01    0.78840E-02    0.99049E+00    0.76792E-07    0.21774E-02    0.14257E-05
    19    0.12904E+04    0.14181E-01    0.87391E-02    0.10042E+01    0.77161E-07    0.21357E-02    0.96305E-06
    20    0.13016E+04    0.15723E-01    0.96194E-02    0.10295E+01    0.77433E-07    0.20947E-02    0.82743E-06
    21    0.13125E+04    0.17479E-01    0.10522E-01    0.10650E+01    0.77621E-07    0.20543E-02    0.10259E-05
    22    0.13237E+04    0.19479E-01    0.11446E-01    0.11074E+01    0.77738E-07    0.20148E-02    0.15257E-05
    23    0.13350E+04    0.21721E-01    0.12389E-01    0.11486E+01    0.77789E-07    0.19765E-02    0.21392E-05
    24    0.13464E+04    0.24159E-01    0.13350E-01    0.11805E+01    0.77779E-07    0.19398E-02    0.26703E-05
    25    0.13580E+04    0.26773E-01    0.14326E-01    0.12007E+01    0.77713E-07    0.19044E-02    0.30362E-05
    26    0.13695E+04    0.29511E-01    0.15314E-01    0.12094E+01    0.77600E-07    0.18702E-02    0.32048E-05
    27    0.13814E+04    0.32346E-01    0.16315E-01    0.12045E+01    0.77444E-07    0.18372E-02    0.32343E-05
    28    0.13933E+04    0.35295E-01    0.17330E-01    0.11852E+01    0.77249E-07    0.18052E-02    0.31858E-05
    29    0.14055E+04    0.38413E-01    0.18359E-01    0.11535E+01    0.77014E-07    0.17744E-02    0.30460E-05
    30    0.14178E+04    0.41763E-01    0.19400E-01    0.11107E+01    0.76741E-07    0.17450E-02    0.27959E-05
    31    0.14300E+04    0.45367E-01    0.20452E-01    0.10590E+01    0.76436E-07    0.17166E-02    0.24665E-05
    32    0.14425E+04    0.49228E-01    0.21513E-01    0.10003E+01    0.76105E-07    0.16887E-02    0.21117E-05
    33    0.14552E+04    0.53352E-01    0.22583E-01    0.93610E+00    0.75750E-07    0.16612E-02    0.18252E-05
    34    0.14680E+04    0.57756E-01    0.23661E-01    0.86836E+00    0.75372E-07    0.16342E-02    0.16877E-05
    35    0.14808E+04    0.62428E-01    0.24744E-01    0.79910E+00    0.74974E-07    0.16077E-02    0.16895E-05
    36    0.14936E+04    0.67358E-01    0.25828E-01    0.72796E+00    0.74557E-07    0.15821E-02    0.17876E-05
