#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16330E+04    0.68879E-01    0.24866E-01    0.37348E+01    0.45399E-07    0.33117E-02   -0.16105E-04
     3    0.14640E+04    0.10677E+00    0.28626E-01    0.38623E+01    0.54669E-07    0.33347E-02   -0.19629E-04
     4    0.13691E+04    0.11864E+00    0.28063E-01    0.37460E+01    0.62496E-07    0.32842E-02   -0.19701E-04
     5    0.13039E+04    0.10588E+00    0.24623E-01    0.33860E+01    0.69205E-07    0.32035E-02   -0.17302E-04
     6    0.12587E+04    0.79929E-01    0.19883E-01    0.29121E+01    0.74985E-07    0.31113E-02   -0.13326E-04
     7    0.12282E+04    0.52867E-01    0.15098E-01    0.24149E+01    0.80013E-07    0.30174E-02   -0.86495E-05
     8    0.12079E+04    0.32226E-01    0.11027E-01    0.19507E+01    0.84411E-07    0.29226E-02   -0.40768E-05
     9    0.11955E+04    0.19971E-01    0.79845E-02    0.15503E+01    0.88281E-07    0.28264E-02   -0.23153E-06
    10    0.11889E+04    0.14372E-01    0.59825E-02    0.12356E+01    0.91686E-07    0.27310E-02    0.25455E-05
    11    0.11863E+04    0.12472E-01    0.48753E-02    0.10117E+01    0.94711E-07    0.26421E-02    0.41760E-05
    12    0.11872E+04    0.11929E-01    0.44615E-02    0.87860E+00    0.97378E-07    0.25616E-02    0.47018E-05
    13    0.11901E+04    0.11535E-01    0.45420E-02    0.81717E+00    0.99728E-07    0.24883E-02    0.42755E-05
    14    0.11944E+04    0.11201E-01    0.49368E-02    0.80343E+00    0.10181E-06    0.24201E-02    0.31159E-05
    15    0.12005E+04    0.11141E-01    0.55323E-02    0.82176E+00    0.10365E-06    0.23548E-02    0.16391E-05
    16    0.12088E+04    0.11544E-01    0.62422E-02    0.85924E+00    0.10526E-06    0.22905E-02    0.24787E-06
    17    0.12189E+04    0.12432E-01    0.70214E-02    0.90221E+00    0.10669E-06    0.22285E-02   -0.87160E-06
    18    0.12293E+04    0.13587E-01    0.78400E-02    0.93999E+00    0.10794E-06    0.21706E-02   -0.16178E-05
    19    0.12410E+04    0.14854E-01    0.86882E-02    0.96781E+00    0.10902E-06    0.21158E-02   -0.20113E-05
    20    0.12523E+04    0.16179E-01    0.95614E-02    0.98114E+00    0.10996E-06    0.20628E-02   -0.20904E-05
    21    0.12635E+04    0.17586E-01    0.10457E-01    0.98496E+00    0.11076E-06    0.20114E-02   -0.18463E-05
    22    0.12752E+04    0.19196E-01    0.11374E-01    0.98429E+00    0.11144E-06    0.19616E-02   -0.13009E-05
    23    0.12871E+04    0.21070E-01    0.12311E-01    0.97972E+00    0.11202E-06    0.19137E-02   -0.64456E-06
    24    0.12992E+04    0.23218E-01    0.13266E-01    0.97133E+00    0.11249E-06    0.18681E-02   -0.82713E-07
    25    0.13115E+04    0.25649E-01    0.14235E-01    0.96158E+00    0.11287E-06    0.18247E-02    0.27943E-06
    26    0.13238E+04    0.28327E-01    0.15218E-01    0.95407E+00    0.11317E-06    0.17831E-02    0.39627E-06
    27    0.13364E+04    0.31206E-01    0.16214E-01    0.94756E+00    0.11338E-06    0.17433E-02    0.35959E-06
    28    0.13492E+04    0.34271E-01    0.17224E-01    0.94063E+00    0.11353E-06    0.17049E-02    0.27052E-06
    29    0.13621E+04    0.37542E-01    0.18247E-01    0.93094E+00    0.11361E-06    0.16682E-02    0.13359E-06
    30    0.13751E+04    0.41046E-01    0.19284E-01    0.91467E+00    0.11363E-06    0.16334E-02   -0.65459E-07
    31    0.13881E+04    0.44767E-01    0.20331E-01    0.88920E+00    0.11358E-06    0.16001E-02   -0.32035E-06
    32    0.14014E+04    0.48671E-01    0.21389E-01    0.85252E+00    0.11348E-06    0.15677E-02   -0.60286E-06
    33    0.14149E+04    0.52761E-01    0.22457E-01    0.80380E+00    0.11333E-06    0.15360E-02   -0.81737E-06
    34    0.14284E+04    0.57059E-01    0.23533E-01    0.74390E+00    0.11315E-06    0.15050E-02   -0.87331E-06
    35    0.14419E+04    0.61581E-01    0.24613E-01    0.67629E+00    0.11292E-06    0.14746E-02   -0.76588E-06
    36    0.14555E+04    0.66343E-01    0.25696E-01    0.60239E+00    0.11265E-06    0.14452E-02   -0.53102E-06
    37    0.14690E+04    0.71349E-01    0.26783E-01    0.51683E+00    0.11235E-06    0.14170E-02   -0.28211E-06
    38    0.14829E+04    0.76602E-01    0.27875E-01    0.41638E+00    0.11201E-06    0.13905E-02   -0.12079E-06
    39    0.14971E+04    0.82110E-01    0.28972E-01    0.30429E+00    0.11165E-06    0.13653E-02   -0.25830E-07
    40    0.15113E+04    0.87887E-01    0.30068E-01    0.18522E+00    0.11126E-06    0.13408E-02    0.54453E-07
    41    0.15256E+04    0.93948E-01    0.31161E-01    0.62330E-01    0.11084E-06    0.13168E-02    0.15869E-06
    42    0.15398E+04    0.10030E+00    0.32249E-01   -0.66498E-01    0.11040E-06    0.12932E-02    0.27396E-06
    43    0.15541E+04    0.10693E+00    0.33332E-01   -0.20467E+00    0.10993E-06    0.12702E-02    0.37452E-06
    44    0.15682E+04    0.11382E+00    0.34408E-01   -0.35469E+00    0.10945E-06    0.12478E-02    0.43474E-06
    45    0.15827E+04    0.12097E+00    0.35477E-01   -0.51901E+00    0.10894E-06    0.12261E-02    0.42904E-06
    46    0.15974E+04    0.12838E+00    0.36537E-01   -0.70110E+00    0.10842E-06    0.12052E-02    0.34163E-06
    47    0.16121E+04    0.13605E+00    0.37587E-01   -0.89873E+00    0.10788E-06    0.11849E-02    0.19554E-06
    48    0.16269E+04    0.14397E+00    0.38625E-01   -0.11056E+01    0.10733E-06    0.11652E-02    0.23445E-07
    49    0.16417E+04    0.15215E+00    0.39651E-01   -0.13159E+01    0.10676E-06    0.11459E-02   -0.14208E-06
    50    0.16569E+04    0.16055E+00    0.40662E-01   -0.15307E+01    0.10619E-06    0.11268E-02   -0.26854E-06
    51    0.16722E+04    0.16915E+00    0.41657E-01   -0.17530E+01    0.10560E-06    0.11078E-02   -0.33198E-06
    52    0.16878E+04    0.17803E+00    0.42635E-01   -0.19883E+01    0.10500E-06    0.10892E-02   -0.34229E-06
    53    0.17034E+04    0.18734E+00    0.43596E-01   -0.22408E+01    0.10440E-06    0.10709E-02   -0.31782E-06
    54    0.17188E+04    0.19706E+00    0.44539E-01   -0.25065E+01    0.10379E-06    0.10532E-02   -0.27685E-06
    55    0.17344E+04    0.20717E+00    0.45462E-01   -0.27815E+01    0.10316E-06    0.10364E-02   -0.23763E-06
    56    0.17503E+04    0.21752E+00    0.46366E-01   -0.30680E+01    0.10254E-06    0.10204E-02   -0.21408E-06
    57    0.17665E+04    0.22799E+00    0.47249E-01   -0.33654E+01    0.10191E-06    0.10052E-02   -0.20303E-06
    58    0.17830E+04    0.23861E+00    0.48110E-01   -0.36741E+01    0.10127E-06    0.99061E-03   -0.19704E-06
    59    0.17996E+04    0.24942E+00    0.48948E-01   -0.39943E+01    0.10062E-06    0.97644E-03   -0.18867E-06
    60    0.18163E+04    0.26046E+00    0.49762E-01   -0.43248E+01    0.99975E-07    0.96254E-03   -0.17049E-06
    61    0.18334E+04    0.27183E+00    0.50551E-01   -0.46645E+01    0.99322E-07    0.94874E-03   -0.13776E-06
    62    0.18504E+04    0.28352E+00    0.51315E-01   -0.50145E+01    0.98667E-07    0.93505E-03   -0.96277E-07
    63    0.18675E+04    0.29549E+00    0.52053E-01   -0.53762E+01    0.98008E-07    0.92147E-03   -0.54499E-07
    64    0.18850E+04    0.30773E+00    0.52765E-01   -0.57512E+01    0.97348E-07    0.90802E-03   -0.20861E-07
    65    0.19024E+04    0.32022E+00    0.53450E-01   -0.61403E+01    0.96686E-07    0.89471E-03   -0.37866E-08
    66    0.19203E+04    0.33289E+00    0.54109E-01   -0.65421E+01    0.96024E-07    0.88157E-03   -0.96911E-08
    67    0.19382E+04    0.34574E+00    0.54739E-01   -0.69535E+01    0.95362E-07    0.86865E-03   -0.36988E-07
    68    0.19567E+04    0.35881E+00    0.55342E-01   -0.73726E+01    0.94701E-07    0.85603E-03   -0.82098E-07
    69    0.19753E+04    0.37205E+00    0.55916E-01   -0.77972E+01    0.94040E-07    0.84378E-03   -0.14145E-06
    70    0.19942E+04    0.38552E+00    0.56461E-01   -0.82286E+01    0.93380E-07    0.83197E-03   -0.21146E-06
    71    0.20133E+04    0.39920E+00    0.56976E-01   -0.86691E+01    0.92721E-07    0.82064E-03   -0.28757E-06
    72    0.20326E+04    0.41307E+00    0.57460E-01   -0.91201E+01    0.92063E-07    0.80975E-03   -0.36114E-06
    73    0.20520E+04    0.42708E+00    0.57915E-01   -0.95823E+01    0.91407E-07    0.79921E-03   -0.42255E-06
    74    0.20717E+04    0.44124E+00    0.58341E-01   -0.10055E+02    0.90752E-07    0.78895E-03   -0.46216E-06
    75    0.20917E+04    0.45555E+00    0.58736E-01   -0.10537E+02    0.90098E-07    0.77890E-03   -0.47038E-06
    76    0.21120E+04    0.47002E+00    0.59102E-01   -0.11027E+02    0.89445E-07    0.76899E-03   -0.44162E-06
    77    0.21326E+04    0.48462E+00    0.59438E-01   -0.11526E+02    0.88794E-07    0.75920E-03   -0.38643E-06
    78    0.21537E+04    0.49940E+00    0.59744E-01   -0.12035E+02    0.88144E-07    0.74951E-03   -0.31935E-06
    79    0.21749E+04    0.51427E+00    0.60020E-01   -0.12550E+02    0.87497E-07    0.73993E-03   -0.25491E-06
    80    0.21965E+04    0.52925E+00    0.60266E-01   -0.13073E+02    0.86852E-07    0.73042E-03   -0.20765E-06
    81    0.22182E+04    0.54427E+00    0.60481E-01   -0.13604E+02    0.86210E-07    0.72101E-03   -0.18888E-06
    82    0.22403E+04    0.55937E+00    0.60667E-01   -0.14142E+02    0.85571E-07    0.71170E-03   -0.19713E-06
    83    0.22626E+04    0.57452E+00    0.60823E-01   -0.14687E+02    0.84934E-07    0.70254E-03   -0.22777E-06
    84    0.22851E+04    0.58971E+00    0.60949E-01   -0.15237E+02    0.84301E-07    0.69357E-03   -0.27616E-06
    85    0.23079E+04    0.60493E+00    0.61044E-01   -0.15794E+02    0.83672E-07    0.68482E-03   -0.33766E-06
    86    0.23309E+04    0.62019E+00    0.61110E-01   -0.16355E+02    0.83046E-07    0.67631E-03   -0.40770E-06
    87    0.23544E+04    0.63545E+00    0.61146E-01   -0.16920E+02    0.82424E-07    0.66803E-03   -0.48190E-06
    88    0.23779E+04    0.65073E+00    0.61152E-01   -0.17490E+02    0.81806E-07    0.65997E-03   -0.55594E-06
    89    0.24018E+04    0.66602E+00    0.61129E-01   -0.18066E+02    0.81192E-07    0.65209E-03   -0.62552E-06
    90    0.24260E+04    0.68127E+00    0.61077E-01   -0.18645E+02    0.80581E-07    0.64437E-03   -0.68633E-06
    91    0.24504E+04    0.69648E+00    0.60997E-01   -0.19227E+02    0.79975E-07    0.63678E-03   -0.73493E-06
    92    0.24751E+04    0.71163E+00    0.60888E-01   -0.19813E+02    0.79373E-07    0.62933E-03   -0.77139E-06
    93    0.25002E+04    0.72672E+00    0.60752E-01   -0.20402E+02    0.78775E-07    0.62201E-03   -0.79668E-06
    94    0.25253E+04    0.74171E+00    0.60588E-01   -0.20993E+02    0.78181E-07    0.61482E-03   -0.81172E-06
    95    0.25508E+04    0.75659E+00    0.60399E-01   -0.21587E+02    0.77591E-07    0.60775E-03   -0.81749E-06
    96    0.25764E+04    0.77137E+00    0.60183E-01   -0.22183E+02    0.77005E-07    0.60080E-03   -0.81491E-06
    97    0.26025E+04    0.78602E+00    0.59943E-01   -0.22781E+02    0.76423E-07    0.59397E-03   -0.80494E-06
    98    0.26288E+04    0.80053E+00    0.59677E-01   -0.23377E+02    0.75846E-07    0.58726E-03   -0.78852E-06
    99    0.26553E+04    0.81487E+00    0.59388E-01   -0.23977E+02    0.75273E-07    0.58065E-03   -0.76660E-06
   100    0.26821E+04    0.82905E+00    0.59076E-01   -0.24574E+02    0.74704E-07    0.57416E-03   -0.74012E-06
   101    0.27091E+04    0.84311E+00    0.58741E-01   -0.25172E+02    0.74139E-07    0.56777E-03   -0.71003E-06
   102    0.27367E+04    0.85692E+00    0.58383E-01   -0.25770E+02    0.73578E-07    0.56149E-03   -0.67726E-06
   103    0.27643E+04    0.87055E+00    0.58004E-01   -0.26367E+02    0.73022E-07    0.55530E-03   -0.64276E-06
   104    0.27921E+04    0.88400E+00    0.57605E-01   -0.26961E+02    0.72470E-07    0.54922E-03   -0.60747E-06
   105    0.28202E+04    0.89719E+00    0.57184E-01   -0.27554E+02    0.71922E-07    0.54323E-03   -0.57234E-06
   106    0.28485E+04    0.91020E+00    0.56744E-01   -0.28144E+02    0.71379E-07    0.53733E-03   -0.53830E-06
   107    0.28769E+04    0.92289E+00    0.56285E-01   -0.28731E+02    0.70840E-07    0.53152E-03   -0.50629E-06
   108    0.29056E+04    0.93533E+00    0.55808E-01   -0.29316E+02    0.70306E-07    0.52580E-03   -0.47725E-06
   109    0.29346E+04    0.94744E+00    0.55312E-01   -0.29896E+02    0.69776E-07    0.52016E-03   -0.45213E-06
   110    0.29638E+04    0.95922E+00    0.54799E-01   -0.30471E+02    0.69250E-07    0.51460E-03   -0.43185E-06
   111    0.29931E+04    0.97076E+00    0.54270E-01   -0.31042E+02    0.68729E-07    0.50912E-03   -0.41714E-06
   112    0.30227E+04    0.98198E+00    0.53724E-01   -0.31609E+02    0.68213E-07    0.50371E-03   -0.40779E-06
   113    0.30525E+04    0.99287E+00    0.53163E-01   -0.32169E+02    0.67700E-07    0.49839E-03   -0.40337E-06
   114    0.30825E+04    0.10034E+01    0.52588E-01   -0.32723E+02    0.67193E-07    0.49313E-03   -0.40347E-06
   115    0.31128E+04    0.10136E+01    0.51999E-01   -0.33270E+02    0.66690E-07    0.48796E-03   -0.40765E-06
