#    L    TT             EE             BB             TE          
     2    0.17263E+04    0.67650E-01    0.24266E-01    0.44271E+01
     3    0.15393E+04    0.10573E+00    0.28133E-01    0.44960E+01
     4    0.14274E+04    0.11846E+00    0.27763E-01    0.42538E+01
     5    0.13490E+04    0.10669E+00    0.24519E-01    0.37712E+01
     6    0.12936E+04    0.81358E-01    0.19935E-01    0.31971E+01
     7    0.12552E+04    0.54400E-01    0.15249E-01    0.26224E+01
     8    0.12287E+04    0.33496E-01    0.11228E-01    0.21000E+01
     9    0.12109E+04    0.20874E-01    0.82011E-02    0.16592E+01
    10    0.12000E+04    0.15002E-01    0.61963E-02    0.13144E+01
    11    0.11938E+04    0.12983E-01    0.50818E-02    0.10656E+01
    12    0.11918E+04    0.12417E-01    0.46655E-02    0.90812E+00
    13    0.11921E+04    0.12024E-01    0.47513E-02    0.82693E+00
    14    0.11941E+04    0.11658E-01    0.51604E-02    0.80271E+00
    15    0.11983E+04    0.11542E-01    0.57780E-02    0.81685E+00
    16    0.12049E+04    0.11892E-01    0.65154E-02    0.85223E+00
    17    0.12135E+04    0.12757E-01    0.73263E-02    0.89375E+00
    18    0.12227E+04    0.13940E-01    0.81795E-02    0.93075E+00
    19    0.12332E+04    0.15286E-01    0.90638E-02    0.96170E+00
    20    0.12433E+04    0.16730E-01    0.99738E-02    0.98410E+00
    21    0.12536E+04    0.18262E-01    0.10907E-01    0.99674E+00
    22    0.12644E+04    0.19972E-01    0.11861E-01    0.99870E+00
    23    0.12755E+04    0.21943E-01    0.12836E-01    0.99360E+00
    24    0.12868E+04    0.24202E-01    0.13829E-01    0.98565E+00
    25    0.12984E+04    0.26742E-01    0.14837E-01    0.97675E+00
    26    0.13100E+04    0.29515E-01    0.15857E-01    0.96914E+00
    27    0.13220E+04    0.32500E-01    0.16891E-01    0.96156E+00
    28    0.13341E+04    0.35708E-01    0.17939E-01    0.95280E+00
    29    0.13465E+04    0.39128E-01    0.19001E-01    0.94037E+00
    30    0.13590E+04    0.42761E-01    0.20076E-01    0.92046E+00
    31    0.13714E+04    0.46619E-01    0.21161E-01    0.89152E+00
    32    0.13841E+04    0.50702E-01    0.22257E-01    0.85285E+00
    33    0.13971E+04    0.54995E-01    0.23360E-01    0.80487E+00
    34    0.14101E+04    0.59494E-01    0.24471E-01    0.74838E+00
    35    0.14232E+04    0.64198E-01    0.25587E-01    0.68139E+00
    36    0.14364E+04    0.69120E-01    0.26705E-01    0.60099E+00
    37    0.14495E+04    0.74302E-01    0.27826E-01    0.50729E+00
    38    0.14630E+04    0.79782E-01    0.28953E-01    0.40303E+00
    39    0.14767E+04    0.85547E-01    0.30083E-01    0.28987E+00
    40    0.14904E+04    0.91573E-01    0.31211E-01    0.16895E+00
    41    0.15044E+04    0.97848E-01    0.32336E-01    0.40800E-01
    42    0.15182E+04    0.10438E+00    0.33455E-01   -0.95746E-01
    43    0.15322E+04    0.11120E+00    0.34567E-01   -0.24227E+00
    44    0.15460E+04    0.11831E+00    0.35672E-01   -0.39947E+00
    45    0.15602E+04    0.12571E+00    0.36769E-01   -0.56796E+00
    46    0.15746E+04    0.13343E+00    0.37856E-01   -0.75006E+00
    47    0.15890E+04    0.14144E+00    0.38931E-01   -0.94502E+00
    48    0.16035E+04    0.14974E+00    0.39994E-01   -0.11487E+01
    49    0.16181E+04    0.15828E+00    0.41043E-01   -0.13575E+01
    50    0.16331E+04    0.16702E+00    0.42076E-01   -0.15747E+01
    51    0.16482E+04    0.17591E+00    0.43091E-01   -0.18047E+01
    52    0.16636E+04    0.18506E+00    0.44088E-01   -0.20517E+01
    53    0.16790E+04    0.19462E+00    0.45066E-01   -0.23177E+01
    54    0.16944E+04    0.20459E+00    0.46025E-01   -0.25969E+01
    55    0.17099E+04    0.21498E+00    0.46963E-01   -0.28832E+01
    56    0.17257E+04    0.22564E+00    0.47879E-01   -0.31773E+01
    57    0.17418E+04    0.23647E+00    0.48773E-01   -0.34795E+01
    58    0.17582E+04    0.24745E+00    0.49644E-01   -0.37914E+01
    59    0.17748E+04    0.25862E+00    0.50490E-01   -0.41146E+01
    60    0.17915E+04    0.27001E+00    0.51311E-01   -0.44492E+01
    61    0.18087E+04    0.28172E+00    0.52106E-01   -0.47951E+01
    62    0.18258E+04    0.29372E+00    0.52874E-01   -0.51532E+01
    63    0.18430E+04    0.30598E+00    0.53615E-01   -0.55239E+01
    64    0.18606E+04    0.31852E+00    0.54329E-01   -0.59083E+01
    65    0.18782E+04    0.33131E+00    0.55014E-01   -0.63066E+01
    66    0.18963E+04    0.34428E+00    0.55671E-01   -0.67167E+01
    67    0.19145E+04    0.35744E+00    0.56300E-01   -0.71357E+01
    68    0.19332E+04    0.37082E+00    0.56898E-01   -0.75618E+01
    69    0.19521E+04    0.38438E+00    0.57467E-01   -0.79931E+01
    70    0.19714E+04    0.39816E+00    0.58005E-01   -0.84314E+01
    71    0.19908E+04    0.41214E+00    0.58513E-01   -0.88788E+01
    72    0.20105E+04    0.42630E+00    0.58989E-01   -0.93370E+01
    73    0.20303E+04    0.44060E+00    0.59434E-01   -0.98068E+01
    74    0.20504E+04    0.45503E+00    0.59849E-01   -0.10288E+02
    75    0.20708E+04    0.46960E+00    0.60232E-01   -0.10778E+02
    76    0.20916E+04    0.48431E+00    0.60585E-01   -0.11278E+02
    77    0.21128E+04    0.49914E+00    0.60907E-01   -0.11787E+02
    78    0.21343E+04    0.51413E+00    0.61199E-01   -0.12306E+02
    79    0.21561E+04    0.52920E+00    0.61460E-01   -0.12831E+02
    80    0.21783E+04    0.54437E+00    0.61690E-01   -0.13363E+02
    81    0.22007E+04    0.55957E+00    0.61890E-01   -0.13902E+02
    82    0.22235E+04    0.57483E+00    0.62060E-01   -0.14448E+02
    83    0.22465E+04    0.59012E+00    0.62199E-01   -0.15001E+02
    84    0.22699E+04    0.60544E+00    0.62308E-01   -0.15558E+02
    85    0.22934E+04    0.62077E+00    0.62386E-01   -0.16120E+02
    86    0.23172E+04    0.63612E+00    0.62434E-01   -0.16688E+02
    87    0.23416E+04    0.65145E+00    0.62451E-01   -0.17259E+02
    88    0.23659E+04    0.66678E+00    0.62439E-01   -0.17835E+02
    89    0.23908E+04    0.68209E+00    0.62398E-01   -0.18416E+02
    90    0.24159E+04    0.69735E+00    0.62328E-01   -0.19000E+02
    91    0.24412E+04    0.71254E+00    0.62229E-01   -0.19588E+02
    92    0.24669E+04    0.72765E+00    0.62103E-01   -0.20179E+02
    93    0.24929E+04    0.74267E+00    0.61949E-01   -0.20773E+02
    94    0.25191E+04    0.75757E+00    0.61769E-01   -0.21368E+02
    95    0.25457E+04    0.77235E+00    0.61564E-01   -0.21966E+02
    96    0.25723E+04    0.78699E+00    0.61333E-01   -0.22566E+02
    97    0.25995E+04    0.80147E+00    0.61077E-01   -0.23167E+02
    98    0.26269E+04    0.81580E+00    0.60798E-01   -0.23767E+02
    99    0.26545E+04    0.82993E+00    0.60496E-01   -0.24369E+02
   100    0.26825E+04    0.84386E+00    0.60171E-01   -0.24968E+02
   101    0.27107E+04    0.85766E+00    0.59825E-01   -0.25568E+02
   102    0.27395E+04    0.87117E+00    0.59457E-01   -0.26166E+02
   103    0.27683E+04    0.88448E+00    0.59069E-01   -0.26764E+02
   104    0.27974E+04    0.89757E+00    0.58661E-01   -0.27357E+02
   105    0.28267E+04    0.91038E+00    0.58235E-01   -0.27949E+02
   106    0.28563E+04    0.92299E+00    0.57789E-01   -0.28537E+02
   107    0.28859E+04    0.93524E+00    0.57326E-01   -0.29122E+02
   108    0.29160E+04    0.94720E+00    0.56846E-01   -0.29703E+02
   109    0.29463E+04    0.95881E+00    0.56350E-01   -0.30278E+02
   110    0.29767E+04    0.97007E+00    0.55837E-01   -0.30848E+02
   111    0.30074E+04    0.98104E+00    0.55310E-01   -0.31412E+02
   112    0.30383E+04    0.99167E+00    0.54769E-01   -0.31971E+02
   113    0.30695E+04    0.10019E+01    0.54214E-01   -0.32523E+02
   114    0.31009E+04    0.10118E+01    0.53646E-01   -0.33068E+02
   115    0.31325E+04    0.10214E+01    0.53067E-01   -0.33604E+02
   116    0.31642E+04    0.10304E+01    0.52477E-01   -0.34132E+02
   117    0.31963E+04    0.10391E+01    0.51876E-01   -0.34650E+02
   118    0.32286E+04    0.10475E+01    0.51266E-01   -0.35160E+02
   119    0.32609E+04    0.10554E+01    0.50648E-01   -0.35660E+02
   120    0.32934E+04    0.10628E+01    0.50022E-01   -0.36148E+02
   121    0.33260E+04    0.10700E+01    0.49389E-01   -0.36626E+02
   122    0.33588E+04    0.10766E+01    0.48750E-01   -0.37092E+02
   123    0.33916E+04    0.10826E+01    0.48105E-01   -0.37547E+02
   124    0.34246E+04    0.10883E+01    0.47456E-01   -0.37987E+02
   125    0.34576E+04    0.10935E+01    0.46803E-01   -0.38415E+02
   126    0.34907E+04    0.10983E+01    0.46148E-01   -0.38830E+02
   127    0.35239E+04    0.11026E+01    0.45491E-01   -0.39231E+02
   128    0.35571E+04    0.11064E+01    0.44832E-01   -0.39618E+02
   129    0.35904E+04    0.11097E+01    0.44173E-01   -0.39990E+02
   130    0.36238E+04    0.11124E+01    0.43514E-01   -0.40345E+02
   131    0.36571E+04    0.11147E+01    0.42856E-01   -0.40687E+02
   132    0.36906E+04    0.11165E+01    0.42200E-01   -0.41011E+02
   133    0.37240E+04    0.11178E+01    0.41547E-01   -0.41319E+02
   134    0.37575E+04    0.11187E+01    0.40896E-01   -0.41609E+02
   135    0.37910E+04    0.11190E+01    0.40249E-01   -0.41881E+02
   136    0.38244E+04    0.11188E+01    0.39605E-01   -0.42134E+02
   137    0.38577E+04    0.11182E+01    0.38966E-01   -0.42369E+02
   138    0.38911E+04    0.11170E+01    0.38332E-01   -0.42585E+02
   139    0.39242E+04    0.11154E+01    0.37703E-01   -0.42780E+02
   140    0.39575E+04    0.11132E+01    0.37080E-01   -0.42957E+02
   141    0.39905E+04    0.11106E+01    0.36464E-01   -0.43112E+02
   142    0.40236E+04    0.11075E+01    0.35855E-01   -0.43247E+02
   143    0.40566E+04    0.11039E+01    0.35253E-01   -0.43361E+02
   144    0.40894E+04    0.10999E+01    0.34660E-01   -0.43455E+02
   145    0.41221E+04    0.10955E+01    0.34075E-01   -0.43526E+02
   146    0.41549E+04    0.10905E+01    0.33499E-01   -0.43576E+02
   147    0.41873E+04    0.10852E+01    0.32933E-01   -0.43602E+02
   148    0.42196E+04    0.10794E+01    0.32377E-01   -0.43607E+02
   149    0.42519E+04    0.10732E+01    0.31832E-01   -0.43589E+02
   150    0.42839E+04    0.10666E+01    0.31298E-01   -0.43545E+02
   151    0.43157E+04    0.10596E+01    0.30776E-01   -0.43480E+02
   152    0.43473E+04    0.10522E+01    0.30266E-01   -0.43391E+02
   153    0.43787E+04    0.10444E+01    0.29768E-01   -0.43275E+02
   154    0.44099E+04    0.10363E+01    0.29282E-01   -0.43137E+02
   155    0.44409E+04    0.10279E+01    0.28809E-01   -0.42973E+02
   156    0.44716E+04    0.10192E+01    0.28347E-01   -0.42786E+02
   157    0.45021E+04    0.10101E+01    0.27899E-01   -0.42573E+02
   158    0.45324E+04    0.10008E+01    0.27463E-01   -0.42334E+02
   159    0.45624E+04    0.99117E+00    0.27039E-01   -0.42071E+02
   160    0.45921E+04    0.98127E+00    0.26629E-01   -0.41781E+02
   161    0.46217E+04    0.97123E+00    0.26232E-01   -0.41465E+02
   162    0.46509E+04    0.96089E+00    0.25847E-01   -0.41125E+02
   163    0.46799E+04    0.95033E+00    0.25476E-01   -0.40759E+02
   164    0.47085E+04    0.93962E+00    0.25119E-01   -0.40367E+02
   165    0.47370E+04    0.92871E+00    0.24775E-01   -0.39948E+02
   166    0.47651E+04    0.91773E+00    0.24444E-01   -0.39503E+02
   167    0.47929E+04    0.90648E+00    0.24128E-01   -0.39033E+02
   168    0.48203E+04    0.89532E+00    0.23825E-01   -0.38536E+02
   169    0.48474E+04    0.88395E+00    0.23536E-01   -0.38012E+02
   170    0.48741E+04    0.87262E+00    0.23261E-01   -0.37463E+02
   171    0.49004E+04    0.86132E+00    0.23000E-01   -0.36885E+02
   172    0.49262E+04    0.84997E+00    0.22754E-01   -0.36281E+02
   173    0.49516E+04    0.83859E+00    0.22522E-01   -0.35650E+02
   174    0.49766E+04    0.82747E+00    0.22304E-01   -0.34993E+02
   175    0.50012E+04    0.81632E+00    0.22101E-01   -0.34309E+02
   176    0.50253E+04    0.80536E+00    0.21913E-01   -0.33598E+02
   177    0.50489E+04    0.79453E+00    0.21740E-01   -0.32861E+02
   178    0.50721E+04    0.78404E+00    0.21580E-01   -0.32097E+02
   179    0.50947E+04    0.77361E+00    0.21434E-01   -0.31306E+02
   180    0.51170E+04    0.76347E+00    0.21302E-01   -0.30490E+02
   181    0.51387E+04    0.75360E+00    0.21183E-01   -0.29648E+02
   182    0.51600E+04    0.74411E+00    0.21077E-01   -0.28779E+02
   183    0.51807E+04    0.73490E+00    0.20983E-01   -0.27885E+02
   184    0.52009E+04    0.72605E+00    0.20901E-01   -0.26965E+02
   185    0.52207E+04    0.71773E+00    0.20832E-01   -0.26021E+02
   186    0.52396E+04    0.70979E+00    0.20773E-01   -0.25051E+02
   187    0.52583E+04    0.70238E+00    0.20726E-01   -0.24055E+02
   188    0.52765E+04    0.69548E+00    0.20690E-01   -0.23036E+02
   189    0.52940E+04    0.68913E+00    0.20665E-01   -0.21991E+02
   190    0.53113E+04    0.68340E+00    0.20649E-01   -0.20924E+02
   191    0.53277E+04    0.67830E+00    0.20644E-01   -0.19831E+02
   192    0.53437E+04    0.67385E+00    0.20648E-01   -0.18715E+02
