#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.156396E+04   0.740951E-01   0.266095E-01  -0.431759E+01   0.706662E-07   0.729552E-02  -0.173376E-04
     3   0.119638E+04   0.111753E+00   0.298773E-01  -0.509806E+01   0.886846E-07   0.686065E-02  -0.211975E-04
     4   0.105588E+04   0.120609E+00   0.285619E-01  -0.492629E+01   0.104646E-06   0.642524E-02  -0.213755E-04
     5   0.100653E+04   0.104274E+00   0.244190E-01  -0.438291E+01   0.118827E-06   0.599411E-02  -0.189588E-04
     6   0.100598E+04   0.760342E-01   0.192077E-01  -0.371306E+01   0.131426E-06   0.557837E-02  -0.149959E-04
     7   0.103565E+04   0.484539E-01   0.142182E-01  -0.306062E+01   0.142668E-06   0.519014E-02  -0.104996E-04
     8   0.108336E+04   0.284489E-01   0.101604E-01  -0.248240E+01   0.152724E-06   0.482812E-02  -0.626693E-05
     9   0.114232E+04   0.170933E-01   0.726883E-02  -0.199204E+01   0.161744E-06   0.448705E-02  -0.284154E-05
    10   0.120936E+04   0.121443E-01   0.547680E-02  -0.157831E+01   0.169820E-06   0.416393E-02  -0.584327E-06
    11   0.128178E+04   0.106377E-01   0.458558E-02  -0.122817E+01   0.177095E-06   0.386287E-02   0.328976E-06
    12   0.135448E+04   0.105191E-01   0.436410E-02  -0.921473E+00   0.183571E-06   0.358325E-02  -0.121350E-09
    13   0.143040E+04   0.108952E-01   0.458363E-02  -0.640727E+00   0.189414E-06   0.333042E-02  -0.118882E-05
    14   0.150676E+04   0.116473E-01   0.508231E-02  -0.391738E+00   0.194606E-06   0.309501E-02  -0.277205E-05
    15   0.158562E+04   0.128124E-01   0.574715E-02  -0.187253E+00   0.199271E-06   0.287860E-02  -0.442762E-05
    16   0.166283E+04   0.142928E-01   0.650228E-02  -0.400489E-01   0.203419E-06   0.267707E-02  -0.600894E-05
    17   0.173826E+04   0.158276E-01   0.731329E-02   0.416900E-01   0.207098E-06   0.248875E-02  -0.733929E-05
    18   0.181264E+04   0.171715E-01   0.815848E-02   0.561346E-01   0.210369E-06   0.231312E-02  -0.824223E-05
    19   0.188660E+04   0.182805E-01   0.903096E-02   0.153766E-01   0.213253E-06   0.214858E-02  -0.860614E-05
    20   0.195804E+04   0.191801E-01   0.992781E-02  -0.753042E-01   0.215766E-06   0.199374E-02  -0.840766E-05
    21   0.202775E+04   0.200517E-01   0.108471E-01  -0.204881E+00   0.217948E-06   0.184881E-02  -0.791000E-05
    22   0.209591E+04   0.211103E-01   0.117873E-01  -0.364523E+00   0.219840E-06   0.171407E-02  -0.739662E-05
    23   0.216186E+04   0.224773E-01   0.127466E-01  -0.536413E+00   0.221459E-06   0.158814E-02  -0.695922E-05
    24   0.222560E+04   0.242318E-01   0.137232E-01  -0.703942E+00   0.222821E-06   0.146965E-02  -0.662578E-05
    25   0.228724E+04   0.263465E-01   0.147141E-01  -0.868765E+00   0.223948E-06   0.135850E-02  -0.636061E-05
    26   0.234635E+04   0.287755E-01   0.157171E-01  -0.102445E+01   0.224863E-06   0.125482E-02  -0.613922E-05
    27   0.240353E+04   0.314816E-01   0.167332E-01  -0.116693E+01   0.225583E-06   0.115818E-02  -0.604343E-05
    28   0.245879E+04   0.344058E-01   0.177640E-01  -0.129942E+01   0.226123E-06   0.106799E-02  -0.614285E-05
    29   0.251211E+04   0.374922E-01   0.188089E-01  -0.142280E+01   0.226486E-06   0.983449E-03  -0.635448E-05
    30   0.256366E+04   0.406971E-01   0.198664E-01  -0.155094E+01   0.226676E-06   0.903812E-03  -0.655697E-05
    31   0.261267E+04   0.440136E-01   0.209343E-01  -0.167818E+01   0.226715E-06   0.828567E-03  -0.662546E-05
    32   0.265979E+04   0.474719E-01   0.220105E-01  -0.181226E+01   0.226625E-06   0.757420E-03  -0.647747E-05
    33   0.270460E+04   0.510470E-01   0.230943E-01  -0.194975E+01   0.226413E-06   0.690656E-03  -0.620153E-05
    34   0.274721E+04   0.547786E-01   0.241848E-01  -0.208457E+01   0.226086E-06   0.628516E-03  -0.592010E-05
    35   0.278818E+04   0.586837E-01   0.252793E-01  -0.222825E+01   0.225653E-06   0.570486E-03  -0.572258E-05
    36   0.282661E+04   0.628024E-01   0.263754E-01  -0.237336E+01   0.225122E-06   0.515892E-03  -0.565300E-05
    37   0.286334E+04   0.671814E-01   0.274744E-01  -0.252300E+01   0.224501E-06   0.464172E-03  -0.560794E-05
    38   0.289874E+04   0.718254E-01   0.285772E-01  -0.267204E+01   0.223796E-06   0.414953E-03  -0.548073E-05
    39   0.293266E+04   0.767119E-01   0.296812E-01  -0.282135E+01   0.223014E-06   0.368484E-03  -0.529729E-05
    40   0.296485E+04   0.818144E-01   0.307829E-01  -0.297431E+01   0.222159E-06   0.325169E-03  -0.511647E-05
    41   0.299512E+04   0.871124E-01   0.318789E-01  -0.313355E+01   0.221236E-06   0.285276E-03  -0.498293E-05
    42   0.302356E+04   0.926094E-01   0.329680E-01  -0.329869E+01   0.220250E-06   0.248528E-03  -0.488531E-05
    43   0.305030E+04   0.983144E-01   0.340491E-01  -0.346897E+01   0.219206E-06   0.214511E-03  -0.479839E-05
    44   0.307553E+04   0.104234E+00   0.351212E-01  -0.364527E+01   0.218109E-06   0.182816E-03  -0.469702E-05
    45   0.309944E+04   0.110374E+00   0.361833E-01  -0.382875E+01   0.216965E-06   0.153035E-03  -0.455614E-05
    46   0.312211E+04   0.116733E+00   0.372343E-01  -0.401999E+01   0.215778E-06   0.124838E-03  -0.435948E-05
    47   0.314357E+04   0.123315E+00   0.382728E-01  -0.421906E+01   0.214553E-06   0.982036E-04  -0.412578E-05
    48   0.316382E+04   0.130115E+00   0.392973E-01  -0.442588E+01   0.213293E-06   0.731885E-04  -0.388244E-05
    49   0.318288E+04   0.137127E+00   0.403062E-01  -0.464035E+01   0.212000E-06   0.498487E-04  -0.365680E-05
    50   0.320083E+04   0.144356E+00   0.412980E-01  -0.486220E+01   0.210680E-06   0.282406E-04  -0.347610E-05
    51   0.321777E+04   0.151808E+00   0.422713E-01  -0.509086E+01   0.209335E-06   0.836825E-05  -0.336083E-05
    52   0.323368E+04   0.159486E+00   0.432251E-01  -0.532478E+01   0.207967E-06  -0.997539E-05  -0.330442E-05
    53   0.324856E+04   0.167387E+00   0.441588E-01  -0.556237E+01   0.206578E-06  -0.270494E-04  -0.329360E-05
    54   0.326245E+04   0.175510E+00   0.450715E-01  -0.580291E+01   0.205171E-06  -0.431119E-04  -0.331516E-05
    55   0.327538E+04   0.183854E+00   0.459624E-01  -0.604604E+01   0.203748E-06  -0.584206E-04  -0.335589E-05
    56   0.328753E+04   0.192413E+00   0.468307E-01  -0.629234E+01   0.202310E-06  -0.731817E-04  -0.340240E-05
    57   0.329904E+04   0.201177E+00   0.476755E-01  -0.654357E+01   0.200859E-06  -0.873991E-04  -0.344041E-05
    58   0.330990E+04   0.210140E+00   0.484958E-01  -0.680114E+01   0.199396E-06  -0.101026E-03  -0.345547E-05
    59   0.332005E+04   0.219293E+00   0.492909E-01  -0.706615E+01   0.197921E-06  -0.114016E-03  -0.343312E-05
    60   0.332952E+04   0.228624E+00   0.500596E-01  -0.733929E+01   0.196437E-06  -0.126323E-03  -0.335895E-05
    61   0.333835E+04   0.238121E+00   0.508012E-01  -0.762093E+01   0.194943E-06  -0.137910E-03  -0.322490E-05
    62   0.334659E+04   0.247783E+00   0.515152E-01  -0.791052E+01   0.193442E-06  -0.148791E-03  -0.304824E-05
    63   0.335430E+04   0.257613E+00   0.522011E-01  -0.820729E+01   0.191936E-06  -0.158987E-03  -0.285259E-05
    64   0.336154E+04   0.267612E+00   0.528584E-01  -0.851048E+01   0.190425E-06  -0.168522E-03  -0.266147E-05
    65   0.336837E+04   0.277785E+00   0.534868E-01  -0.881936E+01   0.188913E-06  -0.177420E-03  -0.249843E-05
    66   0.337489E+04   0.288126E+00   0.540858E-01  -0.913348E+01   0.187399E-06  -0.185705E-03  -0.238142E-05
    67   0.338109E+04   0.298626E+00   0.546550E-01  -0.945249E+01   0.185885E-06  -0.193418E-03  -0.230637E-05
    68   0.338697E+04   0.309267E+00   0.551938E-01  -0.977608E+01   0.184373E-06  -0.200603E-03  -0.226369E-05
    69   0.339251E+04   0.320038E+00   0.557018E-01  -0.101040E+02   0.182862E-06  -0.207303E-03  -0.224381E-05
    70   0.339771E+04   0.330924E+00   0.561786E-01  -0.104361E+02   0.181355E-06  -0.213559E-03  -0.223718E-05
    71   0.340256E+04   0.341918E+00   0.566237E-01  -0.107726E+02   0.179851E-06  -0.219389E-03  -0.223542E-05
    72   0.340720E+04   0.353016E+00   0.570372E-01  -0.111146E+02   0.178351E-06  -0.224696E-03  -0.223488E-05
    73   0.341179E+04   0.364216E+00   0.574191E-01  -0.114630E+02   0.176856E-06  -0.229358E-03  -0.223308E-05
    74   0.341634E+04   0.375511E+00   0.577695E-01  -0.118179E+02   0.175365E-06  -0.233251E-03  -0.222754E-05
    75   0.342088E+04   0.386891E+00   0.580885E-01  -0.121788E+02   0.173880E-06  -0.236254E-03  -0.221580E-05
    76   0.342540E+04   0.398344E+00   0.583761E-01  -0.125455E+02   0.172401E-06  -0.238274E-03  -0.219558E-05
    77   0.342980E+04   0.409859E+00   0.586325E-01  -0.129165E+02   0.170928E-06  -0.239344E-03  -0.216541E-05
    78   0.343409E+04   0.421423E+00   0.588578E-01  -0.132916E+02   0.169463E-06  -0.239528E-03  -0.212399E-05
    79   0.343834E+04   0.433021E+00   0.590520E-01  -0.136709E+02   0.168006E-06  -0.238891E-03  -0.207007E-05
    80   0.344260E+04   0.444641E+00   0.592154E-01  -0.140545E+02   0.166558E-06  -0.237494E-03  -0.200235E-05
    81   0.344692E+04   0.456271E+00   0.593480E-01  -0.144425E+02   0.165119E-06  -0.235450E-03  -0.192077E-05
