#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.15684E+04    0.74100E-01    0.26612E-01   -0.42884E+01    0.70518E-07    0.73179E-02   -0.17339E-04
     3    0.11987E+04    0.11182E+00    0.29882E-01   -0.50756E+01    0.88660E-07    0.68900E-02   -0.21200E-04
     4    0.10578E+04    0.12067E+00    0.28568E-01   -0.49048E+01    0.10461E-06    0.64553E-02   -0.21379E-04
     5    0.10080E+04    0.10433E+00    0.24425E-01   -0.43622E+01    0.11878E-06    0.60252E-02   -0.18961E-04
     6    0.10070E+04    0.76067E-01    0.19213E-01   -0.36932E+01    0.13138E-06    0.56093E-02   -0.14996E-04
     7    0.10362E+04    0.48471E-01    0.14222E-01   -0.30420E+01    0.14261E-06    0.52200E-02   -0.10500E-04
     8    0.10835E+04    0.28455E-01    0.10163E-01   -0.24656E+01    0.15266E-06    0.48566E-02   -0.62682E-05
     9    0.11422E+04    0.17092E-01    0.72709E-02   -0.19775E+01    0.16168E-06    0.45140E-02   -0.28432E-05
    10    0.12090E+04    0.12137E-01    0.54783E-02   -0.15659E+01    0.16974E-06    0.41894E-02   -0.58691E-06
    11    0.12813E+04    0.10625E-01    0.45869E-02   -0.12176E+01    0.17701E-06    0.38870E-02    0.32457E-06
    12    0.13549E+04    0.10536E-01    0.43589E-02   -0.90960E+00    0.18351E-06    0.36083E-02   -0.20286E-07
    13    0.14297E+04    0.10874E-01    0.45849E-02   -0.63151E+00    0.18932E-06    0.33519E-02   -0.11930E-05
    14    0.15068E+04    0.11633E-01    0.50834E-02   -0.38257E+00    0.19452E-06    0.31159E-02   -0.27505E-05
    15    0.15848E+04    0.12786E-01    0.57486E-02   -0.17655E+00    0.19916E-06    0.28977E-02   -0.44293E-05
    16    0.16616E+04    0.14231E-01    0.65041E-02   -0.28235E-01    0.20330E-06    0.26948E-02   -0.60205E-05
    17    0.17373E+04    0.15798E-01    0.73150E-02    0.54825E-01    0.20698E-06    0.25057E-02   -0.73452E-05
    18    0.18118E+04    0.17157E-01    0.81602E-02    0.71244E-01    0.21025E-06    0.23292E-02   -0.82449E-05
    19    0.18857E+04    0.18244E-01    0.90329E-02    0.30213E-01    0.21312E-06    0.21636E-02   -0.86077E-05
    20    0.19573E+04    0.19145E-01    0.99299E-02   -0.59824E-01    0.21563E-06    0.20079E-02   -0.84070E-05
    21    0.20269E+04    0.20007E-01    0.10849E-01   -0.18963E+00    0.21781E-06    0.18622E-02   -0.79079E-05
    22    0.20951E+04    0.21055E-01    0.11790E-01   -0.34925E+00    0.21970E-06    0.17267E-02   -0.73957E-05
    23    0.21612E+04    0.22425E-01    0.12749E-01   -0.52173E+00    0.22131E-06    0.16001E-02   -0.69595E-05
    24    0.22251E+04    0.24170E-01    0.13726E-01   -0.69138E+00    0.22267E-06    0.14808E-02   -0.66249E-05
    25    0.22867E+04    0.26288E-01    0.14717E-01   -0.85465E+00    0.22379E-06    0.13690E-02   -0.63577E-05
