#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.100795E-04   0.204408E+08   0.204408E+08   0.272404E+08   0.272400E+08   0.000000E+00   0.204408E+08   0.204408E+08   0.204492E+08  -0.457769E+00   0.984579E+07   0.984579E+07   0.602366E+01
   0.111347E-04   0.204407E+08   0.204407E+08   0.272372E+08   0.272368E+08   0.000000E+00   0.204407E+08   0.204407E+08   0.204492E+08  -0.457769E+00   0.984580E+07   0.984580E+07   0.665410E+01
   0.123004E-04   0.204407E+08   0.204407E+08   0.272334E+08   0.272328E+08   0.000000E+00   0.204407E+08   0.204407E+08   0.204492E+08  -0.457768E+00   0.984582E+07   0.984582E+07   0.735046E+01
   0.135882E-04   0.204407E+08   0.204407E+08   0.272288E+08   0.272281E+08   0.000000E+00   0.204407E+08   0.204407E+08   0.204491E+08  -0.457767E+00   0.984585E+07   0.984585E+07   0.811963E+01
   0.150108E-04   0.204406E+08   0.204406E+08   0.272232E+08   0.272223E+08   0.000000E+00   0.204406E+08   0.204406E+08   0.204491E+08  -0.457766E+00   0.984587E+07   0.984587E+07   0.896920E+01
   0.165823E-04   0.204406E+08   0.204406E+08   0.272163E+08   0.272152E+08   0.000000E+00   0.204406E+08   0.204406E+08   0.204490E+08  -0.457764E+00   0.984591E+07   0.984591E+07   0.990755E+01
   0.183183E-04   0.204405E+08   0.204405E+08   0.272078E+08   0.272065E+08   0.000000E+00   0.204405E+08   0.204405E+08   0.204490E+08  -0.457762E+00   0.984595E+07   0.984595E+07   0.109439E+02
   0.202361E-04   0.204404E+08   0.204404E+08   0.271976E+08   0.271959E+08   0.000000E+00   0.204404E+08   0.204404E+08   0.204489E+08  -0.457760E+00   0.984600E+07   0.984600E+07   0.120884E+02
   0.223547E-04   0.204403E+08   0.204403E+08   0.271850E+08   0.271830E+08   0.000000E+00   0.204403E+08   0.204403E+08   0.204488E+08  -0.457757E+00   0.984606E+07   0.984606E+07   0.133524E+02
   0.246951E-04   0.204402E+08   0.204402E+08   0.271698E+08   0.271673E+08   0.000000E+00   0.204402E+08   0.204402E+08   0.204486E+08  -0.457753E+00   0.984613E+07   0.984613E+07   0.147480E+02
   0.272805E-04   0.204400E+08   0.204400E+08   0.271511E+08   0.271482E+08   0.000000E+00   0.204400E+08   0.204400E+08   0.204485E+08  -0.457749E+00   0.984622E+07   0.984622E+07   0.162891E+02
   0.301366E-04   0.204399E+08   0.204399E+08   0.271284E+08   0.271248E+08   0.000000E+00   0.204399E+08   0.204399E+08   0.204483E+08  -0.457744E+00   0.984633E+07   0.984633E+07   0.179904E+02
   0.332917E-04   0.204396E+08   0.204396E+08   0.271007E+08   0.270963E+08   0.000000E+00   0.204396E+08   0.204396E+08   0.204481E+08  -0.457737E+00   0.984646E+07   0.984646E+07   0.198685E+02
   0.367771E-04   0.204394E+08   0.204394E+08   0.270669E+08   0.270615E+08   0.000000E+00   0.204394E+08   0.204394E+08   0.204478E+08  -0.457729E+00   0.984663E+07   0.984662E+07   0.219413E+02
   0.406274E-04   0.204390E+08   0.204390E+08   0.270257E+08   0.270192E+08   0.000000E+00   0.204390E+08   0.204390E+08   0.204474E+08  -0.457720E+00   0.984683E+07   0.984682E+07   0.242286E+02
   0.448808E-04   0.204386E+08   0.204386E+08   0.269755E+08   0.269676E+08   0.000000E+00   0.204386E+08   0.204386E+08   0.204470E+08  -0.457708E+00   0.984707E+07   0.984706E+07   0.267519E+02
   0.495795E-04   0.204381E+08   0.204381E+08   0.269144E+08   0.269047E+08   0.000000E+00   0.204381E+08   0.204381E+08   0.204465E+08  -0.457694E+00   0.984736E+07   0.984736E+07   0.295349E+02
   0.547701E-04   0.204375E+08   0.204375E+08   0.268400E+08   0.268282E+08   0.000000E+00   0.204375E+08   0.204375E+08   0.204459E+08  -0.457677E+00   0.984772E+07   0.984772E+07   0.326030E+02
   0.605041E-04   0.204368E+08   0.204368E+08   0.267495E+08   0.267351E+08   0.000000E+00   0.204368E+08   0.204368E+08   0.204451E+08  -0.457656E+00   0.984816E+07   0.984815E+07   0.359840E+02
   0.668385E-04   0.204359E+08   0.204359E+08   0.266394E+08   0.266218E+08   0.000000E+00   0.204359E+08   0.204359E+08   0.204442E+08  -0.457630E+00   0.984869E+07   0.984868E+07   0.397078E+02
   0.738360E-04   0.204348E+08   0.204348E+08   0.265056E+08   0.264842E+08   0.000000E+00   0.204348E+08   0.204348E+08   0.204431E+08  -0.457599E+00   0.984934E+07   0.984933E+07   0.438064E+02
   0.815661E-04   0.204335E+08   0.204335E+08   0.263431E+08   0.263172E+08   0.000000E+00   0.204335E+08   0.204335E+08   0.204417E+08  -0.457561E+00   0.985012E+07   0.985011E+07   0.483139E+02
   0.901054E-04   0.204319E+08   0.204319E+08   0.261461E+08   0.261147E+08   0.000000E+00   0.204319E+08   0.204319E+08   0.204400E+08  -0.457515E+00   0.985108E+07   0.985106E+07   0.532662E+02
   0.995388E-04   0.204299E+08   0.204299E+08   0.259075E+08   0.258694E+08   0.000000E+00   0.204299E+08   0.204299E+08   0.204380E+08  -0.457458E+00   0.985223E+07   0.985221E+07   0.587006E+02
   0.109960E-03   0.204276E+08   0.204275E+08   0.256190E+08   0.255730E+08   0.000000E+00   0.204276E+08   0.204276E+08   0.204355E+08  -0.457390E+00   0.985362E+07   0.985360E+07   0.646552E+02
   0.121472E-03   0.204247E+08   0.204246E+08   0.252710E+08   0.252155E+08   0.000000E+00   0.204247E+08   0.204247E+08   0.204325E+08  -0.457308E+00   0.985531E+07   0.985528E+07   0.711680E+02
   0.134189E-03   0.204212E+08   0.204211E+08   0.248523E+08   0.247853E+08   0.000000E+00   0.204212E+08   0.204212E+08   0.204289E+08  -0.457208E+00   0.985734E+07   0.985731E+07   0.782753E+02
   0.148238E-03   0.204169E+08   0.204168E+08   0.243499E+08   0.242695E+08   0.000000E+00   0.204169E+08   0.204169E+08   0.204245E+08  -0.457088E+00   0.985977E+07   0.985974E+07   0.860106E+02
   0.163757E-03   0.204118E+08   0.204116E+08   0.237495E+08   0.236533E+08   0.000000E+00   0.204118E+08   0.204118E+08   0.204191E+08  -0.456942E+00   0.986269E+07   0.986264E+07   0.944009E+02
   0.180901E-03   0.204056E+08   0.204054E+08   0.230354E+08   0.229208E+08   0.000000E+00   0.204056E+08   0.204056E+08   0.204127E+08  -0.456768E+00   0.986616E+07   0.986610E+07   0.103464E+03
   0.199840E-03   0.203981E+08   0.203979E+08   0.221908E+08   0.220550E+08   0.000000E+00   0.203981E+08   0.203981E+08   0.204050E+08  -0.456559E+00   0.987027E+07   0.987020E+07   0.113206E+03
   0.220762E-03   0.203892E+08   0.203889E+08   0.211989E+08   0.210391E+08   0.000000E+00   0.203891E+08   0.203891E+08   0.203957E+08  -0.456310E+00   0.987510E+07   0.987502E+07   0.123610E+03
   0.243875E-03   0.203784E+08   0.203781E+08   0.200443E+08   0.198577E+08   0.000000E+00   0.203783E+08   0.203783E+08   0.203846E+08  -0.456014E+00   0.988073E+07   0.988064E+07   0.134635E+03
