#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102014E-04   0.192847E+08   0.192847E+08   0.256995E+08   0.256991E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465566E+00   0.980530E+07   0.980529E+07   0.584420E+01
   0.112751E-04   0.192847E+08   0.192847E+08   0.256965E+08   0.256961E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465566E+00   0.980529E+07   0.980529E+07   0.645909E+01
   0.124618E-04   0.192847E+08   0.192847E+08   0.256929E+08   0.256923E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465566E+00   0.980529E+07   0.980529E+07   0.713863E+01
   0.137733E-04   0.192847E+08   0.192847E+08   0.256885E+08   0.256877E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465566E+00   0.980529E+07   0.980528E+07   0.788959E+01
   0.152230E-04   0.192847E+08   0.192847E+08   0.256831E+08   0.256822E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465566E+00   0.980528E+07   0.980528E+07   0.871946E+01
   0.168251E-04   0.192847E+08   0.192847E+08   0.256764E+08   0.256754E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465565E+00   0.980528E+07   0.980528E+07   0.963651E+01
   0.185959E-04   0.192846E+08   0.192846E+08   0.256684E+08   0.256670E+08   0.192847E+08   0.192847E+08   0.192846E+08   0.192911E+08  -0.465565E+00   0.980527E+07   0.980527E+07   0.106498E+02
   0.205531E-04   0.192846E+08   0.192846E+08   0.256585E+08   0.256569E+08   0.192847E+08   0.192846E+08   0.192846E+08   0.192911E+08  -0.465565E+00   0.980526E+07   0.980526E+07   0.117695E+02
   0.227162E-04   0.192846E+08   0.192846E+08   0.256464E+08   0.256445E+08   0.192847E+08   0.192846E+08   0.192846E+08   0.192910E+08  -0.465564E+00   0.980525E+07   0.980525E+07   0.130066E+02
   0.251071E-04   0.192846E+08   0.192846E+08   0.256317E+08   0.256293E+08   0.192847E+08   0.192846E+08   0.192846E+08   0.192910E+08  -0.465564E+00   0.980524E+07   0.980524E+07   0.143734E+02
