#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102014E-04   0.192847E+08   0.192847E+08   0.256995E+08   0.256991E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465566E+00   0.980528E+07   0.980528E+07   0.584419E+01
   0.112751E-04   0.192847E+08   0.192847E+08   0.256966E+08   0.256961E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465566E+00   0.980528E+07   0.980528E+07   0.645908E+01
   0.124618E-04   0.192847E+08   0.192847E+08   0.256929E+08   0.256923E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465566E+00   0.980528E+07   0.980528E+07   0.713862E+01
   0.137733E-04   0.192847E+08   0.192847E+08   0.256885E+08   0.256878E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465566E+00   0.980528E+07   0.980528E+07   0.788958E+01
   0.152229E-04   0.192847E+08   0.192847E+08   0.256831E+08   0.256822E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465565E+00   0.980527E+07   0.980527E+07   0.871945E+01
   0.168251E-04   0.192847E+08   0.192847E+08   0.256765E+08   0.256754E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465565E+00   0.980527E+07   0.980527E+07   0.963649E+01
   0.185959E-04   0.192847E+08   0.192847E+08   0.256684E+08   0.256671E+08   0.192848E+08   0.192847E+08   0.192847E+08   0.192911E+08  -0.465565E+00   0.980526E+07   0.980526E+07   0.106498E+02
   0.205531E-04   0.192846E+08   0.192846E+08   0.256585E+08   0.256569E+08   0.192847E+08   0.192847E+08   0.192846E+08   0.192911E+08  -0.465564E+00   0.980525E+07   0.980525E+07   0.117695E+02
   0.227162E-04   0.192846E+08   0.192846E+08   0.256464E+08   0.256445E+08   0.192847E+08   0.192846E+08   0.192846E+08   0.192910E+08  -0.465564E+00   0.980524E+07   0.980524E+07   0.130066E+02
   0.251070E-04   0.192846E+08   0.192846E+08   0.256317E+08   0.256293E+08   0.192847E+08   0.192846E+08   0.192846E+08   0.192910E+08  -0.465564E+00   0.980523E+07   0.980523E+07   0.143733E+02
   0.277495E-04   0.192846E+08   0.192846E+08   0.256138E+08   0.256108E+08   0.192847E+08   0.192846E+08   0.192846E+08   0.192910E+08  -0.465563E+00   0.980522E+07   0.980522E+07   0.158832E+02
   0.306700E-04   0.192846E+08   0.192846E+08   0.255918E+08   0.255883E+08   0.192847E+08   0.192846E+08   0.192846E+08   0.192910E+08  -0.465562E+00   0.980520E+07   0.980520E+07   0.175509E+02
   0.338980E-04   0.192845E+08   0.192845E+08   0.255651E+08   0.255607E+08   0.192846E+08   0.192845E+08   0.192845E+08   0.192909E+08  -0.465561E+00   0.980518E+07   0.980518E+07   0.193927E+02
   0.374656E-04   0.192845E+08   0.192845E+08   0.255324E+08   0.255271E+08   0.192846E+08   0.192845E+08   0.192845E+08   0.192909E+08  -0.465560E+00   0.980516E+07   0.980515E+07   0.214266E+02
   0.414088E-04   0.192844E+08   0.192844E+08   0.254926E+08   0.254860E+08   0.192845E+08   0.192844E+08   0.192844E+08   0.192908E+08  -0.465559E+00   0.980513E+07   0.980512E+07   0.236720E+02
   0.457669E-04   0.192844E+08   0.192844E+08   0.254439E+08   0.254360E+08   0.192845E+08   0.192844E+08   0.192844E+08   0.192907E+08  -0.465557E+00   0.980509E+07   0.980509E+07   0.261503E+02
   0.505838E-04   0.192843E+08   0.192843E+08   0.253847E+08   0.253750E+08   0.192844E+08   0.192843E+08   0.192843E+08   0.192906E+08  -0.465555E+00   0.980504E+07   0.980504E+07   0.288849E+02
   0.559076E-04   0.192842E+08   0.192842E+08   0.253125E+08   0.253007E+08   0.192843E+08   0.192842E+08   0.192842E+08   0.192905E+08  -0.465553E+00   0.980499E+07   0.980498E+07   0.319011E+02
