#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102014E-04   0.192879E+08   0.192879E+08   0.257037E+08   0.257033E+08   0.192880E+08   0.192879E+08   0.192879E+08   0.192943E+08  -0.465514E+00   0.980624E+07   0.980624E+07   0.584526E+01
   0.112751E-04   0.192879E+08   0.192879E+08   0.257008E+08   0.257003E+08   0.192880E+08   0.192879E+08   0.192879E+08   0.192943E+08  -0.465514E+00   0.980624E+07   0.980624E+07   0.646026E+01
   0.124618E-04   0.192879E+08   0.192879E+08   0.256971E+08   0.256965E+08   0.192879E+08   0.192879E+08   0.192879E+08   0.192943E+08  -0.465514E+00   0.980624E+07   0.980624E+07   0.713991E+01
   0.137733E-04   0.192878E+08   0.192878E+08   0.256927E+08   0.256920E+08   0.192879E+08   0.192879E+08   0.192878E+08   0.192943E+08  -0.465513E+00   0.980623E+07   0.980623E+07   0.789101E+01
   0.152229E-04   0.192878E+08   0.192878E+08   0.256873E+08   0.256864E+08   0.192879E+08   0.192878E+08   0.192878E+08   0.192943E+08  -0.465513E+00   0.980623E+07   0.980623E+07   0.872104E+01
   0.168251E-04   0.192878E+08   0.192878E+08   0.256807E+08   0.256796E+08   0.192879E+08   0.192878E+08   0.192878E+08   0.192943E+08  -0.465513E+00   0.980622E+07   0.980622E+07   0.963825E+01
   0.185959E-04   0.192878E+08   0.192878E+08   0.256726E+08   0.256713E+08   0.192879E+08   0.192878E+08   0.192878E+08   0.192942E+08  -0.465513E+00   0.980622E+07   0.980622E+07   0.106518E+02
   0.205531E-04   0.192878E+08   0.192878E+08   0.256627E+08   0.256611E+08   0.192879E+08   0.192878E+08   0.192878E+08   0.192942E+08  -0.465512E+00   0.980621E+07   0.980621E+07   0.117716E+02
   0.227162E-04   0.192878E+08   0.192878E+08   0.256506E+08   0.256487E+08   0.192879E+08   0.192878E+08   0.192878E+08   0.192942E+08  -0.465512E+00   0.980620E+07   0.980620E+07   0.130090E+02
   0.251070E-04   0.192878E+08   0.192878E+08   0.256359E+08   0.256335E+08   0.192879E+08   0.192878E+08   0.192878E+08   0.192942E+08  -0.465512E+00   0.980619E+07   0.980618E+07   0.143760E+02
   0.277495E-04   0.192878E+08   0.192877E+08   0.256180E+08   0.256150E+08   0.192878E+08   0.192878E+08   0.192878E+08   0.192942E+08  -0.465511E+00   0.980617E+07   0.980617E+07   0.158861E+02
   0.306700E-04   0.192877E+08   0.192877E+08   0.255960E+08   0.255924E+08   0.192878E+08   0.192877E+08   0.192877E+08   0.192941E+08  -0.465510E+00   0.980616E+07   0.980615E+07   0.175541E+02
   0.338980E-04   0.192877E+08   0.192877E+08   0.255692E+08   0.255649E+08   0.192878E+08   0.192877E+08   0.192877E+08   0.192941E+08  -0.465509E+00   0.980613E+07   0.980613E+07   0.193963E+02
   0.374656E-04   0.192876E+08   0.192876E+08   0.255366E+08   0.255312E+08   0.192877E+08   0.192876E+08   0.192876E+08   0.192940E+08  -0.465508E+00   0.980611E+07   0.980611E+07   0.214305E+02
   0.414088E-04   0.192876E+08   0.192876E+08   0.254967E+08   0.254902E+08   0.192877E+08   0.192876E+08   0.192876E+08   0.192940E+08  -0.465507E+00   0.980608E+07   0.980607E+07   0.236763E+02
