#    L    TT             EE             BB             TE          
     2    0.17321E+05    0.34918E-01    0.81865E-06    0.24232E+02
     3    0.14216E+05    0.57465E-01    0.16376E-05    0.27970E+02
     4    0.12011E+05    0.64580E-01    0.27301E-05    0.27113E+02
     5    0.10374E+05    0.57126E-01    0.40964E-05    0.23533E+02
     6    0.91151E+04    0.42095E-01    0.57372E-05    0.18634E+02
     7    0.81200E+04    0.26809E-01    0.76529E-05    0.13451E+02
     8    0.73160E+04    0.15595E-01    0.98444E-05    0.86944E+01
     9    0.66552E+04    0.92992E-02    0.12312E-04    0.47995E+01
    10    0.61012E+04    0.66094E-02    0.15058E-04    0.19630E+01
    11    0.56306E+04    0.56807E-02    0.18081E-04    0.19142E+00
    12    0.52267E+04    0.52766E-02    0.21384E-04   -0.63420E+00
    13    0.48782E+04    0.47513E-02    0.24967E-04   -0.72631E+00
    14    0.45762E+04    0.43378E-02    0.28832E-04   -0.31601E+00
    15    0.43147E+04    0.41734E-02    0.32979E-04    0.37305E+00
    16    0.40878E+04    0.43015E-02    0.37409E-04    0.11363E+01
    17    0.38884E+04    0.47069E-02    0.42125E-04    0.18346E+01
    18    0.37096E+04    0.51878E-02    0.47126E-04    0.23642E+01
    19    0.35501E+04    0.57028E-02    0.52415E-04    0.26896E+01
    20    0.34072E+04    0.63113E-02    0.57991E-04    0.28019E+01
    21    0.32793E+04    0.70494E-02    0.63857E-04    0.27441E+01
    22    0.31646E+04    0.80186E-02    0.70014E-04    0.25723E+01
    23    0.30616E+04    0.92459E-02    0.76462E-04    0.23471E+01
    24    0.29689E+04    0.10694E-01    0.83203E-04    0.21247E+01
    25    0.28854E+04    0.12314E-01    0.90237E-04    0.19383E+01
    26    0.28096E+04    0.14035E-01    0.97566E-04    0.18133E+01
    27    0.27410E+04    0.15872E-01    0.10519E-03    0.17595E+01
    28    0.26784E+04    0.17885E-01    0.11311E-03    0.17801E+01
    29    0.26213E+04    0.20086E-01    0.12133E-03    0.18609E+01
    30    0.25692E+04    0.22488E-01    0.12984E-03    0.19807E+01
    31    0.25215E+04    0.25099E-01    0.13865E-03    0.21110E+01
    32    0.24783E+04    0.27908E-01    0.14776E-03    0.22255E+01
    33    0.24392E+04    0.30897E-01    0.15717E-03    0.23125E+01
    34    0.24037E+04    0.34062E-01    0.16687E-03    0.23653E+01
    35    0.23716E+04    0.37397E-01    0.17688E-03    0.23815E+01
    36    0.23426E+04    0.40916E-01    0.18718E-03    0.23597E+01
    37    0.23164E+04    0.44675E-01    0.19779E-03    0.23021E+01
    38    0.22927E+04    0.48731E-01    0.20869E-03    0.22145E+01
    39    0.22715E+04    0.53072E-01    0.21989E-03    0.21054E+01
    40    0.22525E+04    0.57676E-01    0.23138E-03    0.19838E+01
    41    0.22355E+04    0.62532E-01    0.24318E-03    0.18567E+01
    42    0.22202E+04    0.67654E-01    0.25527E-03    0.17251E+01
    43    0.22068E+04    0.73061E-01    0.26766E-03    0.15885E+01
    44    0.21948E+04    0.78757E-01    0.28034E-03    0.14472E+01
    45    0.21845E+04    0.84757E-01    0.29332E-03    0.13016E+01
    46    0.21757E+04    0.91072E-01    0.30659E-03    0.11500E+01
    47    0.21683E+04    0.97687E-01    0.32016E-03    0.99189E+00
    48    0.21621E+04    0.10459E+00    0.33402E-03    0.82970E+00
    49    0.21571E+04    0.11173E+00    0.34817E-03    0.66531E+00
    50    0.21536E+04    0.11907E+00    0.36261E-03    0.49381E+00
    51    0.21512E+04    0.12658E+00    0.37735E-03    0.30925E+00
    52    0.21501E+04    0.13433E+00    0.39237E-03    0.10725E+00
    53    0.21499E+04    0.14251E+00    0.40768E-03   -0.11437E+00
    54    0.21504E+04    0.15110E+00    0.42328E-03   -0.34980E+00
    55    0.21518E+04    0.16012E+00    0.43917E-03   -0.59312E+00
    56    0.21542E+04    0.16943E+00    0.45534E-03   -0.84509E+00
    57    0.21575E+04    0.17891E+00    0.47180E-03   -0.11069E+01
    58    0.21619E+04    0.18856E+00    0.48854E-03   -0.13812E+01
    59    0.21669E+04    0.19842E+00    0.50557E-03   -0.16705E+01
