#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.18756E+04    0.58174E-01    0.21144E-01    0.31582E+01    0.19824E-07    0.21084E-02   -0.13522E-04
     3    0.18050E+04    0.97845E-01    0.25905E-01    0.27988E+01    0.20593E-07    0.23428E-02   -0.16637E-04
     4    0.18135E+04    0.11924E+00    0.27042E-01    0.24365E+01    0.20934E-07    0.25228E-02   -0.16926E-04
     5    0.18459E+04    0.11809E+00    0.25303E-01    0.21687E+01    0.21009E-07    0.26582E-02   -0.15056E-04
     6    0.18903E+04    0.10027E+00    0.21829E-01    0.21465E+01    0.20915E-07    0.27560E-02   -0.11652E-04
     7    0.19412E+04    0.75720E-01    0.17700E-01    0.24148E+01    0.20725E-07    0.28228E-02   -0.73441E-05
     8    0.19932E+04    0.53229E-01    0.13750E-01    0.29332E+01    0.20475E-07    0.28619E-02   -0.27015E-05
     9    0.20429E+04    0.37908E-01    0.10456E-01    0.36088E+01    0.20190E-07    0.28781E-02    0.17828E-05
    10    0.20897E+04    0.30682E-01    0.79936E-02    0.43303E+01    0.19884E-07    0.28780E-02    0.57083E-05
    11    0.21349E+04    0.29587E-01    0.63715E-02    0.49966E+01    0.19571E-07    0.28696E-02    0.88130E-05
    12    0.21789E+04    0.31566E-01    0.54924E-02    0.55272E+01    0.19252E-07    0.28555E-02    0.10981E-04
    13    0.22194E+04    0.33853E-01    0.52010E-02    0.58803E+01    0.18928E-07    0.28360E-02    0.12261E-04
    14    0.22550E+04    0.34936E-01    0.53397E-02    0.60345E+01    0.18603E-07    0.28112E-02    0.12744E-04
    15    0.22869E+04    0.34662E-01    0.57809E-02    0.60204E+01    0.18280E-07    0.27817E-02    0.12581E-04
    16    0.23164E+04    0.33316E-01    0.64152E-02    0.58850E+01    0.17957E-07    0.27482E-02    0.11946E-04
    17    0.23436E+04    0.31777E-01    0.71747E-02    0.56866E+01    0.17637E-07    0.27126E-02    0.11060E-04
    18    0.23677E+04    0.30774E-01    0.80083E-02    0.54848E+01    0.17321E-07    0.26765E-02    0.10137E-04
    19    0.23896E+04    0.30696E-01    0.88897E-02    0.53266E+01    0.17009E-07    0.26400E-02    0.93144E-05
    20    0.24079E+04    0.31818E-01    0.98013E-02    0.52460E+01    0.16700E-07    0.26030E-02    0.86905E-05
    21    0.24232E+04    0.34035E-01    0.10737E-01    0.52517E+01    0.16396E-07    0.25658E-02    0.82707E-05
    22    0.24364E+04    0.37216E-01    0.11693E-01    0.53409E+01    0.16097E-07    0.25289E-02    0.80399E-05
    23    0.24474E+04    0.41125E-01    0.12666E-01    0.54946E+01    0.15804E-07    0.24921E-02    0.79877E-05
    24    0.24568E+04    0.45466E-01    0.13654E-01    0.56873E+01    0.15516E-07    0.24552E-02    0.80933E-05
    25    0.24647E+04    0.49981E-01    0.14654E-01    0.58845E+01    0.15234E-07    0.24186E-02    0.82894E-05
    26    0.24714E+04    0.54387E-01    0.15665E-01    0.60527E+01    0.14957E-07    0.23826E-02    0.84979E-05
    27    0.24776E+04    0.58445E-01    0.16687E-01    0.61647E+01    0.14686E-07    0.23474E-02    0.86401E-05
