#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16202E+04    0.70724E-01    0.25555E-01    0.37528E+01    0.48507E-07    0.34416E-02   -0.16361E-04
     3    0.14460E+04    0.10836E+00    0.29165E-01    0.38876E+01    0.58961E-07    0.34274E-02   -0.19856E-04
     4    0.13482E+04    0.11885E+00    0.28344E-01    0.37680E+01    0.67872E-07    0.33416E-02   -0.19803E-04
     5    0.12818E+04    0.10455E+00    0.24648E-01    0.33961E+01    0.75586E-07    0.32286E-02   -0.17247E-04
     6    0.12362E+04    0.77682E-01    0.19722E-01    0.29059E+01    0.82300E-07    0.31071E-02   -0.13136E-04
     7    0.12060E+04    0.50585E-01    0.14839E-01    0.23918E+01    0.88195E-07    0.29868E-02   -0.83778E-05
     8    0.11863E+04    0.30508E-01    0.10747E-01    0.19141E+01    0.93400E-07    0.28684E-02   -0.37910E-05
     9    0.11746E+04    0.18958E-01    0.77315E-02    0.15046E+01    0.98021E-07    0.27511E-02   -0.14843E-07
    10    0.11689E+04    0.13870E-01    0.57824E-02    0.11863E+01    0.10213E-06    0.26372E-02    0.26113E-05
    11    0.11671E+04    0.12192E-01    0.47334E-02    0.96422E+00    0.10580E-06    0.25316E-02    0.40464E-05
    12    0.11688E+04    0.11677E-01    0.43698E-02    0.83781E+00    0.10908E-06    0.24360E-02    0.43935E-05
    13    0.11725E+04    0.11255E-01    0.44881E-02    0.78542E+00    0.11200E-06    0.23490E-02    0.38219E-05
    14    0.11776E+04    0.10943E-01    0.49072E-02    0.78043E+00    0.11461E-06    0.22688E-02    0.25538E-05
    15    0.11844E+04    0.10949E-01    0.55160E-02    0.80580E+00    0.11695E-06    0.21927E-02    0.10058E-05
    16    0.11934E+04    0.11428E-01    0.62310E-02    0.84770E+00    0.11903E-06    0.21186E-02   -0.41488E-06
    17    0.12041E+04    0.12366E-01    0.70102E-02    0.89236E+00    0.12089E-06    0.20477E-02   -0.15006E-05
    18    0.12152E+04    0.13518E-01    0.78266E-02    0.92925E+00    0.12255E-06    0.19813E-02   -0.21410E-05
    19    0.12274E+04    0.14749E-01    0.86714E-02    0.95409E+00    0.12402E-06    0.19189E-02   -0.24122E-05
