#    L    TT             EE             TE             PP             TP          
     2    0.11565E+04    0.52265E-01    0.33117E+01    0.79291E+06    0.27755E+05
     3    0.10894E+04    0.86052E-01    0.40697E+01    0.11799E+07    0.33238E+05
     4    0.10244E+04    0.97758E-01    0.41446E+01    0.15060E+07    0.36155E+05
     5    0.97380E+03    0.87857E-01    0.38456E+01    0.17810E+07    0.37713E+05
     6    0.93710E+03    0.65970E-01    0.34004E+01    0.20136E+07    0.38501E+05
     7    0.91197E+03    0.42841E-01    0.29395E+01    0.22118E+07    0.38845E+05
     8    0.89519E+03    0.25350E-01    0.25275E+01    0.23818E+07    0.38872E+05
     9    0.88441E+03    0.15366E-01    0.21849E+01    0.25284E+07    0.38644E+05
    10    0.87837E+03    0.11257E-01    0.19146E+01    0.26551E+07    0.38246E+05
    11    0.87616E+03    0.10155E-01    0.17107E+01    0.27654E+07    0.37797E+05
    12    0.87807E+03    0.97452E-02    0.15658E+01    0.28609E+07    0.37353E+05
    13    0.88211E+03    0.88735E-02    0.14646E+01    0.29436E+07    0.36913E+05
    14    0.88710E+03    0.75421E-02    0.13912E+01    0.30154E+07    0.36462E+05
    15    0.89331E+03    0.61720E-02    0.13434E+01    0.30776E+07    0.35979E+05
    16    0.90116E+03    0.51784E-02    0.13228E+01    0.31312E+07    0.35450E+05
    17    0.91059E+03    0.47558E-02    0.13268E+01    0.31773E+07    0.34908E+05
    18    0.92065E+03    0.48158E-02    0.13534E+01    0.32168E+07    0.34383E+05
    19    0.93213E+03    0.52064E-02    0.14000E+01    0.32502E+07    0.33866E+05
    20    0.94332E+03    0.58350E-02    0.14610E+01    0.32781E+07    0.33340E+05
    21    0.95461E+03    0.66422E-02    0.15350E+01    0.33010E+07    0.32808E+05
    22    0.96633E+03    0.76597E-02    0.16191E+01    0.33197E+07    0.32277E+05
    23    0.97833E+03    0.88909E-02    0.17047E+01    0.33344E+07    0.31754E+05
    24    0.99069E+03    0.10295E-01    0.17833E+01    0.33456E+07    0.31245E+05
    25    0.10034E+04    0.11852E-01    0.18523E+01    0.33535E+07    0.30749E+05
    26    0.10162E+04    0.13513E-01    0.19114E+01    0.33586E+07    0.30265E+05
    27    0.10295E+04    0.15256E-01    0.19580E+01    0.33610E+07    0.29791E+05
    28    0.10431E+04    0.17099E-01    0.19910E+01    0.33611E+07    0.29328E+05
    29    0.10570E+04    0.19088E-01    0.20128E+01    0.33589E+07    0.28880E+05
    30    0.10712E+04    0.21275E-01    0.20254E+01    0.33544E+07    0.28449E+05
    31    0.10855E+04    0.23684E-01    0.20303E+01    0.33481E+07    0.28029E+05
    32    0.11001E+04    0.26323E-01    0.20291E+01    0.33401E+07    0.27614E+05
    33    0.11152E+04    0.29213E-01    0.20230E+01    0.33306E+07    0.27202E+05
    34    0.11304E+04    0.32378E-01    0.20136E+01    0.33197E+07    0.26794E+05
    35    0.11457E+04    0.35802E-01    0.20029E+01    0.33076E+07    0.26393E+05
    36    0.11612E+04    0.39467E-01    0.19905E+01    0.32943E+07    0.26002E+05
    37    0.11769E+04    0.43362E-01    0.19700E+01    0.32800E+07    0.25626E+05
    38    0.11930E+04    0.47485E-01    0.19371E+01    0.32647E+07    0.25268E+05
    39    0.12095E+04    0.51834E-01    0.18929E+01    0.32485E+07    0.24924E+05
    40    0.12262E+04    0.56414E-01    0.18395E+01    0.32315E+07    0.24588E+05
    41    0.12432E+04    0.61234E-01    0.17782E+01    0.32138E+07    0.24255E+05
    42    0.12602E+04    0.66303E-01    0.17070E+01    0.31954E+07    0.23926E+05
    43    0.12775E+04    0.71632E-01    0.16231E+01    0.31763E+07    0.23602E+05
    44    0.12947E+04    0.77215E-01    0.15247E+01    0.31567E+07    0.23283E+05
    45    0.13124E+04    0.83056E-01    0.14099E+01    0.31366E+07    0.22973E+05
    46    0.13304E+04    0.89163E-01    0.12760E+01    0.31161E+07    0.22670E+05
    47    0.13486E+04    0.95536E-01    0.11254E+01    0.30952E+07    0.22374E+05
    48    0.13669E+04    0.10218E+00    0.96459E+00    0.30739E+07    0.22084E+05
    49    0.13854E+04    0.10909E+00    0.79942E+00    0.30524E+07    0.21797E+05
    50    0.14043E+04    0.11623E+00    0.62902E+00    0.30305E+07    0.21513E+05
    51    0.14234E+04    0.12357E+00    0.45045E+00    0.30084E+07    0.21229E+05
    52    0.14429E+04    0.13121E+00    0.25825E+00    0.29861E+07    0.20948E+05
    53    0.14624E+04    0.13928E+00    0.48179E-01    0.29637E+07    0.20673E+05
    54    0.14820E+04    0.14778E+00   -0.17605E+00    0.29411E+07    0.20406E+05
    55    0.15016E+04    0.15669E+00   -0.41059E+00    0.29183E+07    0.20150E+05
    56    0.15217E+04    0.16585E+00   -0.65760E+00    0.28955E+07    0.19907E+05
    57    0.15421E+04    0.17517E+00   -0.91695E+00    0.28726E+07    0.19675E+05
    58    0.15629E+04    0.18465E+00   -0.11891E+01    0.28495E+07    0.19450E+05
    59    0.15838E+04    0.19433E+00   -0.14747E+01    0.28265E+07    0.19231E+05
    60    0.16049E+04    0.20427E+00   -0.17727E+01    0.28034E+07    0.19014E+05
    61    0.16264E+04    0.21456E+00   -0.20821E+01    0.27803E+07    0.18797E+05
    62    0.16478E+04    0.22518E+00   -0.24041E+01    0.27571E+07    0.18580E+05
    63    0.16694E+04    0.23609E+00   -0.27395E+01    0.27340E+07    0.18364E+05
    64    0.16913E+04    0.24730E+00   -0.30899E+01    0.27109E+07    0.18148E+05
    65    0.17133E+04    0.25879E+00   -0.34560E+01    0.26879E+07    0.17933E+05
    66    0.17356E+04    0.27047E+00   -0.38360E+01    0.26649E+07    0.17721E+05
    67    0.17581E+04    0.28235E+00   -0.42271E+01    0.26421E+07    0.17510E+05
    68    0.17810E+04    0.29447E+00   -0.46278E+01    0.26193E+07    0.17303E+05
    69    0.18041E+04    0.30681E+00   -0.50362E+01    0.25966E+07    0.17099E+05
    70    0.18275E+04    0.31940E+00   -0.54542E+01    0.25740E+07    0.16900E+05
    71    0.18510E+04    0.33223E+00   -0.58841E+01    0.25516E+07    0.16706E+05
    72    0.18747E+04    0.34528E+00   -0.63272E+01    0.25292E+07    0.16516E+05
    73    0.18986E+04    0.35851E+00   -0.67838E+01    0.25070E+07    0.16332E+05
    74    0.19226E+04    0.37191E+00   -0.72530E+01    0.24848E+07    0.16151E+05
    75    0.19470E+04    0.38550E+00   -0.77331E+01    0.24628E+07    0.15975E+05
    76    0.19716E+04    0.39927E+00   -0.82234E+01    0.24409E+07    0.15803E+05
    77    0.19965E+04    0.41321E+00   -0.87238E+01    0.24191E+07    0.15635E+05
    78    0.20218E+04    0.42734E+00   -0.92359E+01    0.23974E+07    0.15470E+05
    79    0.20473E+04    0.44161E+00   -0.97560E+01    0.23759E+07    0.15309E+05
    80    0.20730E+04    0.45602E+00   -0.10286E+02    0.23546E+07    0.15150E+05
    81    0.20989E+04    0.47051E+00   -0.10825E+02    0.23333E+07    0.14994E+05
    82    0.21251E+04    0.48511E+00   -0.11374E+02    0.23123E+07    0.14840E+05
    83    0.21514E+04    0.49979E+00   -0.11933E+02    0.22914E+07    0.14687E+05
    84    0.21780E+04    0.51456E+00   -0.12498E+02    0.22707E+07    0.14535E+05
    85    0.22047E+04    0.52938E+00   -0.13072E+02    0.22502E+07    0.14382E+05
    86    0.22316E+04    0.54426E+00   -0.13653E+02    0.22298E+07    0.14228E+05
    87    0.22589E+04    0.55919E+00   -0.14240E+02    0.22096E+07    0.14074E+05
    88    0.22862E+04    0.57417E+00   -0.14834E+02    0.21896E+07    0.13921E+05
    89    0.23138E+04    0.58919E+00   -0.15436E+02    0.21698E+07    0.13769E+05
    90    0.23417E+04    0.60421E+00   -0.16042E+02    0.21501E+07    0.13620E+05
    91    0.23696E+04    0.61922E+00   -0.16654E+02    0.21306E+07    0.13473E+05
    92    0.23979E+04    0.63421E+00   -0.17270E+02    0.21113E+07    0.13329E+05
    93    0.24264E+04    0.64917E+00   -0.17890E+02    0.20921E+07    0.13188E+05
    94    0.24550E+04    0.66407E+00   -0.18514E+02    0.20732E+07    0.13050E+05
    95    0.24839E+04    0.67890E+00   -0.19142E+02    0.20543E+07    0.12915E+05
    96    0.25128E+04    0.69365E+00   -0.19773E+02    0.20357E+07    0.12782E+05
    97    0.25421E+04    0.70831E+00   -0.20407E+02    0.20173E+07    0.12652E+05
    98    0.25717E+04    0.72287E+00   -0.21041E+02    0.19990E+07    0.12524E+05
    99    0.26013E+04    0.73729E+00   -0.21679E+02    0.19808E+07    0.12398E+05
   100    0.26312E+04    0.75157E+00   -0.22315E+02    0.19629E+07    0.12274E+05
   101    0.26612E+04    0.76577E+00   -0.22954E+02    0.19451E+07    0.12152E+05
   102    0.26918E+04    0.77975E+00   -0.23593E+02    0.19275E+07    0.12032E+05
   103    0.27223E+04    0.79358E+00   -0.24233E+02    0.19101E+07    0.11914E+05
   104    0.27530E+04    0.80727E+00   -0.24871E+02    0.18928E+07    0.11798E+05
   105    0.27839E+04    0.82072E+00   -0.25508E+02    0.18757E+07    0.11683E+05
   106    0.28150E+04    0.83403E+00   -0.26144E+02    0.18588E+07    0.11570E+05
   107    0.28460E+04    0.84704E+00   -0.26777E+02    0.18421E+07    0.11458E+05
   108    0.28774E+04    0.85983E+00   -0.27408E+02    0.18255E+07    0.11347E+05
   109    0.29089E+04    0.87232E+00   -0.28036E+02    0.18091E+07    0.11237E+05
   110    0.29405E+04    0.88452E+00   -0.28660E+02    0.17929E+07    0.11129E+05
   111    0.29723E+04    0.89650E+00   -0.29280E+02    0.17768E+07    0.11021E+05
   112    0.30042E+04    0.90818E+00   -0.29897E+02    0.17609E+07    0.10914E+05
   113    0.30364E+04    0.91956E+00   -0.30508E+02    0.17452E+07    0.10809E+05
   114    0.30686E+04    0.93056E+00   -0.31112E+02    0.17296E+07    0.10704E+05
   115    0.31011E+04    0.94133E+00   -0.31710E+02    0.17142E+07    0.10600E+05
   116    0.31336E+04    0.95165E+00   -0.32301E+02    0.16990E+07    0.10497E+05
   117    0.31664E+04    0.96158E+00   -0.32883E+02    0.16840E+07    0.10395E+05
   118    0.31993E+04    0.97127E+00   -0.33458E+02    0.16691E+07    0.10294E+05
   119    0.32322E+04    0.98058E+00   -0.34023E+02    0.16543E+07    0.10194E+05
   120    0.32653E+04    0.98934E+00   -0.34578E+02    0.16397E+07    0.10095E+05
   121    0.32984E+04    0.99786E+00   -0.35123E+02    0.16253E+07    0.99968E+04
   122    0.33315E+04    0.10058E+01   -0.35656E+02    0.16110E+07    0.98997E+04
   123    0.33648E+04    0.10133E+01   -0.36179E+02    0.15969E+07    0.98035E+04
   124    0.33981E+04    0.10204E+01   -0.36688E+02    0.15829E+07    0.97084E+04
   125    0.34314E+04    0.10271E+01   -0.37184E+02    0.15691E+07    0.96143E+04
   126    0.34648E+04    0.10333E+01   -0.37668E+02    0.15555E+07    0.95211E+04
   127    0.34981E+04    0.10389E+01   -0.38138E+02    0.15420E+07    0.94290E+04
   128    0.35315E+04    0.10442E+01   -0.38594E+02    0.15286E+07    0.93379E+04
   129    0.35650E+04    0.10489E+01   -0.39034E+02    0.15154E+07    0.92478E+04
   130    0.35984E+04    0.10530E+01   -0.39457E+02    0.15023E+07    0.91587E+04
   131    0.36319E+04    0.10567E+01   -0.39866E+02    0.14894E+07    0.90707E+04
   132    0.36654E+04    0.10599E+01   -0.40257E+02    0.14766E+07    0.89836E+04
   133    0.36988E+04    0.10625E+01   -0.40633E+02    0.14640E+07    0.88976E+04
   134    0.37323E+04    0.10647E+01   -0.40989E+02    0.14515E+07    0.88126E+04
   135    0.37657E+04    0.10664E+01   -0.41329E+02    0.14391E+07    0.87285E+04
   136    0.37990E+04    0.10675E+01   -0.41649E+02    0.14269E+07    0.86454E+04
   137    0.38323E+04    0.10681E+01   -0.41951E+02    0.14148E+07    0.85632E+04
   138    0.38656E+04    0.10683E+01   -0.42234E+02    0.14028E+07    0.84820E+04
   139    0.38986E+04    0.10680E+01   -0.42497E+02    0.13910E+07    0.84017E+04
   140    0.39317E+04    0.10672E+01   -0.42742E+02    0.13793E+07    0.83222E+04
   141    0.39646E+04    0.10658E+01   -0.42966E+02    0.13677E+07    0.82437E+04
   142    0.39976E+04    0.10641E+01   -0.43171E+02    0.13563E+07    0.81660E+04
   143    0.40305E+04    0.10619E+01   -0.43355E+02    0.13450E+07    0.80891E+04
   144    0.40631E+04    0.10592E+01   -0.43520E+02    0.13338E+07    0.80132E+04
   145    0.40957E+04    0.10562E+01   -0.43663E+02    0.13227E+07    0.79380E+04
   146    0.41283E+04    0.10526E+01   -0.43786E+02    0.13118E+07    0.78636E+04
   147    0.41606E+04    0.10487E+01   -0.43887E+02    0.13009E+07    0.77900E+04
   148    0.41928E+04    0.10444E+01   -0.43968E+02    0.12902E+07    0.77172E+04
   149    0.42250E+04    0.10396E+01   -0.44027E+02    0.12796E+07    0.76452E+04
   150    0.42568E+04    0.10346E+01   -0.44062E+02    0.12692E+07    0.75739E+04
   151    0.42886E+04    0.10292E+01   -0.44077E+02    0.12588E+07    0.75033E+04
   152    0.43201E+04    0.10233E+01   -0.44069E+02    0.12486E+07    0.74335E+04
   153    0.43514E+04    0.10171E+01   -0.44037E+02    0.12384E+07    0.73644E+04
   154    0.43826E+04    0.10106E+01   -0.43983E+02    0.12284E+07    0.72960E+04
   155    0.44136E+04    0.10038E+01   -0.43905E+02    0.12185E+07    0.72283E+04
   156    0.44442E+04    0.99672E+00   -0.43804E+02    0.12087E+07    0.71613E+04
   157    0.44748E+04    0.98929E+00   -0.43679E+02    0.11990E+07    0.70949E+04
   158    0.45051E+04    0.98162E+00   -0.43529E+02    0.11894E+07    0.70293E+04
   159    0.45352E+04    0.97355E+00   -0.43354E+02    0.11800E+07    0.69644E+04
   160    0.45650E+04    0.96524E+00   -0.43154E+02    0.11706E+07    0.69001E+04
   161    0.45946E+04    0.95674E+00   -0.42929E+02    0.11613E+07    0.68365E+04
   162    0.46239E+04    0.94792E+00   -0.42680E+02    0.11522E+07    0.67735E+04
   163    0.46531E+04    0.93884E+00   -0.42405E+02    0.11431E+07    0.67112E+04
   164    0.46819E+04    0.92958E+00   -0.42104E+02    0.11341E+07    0.66496E+04
   165    0.47105E+04    0.92005E+00   -0.41777E+02    0.11253E+07    0.65886E+04
   166    0.47389E+04    0.91041E+00   -0.41424E+02    0.11165E+07    0.65282E+04
   167    0.47670E+04    0.90043E+00   -0.41046E+02    0.11078E+07    0.64684E+04
   168    0.47946E+04    0.89047E+00   -0.40640E+02    0.10992E+07    0.64093E+04
   169    0.48220E+04    0.88024E+00   -0.40207E+02    0.10908E+07    0.63508E+04
   170    0.48491E+04    0.86996E+00   -0.39748E+02    0.10824E+07    0.62929E+04
   171    0.48757E+04    0.85963E+00   -0.39261E+02    0.10741E+07    0.62356E+04
   172    0.49020E+04    0.84916E+00   -0.38746E+02    0.10659E+07    0.61789E+04
   173    0.49278E+04    0.83856E+00   -0.38204E+02    0.10578E+07    0.61227E+04
   174    0.49533E+04    0.82812E+00   -0.37636E+02    0.10497E+07    0.60672E+04
   175    0.49784E+04    0.81754E+00   -0.37039E+02    0.10418E+07    0.60122E+04
   176    0.50030E+04    0.80704E+00   -0.36414E+02    0.10340E+07    0.59578E+04
   177    0.50272E+04    0.79654E+00   -0.35762E+02    0.10262E+07    0.59039E+04
   178    0.50510E+04    0.78628E+00   -0.35083E+02    0.10185E+07    0.58507E+04
   179    0.50742E+04    0.77594E+00   -0.34375E+02    0.10109E+07    0.57979E+04
   180    0.50972E+04    0.76576E+00   -0.33641E+02    0.10034E+07    0.57457E+04
   181    0.51197E+04    0.75574E+00   -0.32880E+02    0.99599E+06    0.56940E+04
   182    0.51417E+04    0.74594E+00   -0.32092E+02    0.98865E+06    0.56429E+04
   183    0.51632E+04    0.73629E+00   -0.31277E+02    0.98138E+06    0.55922E+04
   184    0.51843E+04    0.72687E+00   -0.30435E+02    0.97419E+06    0.55421E+04
   185    0.52050E+04    0.71782E+00   -0.29569E+02    0.96709E+06    0.54924E+04
   186    0.52248E+04    0.70901E+00   -0.28675E+02    0.96005E+06    0.54433E+04
   187    0.52445E+04    0.70057E+00   -0.27754E+02    0.95310E+06    0.53947E+04
   188    0.52637E+04    0.69249E+00   -0.26809E+02    0.94622E+06    0.53465E+04
   189    0.52822E+04    0.68480E+00   -0.25838E+02    0.93941E+06    0.52988E+04
   190    0.53007E+04    0.67756E+00   -0.24844E+02    0.93268E+06    0.52515E+04
   191    0.53182E+04    0.67079E+00   -0.23822E+02    0.92602E+06    0.52048E+04
   192    0.53354E+04    0.66451E+00   -0.22776E+02    0.91943E+06    0.51584E+04
   193    0.53519E+04    0.65877E+00   -0.21707E+02    0.91290E+06    0.51125E+04
   194    0.53681E+04    0.65359E+00   -0.20614E+02    0.90645E+06    0.50671E+04
   195    0.53838E+04    0.64901E+00   -0.19497E+02    0.90007E+06    0.50221E+04
   196    0.53988E+04    0.64507E+00   -0.18357E+02    0.89375E+06    0.49774E+04
   197    0.54134E+04    0.64181E+00   -0.17194E+02    0.88750E+06    0.49332E+04
   198    0.54275E+04    0.63925E+00   -0.16009E+02    0.88132E+06    0.48895E+04
   199    0.54410E+04    0.63744E+00   -0.14803E+02    0.87520E+06    0.48461E+04
   200    0.54541E+04    0.63639E+00   -0.13575E+02    0.86914E+06    0.48031E+04
   201    0.54665E+04    0.63618E+00   -0.12325E+02    0.86314E+06    0.47604E+04
   202    0.54785E+04    0.63680E+00   -0.11055E+02    0.85721E+06    0.47182E+04
   203    0.54899E+04    0.63832E+00   -0.97638E+01    0.85134E+06    0.46763E+04
   204    0.55006E+04    0.64077E+00   -0.84544E+01    0.84552E+06    0.46348E+04
   205    0.55108E+04    0.64418E+00   -0.71246E+01    0.83977E+06    0.45937E+04
   206    0.55203E+04    0.64860E+00   -0.57756E+01    0.83408E+06    0.45530E+04
   207    0.55293E+04    0.65406E+00   -0.44078E+01    0.82844E+06    0.45126E+04
   208    0.55376E+04    0.66060E+00   -0.30216E+01    0.82286E+06    0.44725E+04
   209    0.55453E+04    0.66825E+00   -0.16175E+01    0.81734E+06    0.44329E+04
   210    0.55524E+04    0.67706E+00   -0.19631E+00    0.81188E+06    0.43936E+04
   211    0.55589E+04    0.68707E+00    0.12420E+01    0.80647E+06    0.43546E+04
   212    0.55647E+04    0.69830E+00    0.26965E+01    0.80112E+06    0.43160E+04
   213    0.55699E+04    0.71081E+00    0.41673E+01    0.79582E+06    0.42777E+04
   214    0.55745E+04    0.72458E+00    0.56531E+01    0.79058E+06    0.42398E+04
   215    0.55785E+04    0.73982E+00    0.71533E+01    0.78539E+06    0.42023E+04
   216    0.55818E+04    0.75633E+00    0.86685E+01    0.78025E+06    0.41650E+04
   217    0.55846E+04    0.77428E+00    0.10197E+02    0.77517E+06    0.41281E+04
   218    0.55868E+04    0.79366E+00    0.11738E+02    0.77014E+06    0.40916E+04
   219    0.55883E+04    0.81449E+00    0.13294E+02    0.76516E+06    0.40553E+04
   220    0.55892E+04    0.83690E+00    0.14859E+02    0.76023E+06    0.40194E+04
   221    0.55896E+04    0.86083E+00    0.16436E+02    0.75535E+06    0.39838E+04
   222    0.55893E+04    0.88642E+00    0.18024E+02    0.75052E+06    0.39485E+04
   223    0.55883E+04    0.91361E+00    0.19624E+02    0.74574E+06    0.39136E+04
   224    0.55869E+04    0.94239E+00    0.21231E+02    0.74101E+06    0.38790E+04
   225    0.55848E+04    0.97292E+00    0.22849E+02    0.73633E+06    0.38446E+04
   226    0.55821E+04    0.10052E+01    0.24473E+02    0.73169E+06    0.38106E+04
   227    0.55787E+04    0.10392E+01    0.26107E+02    0.72711E+06    0.37769E+04
   228    0.55747E+04    0.10750E+01    0.27747E+02    0.72256E+06    0.37435E+04
   229    0.55702E+04    0.11126E+01    0.29393E+02    0.71807E+06    0.37104E+04
   230    0.55650E+04    0.11520E+01    0.31045E+02    0.71361E+06    0.36776E+04
