#    L    TT             EE             TE             PP             TP          
     2    0.11525E+04    0.53045E-01    0.34037E+01    0.92942E+06    0.30828E+05
     3    0.10806E+04    0.86573E-01    0.42382E+01    0.14145E+07    0.37069E+05
     4    0.10105E+04    0.97400E-01    0.43506E+01    0.18378E+07    0.40255E+05
     5    0.95511E+03    0.86598E-01    0.40364E+01    0.22062E+07    0.41787E+05
     6    0.91411E+03    0.64230E-01    0.35234E+01    0.25271E+07    0.42379E+05
     7    0.88503E+03    0.41087E-01    0.29547E+01    0.28081E+07    0.42437E+05
     8    0.86481E+03    0.23805E-01    0.24161E+01    0.30554E+07    0.42133E+05
     9    0.85141E+03    0.13964E-01    0.19521E+01    0.32741E+07    0.41557E+05
    10    0.84338E+03    0.97994E-02    0.15862E+01    0.34676E+07    0.40808E+05
    11    0.83928E+03    0.85186E-02    0.13261E+01    0.36403E+07    0.40016E+05
    12    0.83923E+03    0.80055E-02    0.11705E+01    0.37937E+07    0.39244E+05
    13    0.84141E+03    0.72475E-02    0.10987E+01    0.39301E+07    0.38497E+05
    14    0.84486E+03    0.63211E-02    0.10850E+01    0.40518E+07    0.37766E+05
    15    0.84983E+03    0.55371E-02    0.11124E+01    0.41604E+07    0.37024E+05
    16    0.85673E+03    0.51567E-02    0.11664E+01    0.42571E+07    0.36256E+05
    17    0.86544E+03    0.52271E-02    0.12326E+01    0.43432E+07    0.35491E+05
    18    0.87498E+03    0.55418E-02    0.12994E+01    0.44201E+07    0.34759E+05
    19    0.88618E+03    0.59421E-02    0.13607E+01    0.44882E+07    0.34051E+05
    20    0.89734E+03    0.63681E-02    0.14107E+01    0.45481E+07    0.33351E+05
    21    0.90881E+03    0.68408E-02    0.14542E+01    0.46008E+07    0.32657E+05
    22    0.92087E+03    0.74788E-02    0.14962E+01    0.46472E+07    0.31973E+05
    23    0.93333E+03    0.83512E-02    0.15369E+01    0.46877E+07    0.31305E+05
    24    0.94625E+03    0.94717E-02    0.15758E+01    0.47228E+07    0.30662E+05
    25    0.95955E+03    0.10852E-01    0.16150E+01    0.47528E+07    0.30042E+05
    26    0.97305E+03    0.12460E-01    0.16577E+01    0.47782E+07    0.29443E+05
    27    0.98697E+03    0.14253E-01    0.17022E+01    0.47996E+07    0.28862E+05
    28    0.10012E+04    0.16220E-01    0.17467E+01    0.48172E+07    0.28297E+05
    29    0.10157E+04    0.18369E-01    0.17896E+01    0.48311E+07    0.27753E+05
    30    0.10305E+04    0.20717E-01    0.18277E+01    0.48413E+07    0.27235E+05
    31    0.10454E+04    0.23251E-01    0.18582E+01    0.48484E+07    0.26735E+05
    32    0.10607E+04    0.25946E-01    0.18784E+01    0.48527E+07    0.26247E+05
    33    0.10764E+04    0.28814E-01    0.18876E+01    0.48545E+07    0.25767E+05
    34    0.10922E+04    0.31887E-01    0.18864E+01    0.48539E+07    0.25294E+05
    35    0.11081E+04    0.35173E-01    0.18780E+01    0.48511E+07    0.24829E+05
    36    0.11242E+04    0.38683E-01    0.18635E+01    0.48463E+07    0.24378E+05
    37    0.11404E+04    0.42415E-01    0.18371E+01    0.48395E+07    0.23945E+05
    38    0.11570E+04    0.46376E-01    0.17953E+01    0.48310E+07    0.23535E+05
    39    0.11740E+04    0.50578E-01    0.17413E+01    0.48209E+07    0.23144E+05
    40    0.11911E+04    0.55036E-01    0.16801E+01    0.48092E+07    0.22763E+05
    41    0.12084E+04    0.59771E-01    0.16148E+01    0.47960E+07    0.22386E+05
    42    0.12258E+04    0.64783E-01    0.15433E+01    0.47815E+07    0.22014E+05
    43    0.12432E+04    0.70072E-01    0.14618E+01    0.47657E+07    0.21648E+05
    44    0.12607E+04    0.75620E-01    0.13678E+01    0.47488E+07    0.21290E+05
    45    0.12785E+04    0.81421E-01    0.12584E+01    0.47308E+07    0.20942E+05
    46    0.12966E+04    0.87473E-01    0.11301E+01    0.47119E+07    0.20605E+05
    47    0.13148E+04    0.93777E-01    0.98516E+00    0.46920E+07    0.20278E+05
    48    0.13332E+04    0.10034E+00    0.82984E+00    0.46714E+07    0.19959E+05
    49    0.13516E+04    0.10715E+00    0.66994E+00    0.46499E+07    0.19646E+05
    50    0.13705E+04    0.11419E+00    0.50445E+00    0.46278E+07    0.19336E+05
    51    0.13895E+04    0.12144E+00    0.33033E+00    0.46051E+07    0.19030E+05
    52    0.14089E+04    0.12896E+00    0.14205E+00    0.45818E+07    0.18728E+05
    53    0.14284E+04    0.13692E+00   -0.64694E-01    0.45580E+07    0.18433E+05
    54    0.14477E+04    0.14530E+00   -0.28622E+00    0.45337E+07    0.18148E+05
    55    0.14672E+04    0.15407E+00   -0.51875E+00    0.45089E+07    0.17876E+05
    56    0.14871E+04    0.16310E+00   -0.76444E+00    0.44838E+07    0.17618E+05
    57    0.15073E+04    0.17226E+00   -0.10229E+01    0.44582E+07    0.17372E+05
    58    0.15278E+04    0.18158E+00   -0.12944E+01    0.44323E+07    0.17136E+05
    59    0.15484E+04    0.19109E+00   -0.15792E+01    0.44061E+07    0.16905E+05
    60    0.15692E+04    0.20086E+00   -0.18761E+01    0.43796E+07    0.16677E+05
    61    0.15905E+04    0.21097E+00   -0.21839E+01    0.43528E+07    0.16449E+05
    62    0.16116E+04    0.22141E+00   -0.25038E+01    0.43257E+07    0.16221E+05
    63    0.16328E+04    0.23214E+00   -0.28372E+01    0.42985E+07    0.15994E+05
    64    0.16544E+04    0.24316E+00   -0.31857E+01    0.42710E+07    0.15768E+05
    65    0.16761E+04    0.25445E+00   -0.35503E+01    0.42435E+07    0.15543E+05
    66    0.16981E+04    0.26594E+00   -0.39296E+01    0.42158E+07    0.15321E+05
    67    0.17202E+04    0.27762E+00   -0.43205E+01    0.41881E+07    0.15103E+05
    68    0.17428E+04    0.28954E+00   -0.47211E+01    0.41603E+07    0.14890E+05
    69    0.17656E+04    0.30167E+00   -0.51293E+01    0.41324E+07    0.14683E+05
    70    0.17887E+04    0.31405E+00   -0.55467E+01    0.41046E+07    0.14485E+05
    71    0.18119E+04    0.32666E+00   -0.59753E+01    0.40767E+07    0.14295E+05
    72    0.18353E+04    0.33948E+00   -0.64165E+01    0.40488E+07    0.14114E+05
    73    0.18589E+04    0.35248E+00   -0.68708E+01    0.40209E+07    0.13939E+05
    74    0.18827E+04    0.36564E+00   -0.73373E+01    0.39930E+07    0.13769E+05
    75    0.19068E+04    0.37898E+00   -0.78144E+01    0.39652E+07    0.13603E+05
    76    0.19312E+04    0.39250E+00   -0.83017E+01    0.39373E+07    0.13440E+05
    77    0.19559E+04    0.40618E+00   -0.87990E+01    0.39095E+07    0.13278E+05
    78    0.19809E+04    0.42005E+00   -0.93081E+01    0.38817E+07    0.13118E+05
    79    0.20061E+04    0.43406E+00   -0.98252E+01    0.38540E+07    0.12958E+05
    80    0.20317E+04    0.44820E+00   -0.10352E+02    0.38263E+07    0.12799E+05
    81    0.20573E+04    0.46242E+00   -0.10889E+02    0.37988E+07    0.12641E+05
    82    0.20833E+04    0.47676E+00   -0.11436E+02    0.37713E+07    0.12483E+05
    83    0.21094E+04    0.49117E+00   -0.11992E+02    0.37439E+07    0.12327E+05
    84    0.21358E+04    0.50567E+00   -0.12554E+02    0.37166E+07    0.12172E+05
