#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.995086E-05   0.202967E+08   0.202967E+08   0.270481E+08   0.270477E+08   0.000000E+00   0.202967E+08   0.202967E+08   0.203051E+08  -0.458758E+00   0.993597E+07   0.993597E+07   0.635670E+01
   0.109877E-04   0.202967E+08   0.202967E+08   0.270450E+08   0.270445E+08   0.000000E+00   0.202967E+08   0.202967E+08   0.203051E+08  -0.458758E+00   0.993596E+07   0.993596E+07   0.701882E+01
   0.121325E-04   0.202967E+08   0.202967E+08   0.270412E+08   0.270406E+08   0.000000E+00   0.202967E+08   0.202967E+08   0.203051E+08  -0.458758E+00   0.993596E+07   0.993596E+07   0.774985E+01
   0.133967E-04   0.202966E+08   0.202966E+08   0.270366E+08   0.270358E+08   0.000000E+00   0.202966E+08   0.202966E+08   0.203051E+08  -0.458757E+00   0.993595E+07   0.993595E+07   0.855695E+01
   0.147925E-04   0.202966E+08   0.202966E+08   0.270309E+08   0.270300E+08   0.000000E+00   0.202966E+08   0.202966E+08   0.203050E+08  -0.458757E+00   0.993595E+07   0.993595E+07   0.944802E+01
   0.163338E-04   0.202966E+08   0.202966E+08   0.270241E+08   0.270229E+08   0.000000E+00   0.202966E+08   0.202966E+08   0.203050E+08  -0.458757E+00   0.993594E+07   0.993594E+07   0.104318E+02
   0.180357E-04   0.202966E+08   0.202966E+08   0.270157E+08   0.270143E+08   0.000000E+00   0.202966E+08   0.202966E+08   0.203050E+08  -0.458756E+00   0.993593E+07   0.993593E+07   0.115177E+02
   0.199149E-04   0.202966E+08   0.202966E+08   0.270055E+08   0.270038E+08   0.000000E+00   0.202966E+08   0.202966E+08   0.203050E+08  -0.458755E+00   0.993592E+07   0.993592E+07   0.127166E+02
   0.219900E-04   0.202966E+08   0.202966E+08   0.269931E+08   0.269910E+08   0.000000E+00   0.202966E+08   0.202966E+08   0.203049E+08  -0.458755E+00   0.993590E+07   0.993590E+07   0.140398E+02
   0.242812E-04   0.202965E+08   0.202965E+08   0.269779E+08   0.269754E+08   0.000000E+00   0.202965E+08   0.202965E+08   0.203049E+08  -0.458754E+00   0.993589E+07   0.993589E+07   0.155004E+02
