#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.115207E-04   0.170336E+08   0.170336E+08   0.227001E+08   0.226998E+08   0.000000E+00   0.170336E+08   0.170336E+08   0.170406E+08  -0.494545E+00   0.975735E+07   0.975735E+07   0.417692E+01
   0.127292E-04   0.170335E+08   0.170335E+08   0.226975E+08   0.226971E+08   0.000000E+00   0.170335E+08   0.170335E+08   0.170406E+08  -0.494542E+00   0.975730E+07   0.975730E+07   0.461494E+01
   0.140645E-04   0.170335E+08   0.170335E+08   0.226943E+08   0.226939E+08   0.000000E+00   0.170335E+08   0.170335E+08   0.170405E+08  -0.494538E+00   0.975724E+07   0.975724E+07   0.509885E+01
   0.155398E-04   0.170334E+08   0.170334E+08   0.226905E+08   0.226900E+08   0.000000E+00   0.170334E+08   0.170334E+08   0.170405E+08  -0.494533E+00   0.975717E+07   0.975717E+07   0.563346E+01
   0.171699E-04   0.170333E+08   0.170333E+08   0.226858E+08   0.226852E+08   0.000000E+00   0.170333E+08   0.170333E+08   0.170404E+08  -0.494528E+00   0.975708E+07   0.975708E+07   0.622407E+01
   0.189710E-04   0.170332E+08   0.170332E+08   0.226801E+08   0.226793E+08   0.000000E+00   0.170332E+08   0.170332E+08   0.170403E+08  -0.494521E+00   0.975697E+07   0.975697E+07   0.687652E+01
   0.209610E-04   0.170331E+08   0.170331E+08   0.226732E+08   0.226722E+08   0.000000E+00   0.170331E+08   0.170331E+08   0.170402E+08  -0.494512E+00   0.975684E+07   0.975684E+07   0.759725E+01
   0.231598E-04   0.170330E+08   0.170330E+08   0.226647E+08   0.226634E+08   0.000000E+00   0.170330E+08   0.170330E+08   0.170400E+08  -0.494502E+00   0.975667E+07   0.975667E+07   0.839338E+01
   0.255892E-04   0.170328E+08   0.170328E+08   0.226543E+08   0.226528E+08   0.000000E+00   0.170328E+08   0.170328E+08   0.170399E+08  -0.494489E+00   0.975647E+07   0.975647E+07   0.927273E+01
   0.282735E-04   0.170326E+08   0.170326E+08   0.226416E+08   0.226398E+08   0.000000E+00   0.170326E+08   0.170326E+08   0.170396E+08  -0.494474E+00   0.975622E+07   0.975622E+07   0.102439E+02
   0.312393E-04   0.170324E+08   0.170323E+08   0.226262E+08   0.226240E+08   0.000000E+00   0.170323E+08   0.170323E+08   0.170394E+08  -0.494455E+00   0.975593E+07   0.975592E+07   0.113165E+02
   0.345163E-04   0.170320E+08   0.170320E+08   0.226073E+08   0.226046E+08   0.000000E+00   0.170320E+08   0.170320E+08   0.170391E+08  -0.494433E+00   0.975556E+07   0.975556E+07   0.125009E+02
   0.381369E-04   0.170316E+08   0.170316E+08   0.225843E+08   0.225811E+08   0.000000E+00   0.170316E+08   0.170316E+08   0.170387E+08  -0.494405E+00   0.975512E+07   0.975512E+07   0.138086E+02
   0.421374E-04   0.170312E+08   0.170312E+08   0.225563E+08   0.225523E+08   0.000000E+00   0.170312E+08   0.170312E+08   0.170382E+08  -0.494371E+00   0.975457E+07   0.975457E+07   0.152522E+02
   0.465576E-04   0.170306E+08   0.170306E+08   0.225221E+08   0.225173E+08   0.000000E+00   0.170306E+08   0.170306E+08   0.170376E+08  -0.494329E+00   0.975391E+07   0.975391E+07   0.168456E+02
   0.514413E-04   0.170299E+08   0.170299E+08   0.224805E+08   0.224745E+08   0.000000E+00   0.170299E+08   0.170299E+08   0.170369E+08  -0.494278E+00   0.975310E+07   0.975310E+07   0.186038E+02
   0.568374E-04   0.170290E+08   0.170290E+08   0.224297E+08   0.224225E+08   0.000000E+00   0.170290E+08   0.170290E+08   0.170360E+08  -0.494217E+00   0.975211E+07   0.975211E+07   0.205433E+02
   0.627996E-04   0.170280E+08   0.170280E+08   0.223679E+08   0.223591E+08   0.000000E+00   0.170280E+08   0.170280E+08   0.170350E+08  -0.494141E+00   0.975090E+07   0.975090E+07   0.226822E+02
   0.693871E-04   0.170267E+08   0.170267E+08   0.222926E+08   0.222819E+08   0.000000E+00   0.170267E+08   0.170267E+08   0.170337E+08  -0.494049E+00   0.974943E+07   0.974943E+07   0.250398E+02
   0.766657E-04   0.170252E+08   0.170252E+08   0.222010E+08   0.221880E+08   0.000000E+00   0.170252E+08   0.170252E+08   0.170321E+08  -0.493936E+00   0.974763E+07   0.974763E+07   0.276372E+02
   0.847078E-04   0.170233E+08   0.170233E+08   0.220897E+08   0.220738E+08   0.000000E+00   0.170233E+08   0.170233E+08   0.170301E+08  -0.493799E+00   0.974544E+07   0.974543E+07   0.304970E+02
   0.935934E-04   0.170210E+08   0.170209E+08   0.219544E+08   0.219352E+08   0.000000E+00   0.170210E+08   0.170210E+08   0.170278E+08  -0.493632E+00   0.974276E+07   0.974276E+07   0.336431E+02
   0.103411E-03   0.170181E+08   0.170181E+08   0.217904E+08   0.217670E+08   0.000000E+00   0.170181E+08   0.170181E+08   0.170249E+08  -0.493428E+00   0.973950E+07   0.973949E+07   0.371009E+02
   0.114259E-03   0.170147E+08   0.170146E+08   0.215916E+08   0.215633E+08   0.000000E+00   0.170147E+08   0.170147E+08   0.170214E+08  -0.493179E+00   0.973552E+07   0.973550E+07   0.408969E+02
   0.126244E-03   0.170105E+08   0.170104E+08   0.213512E+08   0.213169E+08   0.000000E+00   0.170105E+08   0.170105E+08   0.170171E+08  -0.492875E+00   0.973066E+07   0.973064E+07   0.450582E+02
   0.139487E-03   0.170053E+08   0.170053E+08   0.210609E+08   0.210196E+08   0.000000E+00   0.170053E+08   0.170053E+08   0.170119E+08  -0.492505E+00   0.972474E+07   0.972472E+07   0.496119E+02
