#    L    TT             EE             BB             TE          
     2    0.10765E+04    0.52403E-01    0.11242E-05    0.33337E+01
     3    0.10071E+04    0.86161E-01    0.22488E-05    0.41839E+01
     4    0.94127E+03    0.97701E-01    0.37490E-05    0.43161E+01
     5    0.89039E+03    0.87628E-01    0.56255E-05    0.40172E+01
     6    0.85357E+03    0.65622E-01    0.78790E-05    0.35112E+01
     7    0.82829E+03    0.42377E-01    0.10510E-04    0.29389E+01
     8    0.81151E+03    0.24672E-01    0.13521E-04    0.23899E+01
     9    0.80119E+03    0.14330E-01    0.16911E-04    0.19160E+01
    10    0.79600E+03    0.97839E-02    0.20683E-04    0.15418E+01
    11    0.79453E+03    0.83190E-02    0.24837E-04    0.12753E+01
    12    0.79686E+03    0.77948E-02    0.29376E-04    0.11145E+01
    13    0.80116E+03    0.71282E-02    0.34300E-04    0.10430E+01
    14    0.80647E+03    0.63265E-02    0.39612E-04    0.10390E+01
    15    0.81314E+03    0.56665E-02    0.45312E-04    0.10808E+01
    16    0.82165E+03    0.53889E-02    0.51404E-04    0.11481E+01
    17    0.83188E+03    0.55383E-02    0.57887E-04    0.12239E+01
    18    0.84282E+03    0.59115E-02    0.64765E-04    0.12962E+01
    19    0.85530E+03    0.63581E-02    0.72038E-04    0.13619E+01
    20    0.86764E+03    0.68234E-02    0.79709E-04    0.14177E+01
    21    0.88023E+03    0.73162E-02    0.87779E-04    0.14638E+01
    22    0.89338E+03    0.79484E-02    0.96250E-04    0.15015E+01
    23    0.90688E+03    0.88199E-02    0.10512E-03    0.15350E+01
    24    0.92074E+03    0.99733E-02    0.11440E-03    0.15693E+01
    25    0.93491E+03    0.11405E-01    0.12408E-03    0.16058E+01
    26    0.94921E+03    0.13064E-01    0.13417E-03    0.16466E+01
    27    0.96389E+03    0.14933E-01    0.14467E-03    0.16899E+01
    28    0.97881E+03    0.17020E-01    0.15557E-03    0.17342E+01
    29    0.99403E+03    0.19299E-01    0.16689E-03    0.17775E+01
    30    0.10095E+04    0.21755E-01    0.17861E-03    0.18158E+01
    31    0.10250E+04    0.24396E-01    0.19075E-03    0.18463E+01
    32    0.10408E+04    0.27228E-01    0.20329E-03    0.18669E+01
    33    0.10569E+04    0.30250E-01    0.21625E-03    0.18777E+01
    34    0.10732E+04    0.33469E-01    0.22962E-03    0.18795E+01
    35    0.10896E+04    0.36880E-01    0.24341E-03    0.18707E+01
    36    0.11062E+04    0.40489E-01    0.25760E-03    0.18486E+01
    37    0.11228E+04    0.44338E-01    0.27221E-03    0.18132E+01
    38    0.11398E+04    0.48468E-01    0.28723E-03    0.17670E+01
    39    0.11571E+04    0.52868E-01    0.30267E-03    0.17116E+01
    40    0.11746E+04    0.57520E-01    0.31851E-03    0.16480E+01
    41    0.11922E+04    0.62414E-01    0.33476E-03    0.15770E+01
    42    0.12099E+04    0.67566E-01    0.35142E-03    0.14971E+01
    43    0.12277E+04    0.72994E-01    0.36849E-03    0.14067E+01
    44    0.12454E+04    0.78703E-01    0.38597E-03    0.13050E+01
    45    0.12635E+04    0.84707E-01    0.40385E-03    0.11912E+01
    46    0.12819E+04    0.91018E-01    0.42214E-03    0.10630E+01
    47    0.13004E+04    0.97622E-01    0.44084E-03    0.92084E+00
    48    0.13190E+04    0.10451E+00    0.45993E-03    0.76888E+00
    49    0.13378E+04    0.11163E+00    0.47943E-03    0.61054E+00
    50    0.13569E+04    0.11896E+00    0.49933E-03    0.44248E+00
    51    0.13762E+04    0.12645E+00    0.51962E-03    0.26007E+00
    52    0.13959E+04    0.13419E+00    0.54032E-03    0.59225E-01
    53    0.14156E+04    0.14235E+00    0.56140E-03   -0.16216E+00
    54    0.14352E+04    0.15093E+00    0.58289E-03   -0.39823E+00
    55    0.14550E+04    0.15994E+00    0.60477E-03   -0.64301E+00
    56    0.14752E+04    0.16923E+00    0.62704E-03   -0.89708E+00
    57    0.14957E+04    0.17870E+00    0.64970E-03   -0.11609E+01
    58    0.15165E+04    0.18834E+00    0.67276E-03   -0.14363E+01
    59    0.15374E+04    0.19817E+00    0.69620E-03   -0.17248E+01
    60    0.15585E+04    0.20825E+00    0.72003E-03   -0.20268E+01
    61    0.15801E+04    0.21864E+00    0.74426E-03   -0.23423E+01
    62    0.16016E+04    0.22935E+00    0.76887E-03   -0.26718E+01
    63    0.16232E+04    0.24034E+00    0.79387E-03   -0.30161E+01
    64    0.16452E+04    0.25161E+00    0.81925E-03   -0.33758E+01
    65    0.16673E+04    0.26316E+00    0.84503E-03   -0.37511E+01
