#           k/h    P           
    0.10000E-03    0.44268E+03
    0.10202E-03    0.45126E+03
    0.10408E-03    0.46000E+03
    0.10618E-03    0.46891E+03
    0.10833E-03    0.47800E+03
    0.11052E-03    0.48726E+03
    0.11275E-03    0.49670E+03
    0.11503E-03    0.50633E+03
    0.11735E-03    0.51613E+03
    0.11972E-03    0.52613E+03
    0.12214E-03    0.53633E+03
    0.12461E-03    0.54672E+03
    0.12712E-03    0.55731E+03
    0.12969E-03    0.56810E+03
    0.13231E-03    0.57911E+03
    0.13499E-03    0.59032E+03
    0.13771E-03    0.60176E+03
    0.14049E-03    0.61341E+03
    0.14333E-03    0.62529E+03
    0.14623E-03    0.63740E+03
    0.14918E-03    0.64975E+03
    0.15220E-03    0.66233E+03
    0.15527E-03    0.67516E+03
    0.15841E-03    0.68823E+03
    0.16161E-03    0.70156E+03
    0.16487E-03    0.71514E+03
    0.16820E-03    0.72899E+03
    0.17160E-03    0.74310E+03
    0.17507E-03    0.75749E+03
    0.17860E-03    0.77215E+03
    0.18221E-03    0.78710E+03
    0.18589E-03    0.80233E+03
    0.18965E-03    0.81786E+03
    0.19348E-03    0.83369E+03
    0.19739E-03    0.84982E+03
    0.20138E-03    0.86627E+03
    0.20544E-03    0.88303E+03
    0.20959E-03    0.90011E+03
    0.21383E-03    0.91753E+03
    0.21815E-03    0.93528E+03
    0.22255E-03    0.95337E+03
    0.22705E-03    0.97181E+03
    0.23164E-03    0.99060E+03
    0.23632E-03    0.10098E+04
    0.24109E-03    0.10293E+04
    0.24596E-03    0.10492E+04
    0.25093E-03    0.10695E+04
    0.25600E-03    0.10901E+04
    0.26117E-03    0.11112E+04
    0.26645E-03    0.11327E+04
    0.27183E-03    0.11546E+04
    0.27732E-03    0.11769E+04
    0.28292E-03    0.11996E+04
    0.28864E-03    0.12228E+04
    0.29447E-03    0.12464E+04
    0.30042E-03    0.12705E+04
    0.30649E-03    0.12950E+04
    0.31268E-03    0.13200E+04
    0.31899E-03    0.13455E+04
    0.32544E-03    0.13715E+04
    0.33201E-03    0.13979E+04
    0.33872E-03    0.14249E+04
    0.34556E-03    0.14524E+04
    0.35254E-03    0.14804E+04
    0.35966E-03    0.15089E+04
    0.36693E-03    0.15380E+04
    0.37434E-03    0.15676E+04
    0.38190E-03    0.15978E+04
    0.38962E-03    0.16286E+04
    0.39749E-03    0.16600E+04
    0.40552E-03    0.16919E+04
    0.41371E-03    0.17245E+04
    0.42207E-03    0.17577E+04
    0.43060E-03    0.17915E+04
    0.43929E-03    0.18260E+04
    0.44817E-03    0.18611E+04
    0.45722E-03    0.18968E+04
    0.46646E-03    0.19333E+04
    0.47588E-03    0.19704E+04
    0.48550E-03    0.20083E+04
    0.49530E-03    0.20468E+04
    0.50531E-03    0.20861E+04
    0.51552E-03    0.21261E+04
    0.52593E-03    0.21669E+04
    0.53656E-03    0.22084E+04
    0.54739E-03    0.22507E+04
    0.55845E-03    0.22938E+04
    0.56973E-03    0.23377E+04
    0.58124E-03    0.23825E+04
    0.59299E-03    0.24280E+04
    0.60496E-03    0.24744E+04
    0.61719E-03    0.25217E+04
    0.62965E-03    0.25699E+04
    0.64237E-03    0.26189E+04
    0.65535E-03    0.26689E+04
    0.66859E-03    0.27198E+04
    0.68210E-03    0.27716E+04
    0.69588E-03    0.28244E+04
    0.70993E-03    0.28781E+04
    0.72427E-03    0.29329E+04
    0.73891E-03    0.29886E+04
    0.75383E-03    0.30454E+04
    0.76906E-03    0.31032E+04
    0.78460E-03    0.31620E+04
    0.80045E-03    0.32220E+04
    0.81662E-03    0.32830E+04
