#    L    TT             EE             BB             TE          
     2   0.817841E+04   0.385413E-01   0.634909E-05   0.118252E+02
     3   0.828361E+04   0.664433E-01   0.126992E-04   0.140904E+02
     4   0.830268E+04   0.826696E-01   0.211675E-04   0.147133E+02
     5   0.831417E+04   0.840243E-01   0.317554E-04   0.143153E+02
     6   0.833026E+04   0.734253E-01   0.444645E-04   0.133785E+02
     7   0.835278E+04   0.566050E-01   0.592966E-04   0.122143E+02
     8   0.837179E+04   0.391920E-01   0.762541E-04   0.110052E+02
     9   0.838792E+04   0.249474E-01   0.953393E-04   0.986789E+01
    10   0.839542E+04   0.153374E-01   0.116555E-03   0.885168E+01
    11   0.840181E+04   0.997872E-02   0.139904E-03   0.798113E+01
    12   0.841183E+04   0.755217E-02   0.165389E-03   0.725773E+01
    13   0.840664E+04   0.665098E-02   0.193015E-03   0.667109E+01
    14   0.837776E+04   0.628017E-02   0.222783E-03   0.621214E+01
    15   0.834666E+04   0.598741E-02   0.254698E-03   0.586960E+01
    16   0.832302E+04   0.573438E-02   0.288764E-03   0.563270E+01
    17   0.830045E+04   0.565331E-02   0.324984E-03   0.548381E+01
    18   0.827081E+04   0.587225E-02   0.363362E-03   0.540869E+01
    19   0.823378E+04   0.641090E-02   0.403901E-03   0.540784E+01
    20   0.818832E+04   0.723013E-02   0.446606E-03   0.547435E+01
    21   0.813653E+04   0.824432E-02   0.491481E-03   0.560372E+01
    22   0.807985E+04   0.939723E-02   0.538528E-03   0.578802E+01
    23   0.801878E+04   0.107243E-01   0.587751E-03   0.602668E+01
    24   0.795435E+04   0.122841E-01   0.639153E-03   0.632024E+01
    25   0.788740E+04   0.141044E-01   0.692739E-03   0.666196E+01
    26   0.781812E+04   0.162018E-01   0.748510E-03   0.705470E+01
    27   0.774764E+04   0.185525E-01   0.806470E-03   0.749410E+01
    28   0.767628E+04   0.210933E-01   0.866622E-03   0.796830E+01
    29   0.760353E+04   0.237424E-01   0.928966E-03   0.847183E+01
    30   0.752924E+04   0.264349E-01   0.993507E-03   0.898777E+01
    31   0.745361E+04   0.291856E-01   0.106024E-02   0.952096E+01
    32   0.737843E+04   0.320657E-01   0.112918E-02   0.100598E+02
    33   0.730350E+04   0.351270E-01   0.120032E-02   0.105899E+02
    34   0.722901E+04   0.384811E-01   0.127365E-02   0.111001E+02
    35   0.715590E+04   0.421632E-01   0.134919E-02   0.115791E+02
    36   0.708360E+04   0.462060E-01   0.142693E-02   0.120354E+02
    37   0.701258E+04   0.506004E-01   0.150687E-02   0.124539E+02
