#    L    TT             EE             BB             TE          
     2    0.19420E+04    0.51017E-01    0.19735E-05    0.53228E+01
     3    0.18793E+04    0.83495E-01    0.39476E-05    0.64314E+01
     4    0.17993E+04    0.94993E-01    0.65805E-05    0.65652E+01
     5    0.17287E+04    0.85933E-01    0.98732E-05    0.61403E+01
     6    0.16702E+04    0.65190E-01    0.13826E-04    0.54594E+01
     7    0.16220E+04    0.42771E-01    0.18441E-04    0.47092E+01
     8    0.15809E+04    0.25249E-01    0.23719E-04    0.39971E+01
     9    0.15455E+04    0.14645E-01    0.29661E-04    0.33751E+01
    10    0.15141E+04    0.97246E-02    0.36269E-04    0.28648E+01
    11    0.14860E+04    0.80047E-02    0.43544E-04    0.24747E+01
    12    0.14619E+04    0.74089E-02    0.51488E-04    0.22058E+01
    13    0.14387E+04    0.67659E-02    0.60104E-04    0.20374E+01
    14    0.14144E+04    0.59803E-02    0.69393E-04    0.19436E+01
    15    0.13911E+04    0.52917E-02    0.79356E-04    0.19054E+01
    16    0.13710E+04    0.49337E-02    0.89997E-04    0.19073E+01
    17    0.13534E+04    0.50006E-02    0.10132E-03    0.19375E+01
    18    0.13361E+04    0.53419E-02    0.11332E-03    0.19875E+01
    19    0.13200E+04    0.58158E-02    0.12600E-03    0.20511E+01
    20    0.13036E+04    0.63637E-02    0.13937E-03    0.21206E+01
    21    0.12875E+04    0.69834E-02    0.15343E-03    0.21964E+01
    22    0.12719E+04    0.77693E-02    0.16818E-03    0.22799E+01
    23    0.12569E+04    0.87863E-02    0.18362E-03    0.23745E+01
    24    0.12426E+04    0.10046E-01    0.19975E-03    0.24831E+01
    25    0.12292E+04    0.11550E-01    0.21658E-03    0.26040E+01
    26    0.12166E+04    0.13258E-01    0.23410E-03    0.27354E+01
    27    0.12049E+04    0.15140E-01    0.25233E-03    0.28734E+01
    28    0.11940E+04    0.17198E-01    0.27125E-03    0.30147E+01
    29    0.11839E+04    0.19432E-01    0.29087E-03    0.31550E+01
    30    0.11746E+04    0.21855E-01    0.31120E-03    0.32889E+01
    31    0.11660E+04    0.24489E-01    0.33223E-03    0.34131E+01
    32    0.11587E+04    0.27336E-01    0.35397E-03    0.35247E+01
    33    0.11525E+04    0.30366E-01    0.37641E-03    0.36189E+01
    34    0.11473E+04    0.33560E-01    0.39955E-03    0.36926E+01
    35    0.11432E+04    0.36947E-01    0.42340E-03    0.37469E+01
    36    0.11400E+04    0.40565E-01    0.44796E-03    0.37824E+01
    37    0.11378E+04    0.44422E-01    0.47322E-03    0.37991E+01
    38    0.11367E+04    0.48526E-01    0.49919E-03    0.37985E+01
    39    0.11367E+04    0.52890E-01    0.52587E-03    0.37823E+01
    40    0.11376E+04    0.57534E-01    0.55325E-03    0.37519E+01
    41    0.11397E+04    0.62478E-01    0.58133E-03    0.37082E+01
    42    0.11427E+04    0.67725E-01    0.61012E-03    0.36509E+01
    43    0.11467E+04    0.73275E-01    0.63961E-03    0.35794E+01
    44    0.11515E+04    0.79114E-01    0.66980E-03    0.34941E+01
    45    0.11574E+04    0.85235E-01    0.70069E-03    0.33953E+01
    46    0.11643E+04    0.91637E-01    0.73228E-03    0.32816E+01
    47    0.11720E+04    0.98322E-01    0.76457E-03    0.31536E+01
    48    0.11806E+04    0.10529E+00    0.79756E-03    0.30154E+01
    49    0.11900E+04    0.11254E+00    0.83124E-03    0.28704E+01
    50    0.12006E+04    0.12003E+00    0.86561E-03    0.27151E+01
    51    0.12120E+04    0.12775E+00    0.90067E-03    0.25447E+01
    52    0.12246E+04    0.13579E+00    0.93643E-03    0.23546E+01
    53    0.12378E+04    0.14428E+00    0.97287E-03    0.21418E+01
    54    0.12517E+04    0.15322E+00    0.10100E-02    0.19115E+01
    55    0.12662E+04    0.16260E+00    0.10478E-02    0.16688E+01
    56    0.12818E+04    0.17227E+00    0.10863E-02    0.14126E+01
    57    0.12982E+04    0.18213E+00    0.11255E-02    0.11425E+01
    58    0.13154E+04    0.19217E+00    0.11654E-02    0.85702E+00
    59    0.13335E+04    0.20244E+00    0.12059E-02    0.55481E+00
    60    0.13522E+04    0.21299E+00    0.12471E-02    0.23582E+00
    61    0.13720E+04    0.22392E+00    0.12890E-02   -0.99563E-01
