#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.13358E+04    0.39619E+01    0.13857E-02    0.39619E+01    0.53753E-01   -0.65953E-05    0.13857E-02   -0.65953E-05    0.81088E-08
     3    0.12583E+04    0.49013E+01    0.98533E-03    0.49013E+01    0.87036E-01   -0.56799E-05    0.98533E-03   -0.56799E-05    0.49379E-08
     4    0.11796E+04    0.50197E+01    0.74832E-03    0.50197E+01    0.97158E-01   -0.44090E-05    0.74832E-03   -0.44090E-05    0.34159E-08
     5    0.11156E+04    0.46552E+01    0.59264E-03    0.46552E+01    0.85690E-01   -0.31571E-05    0.59264E-03   -0.31571E-05    0.25396E-08
     6    0.10662E+04    0.40664E+01    0.48347E-03    0.40664E+01    0.63023E-01   -0.20546E-05    0.48347E-03   -0.20546E-05    0.19777E-08
     7    0.10289E+04    0.34164E+01    0.40337E-03    0.34164E+01    0.39980E-01   -0.11575E-05    0.40337E-03   -0.11575E-05    0.15914E-08
     8    0.10004E+04    0.28031E+01    0.34212E-03    0.28031E+01    0.23009E-01   -0.48576E-06    0.34212E-03   -0.48576E-06    0.13122E-08
     9    0.97885E+03    0.22754E+01    0.29377E-03    0.22754E+01    0.13467E-01   -0.35385E-07    0.29377E-03   -0.35385E-07    0.11029E-08
    10    0.96268E+03    0.18580E+01    0.25493E-03    0.18580E+01    0.94606E-02    0.22267E-06    0.25493E-03    0.22267E-06    0.94105E-09
    11    0.95037E+03    0.15601E+01    0.22359E-03    0.15601E+01    0.81980E-02    0.33398E-06    0.22359E-03    0.33398E-06    0.81322E-09
    12    0.94223E+03    0.13797E+01    0.19800E-03    0.13797E+01    0.76507E-02    0.34315E-06    0.19800E-03    0.34315E-06    0.70994E-09
    13    0.93618E+03    0.12920E+01    0.17687E-03    0.12920E+01    0.68786E-02    0.28272E-06    0.17687E-03    0.28272E-06    0.62543E-09
    14    0.93104E+03    0.12676E+01    0.15907E-03    0.12676E+01    0.60046E-02    0.18253E-06    0.15907E-03    0.18253E-06    0.55512E-09
    15    0.92746E+03    0.12874E+01    0.14383E-03    0.12874E+01    0.53137E-02    0.73433E-07    0.14383E-03    0.73433E-07    0.49604E-09
    16    0.92621E+03    0.13361E+01    0.13055E-03    0.13361E+01    0.50264E-02   -0.17611E-07    0.13055E-03   -0.17611E-07    0.44580E-09
    17    0.92703E+03    0.13990E+01    0.11896E-03    0.13990E+01    0.51620E-02   -0.80281E-07    0.11896E-03   -0.80281E-07    0.40277E-09
    18    0.92872E+03    0.14642E+01    0.10885E-03    0.14642E+01    0.54977E-02   -0.11136E-06    0.10885E-03   -0.11136E-06    0.36558E-09
    19    0.93210E+03    0.15256E+01    0.10000E-03    0.15256E+01    0.58923E-02   -0.11947E-06    0.10000E-03   -0.11947E-06    0.33321E-09
    20    0.93553E+03    0.15772E+01    0.92155E-04    0.15772E+01    0.63104E-02   -0.11423E-06    0.92155E-04   -0.11423E-06    0.30483E-09
    21    0.93938E+03    0.16240E+01    0.85152E-04    0.16240E+01    0.67910E-02   -0.97596E-07    0.85152E-04   -0.97596E-07    0.27982E-09
    22    0.94393E+03    0.16719E+01    0.78856E-04    0.16719E+01    0.74630E-02   -0.70932E-07    0.78856E-04   -0.70932E-07    0.25767E-09
    23    0.94902E+03    0.17230E+01    0.73193E-04    0.17230E+01    0.83818E-02   -0.41031E-07    0.73193E-04   -0.41031E-07    0.23796E-09
    24    0.95475E+03    0.17782E+01    0.68100E-04    0.17782E+01    0.95456E-02   -0.15497E-07    0.68100E-04   -0.15497E-07    0.22033E-09
    25    0.96109E+03    0.18382E+01    0.63516E-04    0.18382E+01    0.10967E-01    0.25357E-09    0.63516E-04    0.25357E-09    0.20452E-09
    26    0.96787E+03    0.19040E+01    0.59377E-04    0.19040E+01    0.12615E-01    0.32707E-08    0.59377E-04    0.32707E-08    0.19026E-09
    27    0.97529E+03    0.19730E+01    0.55620E-04    0.19730E+01    0.14446E-01   -0.17043E-08    0.55620E-04   -0.17043E-08    0.17738E-09
    28    0.98319E+03    0.20428E+01    0.52189E-04    0.20428E+01    0.16445E-01   -0.88799E-08    0.52189E-04   -0.88799E-08    0.16570E-09
    29    0.99163E+03    0.21105E+01    0.49056E-04    0.21105E+01    0.18624E-01   -0.15953E-07    0.49056E-04   -0.15953E-07    0.15507E-09
