#    L    TT             EE             BB             TE          
     2    0.13358E+04    0.53755E-01    0.15623E-05    0.39619E+01
     3    0.12583E+04    0.87040E-01    0.31252E-05    0.49013E+01
     4    0.11796E+04    0.97163E-01    0.52097E-05    0.50197E+01
     5    0.11156E+04    0.85697E-01    0.78167E-05    0.46552E+01
     6    0.10663E+04    0.63034E-01    0.10947E-04    0.40664E+01
     7    0.10289E+04    0.39995E-01    0.14601E-04    0.34164E+01
     8    0.10004E+04    0.23028E-01    0.18781E-04    0.28031E+01
     9    0.97890E+03    0.13490E-01    0.23487E-04    0.22754E+01
    10    0.96273E+03    0.94893E-02    0.28721E-04    0.18580E+01
    11    0.95044E+03    0.82325E-02    0.34484E-04    0.15601E+01
    12    0.94230E+03    0.76915E-02    0.40778E-04    0.13797E+01
    13    0.93626E+03    0.69262E-02    0.47605E-04    0.12920E+01
    14    0.93114E+03    0.60595E-02    0.54966E-04    0.12675E+01
    15    0.92757E+03    0.53765E-02    0.62863E-04    0.12874E+01
    16    0.92634E+03    0.50977E-02    0.71298E-04    0.13361E+01
    17    0.92718E+03    0.52423E-02    0.80273E-04    0.13989E+01
    18    0.92888E+03    0.55874E-02    0.89789E-04    0.14642E+01
    19    0.93228E+03    0.59921E-02    0.99849E-04    0.15255E+01
    20    0.93573E+03    0.64208E-02    0.11045E-03    0.15770E+01
    21    0.93960E+03    0.69125E-02    0.12161E-03    0.16238E+01
    22    0.94416E+03    0.75962E-02    0.13331E-03    0.16717E+01
    23    0.94927E+03    0.85272E-02    0.14556E-03    0.17227E+01
    24    0.95503E+03    0.97038E-02    0.15836E-03    0.17779E+01
    25    0.96139E+03    0.11138E-01    0.17172E-03    0.18379E+01
    26    0.96818E+03    0.12800E-01    0.18564E-03    0.19037E+01
    27    0.97563E+03    0.14646E-01    0.20011E-03    0.19726E+01
    28    0.98356E+03    0.16660E-01    0.21513E-03    0.20423E+01
    29    0.99202E+03    0.18854E-01    0.23072E-03    0.21100E+01
    30    0.10009E+04    0.21247E-01    0.24687E-03    0.21716E+01
    31    0.10102E+04    0.23829E-01    0.26358E-03    0.22245E+01
    32    0.10202E+04    0.26573E-01    0.28085E-03    0.22661E+01
    33    0.10307E+04    0.29481E-01    0.29868E-03    0.22929E+01
    34    0.10418E+04    0.32572E-01    0.31708E-03    0.23037E+01
    35    0.10532E+04    0.35875E-01    0.33604E-03    0.23022E+01
    36    0.10651E+04    0.39420E-01    0.35556E-03    0.22913E+01
    37    0.10772E+04    0.43199E-01    0.37565E-03    0.22680E+01
    38    0.10901E+04    0.47208E-01    0.39630E-03    0.22309E+01
    39    0.11035E+04    0.51459E-01    0.41751E-03    0.21822E+01
    40    0.11173E+04    0.55977E-01    0.43928E-03    0.21245E+01
    41    0.11316E+04    0.60785E-01    0.46162E-03    0.20595E+01
    42    0.11462E+04    0.65882E-01    0.48451E-03    0.19858E+01
    43    0.11611E+04    0.71264E-01    0.50797E-03    0.19009E+01
    44    0.11763E+04    0.76912E-01    0.53199E-03    0.18034E+01
    45    0.11921E+04    0.82815E-01    0.55657E-03    0.16919E+01
    46    0.12084E+04    0.88970E-01    0.58170E-03    0.15637E+01
    47    0.12250E+04    0.95379E-01    0.60739E-03    0.14202E+01
    48    0.12419E+04    0.10205E+00    0.63364E-03    0.12667E+01
    49    0.12591E+04    0.10899E+00    0.66043E-03    0.11077E+01
    50    0.12770E+04    0.11615E+00    0.68779E-03    0.94111E+00
    51    0.12952E+04    0.12354E+00    0.71569E-03    0.76302E+00
