#    L    TT             EE             BB             TE          
     2    0.10885E+04    0.57789E-01    0.13804E-05   -0.46980E+01
     3    0.81381E+03    0.91657E-01    0.27615E-05   -0.47691E+01
     4    0.69710E+03    0.99955E-01    0.46040E-05   -0.43775E+01
     5    0.65718E+03    0.85944E-01    0.69089E-05   -0.37965E+01
     6    0.66053E+03    0.61484E-01    0.96774E-05   -0.31686E+01
     7    0.69130E+03    0.37836E-01    0.12911E-04   -0.25854E+01
     8    0.73870E+03    0.21046E-01    0.16610E-04   -0.20768E+01
     9    0.79655E+03    0.11859E-01    0.20778E-04   -0.16428E+01
    10    0.86206E+03    0.80478E-02    0.25416E-04   -0.12723E+01
    11    0.93293E+03    0.68830E-02    0.30526E-04   -0.94868E+00
    12    0.10057E+04    0.66162E-02    0.36111E-04   -0.65203E+00
    13    0.10799E+04    0.64550E-02    0.42171E-04   -0.37421E+00
    14    0.11564E+04    0.65559E-02    0.48711E-04   -0.11590E+00
    15    0.12333E+04    0.69648E-02    0.55732E-04    0.10727E+00
    16    0.13089E+04    0.76203E-02    0.63237E-04    0.27878E+00
    17    0.13836E+04    0.83636E-02    0.71229E-04    0.39026E+00
    18    0.14573E+04    0.88654E-02    0.79709E-04    0.43959E+00
    19    0.15310E+04    0.90605E-02    0.88681E-04    0.43477E+00
    20    0.16027E+04    0.90329E-02    0.98148E-04    0.38325E+00
    21    0.16728E+04    0.89299E-02    0.10811E-03    0.29457E+00
    22    0.17415E+04    0.89822E-02    0.11857E-03    0.17912E+00
    23    0.18085E+04    0.93304E-02    0.12953E-03    0.53444E-01
    24    0.18734E+04    0.10034E-01    0.14100E-03   -0.67321E-01
    25    0.19363E+04    0.11091E-01    0.15297E-03   -0.17992E+00
    26    0.19969E+04    0.12442E-01    0.16545E-03   -0.28233E+00
    27    0.20557E+04    0.14035E-01    0.17844E-03   -0.37273E+00
    28    0.21128E+04    0.15839E-01    0.19194E-03   -0.44977E+00
    29    0.21681E+04    0.17780E-01    0.20595E-03   -0.51880E+00
    30    0.22217E+04    0.19802E-01    0.22047E-03   -0.58735E+00
    31    0.22731E+04    0.21916E-01    0.23551E-03   -0.65857E+00
    32    0.23225E+04    0.24135E-01    0.25107E-03   -0.73386E+00
    33    0.23700E+04    0.26475E-01    0.26714E-03   -0.81172E+00
    34    0.24155E+04    0.28961E-01    0.28372E-03   -0.89019E+00
    35    0.24590E+04    0.31616E-01    0.30083E-03   -0.97112E+00
    36    0.25004E+04    0.34470E-01    0.31845E-03   -0.10573E+01
    37    0.25401E+04    0.37551E-01    0.33658E-03   -0.11473E+01
    38    0.25785E+04    0.40883E-01    0.35523E-03   -0.12375E+01
