#    L    TT             EE             BB             TE          
     2    0.10877E+04    0.57789E-01    0.13804E-05   -0.46927E+01
     3    0.81315E+03    0.91657E-01    0.27615E-05   -0.47631E+01
     4    0.69648E+03    0.99954E-01    0.46040E-05   -0.43718E+01
     5    0.65655E+03    0.85942E-01    0.69089E-05   -0.37913E+01
     6    0.65986E+03    0.61482E-01    0.96774E-05   -0.31642E+01
     7    0.69058E+03    0.37834E-01    0.12911E-04   -0.25816E+01
     8    0.73793E+03    0.21045E-01    0.16610E-04   -0.20736E+01
     9    0.79573E+03    0.11858E-01    0.20778E-04   -0.16402E+01
    10    0.86118E+03    0.80471E-02    0.25416E-04   -0.12702E+01
    11    0.93201E+03    0.68823E-02    0.30526E-04   -0.94709E+00
    12    0.10048E+04    0.66157E-02    0.36111E-04   -0.65084E+00
    13    0.10789E+04    0.64548E-02    0.42171E-04   -0.37334E+00
    14    0.11553E+04    0.65563E-02    0.48711E-04   -0.11528E+00
    15    0.12322E+04    0.69657E-02    0.55732E-04    0.10772E+00
    16    0.13078E+04    0.76218E-02    0.63237E-04    0.27912E+00
    17    0.13824E+04    0.83653E-02    0.71229E-04    0.39055E+00
    18    0.14562E+04    0.88671E-02    0.79709E-04    0.43989E+00
    19    0.15298E+04    0.90620E-02    0.88681E-04    0.43512E+00
    20    0.16015E+04    0.90340E-02    0.98147E-04    0.38370E+00
    21    0.16716E+04    0.89306E-02    0.10811E-03    0.29515E+00
    22    0.17403E+04    0.89826E-02    0.11857E-03    0.17984E+00
    23    0.18073E+04    0.93305E-02    0.12953E-03    0.54318E-01
    24    0.18722E+04    0.10034E-01    0.14100E-03   -0.66293E-01
    25    0.19351E+04    0.11090E-01    0.15297E-03   -0.17876E+00
    26    0.19957E+04    0.12442E-01    0.16545E-03   -0.28106E+00
    27    0.20545E+04    0.14035E-01    0.17844E-03   -0.37141E+00
    28    0.21116E+04    0.15839E-01    0.19194E-03   -0.44847E+00
    29    0.21669E+04    0.17779E-01    0.20595E-03   -0.51759E+00
    30    0.22205E+04    0.19801E-01    0.22047E-03   -0.58627E+00
    31    0.22719E+04    0.21914E-01    0.23551E-03   -0.65765E+00
    32    0.23214E+04    0.24133E-01    0.25107E-03   -0.73308E+00
    33    0.23689E+04    0.26473E-01    0.26714E-03   -0.81107E+00
    34    0.24144E+04    0.28959E-01    0.28372E-03   -0.88962E+00
    35    0.24579E+04    0.31615E-01    0.30083E-03   -0.97061E+00
    36    0.24993E+04    0.34469E-01    0.31844E-03   -0.10568E+01
    37    0.25390E+04    0.37551E-01    0.33658E-03   -0.11469E+01
    38    0.25775E+04    0.40883E-01    0.35523E-03   -0.12372E+01
    39    0.26147E+04    0.44445E-01    0.37440E-03   -0.13285E+01
    40    0.26502E+04    0.48210E-01    0.39408E-03   -0.14228E+01
    41    0.26839E+04    0.52160E-01    0.41428E-03   -0.15223E+01
    42    0.27158E+04    0.56306E-01    0.43498E-03   -0.16285E+01
    43    0.27462E+04    0.60662E-01    0.45620E-03   -0.17429E+01
    44    0.27749E+04    0.65227E-01    0.47793E-03   -0.18659E+01
    45    0.28024E+04    0.70011E-01    0.50017E-03   -0.19980E+01
    46    0.28290E+04    0.75026E-01    0.52292E-03   -0.21414E+01
    47    0.28543E+04    0.80264E-01    0.54618E-03   -0.22948E+01
    48    0.28784E+04    0.85723E-01    0.56993E-03   -0.24535E+01
    49    0.29014E+04    0.91378E-01    0.59420E-03   -0.26135E+01
    50    0.29235E+04    0.97198E-01    0.61896E-03   -0.27775E+01
    51    0.29446E+04    0.10315E+00    0.64422E-03   -0.29495E+01
    52    0.29649E+04    0.10931E+00    0.66999E-03   -0.31335E+01
    53    0.29841E+04    0.11585E+00    0.69625E-03   -0.33318E+01
    54    0.30021E+04    0.12276E+00    0.72301E-03   -0.35384E+01
    55    0.30192E+04    0.13001E+00    0.75026E-03   -0.37474E+01
    56    0.30357E+04    0.13748E+00    0.77801E-03   -0.39595E+01
    57    0.30516E+04    0.14504E+00    0.80625E-03   -0.41757E+01
    58    0.30668E+04    0.15269E+00    0.83499E-03   -0.43983E+01
    59    0.30813E+04    0.16046E+00    0.86422E-03   -0.46298E+01
    60    0.30952E+04    0.16839E+00    0.89394E-03   -0.48711E+01
    61    0.31087E+04    0.17658E+00    0.92415E-03   -0.51224E+01
    62    0.31213E+04    0.18501E+00    0.95486E-03   -0.53841E+01
    63    0.31334E+04    0.19364E+00    0.98607E-03   -0.56563E+01
    64    0.31451E+04    0.20251E+00    0.10178E-02   -0.59390E+01
    65    0.31563E+04    0.21158E+00    0.10500E-02   -0.62319E+01
