#    L    TT             EE             BB             TE          
     2    0.95145E+03    0.46862E-01    0.94519E-06    0.49029E+01
     3    0.89316E+03    0.78296E-01    0.18907E-05    0.56471E+01
     4    0.84318E+03    0.88989E-01    0.31520E-05    0.54999E+01
     5    0.80709E+03    0.79571E-01    0.47296E-05    0.48876E+01
     6    0.78258E+03    0.59285E-01    0.66239E-05    0.40894E+01
     7    0.76716E+03    0.38224E-01    0.88357E-05    0.32723E+01
     8    0.75853E+03    0.22632E-01    0.11366E-04    0.25351E+01
     9    0.75517E+03    0.13973E-01    0.14215E-04    0.19290E+01
    10    0.75580E+03    0.10520E-01    0.17385E-04    0.14730E+01
    11    0.75895E+03    0.95654E-02    0.20875E-04    0.11677E+01
    12    0.76490E+03    0.90822E-02    0.24688E-04    0.10020E+01
    13    0.77209E+03    0.81501E-02    0.28825E-04    0.94748E+00
    14    0.77978E+03    0.69389E-02    0.33286E-04    0.97106E+00
    15    0.78850E+03    0.58496E-02    0.38073E-04    0.10434E+01
    16    0.79881E+03    0.52211E-02    0.43188E-04    0.11386E+01
    17    0.81059E+03    0.51327E-02    0.48631E-04    0.12376E+01
    18    0.82282E+03    0.53927E-02    0.54404E-04    0.13268E+01
    19    0.83640E+03    0.58307E-02    0.60509E-04    0.14021E+01
    20    0.84971E+03    0.63636E-02    0.66946E-04    0.14595E+01
    21    0.86315E+03    0.69664E-02    0.73717E-04    0.15020E+01
    22    0.87702E+03    0.77186E-02    0.80823E-04    0.15337E+01
    23    0.89114E+03    0.86979E-02    0.88265E-04    0.15612E+01
    24    0.90553E+03    0.99308E-02    0.96045E-04    0.15909E+01
    25    0.92017E+03    0.11410E-01    0.10416E-03    0.16243E+01
    26    0.93488E+03    0.13087E-01    0.11262E-03    0.16629E+01
    27    0.94990E+03    0.14949E-01    0.12142E-03    0.17056E+01
    28    0.96509E+03    0.17013E-01    0.13056E-03    0.17516E+01
    29    0.98054E+03    0.19264E-01    0.14004E-03    0.17984E+01
    30    0.99617E+03    0.21693E-01    0.14987E-03    0.18416E+01
    31    0.10118E+04    0.24317E-01    0.16004E-03    0.18770E+01
    32    0.10278E+04    0.27145E-01    0.17055E-03    0.19013E+01
    33    0.10440E+04    0.30175E-01    0.18141E-03    0.19143E+01
    34    0.10604E+04    0.33411E-01    0.19261E-03    0.19171E+01
    35    0.10770E+04    0.36845E-01    0.20415E-03    0.19088E+01
    36    0.10936E+04    0.40479E-01    0.21604E-03    0.18875E+01
    37    0.11103E+04    0.44352E-01    0.22828E-03    0.18527E+01
    38    0.11273E+04    0.48503E-01    0.24086E-03    0.18067E+01
    39    0.11447E+04    0.52922E-01    0.25378E-03    0.17511E+01
    40    0.11622E+04    0.57588E-01    0.26705E-03    0.16872E+01
    41    0.11799E+04    0.62495E-01    0.28066E-03    0.16156E+01
    42    0.11976E+04    0.67657E-01    0.29461E-03    0.15352E+01
    43    0.12154E+04    0.73095E-01    0.30890E-03    0.14443E+01
    44    0.12332E+04    0.78813E-01    0.32354E-03    0.13422E+01
    45    0.12513E+04    0.84828E-01    0.33852E-03    0.12283E+01
    46    0.12698E+04    0.91152E-01    0.35383E-03    0.11000E+01
    47    0.12883E+04    0.97772E-01    0.36949E-03    0.95806E+00
    48    0.13069E+04    0.10467E+00    0.38548E-03    0.80636E+00
    49    0.13257E+04    0.11182E+00    0.40181E-03    0.64826E+00
    50    0.13449E+04    0.11916E+00    0.41848E-03    0.48036E+00
    51    0.13642E+04    0.12666E+00    0.43548E-03    0.29797E+00
    52    0.13840E+04    0.13442E+00    0.45281E-03    0.97023E-01
    53    0.14038E+04    0.14260E+00    0.47048E-03   -0.12456E+00
    54    0.14235E+04    0.15120E+00    0.48848E-03   -0.36088E+00
    55    0.14433E+04    0.16022E+00    0.50682E-03   -0.60593E+00
    56    0.14636E+04    0.16953E+00    0.52548E-03   -0.86027E+00
    57    0.14841E+04    0.17902E+00    0.54447E-03   -0.11244E+01
    58    0.15050E+04    0.18867E+00    0.56379E-03   -0.14001E+01
    59    0.15260E+04    0.19853E+00    0.58345E-03   -0.16890E+01
    60    0.15472E+04    0.20862E+00    0.60343E-03   -0.19916E+01
    61    0.15688E+04    0.21904E+00    0.62374E-03   -0.23077E+01
    62    0.15904E+04    0.22978E+00    0.64437E-03   -0.26381E+01
    63    0.16121E+04    0.24079E+00    0.66534E-03   -0.29831E+01
    64    0.16342E+04    0.25209E+00    0.68663E-03   -0.33437E+01
    65    0.16564E+04    0.26366E+00    0.70825E-03   -0.37198E+01
    66    0.16789E+04    0.27544E+00    0.73019E-03   -0.41093E+01
    67    0.17016E+04    0.28742E+00    0.75247E-03   -0.45094E+01
    68    0.17248E+04    0.29965E+00    0.77507E-03   -0.49187E+01
    69    0.17482E+04    0.31208E+00    0.79801E-03   -0.53355E+01
    70    0.17719E+04    0.32476E+00    0.82127E-03   -0.57618E+01
    71    0.17957E+04    0.33768E+00    0.84486E-03   -0.62001E+01
    72    0.18198E+04    0.35079E+00    0.86879E-03   -0.66516E+01
    73    0.18440E+04    0.36408E+00    0.89305E-03   -0.71171E+01
    74    0.18684E+04    0.37753E+00    0.91764E-03   -0.75955E+01
    75    0.18932E+04    0.39113E+00    0.94257E-03   -0.80854E+01
    76    0.19183E+04    0.40489E+00    0.96784E-03   -0.85861E+01
    77    0.19437E+04    0.41881E+00    0.99344E-03   -0.90972E+01
    78    0.19695E+04    0.43290E+00    0.10194E-02   -0.96200E+01
    79    0.19955E+04    0.44712E+00    0.10457E-02   -0.10150E+02
