#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.19420E+04    0.53228E+01    0.12643E-02    0.53228E+01    0.51015E-01   -0.63550E-05    0.12643E-02   -0.63550E-05    0.81571E-08
     3    0.18793E+04    0.64314E+01    0.92560E-03    0.64314E+01    0.83491E-01   -0.54983E-05    0.92560E-03   -0.54983E-05    0.49790E-08
     4    0.17993E+04    0.65652E+01    0.71455E-03    0.65652E+01    0.94986E-01   -0.43099E-05    0.71455E-03   -0.43099E-05    0.34512E-08
     5    0.17286E+04    0.61403E+01    0.57237E-03    0.61403E+01    0.85923E-01   -0.31336E-05    0.57237E-03   -0.31336E-05    0.25705E-08
     6    0.16702E+04    0.54594E+01    0.47128E-03    0.54594E+01    0.65176E-01   -0.20924E-05    0.47128E-03   -0.20924E-05    0.20052E-08
     7    0.16220E+04    0.47092E+01    0.39611E-03    0.47092E+01    0.42753E-01   -0.12362E-05    0.39611E-03   -0.12362E-05    0.16163E-08
     8    0.15808E+04    0.39971E+01    0.33769E-03    0.39971E+01    0.25226E-01   -0.57803E-06    0.33769E-03   -0.57803E-06    0.13349E-08
     9    0.15454E+04    0.33751E+01    0.29096E-03    0.33751E+01    0.14615E-01   -0.11567E-06    0.29096E-03   -0.11567E-06    0.11237E-08
    10    0.15140E+04    0.28648E+01    0.25336E-03    0.28648E+01    0.96883E-02    0.16566E-06    0.25336E-03    0.16566E-06    0.96022E-09
    11    0.14859E+04    0.24747E+01    0.22313E-03    0.24747E+01    0.79612E-02    0.29878E-06    0.22313E-03    0.29878E-06    0.83098E-09
    12    0.14618E+04    0.22058E+01    0.19838E-03    0.22058E+01    0.73575E-02    0.32902E-06    0.19838E-03    0.32902E-06    0.72646E-09
    13    0.14386E+04    0.20375E+01    0.17778E-03    0.20375E+01    0.67058E-02    0.29183E-06    0.17778E-03    0.29183E-06    0.64085E-09
    14    0.14143E+04    0.19437E+01    0.16027E-03    0.19437E+01    0.59109E-02    0.21697E-06    0.16027E-03    0.21697E-06    0.56956E-09
    15    0.13910E+04    0.19055E+01    0.14522E-03    0.19055E+01    0.52124E-02    0.12442E-06    0.14522E-03    0.12442E-06    0.50960E-09
    16    0.13709E+04    0.19074E+01    0.13213E-03    0.19074E+01    0.48437E-02    0.31967E-07    0.13213E-03    0.31967E-07    0.45857E-09
    17    0.13532E+04    0.19376E+01    0.12070E-03    0.19376E+01    0.48993E-02   -0.41495E-07    0.12070E-03   -0.41495E-07    0.41482E-09
    18    0.13359E+04    0.19877E+01    0.11068E-03    0.19877E+01    0.52286E-02   -0.81717E-07    0.11068E-03   -0.81717E-07    0.37697E-09
    19    0.13198E+04    0.20512E+01    0.10185E-03    0.20512E+01    0.56899E-02   -0.94034E-07    0.10185E-03   -0.94034E-07    0.34401E-09
    20    0.13034E+04    0.21208E+01    0.94021E-04    0.21208E+01    0.62244E-02   -0.88263E-07    0.94021E-04   -0.88263E-07    0.31508E-09
    21    0.12872E+04    0.21966E+01    0.87042E-04    0.21966E+01    0.68301E-02   -0.72571E-07    0.87042E-04   -0.72571E-07    0.28956E-09
    22    0.12716E+04    0.22801E+01    0.80783E-04    0.22801E+01    0.76012E-02   -0.53312E-07    0.80783E-04   -0.53312E-07    0.26694E-09
    23    0.12566E+04    0.23748E+01    0.75142E-04    0.23748E+01    0.86029E-02   -0.31249E-07    0.75142E-04   -0.31249E-07    0.24680E-09
    24    0.12423E+04    0.24834E+01    0.70034E-04    0.24834E+01    0.98469E-02   -0.70810E-08    0.70034E-04   -0.70810E-08    0.22878E-09
    25    0.12289E+04    0.26044E+01    0.65405E-04    0.26044E+01    0.11334E-01    0.13144E-07    0.65405E-04    0.13144E-07    0.21258E-09
    26    0.12162E+04    0.27359E+01    0.61211E-04    0.27359E+01    0.13024E-01    0.23369E-07    0.61211E-04    0.23369E-07    0.19798E-09
    27    0.12045E+04    0.28740E+01    0.57405E-04    0.28740E+01    0.14888E-01    0.22844E-07    0.57405E-04    0.22844E-07    0.18478E-09
    28    0.11936E+04    0.30153E+01    0.53942E-04    0.30153E+01    0.16927E-01    0.13115E-07    0.53942E-04    0.13115E-07    0.17279E-09
    29    0.11834E+04    0.31557E+01    0.50777E-04    0.31557E+01    0.19141E-01   -0.40668E-09    0.50777E-04   -0.40668E-09    0.16187E-09
    30    0.11741E+04    0.32896E+01    0.47873E-04    0.32896E+01    0.21544E-01   -0.12437E-07    0.47873E-04   -0.12437E-07    0.15189E-09
    31    0.11655E+04    0.34140E+01    0.45208E-04    0.34140E+01    0.24157E-01   -0.22059E-07    0.45208E-04   -0.22059E-07    0.14276E-09
    32    0.11581E+04    0.35257E+01    0.42760E-04    0.35257E+01    0.26983E-01   -0.29551E-07    0.42760E-04   -0.29551E-07    0.13437E-09
    33    0.11519E+04    0.36200E+01    0.40503E-04    0.36200E+01    0.29991E-01   -0.35592E-07    0.40503E-04   -0.35592E-07    0.12667E-09
    34    0.11467E+04    0.36938E+01    0.38405E-04    0.36938E+01    0.33163E-01   -0.40491E-07    0.38405E-04   -0.40491E-07    0.11956E-09
    35    0.11425E+04    0.37482E+01    0.36441E-04    0.37482E+01    0.36526E-01   -0.42667E-07    0.36441E-04   -0.42667E-07    0.11300E-09
    36    0.11394E+04    0.37838E+01    0.34591E-04    0.37838E+01    0.40120E-01   -0.40587E-07    0.34591E-04   -0.40587E-07    0.10693E-09
    37    0.11371E+04    0.38006E+01    0.32860E-04    0.38006E+01    0.43952E-01   -0.34805E-07    0.32860E-04   -0.34805E-07    0.10131E-09
    38    0.11360E+04    0.38002E+01    0.31257E-04    0.38002E+01    0.48030E-01   -0.26539E-07    0.31257E-04   -0.26539E-07    0.96079E-10
    39    0.11359E+04    0.37841E+01    0.29772E-04    0.37841E+01    0.52368E-01   -0.17594E-07    0.29772E-04   -0.17594E-07    0.91218E-10
    40    0.11368E+04    0.37538E+01    0.28393E-04    0.37538E+01    0.56985E-01   -0.99224E-08    0.28393E-04   -0.99224E-08    0.86689E-10
    41    0.11389E+04    0.37103E+01    0.27106E-04    0.37103E+01    0.61902E-01   -0.50230E-08    0.27106E-04   -0.50230E-08    0.82459E-10
    42    0.11418E+04    0.36531E+01    0.25902E-04    0.36531E+01    0.67121E-01   -0.25895E-08    0.25902E-04   -0.25895E-08    0.78506E-10
    43    0.11457E+04    0.35818E+01    0.24773E-04    0.35818E+01    0.72643E-01   -0.18639E-08    0.24773E-04   -0.18639E-08    0.74809E-10
    44    0.11505E+04    0.34967E+01    0.23710E-04    0.34967E+01    0.78452E-01   -0.20882E-08    0.23710E-04   -0.20882E-08    0.71347E-10
    45    0.11563E+04    0.33981E+01    0.22706E-04    0.33981E+01    0.84543E-01   -0.25044E-08    0.22706E-04   -0.25044E-08    0.68100E-10
    46    0.11632E+04    0.32845E+01    0.21753E-04    0.32845E+01    0.90916E-01   -0.25276E-08    0.21753E-04   -0.25276E-08    0.65048E-10
    47    0.11709E+04    0.31567E+01    0.20850E-04    0.31567E+01    0.97569E-01   -0.22654E-08    0.20850E-04   -0.22654E-08    0.62178E-10
    48    0.11794E+04    0.30187E+01    0.19996E-04    0.30187E+01    0.10451E+00   -0.19988E-08    0.19996E-04   -0.19988E-08    0.59477E-10
    49    0.11888E+04    0.28738E+01    0.19189E-04    0.28738E+01    0.11172E+00   -0.20086E-08    0.19189E-04   -0.20086E-08    0.56933E-10
    50    0.11993E+04    0.27187E+01    0.18429E-04    0.27187E+01    0.11919E+00   -0.25757E-08    0.18429E-04   -0.25757E-08    0.54534E-10
    51    0.12107E+04    0.25485E+01    0.17714E-04    0.25485E+01    0.12687E+00   -0.38665E-08    0.17714E-04   -0.38665E-08    0.52269E-10
    52    0.12232E+04    0.23586E+01    0.17041E-04    0.23586E+01    0.13487E+00   -0.55900E-08    0.17041E-04   -0.55900E-08    0.50128E-10
    53    0.12364E+04    0.21460E+01    0.16405E-04    0.21460E+01    0.14333E+00   -0.73407E-08    0.16405E-04   -0.73407E-08    0.48104E-10
    54    0.12502E+04    0.19158E+01    0.15800E-04    0.19158E+01    0.15224E+00   -0.87133E-08    0.15800E-04   -0.87133E-08    0.46188E-10
    55    0.12647E+04    0.16733E+01    0.15223E-04    0.16733E+01    0.16158E+00   -0.93021E-08    0.15223E-04   -0.93021E-08    0.44374E-10
    56    0.12802E+04    0.14172E+01    0.14670E-04    0.14172E+01    0.17122E+00   -0.88524E-08    0.14670E-04   -0.88524E-08    0.42653E-10
    57    0.12965E+04    0.11472E+01    0.14139E-04    0.11472E+01    0.18104E+00   -0.77112E-08    0.14139E-04   -0.77112E-08    0.41019E-10
    58    0.13137E+04    0.86190E+00    0.13632E-04    0.86190E+00    0.19104E+00   -0.63762E-08    0.13632E-04   -0.63762E-08    0.39468E-10
    59    0.13317E+04    0.55981E+00    0.13149E-04    0.55981E+00    0.20128E+00   -0.53448E-08    0.13149E-04   -0.53448E-08    0.37995E-10
    60    0.13504E+04    0.24094E+00    0.12691E-04    0.24094E+00    0.21179E+00   -0.51149E-08    0.12691E-04   -0.51149E-08    0.36593E-10
    61    0.13702E+04   -0.94334E-01    0.12258E-04   -0.94334E-01    0.22268E+00   -0.60280E-08    0.12258E-04   -0.60280E-08    0.35258E-10
    62    0.13903E+04   -0.44650E+00    0.11847E-04   -0.44650E+00    0.23393E+00   -0.78022E-08    0.11847E-04   -0.78022E-08    0.33987E-10
    63    0.14111E+04   -0.81590E+00    0.11457E-04   -0.81590E+00    0.24551E+00   -0.99998E-08    0.11457E-04   -0.99998E-08    0.32776E-10
    64    0.14328E+04   -0.12031E+01    0.11085E-04   -0.12031E+01    0.25744E+00   -0.12183E-07    0.11085E-04   -0.12183E-07    0.31622E-10
    65    0.14550E+04   -0.16080E+01    0.10729E-04   -0.16080E+01    0.26969E+00   -0.13914E-07    0.10729E-04   -0.13914E-07    0.30520E-10
    66    0.14780E+04   -0.20283E+01    0.10386E-04   -0.20283E+01    0.28220E+00   -0.14858E-07    0.10386E-04   -0.14858E-07    0.29469E-10
    67    0.15015E+04   -0.24615E+01    0.10057E-04   -0.24615E+01    0.29497E+00   -0.15094E-07    0.10057E-04   -0.15094E-07    0.28465E-10
    68    0.15259E+04   -0.29064E+01    0.97400E-05   -0.29064E+01    0.30804E+00   -0.14804E-07    0.97400E-05   -0.14804E-07    0.27506E-10
    69    0.15510E+04   -0.33619E+01    0.94359E-05   -0.33619E+01    0.32138E+00   -0.14170E-07    0.94359E-05   -0.14170E-07    0.26589E-10
    70    0.15768E+04   -0.38300E+01    0.91439E-05   -0.38300E+01    0.33501E+00   -0.13374E-07    0.91439E-05   -0.13374E-07    0.25712E-10
    71    0.16031E+04   -0.43134E+01    0.88639E-05   -0.43134E+01    0.34892E+00   -0.12576E-07    0.88639E-05   -0.12576E-07    0.24873E-10
    72    0.16301E+04   -0.48134E+01    0.85958E-05   -0.48134E+01    0.36309E+00   -0.11840E-07    0.85958E-05   -0.11840E-07    0.24070E-10
