#    L    TT             EE             BB             TE          
     2    0.13977E+04    0.89751E-01    0.28743E-01   -0.19125E+01
     3    0.11275E+04    0.13972E+00    0.31874E-01   -0.18337E+01
     4    0.10497E+04    0.15680E+00    0.30100E-01   -0.13892E+01
     5    0.10469E+04    0.14245E+00    0.25419E-01   -0.10616E+01
     6    0.10825E+04    0.11035E+00    0.19746E-01   -0.92210E+00
     7    0.11389E+04    0.75155E-01    0.14433E-01   -0.93888E+00
     8    0.12061E+04    0.46376E-01    0.10188E-01   -0.10245E+01
     9    0.12800E+04    0.27307E-01    0.72154E-02   -0.10915E+01
    10    0.13603E+04    0.17019E-01    0.54116E-02   -0.10731E+01
    11    0.14444E+04    0.12853E-01    0.45441E-02   -0.95081E+00
    12    0.15256E+04    0.12336E-01    0.43517E-02   -0.72927E+00
    13    0.16038E+04    0.13595E-01    0.46137E-02   -0.43807E+00
    14    0.16820E+04    0.15741E-01    0.51411E-02   -0.11689E+00
    15    0.17598E+04    0.18130E-01    0.58278E-02    0.18428E+00
    16    0.18364E+04    0.20219E-01    0.65989E-02    0.41929E+00
    17    0.19112E+04    0.21819E-01    0.74211E-02    0.56442E+00
    18    0.19831E+04    0.22713E-01    0.82752E-02    0.60858E+00
    19    0.20535E+04    0.23047E-01    0.91553E-02    0.56219E+00
    20    0.21214E+04    0.23118E-01    0.10059E-01    0.43837E+00
    21    0.21874E+04    0.23202E-01    0.10985E-01    0.25418E+00
    22    0.22519E+04    0.23613E-01    0.11931E-01    0.28048E-01
    23    0.23140E+04    0.24502E-01    0.12896E-01   -0.21493E+00
    24    0.23736E+04    0.25911E-01    0.13879E-01   -0.45194E+00
    25    0.24307E+04    0.27805E-01    0.14877E-01   -0.67604E+00
    26    0.24854E+04    0.30087E-01    0.15887E-01   -0.88289E+00
    27    0.25380E+04    0.32670E-01    0.16912E-01   -0.10700E+01
    28    0.25888E+04    0.35492E-01    0.17953E-01   -0.12361E+01
    29    0.26378E+04    0.38472E-01    0.19008E-01   -0.13882E+01
    30    0.26849E+04    0.41549E-01    0.20078E-01   -0.15356E+01
    31    0.27297E+04    0.44733E-01    0.21159E-01   -0.16824E+01
    32    0.27724E+04    0.48038E-01    0.22250E-01   -0.18309E+01
    33    0.28132E+04    0.51478E-01    0.23350E-01   -0.19798E+01
    34    0.28520E+04    0.55081E-01    0.24457E-01   -0.21274E+01
    35    0.28888E+04    0.58883E-01    0.25569E-01   -0.22764E+01
    36    0.29236E+04    0.62928E-01    0.26683E-01   -0.24303E+01
    37    0.29566E+04    0.67247E-01    0.27801E-01   -0.25870E+01
    38    0.29884E+04    0.71858E-01    0.28923E-01   -0.27423E+01
    39    0.30190E+04    0.76732E-01    0.30046E-01   -0.28967E+01
    40    0.30479E+04    0.81834E-01    0.31168E-01   -0.30523E+01
    41    0.30752E+04    0.87140E-01    0.32284E-01   -0.32109E+01
    42    0.31007E+04    0.92652E-01    0.33394E-01   -0.33744E+01
    43    0.31246E+04    0.98380E-01    0.34496E-01   -0.35441E+01
    44    0.31470E+04    0.10432E+00    0.35590E-01   -0.37207E+01
    45    0.31683E+04    0.11048E+00    0.36673E-01   -0.39047E+01
    46    0.31886E+04    0.11686E+00    0.37746E-01   -0.40983E+01
    47    0.32078E+04    0.12345E+00    0.38807E-01   -0.43004E+01
    48    0.32258E+04    0.13027E+00    0.39855E-01   -0.45063E+01
    49    0.32427E+04    0.13727E+00    0.40887E-01   -0.47120E+01
    50    0.32588E+04    0.14443E+00    0.41903E-01   -0.49204E+01
    51    0.32739E+04    0.15172E+00    0.42900E-01   -0.51355E+01
    52    0.32883E+04    0.15921E+00    0.43879E-01   -0.53614E+01
    53    0.33016E+04    0.16708E+00    0.44837E-01   -0.56002E+01
    54    0.33138E+04    0.17530E+00    0.45775E-01   -0.58461E+01
    55    0.33252E+04    0.18386E+00    0.46692E-01   -0.60932E+01
    56    0.33360E+04    0.19262E+00    0.47587E-01   -0.63421E+01
    57    0.33462E+04    0.20145E+00    0.48459E-01   -0.65936E+01
    58    0.33558E+04    0.21037E+00    0.49306E-01   -0.68498E+01
    59    0.33648E+04    0.21939E+00    0.50129E-01   -0.71128E+01
    60    0.33732E+04    0.22856E+00    0.50926E-01   -0.73831E+01
    61    0.33812E+04    0.23796E+00    0.51697E-01   -0.76609E+01
    62    0.33885E+04    0.24758E+00    0.52440E-01   -0.79466E+01
    63    0.33951E+04    0.25740E+00    0.53155E-01   -0.82404E+01
    64    0.34015E+04    0.26742E+00    0.53843E-01   -0.85425E+01
    65    0.34074E+04    0.27763E+00    0.54502E-01   -0.88527E+01
    66    0.34130E+04    0.28797E+00    0.55132E-01   -0.91684E+01
    67    0.34183E+04    0.29843E+00    0.55733E-01   -0.94874E+01
    68    0.34234E+04    0.30905E+00    0.56303E-01   -0.98086E+01
    69    0.34283E+04    0.31978E+00    0.56844E-01   -0.10131E+02
    70    0.34330E+04    0.33065E+00    0.57354E-01   -0.10456E+02
    71    0.34374E+04    0.34165E+00    0.57832E-01   -0.10788E+02
    72    0.34415E+04    0.35275E+00    0.58279E-01   -0.11127E+02
    73    0.34455E+04    0.36392E+00    0.58696E-01   -0.11474E+02
    74    0.34492E+04    0.37516E+00    0.59081E-01   -0.11828E+02
    75    0.34529E+04    0.38646E+00    0.59435E-01   -0.12188E+02
    76    0.34566E+04    0.39784E+00    0.59759E-01   -0.12551E+02
    77    0.34603E+04    0.40929E+00    0.60051E-01   -0.12919E+02
    78    0.34641E+04    0.42083E+00    0.60314E-01   -0.13293E+02
    79    0.34678E+04    0.43241E+00    0.60545E-01   -0.13669E+02
    80    0.34716E+04    0.44402E+00    0.60747E-01   -0.14049E+02
    81    0.34753E+04    0.45561E+00    0.60918E-01   -0.14434E+02
    82    0.34792E+04    0.46720E+00    0.61058E-01   -0.14823E+02
    83    0.34830E+04    0.47878E+00    0.61169E-01   -0.15216E+02
    84    0.34869E+04    0.49034E+00    0.61250E-01   -0.15610E+02
    85    0.34908E+04    0.50185E+00    0.61300E-01   -0.16008E+02
    86    0.34947E+04    0.51333E+00    0.61320E-01   -0.16409E+02
    87    0.34988E+04    0.52475E+00    0.61311E-01   -0.16811E+02
    88    0.35028E+04    0.53613E+00    0.61273E-01   -0.17214E+02
    89    0.35071E+04    0.54745E+00    0.61206E-01   -0.17622E+02
    90    0.35114E+04    0.55866E+00    0.61110E-01   -0.18029E+02
    91    0.35159E+04    0.56978E+00    0.60987E-01   -0.18437E+02
    92    0.35205E+04    0.58079E+00    0.60837E-01   -0.18847E+02
    93    0.35254E+04    0.59167E+00    0.60661E-01   -0.19256E+02
    94    0.35304E+04    0.60241E+00    0.60459E-01   -0.19666E+02
    95    0.35355E+04    0.61299E+00    0.60232E-01   -0.20076E+02
    96    0.35407E+04    0.62342E+00    0.59981E-01   -0.20485E+02
    97    0.35462E+04    0.63368E+00    0.59706E-01   -0.20894E+02
    98    0.35520E+04    0.64376E+00    0.59409E-01   -0.21300E+02
    99    0.35578E+04    0.65364E+00    0.59089E-01   -0.21707E+02
   100    0.35639E+04    0.66331E+00    0.58748E-01   -0.22110E+02
   101    0.35702E+04    0.67285E+00    0.58387E-01   -0.22512E+02
   102    0.35770E+04    0.68210E+00    0.58005E-01   -0.22911E+02
   103    0.35837E+04    0.69114E+00    0.57604E-01   -0.23309E+02
   104    0.35907E+04    0.69997E+00    0.57184E-01   -0.23702E+02
   105    0.35978E+04    0.70854E+00    0.56746E-01   -0.24092E+02
   106    0.36053E+04    0.71691E+00    0.56291E-01   -0.24478E+02
   107    0.36126E+04    0.72493E+00    0.55820E-01   -0.24860E+02
   108    0.36205E+04    0.73270E+00    0.55333E-01   -0.25238E+02
   109    0.36285E+04    0.74013E+00    0.54831E-01   -0.25612E+02
   110    0.36366E+04    0.74723E+00    0.54314E-01   -0.25978E+02
   111    0.36450E+04    0.75408E+00    0.53784E-01   -0.26340E+02
   112    0.36536E+04    0.76061E+00    0.53240E-01   -0.26697E+02
   113    0.36626E+04    0.76682E+00    0.52685E-01   -0.27047E+02
   114    0.36717E+04    0.77265E+00    0.52119E-01   -0.27389E+02
   115    0.36811E+04    0.77825E+00    0.51542E-01   -0.27724E+02
   116    0.36905E+04    0.78341E+00    0.50955E-01   -0.28052E+02
   117    0.37004E+04    0.78819E+00    0.50360E-01   -0.28371E+02
   118    0.37106E+04    0.79277E+00    0.49757E-01   -0.28682E+02
   119    0.37208E+04    0.79699E+00    0.49146E-01   -0.28983E+02
   120    0.37313E+04    0.80071E+00    0.48529E-01   -0.29275E+02
   121    0.37419E+04    0.80423E+00    0.47907E-01   -0.29557E+02
   122    0.37527E+04    0.80727E+00    0.47281E-01   -0.29829E+02
   123    0.37637E+04    0.80990E+00    0.46650E-01   -0.30091E+02
   124    0.37749E+04    0.81220E+00    0.46016E-01   -0.30340E+02
   125    0.37863E+04    0.81410E+00    0.45380E-01   -0.30579E+02
   126    0.37978E+04    0.81569E+00    0.44743E-01   -0.30806E+02
   127    0.38094E+04    0.81682E+00    0.44106E-01   -0.31021E+02
   128    0.38212E+04    0.81764E+00    0.43468E-01   -0.31224E+02
   129    0.38332E+04    0.81802E+00    0.42832E-01   -0.31414E+02
   130    0.38454E+04    0.81795E+00    0.42198E-01   -0.31590E+02
   131    0.38577E+04    0.81759E+00    0.41566E-01   -0.31753E+02
   132    0.38702E+04    0.81681E+00    0.40938E-01   -0.31902E+02
   133    0.38828E+04    0.81567E+00    0.40313E-01   -0.32038E+02
