#    L    TT             EE             BB             TE          
     2    0.19366E+04    0.87761E-01    0.28743E-01   -0.59176E+01
     3    0.14968E+04    0.13663E+00    0.31874E-01   -0.63327E+01
     4    0.13411E+04    0.15361E+00    0.30100E-01   -0.56986E+01
     5    0.12961E+04    0.13995E+00    0.25419E-01   -0.48089E+01
     6    0.13060E+04    0.10886E+00    0.19746E-01   -0.39508E+01
     7    0.13458E+04    0.74547E-01    0.14433E-01   -0.32356E+01
     8    0.14009E+04    0.46324E-01    0.10188E-01   -0.26617E+01
     9    0.14653E+04    0.27489E-01    0.72154E-02   -0.21843E+01
    10    0.15376E+04    0.17230E-01    0.54116E-02   -0.17497E+01
    11    0.16144E+04    0.13009E-01    0.45441E-02   -0.13330E+01
    12    0.16882E+04    0.12433E-01    0.43517E-02   -0.92193E+00
    13    0.17597E+04    0.13640E-01    0.46137E-02   -0.52403E+00
    14    0.18319E+04    0.15733E-01    0.51411E-02   -0.15671E+00
    15    0.19042E+04    0.18056E-01    0.58278E-02    0.14966E+00
    16    0.19750E+04    0.20056E-01    0.65989E-02    0.36651E+00
    17    0.20438E+04    0.21563E-01    0.74211E-02    0.48230E+00
    18    0.21099E+04    0.22379E-01    0.82752E-02    0.49566E+00
    19    0.21748E+04    0.22666E-01    0.91553E-02    0.42213E+00
    20    0.22371E+04    0.22733E-01    0.10059E-01    0.27823E+00
    21    0.22977E+04    0.22847E-01    0.10985E-01    0.81848E-01
    22    0.23566E+04    0.23314E-01    0.11931E-01   -0.14865E+00
    23    0.24134E+04    0.24269E-01    0.12896E-01   -0.38928E+00
    24    0.24678E+04    0.25746E-01    0.13879E-01   -0.61867E+00
    25    0.25199E+04    0.27699E-01    0.14877E-01   -0.83147E+00
    26    0.25697E+04    0.30030E-01    0.15887E-01   -0.10249E+01
    27    0.26178E+04    0.32652E-01    0.16912E-01   -0.11977E+01
    28    0.26641E+04    0.35505E-01    0.17953E-01   -0.13496E+01
    29    0.27089E+04    0.38507E-01    0.19008E-01   -0.14883E+01
    30    0.27519E+04    0.41598E-01    0.20078E-01   -0.16239E+01
    31    0.27929E+04    0.44788E-01    0.21159E-01   -0.17606E+01
    32    0.28319E+04    0.48093E-01    0.22250E-01   -0.19007E+01
    33    0.28692E+04    0.51527E-01    0.23350E-01   -0.20429E+01
    34    0.29047E+04    0.55119E-01    0.24457E-01   -0.21854E+01
    35    0.29384E+04    0.58908E-01    0.25569E-01   -0.23305E+01
    36    0.29702E+04    0.62941E-01    0.26683E-01   -0.24815E+01
    37    0.30005E+04    0.67247E-01    0.27801E-01   -0.26361E+01
    38    0.30297E+04    0.71849E-01    0.28923E-01   -0.27897E+01
    39    0.30578E+04    0.76715E-01    0.30046E-01   -0.29426E+01
    40    0.30844E+04    0.81812E-01    0.31168E-01   -0.30968E+01
    41    0.31095E+04    0.87115E-01    0.32284E-01   -0.32540E+01
    42    0.31329E+04    0.92626E-01    0.33394E-01   -0.34159E+01
    43    0.31549E+04    0.98355E-01    0.34496E-01   -0.35840E+01
    44    0.31755E+04    0.10430E+00    0.35590E-01   -0.37588E+01
    45    0.31951E+04    0.11046E+00    0.36673E-01   -0.39408E+01
    46    0.32137E+04    0.11684E+00    0.37746E-01   -0.41323E+01
    47    0.32314E+04    0.12344E+00    0.38807E-01   -0.43321E+01
    48    0.32479E+04    0.13025E+00    0.39855E-01   -0.45357E+01
    49    0.32635E+04    0.13726E+00    0.40887E-01   -0.47392E+01
    50    0.32784E+04    0.14442E+00    0.41903E-01   -0.49453E+01
    51    0.32923E+04    0.15171E+00    0.42900E-01   -0.51583E+01
    52    0.33055E+04    0.15921E+00    0.43879E-01   -0.53823E+01
    53    0.33178E+04    0.16707E+00    0.44837E-01   -0.56193E+01
    54    0.33290E+04    0.17530E+00    0.45775E-01   -0.58636E+01
    55    0.33395E+04    0.18386E+00    0.46692E-01   -0.61092E+01
    56    0.33494E+04    0.19261E+00    0.47587E-01   -0.63569E+01
    57    0.33588E+04    0.20145E+00    0.48459E-01   -0.66073E+01
    58    0.33677E+04    0.21037E+00    0.49306E-01   -0.68626E+01
    59    0.33760E+04    0.21939E+00    0.50129E-01   -0.71247E+01
