#    L    TT             EE             BB             TE          
     2    0.19346E+04    0.87759E-01    0.28743E-01   -0.59064E+01
     3    0.14954E+04    0.13663E+00    0.31874E-01   -0.63215E+01
     4    0.13399E+04    0.15360E+00    0.30100E-01   -0.56889E+01
     5    0.12950E+04    0.13995E+00    0.25419E-01   -0.48011E+01
     6    0.13049E+04    0.10886E+00    0.19746E-01   -0.39446E+01
     7    0.13447E+04    0.74546E-01    0.14433E-01   -0.32307E+01
     8    0.13998E+04    0.46324E-01    0.10188E-01   -0.26578E+01
     9    0.14641E+04    0.27489E-01    0.72154E-02   -0.21813E+01
    10    0.15365E+04    0.17230E-01    0.54116E-02   -0.17474E+01
    11    0.16132E+04    0.13010E-01    0.45441E-02   -0.13313E+01
    12    0.16870E+04    0.12434E-01    0.43518E-02   -0.92077E+00
    13    0.17584E+04    0.13642E-01    0.46137E-02   -0.52324E+00
    14    0.18307E+04    0.15735E-01    0.51411E-02   -0.15618E+00
    15    0.19029E+04    0.18059E-01    0.58279E-02    0.15003E+00
    16    0.19737E+04    0.20059E-01    0.65989E-02    0.36681E+00
    17    0.20425E+04    0.21566E-01    0.74212E-02    0.48261E+00
    18    0.21086E+04    0.22382E-01    0.82752E-02    0.49602E+00
    19    0.21734E+04    0.22669E-01    0.91553E-02    0.42258E+00
    20    0.22358E+04    0.22736E-01    0.10059E-01    0.27878E+00
    21    0.22963E+04    0.22850E-01    0.10985E-01    0.82495E-01
    22    0.23552E+04    0.23316E-01    0.11931E-01   -0.14791E+00
    23    0.24121E+04    0.24271E-01    0.12896E-01   -0.38847E+00
    24    0.24665E+04    0.25746E-01    0.13879E-01   -0.61780E+00
    25    0.25186E+04    0.27700E-01    0.14877E-01   -0.83055E+00
    26    0.25684E+04    0.30030E-01    0.15887E-01   -0.10240E+01
    27    0.26164E+04    0.32652E-01    0.16912E-01   -0.11967E+01
    28    0.26627E+04    0.35505E-01    0.17953E-01   -0.13486E+01
    29    0.27075E+04    0.38507E-01    0.19008E-01   -0.14874E+01
    30    0.27505E+04    0.41598E-01    0.20078E-01   -0.16230E+01
    31    0.27915E+04    0.44788E-01    0.21159E-01   -0.17597E+01
    32    0.28306E+04    0.48093E-01    0.22250E-01   -0.18999E+01
    33    0.28679E+04    0.51527E-01    0.23350E-01   -0.20421E+01
    34    0.29034E+04    0.55119E-01    0.24457E-01   -0.21845E+01
    35    0.29371E+04    0.58909E-01    0.25569E-01   -0.23297E+01
    36    0.29689E+04    0.62941E-01    0.26683E-01   -0.24807E+01
    37    0.29992E+04    0.67248E-01    0.27801E-01   -0.26353E+01
    38    0.30284E+04    0.71849E-01    0.28923E-01   -0.27889E+01
    39    0.30565E+04    0.76715E-01    0.30046E-01   -0.29419E+01
    40    0.30831E+04    0.81812E-01    0.31168E-01   -0.30961E+01
    41    0.31082E+04    0.87114E-01    0.32284E-01   -0.32534E+01
    42    0.31317E+04    0.92625E-01    0.33394E-01   -0.34153E+01
    43    0.31537E+04    0.98354E-01    0.34496E-01   -0.35834E+01
    44    0.31742E+04    0.10430E+00    0.35590E-01   -0.37582E+01
    45    0.31938E+04    0.11046E+00    0.36673E-01   -0.39402E+01
    46    0.32125E+04    0.11684E+00    0.37746E-01   -0.41316E+01
    47    0.32302E+04    0.12344E+00    0.38807E-01   -0.43313E+01
    48    0.32467E+04    0.13025E+00    0.39855E-01   -0.45347E+01
    49    0.32623E+04    0.13726E+00    0.40887E-01   -0.47380E+01
    50    0.32772E+04    0.14442E+00    0.41903E-01   -0.49439E+01
    51    0.32912E+04    0.15171E+00    0.42900E-01   -0.51567E+01
    52    0.33045E+04    0.15921E+00    0.43879E-01   -0.53805E+01
    53    0.33169E+04    0.16707E+00    0.44837E-01   -0.56174E+01
    54    0.33282E+04    0.17530E+00    0.45775E-01   -0.58616E+01
    55    0.33388E+04    0.18386E+00    0.46692E-01   -0.61073E+01
    56    0.33488E+04    0.19261E+00    0.47587E-01   -0.63552E+01
    57    0.33583E+04    0.20145E+00    0.48459E-01   -0.66059E+01
    58    0.33673E+04    0.21037E+00    0.49306E-01   -0.68615E+01
    59    0.33756E+04    0.21939E+00    0.50129E-01   -0.71239E+01
    60    0.33834E+04    0.22856E+00    0.50926E-01   -0.73938E+01
    61    0.33908E+04    0.23796E+00    0.51697E-01   -0.76711E+01
    62    0.33975E+04    0.24758E+00    0.52440E-01   -0.79563E+01
    63    0.34036E+04    0.25740E+00    0.53155E-01   -0.82494E+01
