#    L    TT             EE             BB             TE          
     2    0.98821E+04    0.81835E-01    0.24401E-01    0.24324E+02
     3    0.83426E+04    0.13155E+00    0.28258E-01    0.28015E+02
     4    0.71699E+04    0.15166E+00    0.27865E-01    0.27726E+02
     5    0.62531E+04    0.14103E+00    0.24595E-01    0.24855E+02
     6    0.55238E+04    0.11133E+00    0.19986E-01    0.20624E+02
     7    0.49336E+04    0.76711E-01    0.15280E-01    0.15955E+02
     8    0.44491E+04    0.47386E-01    0.11245E-01    0.11495E+02
     9    0.40469E+04    0.27521E-01    0.82095E-02    0.76506E+01
    10    0.37081E+04    0.16596E-01    0.62002E-02    0.46306E+01
    11    0.34191E+04    0.11833E-01    0.50837E-02    0.24769E+01
    12    0.31700E+04    0.10388E-01    0.46669E-02    0.11262E+01
    13    0.29547E+04    0.10311E-01    0.47531E-02    0.43827E+00
    14    0.27691E+04    0.10805E-01    0.51630E-02    0.25378E+00
    15    0.26107E+04    0.11671E-01    0.57814E-02    0.40704E+00
    16    0.24768E+04    0.12813E-01    0.65197E-02    0.74132E+00
    17    0.23620E+04    0.14199E-01    0.73314E-02    0.11390E+01
    18    0.22607E+04    0.15623E-01    0.81853E-02    0.15064E+01
    19    0.21725E+04    0.16976E-01    0.90704E-02    0.17991E+01
    20    0.20951E+04    0.18253E-01    0.99811E-02    0.19894E+01
    21    0.20278E+04    0.19512E-01    0.10915E-01    0.20800E+01
    22    0.19697E+04    0.20910E-01    0.11870E-01    0.20832E+01
    23    0.19194E+04    0.22579E-01    0.12846E-01    0.20235E+01
    24    0.18763E+04    0.24591E-01    0.13839E-01    0.19273E+01
    25    0.18394E+04    0.26959E-01    0.14848E-01    0.18140E+01
    26    0.18078E+04    0.29640E-01    0.15869E-01    0.17010E+01
    27    0.17810E+04    0.32601E-01    0.16904E-01    0.15974E+01
    28    0.17582E+04    0.35830E-01    0.17953E-01    0.15096E+01
    29    0.17391E+04    0.39294E-01    0.19016E-01    0.14369E+01
    30    0.17231E+04    0.42971E-01    0.20092E-01    0.13748E+01
    31    0.17099E+04    0.46858E-01    0.21179E-01    0.13159E+01
    32    0.16995E+04    0.50948E-01    0.22275E-01    0.12535E+01
    33    0.16916E+04    0.55230E-01    0.23380E-01    0.11847E+01
    34    0.16857E+04    0.59705E-01    0.24492E-01    0.11086E+01
    35    0.16818E+04    0.64379E-01    0.25609E-01    0.10232E+01
    36    0.16795E+04    0.69273E-01    0.26728E-01    0.92612E+00
    37    0.16786E+04    0.74430E-01    0.27851E-01    0.81632E+00
    38    0.16791E+04    0.79893E-01    0.28979E-01    0.69566E+00
    39    0.16809E+04    0.85647E-01    0.30110E-01    0.56628E+00
    40    0.16837E+04    0.91667E-01    0.31240E-01    0.43021E+00
    41    0.16877E+04    0.97942E-01    0.32366E-01    0.28865E+00
    42    0.16925E+04    0.10448E+00    0.33487E-01    0.14026E+00
    43    0.16981E+04    0.11131E+00    0.34601E-01   -0.16944E-01
    44    0.17044E+04    0.11842E+00    0.35707E-01   -0.18402E+00
    45    0.17115E+04    0.12582E+00    0.36805E-01   -0.36197E+00
    46    0.17193E+04    0.13353E+00    0.37894E-01   -0.55347E+00
    47    0.17277E+04    0.14154E+00    0.38971E-01   -0.75799E+00
    48    0.17366E+04    0.14982E+00    0.40036E-01   -0.97156E+00
    49    0.17459E+04    0.15835E+00    0.41086E-01   -0.11908E+01
    50    0.17560E+04    0.16708E+00    0.42121E-01   -0.14191E+01
    51    0.17666E+04    0.17596E+00    0.43138E-01   -0.16611E+01
    52    0.17779E+04    0.18511E+00    0.44137E-01   -0.19202E+01
    53    0.17894E+04    0.19466E+00    0.45117E-01   -0.21981E+01
    54    0.18011E+04    0.20464E+00    0.46078E-01   -0.24883E+01
    55    0.18131E+04    0.21503E+00    0.47017E-01   -0.27841E+01
    56    0.18257E+04    0.22570E+00    0.47936E-01   -0.30857E+01
    57    0.18388E+04    0.23653E+00    0.48832E-01   -0.33939E+01
    58    0.18523E+04    0.24752E+00    0.49705E-01   -0.37107E+01
    59    0.18661E+04    0.25869E+00    0.50553E-01   -0.40382E+01
    60    0.18802E+04    0.27009E+00    0.51377E-01   -0.43773E+01
    61    0.18950E+04    0.28179E+00    0.52174E-01   -0.47281E+01
    62    0.19097E+04    0.29379E+00    0.52944E-01   -0.50911E+01
    63    0.19247E+04    0.30605E+00    0.53687E-01   -0.54666E+01
    64    0.19402E+04    0.31858E+00    0.54403E-01   -0.58549E+01
    65    0.19559E+04    0.33137E+00    0.55091E-01   -0.62560E+01
    66    0.19719E+04    0.34434E+00    0.55750E-01   -0.66675E+01
    67    0.19883E+04    0.35751E+00    0.56381E-01   -0.70869E+01
    68    0.20052E+04    0.37089E+00    0.56982E-01   -0.75132E+01
    69    0.20224E+04    0.38446E+00    0.57553E-01   -0.79451E+01
    70    0.20400E+04    0.39824E+00    0.58094E-01   -0.83848E+01
    71    0.20579E+04    0.41223E+00    0.58604E-01   -0.88353E+01
    72    0.20760E+04    0.42639E+00    0.59083E-01   -0.92978E+01
    73    0.20944E+04    0.44068E+00    0.59531E-01   -0.97726E+01
    74    0.21131E+04    0.45511E+00    0.59948E-01   -0.10259E+02
    75    0.21321E+04    0.46968E+00    0.60334E-01   -0.10754E+02
    76    0.21516E+04    0.48438E+00    0.60689E-01   -0.11259E+02
    77    0.21714E+04    0.49922E+00    0.61014E-01   -0.11771E+02
    78    0.21917E+04    0.51420E+00    0.61308E-01   -0.12293E+02
    79    0.22123E+04    0.52928E+00    0.61572E-01   -0.12820E+02
    80    0.22333E+04    0.54445E+00    0.61805E-01   -0.13353E+02
    81    0.22546E+04    0.55965E+00    0.62008E-01   -0.13892E+02
    82    0.22762E+04    0.57492E+00    0.62181E-01   -0.14437E+02
    83    0.22982E+04    0.59021E+00    0.62323E-01   -0.14988E+02
    84    0.23205E+04    0.60554E+00    0.62435E-01   -0.15544E+02
    85    0.23430E+04    0.62087E+00    0.62516E-01   -0.16106E+02
    86    0.23658E+04    0.63622E+00    0.62567E-01   -0.16673E+02
    87    0.23892E+04    0.65156E+00    0.62587E-01   -0.17245E+02
    88    0.24126E+04    0.66689E+00    0.62579E-01   -0.17821E+02
    89    0.24365E+04    0.68220E+00    0.62540E-01   -0.18404E+02
    90    0.24607E+04    0.69746E+00    0.62474E-01   -0.18989E+02
    91    0.24852E+04    0.71265E+00    0.62378E-01   -0.19578E+02
    92    0.25100E+04    0.72776E+00    0.62255E-01   -0.20170E+02
    93    0.25352E+04    0.74278E+00    0.62105E-01   -0.20765E+02
    94    0.25606E+04    0.75768E+00    0.61928E-01   -0.21362E+02
