#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.106175E-04   0.212219E+08   0.212219E+08   0.282824E+08   0.282820E+08   0.000000E+00   0.212219E+08   0.212219E+08   0.212307E+08  -0.455789E+00   0.950573E+07   0.950572E+07   0.491203E+01
   0.117346E-04   0.212217E+08   0.212217E+08   0.282792E+08   0.282788E+08   0.000000E+00   0.212217E+08   0.212217E+08   0.212305E+08  -0.455786E+00   0.950584E+07   0.950584E+07   0.542872E+01
   0.129691E-04   0.212216E+08   0.212216E+08   0.282754E+08   0.282749E+08   0.000000E+00   0.212216E+08   0.212216E+08   0.212304E+08  -0.455783E+00   0.950597E+07   0.950597E+07   0.599969E+01
   0.143336E-04   0.212214E+08   0.212214E+08   0.282707E+08   0.282701E+08   0.000000E+00   0.212214E+08   0.212214E+08   0.212302E+08  -0.455778E+00   0.950613E+07   0.950613E+07   0.663077E+01
   0.158416E-04   0.212212E+08   0.212212E+08   0.282650E+08   0.282642E+08   0.000000E+00   0.212212E+08   0.212212E+08   0.212299E+08  -0.455773E+00   0.950633E+07   0.950633E+07   0.732792E+01
   0.175082E-04   0.212209E+08   0.212209E+08   0.282580E+08   0.282570E+08   0.000000E+00   0.212209E+08   0.212209E+08   0.212296E+08  -0.455767E+00   0.950657E+07   0.950657E+07   0.809799E+01
   0.193502E-04   0.212205E+08   0.212205E+08   0.282494E+08   0.282483E+08   0.000000E+00   0.212205E+08   0.212205E+08   0.212293E+08  -0.455760E+00   0.950687E+07   0.950687E+07   0.894934E+01
   0.213860E-04   0.212201E+08   0.212201E+08   0.282389E+08   0.282376E+08   0.000000E+00   0.212201E+08   0.212201E+08   0.212289E+08  -0.455750E+00   0.950723E+07   0.950723E+07   0.988997E+01
   0.236360E-04   0.212196E+08   0.212196E+08   0.282262E+08   0.282245E+08   0.000000E+00   0.212196E+08   0.212196E+08   0.212283E+08  -0.455739E+00   0.950767E+07   0.950767E+07   0.109291E+02
   0.261226E-04   0.212189E+08   0.212189E+08   0.282106E+08   0.282086E+08   0.000000E+00   0.212189E+08   0.212189E+08   0.212277E+08  -0.455725E+00   0.950821E+07   0.950821E+07   0.120770E+02
   0.288709E-04   0.212181E+08   0.212181E+08   0.281916E+08   0.281891E+08   0.000000E+00   0.212181E+08   0.212181E+08   0.212269E+08  -0.455708E+00   0.950887E+07   0.950887E+07   0.133451E+02
