#    L    TT             EE             BB             TE          
     2    0.15635E+04    0.67822E-01    0.24438E-01    0.36410E+01
     3    0.13966E+04    0.10605E+00    0.28291E-01    0.37881E+01
     4    0.13057E+04    0.11895E+00    0.27888E-01    0.36931E+01
     5    0.12445E+04    0.10727E+00    0.24607E-01    0.33512E+01
     6    0.12031E+04    0.81889E-01    0.19989E-01    0.28884E+01
     7    0.11760E+04    0.54760E-01    0.15277E-01    0.23923E+01
     8    0.11590E+04    0.33605E-01    0.11239E-01    0.19221E+01
     9    0.11493E+04    0.20714E-01    0.82032E-02    0.15155E+01
    10    0.11453E+04    0.14626E-01    0.61945E-02    0.11947E+01
    11    0.11450E+04    0.12488E-01    0.50792E-02    0.96519E+00
    12    0.11481E+04    0.11923E-01    0.46636E-02    0.82605E+00
    13    0.11529E+04    0.11630E-01    0.47509E-02    0.76300E+00
    14    0.11589E+04    0.11433E-01    0.51614E-02    0.75648E+00
    15    0.11666E+04    0.11505E-01    0.57801E-02    0.78656E+00
    16    0.11763E+04    0.12020E-01    0.65184E-02    0.83471E+00
    17    0.11877E+04    0.13002E-01    0.73299E-02    0.88522E+00
    18    0.11994E+04    0.14242E-01    0.81835E-02    0.92708E+00
    19    0.12121E+04    0.15590E-01    0.90683E-02    0.95859E+00
    20    0.12244E+04    0.16994E-01    0.99787E-02    0.97741E+00
    21    0.12366E+04    0.18461E-01    0.10912E-01    0.98378E+00
    22    0.12492E+04    0.20102E-01    0.11867E-01    0.97839E+00
    23    0.12619E+04    0.22010E-01    0.12842E-01    0.96620E+00
    24    0.12748E+04    0.24223E-01    0.13835E-01    0.95242E+00
    25    0.12877E+04    0.26735E-01    0.14843E-01    0.93903E+00
    26    0.13007E+04    0.29497E-01    0.15864E-01    0.92818E+00
    27    0.13139E+04    0.32485E-01    0.16898E-01    0.91874E+00
    28    0.13271E+04    0.35705E-01    0.17946E-01    0.90963E+00
    29    0.13405E+04    0.39142E-01    0.19009E-01    0.89810E+00
    30    0.13539E+04    0.42789E-01    0.20084E-01    0.87986E+00
    31    0.13673E+04    0.46655E-01    0.21171E-01    0.85250E+00
    32    0.13809E+04    0.50737E-01    0.22266E-01    0.81450E+00
    33    0.13946E+04    0.55022E-01    0.23371E-01    0.76625E+00
    34    0.14084E+04    0.59505E-01    0.24482E-01    0.70869E+00
    35    0.14222E+04    0.64189E-01    0.25598E-01    0.64033E+00
    36    0.14360E+04    0.69090E-01    0.26717E-01    0.55870E+00
    37    0.14498E+04    0.74250E-01    0.27839E-01    0.46383E+00
    38    0.14638E+04    0.79711E-01    0.28966E-01    0.35837E+00
    39    0.14781E+04    0.85459E-01    0.30097E-01    0.24404E+00
    40    0.14923E+04    0.91470E-01    0.31226E-01    0.12207E+00
    41    0.15067E+04    0.97731E-01    0.32351E-01   -0.69332E-02
    42    0.15210E+04    0.10426E+00    0.33471E-01   -0.14414E+00
    43    0.15354E+04    0.11106E+00    0.34584E-01   -0.29116E+00
    44    0.15496E+04    0.11816E+00    0.35690E-01   -0.44871E+00
    45    0.15641E+04    0.12555E+00    0.36787E-01   -0.61742E+00
    46    0.15789E+04    0.13325E+00    0.37875E-01   -0.79966E+00
    47    0.15936E+04    0.14125E+00    0.38951E-01   -0.99467E+00
    48    0.16084E+04    0.14953E+00    0.40015E-01   -0.11983E+01
    49    0.16233E+04    0.15805E+00    0.41064E-01   -0.14070E+01
    50    0.16385E+04    0.16677E+00    0.42098E-01   -0.16241E+01
    51    0.16538E+04    0.17564E+00    0.43114E-01   -0.18539E+01
    52    0.16694E+04    0.18477E+00    0.44112E-01   -0.21006E+01
    53    0.16851E+04    0.19431E+00    0.45091E-01   -0.23663E+01
    54    0.17006E+04    0.20427E+00    0.46050E-01   -0.26450E+01
    55    0.17162E+04    0.21464E+00    0.46989E-01   -0.29307E+01
    56    0.17322E+04    0.22528E+00    0.47906E-01   -0.32241E+01
    57    0.17484E+04    0.23608E+00    0.48801E-01   -0.35255E+01
    58    0.17650E+04    0.24705E+00    0.49673E-01   -0.38365E+01
    59    0.17816E+04    0.25819E+00    0.50521E-01   -0.41588E+01
    60    0.17984E+04    0.26956E+00    0.51343E-01   -0.44926E+01
    61    0.18157E+04    0.28124E+00    0.52138E-01   -0.48377E+01
    62    0.18328E+04    0.29322E+00    0.52907E-01   -0.51949E+01
    63    0.18501E+04    0.30545E+00    0.53649E-01   -0.55648E+01
    64    0.18677E+04    0.31796E+00    0.54364E-01   -0.59482E+01
    65    0.18854E+04    0.33072E+00    0.55050E-01   -0.63453E+01
    66    0.19034E+04    0.34366E+00    0.55709E-01   -0.67540E+01
    67    0.19217E+04    0.35679E+00    0.56338E-01   -0.71714E+01
    68    0.19404E+04    0.37015E+00    0.56938E-01   -0.75958E+01
    69    0.19593E+04    0.38368E+00    0.57508E-01   -0.80255E+01
    70    0.19785E+04    0.39742E+00    0.58047E-01   -0.84622E+01
    71    0.19979E+04    0.41137E+00    0.58555E-01   -0.89083E+01
    72    0.20175E+04    0.42549E+00    0.59033E-01   -0.93653E+01
    73    0.20373E+04    0.43976E+00    0.59479E-01   -0.98340E+01
    74    0.20574E+04    0.45415E+00    0.59895E-01   -0.10314E+02
    75    0.20778E+04    0.46868E+00    0.60280E-01   -0.10803E+02
    76    0.20985E+04    0.48335E+00    0.60634E-01   -0.11302E+02
    77    0.21195E+04    0.49815E+00    0.60957E-01   -0.11809E+02
    78    0.21410E+04    0.51309E+00    0.61250E-01   -0.12326E+02
    79    0.21627E+04    0.52813E+00    0.61512E-01   -0.12849E+02
    80    0.21848E+04    0.54325E+00    0.61744E-01   -0.13380E+02
    81    0.22071E+04    0.55841E+00    0.61945E-01   -0.13917E+02
    82    0.22298E+04    0.57363E+00    0.62116E-01   -0.14461E+02
    83    0.22527E+04    0.58888E+00    0.62257E-01   -0.15011E+02
    84    0.22760E+04    0.60416E+00    0.62367E-01   -0.15566E+02
    85    0.22994E+04    0.61945E+00    0.62446E-01   -0.16126E+02
    86    0.23231E+04    0.63475E+00    0.62496E-01   -0.16691E+02
    87    0.23473E+04    0.65003E+00    0.62515E-01   -0.17260E+02
    88    0.23716E+04    0.66532E+00    0.62504E-01   -0.17834E+02
    89    0.23962E+04    0.68058E+00    0.62465E-01   -0.18413E+02
    90    0.24212E+04    0.69579E+00    0.62396E-01   -0.18995E+02
    91    0.24464E+04    0.71093E+00    0.62299E-01   -0.19581E+02
    92    0.24719E+04    0.72600E+00    0.62174E-01   -0.20170E+02
    93    0.24978E+04    0.74097E+00    0.62023E-01   -0.20762E+02
    94    0.25238E+04    0.75582E+00    0.61844E-01   -0.21355E+02
    95    0.25503E+04    0.77055E+00    0.61640E-01   -0.21951E+02
    96    0.25767E+04    0.78514E+00    0.61411E-01   -0.22548E+02
    97    0.26037E+04    0.79957E+00    0.61158E-01   -0.23147E+02
    98    0.26310E+04    0.81385E+00    0.60880E-01   -0.23745E+02
    99    0.26585E+04    0.82793E+00    0.60580E-01   -0.24344E+02
   100    0.26863E+04    0.84181E+00    0.60257E-01   -0.24941E+02
   101    0.27143E+04    0.85556E+00    0.59912E-01   -0.25538E+02
