#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.71857E+04    0.10808E+02    0.77015E-03    0.10808E+02    0.38480E-01   -0.52404E-05    0.77015E-03   -0.52404E-05    0.83061E-08
     3    0.73060E+04    0.12878E+02    0.69579E-03    0.12878E+02    0.66418E-01   -0.46403E-05    0.69579E-03   -0.46403E-05    0.51379E-08
     4    0.73514E+04    0.13426E+02    0.59282E-03    0.13426E+02    0.82636E-01   -0.38110E-05    0.59282E-03   -0.38110E-05    0.35984E-08
     5    0.73924E+04    0.13050E+02    0.50476E-03    0.13050E+02    0.83980E-01   -0.29698E-05    0.50476E-03   -0.29698E-05    0.27048E-08
     6    0.74388E+04    0.12197E+02    0.43529E-03    0.12197E+02    0.73364E-01   -0.21948E-05    0.43529E-03   -0.21948E-05    0.21286E-08
     7    0.74913E+04    0.11154E+02    0.37939E-03    0.11154E+02    0.56526E-01   -0.15265E-05    0.37939E-03   -0.15265E-05    0.17302E-08
     8    0.75400E+04    0.10084E+02    0.33218E-03    0.10084E+02    0.39095E-01   -0.97313E-06    0.33218E-03   -0.97313E-06    0.14404E-08
     9    0.75853E+04    0.90911E+01    0.29161E-03    0.90911E+01    0.24834E-01   -0.52779E-06    0.29161E-03   -0.52779E-06    0.12216E-08
    10    0.76215E+04    0.82140E+01    0.25804E-03    0.82140E+01    0.15208E-01   -0.18900E-06    0.25804E-03   -0.18900E-06    0.10515E-08
    11    0.76550E+04    0.74714E+01    0.23127E-03    0.74714E+01    0.98288E-02    0.39214E-07    0.23127E-03    0.39214E-07    0.91636E-09
    12    0.76896E+04    0.68606E+01    0.20937E-03    0.68606E+01    0.74563E-02    0.16408E-06    0.20937E-03    0.16408E-06    0.80651E-09
    13    0.77121E+04    0.63715E+01    0.19071E-03    0.63715E+01    0.64494E-02    0.21696E-06    0.19071E-03    0.21696E-06    0.71610E-09
    14    0.77120E+04    0.59923E+01    0.17411E-03    0.59923E+01    0.59969E-02    0.22950E-06    0.17411E-03    0.22950E-06    0.64048E-09
    15    0.77033E+04    0.57123E+01    0.15934E-03    0.57123E+01    0.57261E-02    0.21221E-06    0.15934E-03    0.21221E-06    0.57660E-09
    16    0.77010E+04    0.55209E+01    0.14638E-03    0.55209E+01    0.54283E-02    0.17075E-06    0.14638E-03    0.17075E-06    0.52200E-09
    17    0.76997E+04    0.54028E+01    0.13505E-03    0.54028E+01    0.53300E-02    0.11275E-06    0.13505E-03    0.11275E-06    0.47498E-09
    18    0.76903E+04    0.53457E+01    0.12511E-03    0.53457E+01    0.55291E-02    0.48410E-07    0.12511E-03    0.48410E-07    0.43414E-09
    19    0.76728E+04    0.53493E+01    0.11626E-03    0.53493E+01    0.60205E-02   -0.35664E-08    0.11626E-03   -0.35664E-08    0.39842E-09
    20    0.76466E+04    0.54119E+01    0.10825E-03    0.54119E+01    0.68090E-02   -0.27991E-07    0.10825E-03   -0.27991E-07    0.36693E-09
    21    0.76133E+04    0.55289E+01    0.10103E-03    0.55289E+01    0.77735E-02   -0.32222E-07    0.10103E-03   -0.32222E-07    0.33906E-09
    22    0.75745E+04    0.56951E+01    0.94597E-04    0.56951E+01    0.88735E-02   -0.27479E-07    0.94597E-04   -0.27479E-07    0.31425E-09
    23    0.75309E+04    0.59108E+01    0.88798E-04    0.59108E+01    0.10158E-01   -0.17865E-07    0.88798E-04   -0.17865E-07    0.29207E-09
    24    0.74833E+04    0.61773E+01    0.83490E-04    0.61773E+01    0.11660E-01   -0.48043E-08    0.83490E-04   -0.48043E-08    0.27214E-09
    25    0.74322E+04    0.64941E+01    0.78605E-04    0.64941E+01    0.13434E-01    0.13902E-07    0.78605E-04    0.13902E-07    0.25417E-09
    26    0.73784E+04    0.68611E+01    0.74103E-04    0.68611E+01    0.15486E-01    0.39341E-07    0.74103E-04    0.39341E-07    0.23791E-09
    27    0.73226E+04    0.72735E+01    0.69978E-04    0.72735E+01    0.17773E-01    0.64534E-07    0.69978E-04    0.64534E-07    0.22314E-09
    28    0.72654E+04    0.77254E+01    0.66217E-04    0.77254E+01    0.20256E-01    0.81915E-07    0.66217E-04    0.81915E-07    0.20969E-09
    29    0.72064E+04    0.82071E+01    0.62762E-04    0.82071E+01    0.22843E-01    0.89636E-07    0.62762E-04    0.89636E-07    0.19740E-09
    30    0.71451E+04    0.87078E+01    0.59551E-04    0.87078E+01    0.25465E-01    0.87962E-07    0.59551E-04    0.87962E-07    0.18611E-09
    31    0.70823E+04    0.92246E+01    0.56570E-04    0.92246E+01    0.28151E-01    0.79903E-07    0.56570E-04    0.79903E-07    0.17574E-09
    32    0.70191E+04    0.97533E+01    0.53810E-04    0.97533E+01    0.30950E-01    0.68389E-07    0.53810E-04    0.68389E-07    0.16620E-09
    33    0.69560E+04    0.10278E+02    0.51254E-04    0.10278E+02    0.33941E-01    0.53284E-07    0.51254E-04    0.53284E-07    0.15739E-09
    34    0.68929E+04    0.10782E+02    0.48886E-04    0.10782E+02    0.37213E-01    0.34122E-07    0.48886E-04    0.34122E-07    0.14924E-09
    35    0.68302E+04    0.11266E+02    0.46690E-04    0.11266E+02    0.40817E-01    0.12184E-07    0.46690E-04    0.12184E-07    0.14169E-09
    36    0.67682E+04    0.11725E+02    0.44651E-04    0.11725E+02    0.44784E-01   -0.10345E-07    0.44651E-04   -0.10345E-07    0.13468E-09
    37    0.67069E+04    0.12150E+02    0.42738E-04    0.12150E+02    0.49090E-01   -0.29410E-07    0.42738E-04   -0.29410E-07    0.12816E-09
    38    0.66465E+04    0.12532E+02    0.40921E-04    0.12532E+02    0.53703E-01   -0.41508E-07    0.40921E-04   -0.41508E-07    0.12208E-09
    39    0.65873E+04    0.12867E+02    0.39200E-04    0.12867E+02    0.58588E-01   -0.47236E-07    0.39200E-04   -0.47236E-07    0.11641E-09
    40    0.65294E+04    0.13158E+02    0.37583E-04    0.13158E+02    0.63718E-01   -0.48210E-07    0.37583E-04   -0.48210E-07    0.11110E-09
    41    0.64730E+04    0.13402E+02    0.36071E-04    0.13402E+02    0.69080E-01   -0.45900E-07    0.36071E-04   -0.45900E-07    0.10613E-09
    42    0.64180E+04    0.13603E+02    0.34654E-04    0.13603E+02    0.74705E-01   -0.41178E-07    0.34654E-04   -0.41178E-07    0.10147E-09
    43    0.63647E+04    0.13761E+02    0.33320E-04    0.13761E+02    0.80637E-01   -0.34767E-07    0.33320E-04   -0.34767E-07    0.97099E-10
    44    0.63128E+04    0.13878E+02    0.32055E-04    0.13878E+02    0.86903E-01   -0.27390E-07    0.32055E-04   -0.27390E-07    0.92990E-10
    45    0.62629E+04    0.13958E+02    0.30846E-04    0.13958E+02    0.93539E-01   -0.19771E-07    0.30846E-04   -0.19771E-07    0.89123E-10
    46    0.62148E+04    0.14000E+02    0.29682E-04    0.14000E+02    0.10058E+00   -0.12567E-07    0.29682E-04   -0.12567E-07    0.85477E-10
    47    0.61685E+04    0.14010E+02    0.28563E-04    0.14010E+02    0.10803E+00   -0.61807E-08    0.28563E-04   -0.61807E-08    0.82037E-10
    48    0.61240E+04    0.13993E+02    0.27494E-04    0.13993E+02    0.11588E+00   -0.95040E-09    0.27494E-04   -0.95040E-09    0.78789E-10
    49    0.60814E+04    0.13957E+02    0.26479E-04    0.13957E+02    0.12412E+00    0.27866E-08    0.26479E-04    0.27866E-08    0.75721E-10
    50    0.60410E+04    0.13901E+02    0.25521E-04    0.13901E+02    0.13272E+00    0.46926E-08    0.25521E-04    0.46926E-08    0.72818E-10
    51    0.60026E+04    0.13822E+02    0.24622E-04    0.13822E+02    0.14165E+00    0.46083E-08    0.24622E-04    0.46083E-08    0.70067E-10
    52    0.59664E+04    0.13717E+02    0.23779E-04    0.13717E+02    0.15098E+00    0.30881E-08    0.23779E-04    0.30881E-08    0.67460E-10
    53    0.59322E+04    0.13585E+02    0.22986E-04    0.13585E+02    0.16086E+00    0.86518E-09    0.22986E-04    0.86518E-09    0.64987E-10
    54    0.58996E+04    0.13431E+02    0.22237E-04    0.13431E+02    0.17129E+00   -0.13276E-08    0.22237E-04   -0.13276E-08    0.62640E-10
    55    0.58691E+04    0.13261E+02    0.21526E-04    0.13261E+02    0.18223E+00   -0.27573E-08    0.21526E-04   -0.27573E-08    0.60409E-10
    56    0.58408E+04    0.13074E+02    0.20848E-04    0.13074E+02    0.19354E+00   -0.29143E-08    0.20848E-04   -0.29143E-08    0.58287E-10
    57    0.58145E+04    0.12868E+02    0.20200E-04    0.12868E+02    0.20512E+00   -0.21828E-08    0.20200E-04   -0.21828E-08    0.56267E-10
    58    0.57904E+04    0.12642E+02    0.19578E-04    0.12642E+02    0.21700E+00   -0.11702E-08    0.19578E-04   -0.11702E-08    0.54342E-10
    59    0.57681E+04    0.12390E+02    0.18980E-04    0.12390E+02    0.22923E+00   -0.48406E-09    0.18980E-04   -0.48406E-09    0.52508E-10
