#    L    TT             EE             BB             TE          
     2    0.18756E+04    0.58174E-01    0.21144E-01    0.31582E+01
     3    0.18050E+04    0.97845E-01    0.25905E-01    0.27988E+01
     4    0.18135E+04    0.11924E+00    0.27042E-01    0.24365E+01
     5    0.18459E+04    0.11809E+00    0.25304E-01    0.21687E+01
     6    0.18903E+04    0.10027E+00    0.21829E-01    0.21465E+01
     7    0.19412E+04    0.75720E-01    0.17701E-01    0.24148E+01
     8    0.19932E+04    0.53229E-01    0.13750E-01    0.29332E+01
     9    0.20429E+04    0.37909E-01    0.10456E-01    0.36088E+01
    10    0.20897E+04    0.30682E-01    0.79940E-02    0.43303E+01
    11    0.21349E+04    0.29587E-01    0.63719E-02    0.49966E+01
    12    0.21790E+04    0.31566E-01    0.54929E-02    0.55272E+01
    13    0.22194E+04    0.33854E-01    0.52016E-02    0.58803E+01
    14    0.22550E+04    0.34936E-01    0.53403E-02    0.60345E+01
    15    0.22869E+04    0.34663E-01    0.57816E-02    0.60204E+01
    16    0.23164E+04    0.33317E-01    0.64160E-02    0.58850E+01
    17    0.23436E+04    0.31778E-01    0.71757E-02    0.56866E+01
    18    0.23677E+04    0.30775E-01    0.80094E-02    0.54848E+01
    19    0.23896E+04    0.30697E-01    0.88909E-02    0.53266E+01
    20    0.24079E+04    0.31819E-01    0.98026E-02    0.52460E+01
    21    0.24232E+04    0.34037E-01    0.10738E-01    0.52516E+01
    22    0.24364E+04    0.37218E-01    0.11694E-01    0.53409E+01
    23    0.24475E+04    0.41126E-01    0.12668E-01    0.54945E+01
    24    0.24568E+04    0.45468E-01    0.13656E-01    0.56873E+01
    25    0.24647E+04    0.49983E-01    0.14656E-01    0.58845E+01
    26    0.24715E+04    0.54389E-01    0.15667E-01    0.60526E+01
    27    0.24776E+04    0.58448E-01    0.16689E-01    0.61646E+01
    28    0.24832E+04    0.62000E-01    0.17724E-01    0.61997E+01
    29    0.24885E+04    0.65055E-01    0.18769E-01    0.61511E+01
    30    0.24935E+04    0.67700E-01    0.19824E-01    0.60172E+01
    31    0.24982E+04    0.70116E-01    0.20886E-01    0.58094E+01
    32    0.25028E+04    0.72497E-01    0.21953E-01    0.55425E+01
    33    0.25076E+04    0.75029E-01    0.23025E-01    0.52321E+01
    34    0.25122E+04    0.77897E-01    0.24101E-01    0.48948E+01
    35    0.25169E+04    0.81247E-01    0.25179E-01    0.45494E+01
    36    0.25214E+04    0.85191E-01    0.26259E-01    0.42122E+01
    37    0.25259E+04    0.89717E-01    0.27340E-01    0.38914E+01
    38    0.25307E+04    0.94779E-01    0.28425E-01    0.35939E+01
    39    0.25358E+04    0.10031E+00    0.29511E-01    0.33198E+01
    40    0.25410E+04    0.10622E+00    0.30595E-01    0.30674E+01
    41    0.25463E+04    0.11247E+00    0.31672E-01    0.28333E+01
    42    0.25516E+04    0.11900E+00    0.32743E-01    0.26098E+01
    43    0.25570E+04    0.12579E+00    0.33806E-01    0.23876E+01
    44    0.25624E+04    0.13278E+00    0.34861E-01    0.21585E+01
    45    0.25681E+04    0.13993E+00    0.35906E-01    0.19144E+01
    46    0.25742E+04    0.14723E+00    0.36940E-01    0.16470E+01
    47    0.25804E+04    0.15471E+00    0.37962E-01    0.13578E+01
    48    0.25867E+04    0.16244E+00    0.38971E-01    0.10536E+01
    49    0.25931E+04    0.17046E+00    0.39964E-01    0.74031E+00
    50    0.25999E+04    0.17880E+00    0.40940E-01    0.41720E+00
    51    0.26068E+04    0.18749E+00    0.41897E-01    0.82220E-01
    52    0.26141E+04    0.19660E+00    0.42835E-01   -0.26630E+00
    53    0.26213E+04    0.20628E+00    0.43752E-01   -0.62806E+00
    54    0.26283E+04    0.21649E+00    0.44648E-01   -0.99482E+00
    55    0.26355E+04    0.22722E+00    0.45522E-01   -0.13582E+01
    56    0.26430E+04    0.23829E+00    0.46373E-01   -0.17169E+01
    57    0.26506E+04    0.24958E+00    0.47199E-01   -0.20714E+01
    58    0.26585E+04    0.26108E+00    0.48001E-01   -0.24239E+01
    59    0.26664E+04    0.27282E+00    0.48777E-01   -0.27768E+01
    60    0.26744E+04    0.28482E+00    0.49527E-01   -0.31308E+01
    61    0.26828E+04    0.29716E+00    0.50250E-01   -0.34867E+01
    62    0.26909E+04    0.30983E+00    0.50945E-01   -0.38473E+01
    63    0.26990E+04    0.32280E+00    0.51611E-01   -0.42156E+01
    64    0.27075E+04    0.33608E+00    0.52249E-01   -0.45949E+01
    65    0.27158E+04    0.34967E+00    0.52857E-01   -0.49877E+01
    66    0.27244E+04    0.36349E+00    0.53436E-01   -0.53937E+01
    67    0.27331E+04    0.37754E+00    0.53984E-01   -0.58102E+01
    68    0.27422E+04    0.39187E+00    0.54502E-01   -0.62350E+01
    69    0.27513E+04    0.40641E+00    0.54989E-01   -0.66660E+01
