#    L    TT             EE             BB             TE          
     2    0.16202E+04    0.70726E-01    0.25557E-01    0.37528E+01
     3    0.14460E+04    0.10836E+00    0.29168E-01    0.38876E+01
     4    0.13482E+04    0.11886E+00    0.28349E-01    0.37680E+01
     5    0.12818E+04    0.10455E+00    0.24655E-01    0.33961E+01
     6    0.12363E+04    0.77692E-01    0.19731E-01    0.29059E+01
     7    0.12060E+04    0.50598E-01    0.14852E-01    0.23918E+01
     8    0.11864E+04    0.30525E-01    0.10763E-01    0.19141E+01
     9    0.11747E+04    0.18979E-01    0.77523E-02    0.15046E+01
    10    0.11690E+04    0.13896E-01    0.58078E-02    0.11863E+01
    11    0.11672E+04    0.12223E-01    0.47639E-02    0.96421E+00
    12    0.11689E+04    0.11713E-01    0.44058E-02    0.83779E+00
    13    0.11726E+04    0.11297E-01    0.45303E-02    0.78540E+00
    14    0.11777E+04    0.10992E-01    0.49559E-02    0.78040E+00
    15    0.11845E+04    0.11004E-01    0.55716E-02    0.80576E+00
    16    0.11935E+04    0.11491E-01    0.62941E-02    0.84765E+00
    17    0.12042E+04    0.12437E-01    0.70813E-02    0.89229E+00
    18    0.12153E+04    0.13598E-01    0.79060E-02    0.92917E+00
    19    0.12276E+04    0.14837E-01    0.87597E-02    0.95400E+00
    20    0.12395E+04    0.16130E-01    0.96387E-02    0.96282E+00
    21    0.12515E+04    0.17520E-01    0.10541E-01    0.96124E+00
    22    0.12638E+04    0.19136E-01    0.11465E-01    0.95510E+00
    23    0.12763E+04    0.21030E-01    0.12410E-01    0.94639E+00
    24    0.12890E+04    0.23196E-01    0.13373E-01    0.93636E+00
    25    0.13020E+04    0.25641E-01    0.14351E-01    0.92696E+00
    26    0.13150E+04    0.28331E-01    0.15344E-01    0.92090E+00
    27    0.13282E+04    0.31218E-01    0.16351E-01    0.91605E+00
    28    0.13416E+04    0.34284E-01    0.17373E-01    0.91026E+00
    29    0.13552E+04    0.37552E-01    0.18408E-01    0.90104E+00
    30    0.13688E+04    0.41047E-01    0.19458E-01    0.88469E+00
    31    0.13825E+04    0.44753E-01    0.20519E-01    0.85925E+00
    32    0.13964E+04    0.48639E-01    0.21592E-01    0.82300E+00
    33    0.14105E+04    0.52702E-01    0.22676E-01    0.77347E+00
    34    0.14247E+04    0.56964E-01    0.23769E-01    0.71005E+00
    35    0.14389E+04    0.61452E-01    0.24868E-01    0.63715E+00
    36    0.14532E+04    0.66193E-01    0.25969E-01    0.55777E+00
    37    0.14674E+04    0.71181E-01    0.27075E-01    0.46815E+00
    38    0.14819E+04    0.76411E-01    0.28188E-01    0.36614E+00
    39    0.14968E+04    0.81891E-01    0.29305E-01    0.25388E+00
    40    0.15116E+04    0.87639E-01    0.30423E-01    0.13441E+00
    41    0.15266E+04    0.93674E-01    0.31538E-01    0.96138E-02
    42    0.15415E+04    0.99995E-01    0.32649E-01   -0.12232E+00
    43    0.15565E+04    0.10660E+00    0.33756E-01   -0.26411E+00
    44    0.15713E+04    0.11346E+00    0.34856E-01   -0.41759E+00
    45    0.15865E+04    0.12058E+00    0.35950E-01   -0.58453E+00
    46    0.16018E+04    0.12795E+00    0.37035E-01   -0.76792E+00
    47    0.16173E+04    0.13557E+00    0.38112E-01   -0.96588E+00
    48    0.16327E+04    0.14344E+00    0.39178E-01   -0.11727E+01
    49    0.16483E+04    0.15157E+00    0.40231E-01   -0.13831E+01
    50    0.16642E+04    0.15992E+00    0.41271E-01   -0.15987E+01
    51    0.16802E+04    0.16848E+00    0.42296E-01   -0.18231E+01
    52    0.16965E+04    0.17732E+00    0.43305E-01   -0.20613E+01
    53    0.17128E+04    0.18658E+00    0.44297E-01   -0.23171E+01
    54    0.17290E+04    0.19626E+00    0.45272E-01   -0.25863E+01
    55    0.17453E+04    0.20632E+00    0.46228E-01   -0.28644E+01
    56    0.17619E+04    0.21661E+00    0.47166E-01   -0.31533E+01
    57    0.17788E+04    0.22703E+00    0.48083E-01   -0.34528E+01
    58    0.17959E+04    0.23759E+00    0.48979E-01   -0.37632E+01
    59    0.18132E+04    0.24833E+00    0.49853E-01   -0.40853E+01
    60    0.18305E+04    0.25930E+00    0.50704E-01   -0.44181E+01
    61    0.18484E+04    0.27061E+00    0.51531E-01   -0.47605E+01
    62    0.18661E+04    0.28222E+00    0.52333E-01   -0.51137E+01
    63    0.18839E+04    0.29412E+00    0.53111E-01   -0.54787E+01
    64    0.19020E+04    0.30629E+00    0.53863E-01   -0.58568E+01
    65    0.19202E+04    0.31871E+00    0.54589E-01   -0.62488E+01
    66    0.19388E+04    0.33131E+00    0.55289E-01   -0.66529E+01
    67    0.19574E+04    0.34410E+00    0.55962E-01   -0.70662E+01
    68    0.19766E+04    0.35710E+00    0.56608E-01   -0.74867E+01
    69    0.19959E+04    0.37029E+00    0.57225E-01   -0.79126E+01
    70    0.20155E+04    0.38369E+00    0.57814E-01   -0.83452E+01
    71    0.20352E+04    0.39730E+00    0.58374E-01   -0.87870E+01
    72    0.20552E+04    0.41109E+00    0.58904E-01   -0.92393E+01
    73    0.20753E+04    0.42503E+00    0.59406E-01   -0.97029E+01
    74    0.20956E+04    0.43911E+00    0.59878E-01   -0.10177E+02
    75    0.21162E+04    0.45334E+00    0.60321E-01   -0.10661E+02
    76    0.21372E+04    0.46773E+00    0.60736E-01   -0.11154E+02
    77    0.21585E+04    0.48225E+00    0.61121E-01   -0.11655E+02
    78    0.21802E+04    0.49694E+00    0.61476E-01   -0.12167E+02
    79    0.22021E+04    0.51173E+00    0.61803E-01   -0.12684E+02
    80    0.22243E+04    0.52663E+00    0.62100E-01   -0.13209E+02
    81    0.22467E+04    0.54158E+00    0.62367E-01   -0.13742E+02
    82    0.22694E+04    0.55661E+00    0.62604E-01   -0.14282E+02
    83    0.22923E+04    0.57169E+00    0.62813E-01   -0.14829E+02
    84    0.23155E+04    0.58682E+00    0.62991E-01   -0.15380E+02
    85    0.23389E+04    0.60197E+00    0.63140E-01   -0.15937E+02
    86    0.23625E+04    0.61717E+00    0.63260E-01   -0.16499E+02
    87    0.23866E+04    0.63237E+00    0.63351E-01   -0.17066E+02
    88    0.24107E+04    0.64759E+00    0.63413E-01   -0.17636E+02
    89    0.24352E+04    0.66282E+00    0.63446E-01   -0.18213E+02
    90    0.24600E+04    0.67802E+00    0.63450E-01   -0.18792E+02
    91    0.24850E+04    0.69317E+00    0.63426E-01   -0.19376E+02
    92    0.25102E+04    0.70828E+00    0.63374E-01   -0.19963E+02
    93    0.25359E+04    0.72332E+00    0.63296E-01   -0.20553E+02
    94    0.25616E+04    0.73826E+00    0.63190E-01   -0.21145E+02
    95    0.25877E+04    0.75311E+00    0.63059E-01   -0.21740E+02
    96    0.26138E+04    0.76785E+00    0.62902E-01   -0.22337E+02
    97    0.26404E+04    0.78246E+00    0.62721E-01   -0.22935E+02
    98    0.26673E+04    0.79695E+00    0.62515E-01   -0.23533E+02
    99    0.26943E+04    0.81126E+00    0.62286E-01   -0.24133E+02
   100    0.27216E+04    0.82542E+00    0.62034E-01   -0.24731E+02
   101    0.27491E+04    0.83946E+00    0.61760E-01   -0.25331E+02
   102    0.27772E+04    0.85326E+00    0.61463E-01   -0.25929E+02
   103    0.28053E+04    0.86687E+00    0.61146E-01   -0.26527E+02
   104    0.28337E+04    0.88031E+00    0.60807E-01   -0.27122E+02
   105    0.28622E+04    0.89350E+00    0.60449E-01   -0.27715E+02
   106    0.28911E+04    0.90652E+00    0.60071E-01   -0.28307E+02
   107    0.29199E+04    0.91921E+00    0.59675E-01   -0.28894E+02
   108    0.29492E+04    0.93166E+00    0.59260E-01   -0.29479E+02
   109    0.29786E+04    0.94378E+00    0.58828E-01   -0.30060E+02
   110    0.30082E+04    0.95559E+00    0.58379E-01   -0.30635E+02
   111    0.30381E+04    0.96715E+00    0.57913E-01   -0.31207E+02
   112    0.30681E+04    0.97840E+00    0.57431E-01   -0.31773E+02
   113    0.30984E+04    0.98933E+00    0.56935E-01   -0.32334E+02
   114    0.31288E+04    0.99987E+00    0.56424E-01   -0.32888E+02
   115    0.31596E+04    0.10102E+01    0.55900E-01   -0.33435E+02
   116    0.31903E+04    0.10200E+01    0.55364E-01   -0.33974E+02
   117    0.32215E+04    0.10294E+01    0.54815E-01   -0.34505E+02
   118    0.32528E+04    0.10387E+01    0.54256E-01   -0.35028E+02
   119    0.32842E+04    0.10475E+01    0.53686E-01   -0.35542E+02
   120    0.33157E+04    0.10558E+01    0.53106E-01   -0.36046E+02
   121    0.33473E+04    0.10638E+01    0.52518E-01   -0.36540E+02
   122    0.33791E+04    0.10713E+01    0.51921E-01   -0.37024E+02
   123    0.34109E+04    0.10784E+01    0.51317E-01   -0.37497E+02
   124    0.34429E+04    0.10850E+01    0.50707E-01   -0.37957E+02
   125    0.34749E+04    0.10913E+01    0.50091E-01   -0.38406E+02
   126    0.35070E+04    0.10971E+01    0.49470E-01   -0.38843E+02
   127    0.35391E+04    0.11024E+01    0.48845E-01   -0.39268E+02
   128    0.35713E+04    0.11073E+01    0.48216E-01   -0.39679E+02
   129    0.36036E+04    0.11117E+01    0.47584E-01   -0.40076E+02
   130    0.36359E+04    0.11156E+01    0.46951E-01   -0.40459E+02
   131    0.36682E+04    0.11191E+01    0.46316E-01   -0.40828E+02
   132    0.37006E+04    0.11220E+01    0.45681E-01   -0.41181E+02
   133    0.37330E+04    0.11246E+01    0.45046E-01   -0.41520E+02
   134    0.37655E+04    0.11266E+01    0.44411E-01   -0.41841E+02
   135    0.37979E+04    0.11282E+01    0.43777E-01   -0.42147E+02
   136    0.38302E+04    0.11292E+01    0.43145E-01   -0.42433E+02
   137    0.38626E+04    0.11298E+01    0.42515E-01   -0.42704E+02
   138    0.38949E+04    0.11298E+01    0.41887E-01   -0.42956E+02
   139    0.39270E+04    0.11296E+01    0.41263E-01   -0.43190E+02
   140    0.39593E+04    0.11287E+01    0.40643E-01   -0.43406E+02
   141    0.39913E+04    0.11273E+01    0.40027E-01   -0.43602E+02
   142    0.40234E+04    0.11254E+01    0.39416E-01   -0.43779E+02
   143    0.40554E+04    0.11232E+01    0.38811E-01   -0.43936E+02
   144    0.40873E+04    0.11204E+01    0.38211E-01   -0.44074E+02
   145    0.41190E+04    0.11173E+01    0.37619E-01   -0.44192E+02
   146    0.41508E+04    0.11136E+01    0.37033E-01   -0.44289E+02
   147    0.41823E+04    0.11095E+01    0.36455E-01   -0.44364E+02
   148    0.42138E+04    0.11049E+01    0.35886E-01   -0.44419E+02
   149    0.42451E+04    0.10999E+01    0.35325E-01   -0.44453E+02
   150    0.42762E+04    0.10946E+01    0.34774E-01   -0.44462E+02
   151    0.43072E+04    0.10888E+01    0.34232E-01   -0.44451E+02
   152    0.43380E+04    0.10826E+01    0.33701E-01   -0.44418E+02
   153    0.43686E+04    0.10760E+01    0.33180E-01   -0.44360E+02
   154    0.43990E+04    0.10690E+01    0.32670E-01   -0.44280E+02
   155    0.44293E+04    0.10617E+01    0.32171E-01   -0.44176E+02
   156    0.44592E+04    0.10541E+01    0.31682E-01   -0.44050E+02
   157    0.44891E+04    0.10461E+01    0.31204E-01   -0.43899E+02
   158    0.45187E+04    0.10379E+01    0.30738E-01   -0.43725E+02
   159    0.45480E+04    0.10292E+01    0.30283E-01   -0.43526E+02
   160    0.45771E+04    0.10202E+01    0.29840E-01   -0.43303E+02
   161    0.46061E+04    0.10111E+01    0.29409E-01   -0.43055E+02
   162    0.46347E+04    0.10016E+01    0.28989E-01   -0.42784E+02
   163    0.46633E+04    0.99180E+00    0.28582E-01   -0.42487E+02
   164    0.46914E+04    0.98184E+00    0.28187E-01   -0.42167E+02
   165    0.47194E+04    0.97160E+00    0.27805E-01   -0.41820E+02
   166    0.47471E+04    0.96124E+00    0.27436E-01   -0.41449E+02
   167    0.47745E+04    0.95054E+00    0.27079E-01   -0.41054E+02
   168    0.48016E+04    0.93986E+00    0.26736E-01   -0.40633E+02
   169    0.48284E+04    0.92891E+00    0.26406E-01   -0.40186E+02
   170    0.48549E+04    0.91791E+00    0.26089E-01   -0.39714E+02
   171    0.48809E+04    0.90687E+00    0.25786E-01   -0.39215E+02
   172    0.49066E+04    0.89570E+00    0.25497E-01   -0.38691E+02
   173    0.49318E+04    0.88442E+00    0.25222E-01   -0.38141E+02
   174    0.49568E+04    0.87330E+00    0.24961E-01   -0.37567E+02
   175    0.49813E+04    0.86207E+00    0.24715E-01   -0.36965E+02
   176    0.50054E+04    0.85094E+00    0.24483E-01   -0.36338E+02
   177    0.50291E+04    0.83983E+00    0.24265E-01   -0.35686E+02
   178    0.50523E+04    0.82897E+00    0.24061E-01   -0.35008E+02
   179    0.50751E+04    0.81806E+00    0.23871E-01   -0.34304E+02
   180    0.50976E+04    0.80733E+00    0.23695E-01   -0.33575E+02
   181    0.51196E+04    0.79677E+00    0.23532E-01   -0.32821E+02
   182    0.51412E+04    0.78645E+00    0.23383E-01   -0.32041E+02
   183    0.51622E+04    0.77631E+00    0.23246E-01   -0.31236E+02
