#    L    TT             EE             BB             TE          
     2    0.76855E+04    0.50146E-01    0.18079E-01    0.10960E+02
     3    0.77062E+04    0.83072E-01    0.22166E-01    0.12320E+02
     4    0.77253E+04    0.10238E+00    0.23493E-01    0.12593E+02
     5    0.77551E+04    0.10442E+00    0.22514E-01    0.12128E+02
     6    0.77959E+04    0.92510E-01    0.20007E-01    0.11292E+02
     7    0.78457E+04    0.73155E-01    0.16761E-01    0.10322E+02
     8    0.78933E+04    0.52663E-01    0.13448E-01    0.93461E+01
     9    0.79384E+04    0.35418E-01    0.10511E-01    0.84499E+01
    10    0.79751E+04    0.23284E-01    0.81461E-02    0.76637E+01
    11    0.80094E+04    0.16070E-01    0.64242E-02    0.69997E+01
    12    0.80444E+04    0.12548E-01    0.53221E-02    0.64512E+01
    13    0.80672E+04    0.10978E-01    0.47441E-02    0.60087E+01
    14    0.80677E+04    0.10426E-01    0.45815E-02    0.56615E+01
    15    0.80602E+04    0.10392E-01    0.47299E-02    0.54008E+01
    16    0.80594E+04    0.10549E-01    0.50937E-02    0.52179E+01
    17    0.80597E+04    0.11043E-01    0.56076E-02    0.50989E+01
    18    0.80515E+04    0.11910E-01    0.62188E-02    0.50335E+01
    19    0.80349E+04    0.13117E-01    0.68954E-02    0.50231E+01
    20    0.80092E+04    0.14648E-01    0.76138E-02    0.50674E+01
    21    0.79763E+04    0.16379E-01    0.83635E-02    0.51622E+01
    22    0.79377E+04    0.18269E-01    0.91377E-02    0.53022E+01
    23    0.78940E+04    0.20372E-01    0.99326E-02    0.54881E+01
    24    0.78462E+04    0.22725E-01    0.10746E-01    0.57219E+01
    25    0.77948E+04    0.25378E-01    0.11577E-01    0.60035E+01
    26    0.77405E+04    0.28334E-01    0.12426E-01    0.63331E+01
    27    0.76841E+04    0.31547E-01    0.13292E-01    0.67065E+01
    28    0.76261E+04    0.34979E-01    0.14172E-01    0.71183E+01
    29    0.75662E+04    0.38535E-01    0.15065E-01    0.75581E+01
    30    0.75039E+04    0.42142E-01    0.15972E-01    0.80150E+01
    31    0.74399E+04    0.45825E-01    0.16890E-01    0.84865E+01
    32    0.73755E+04    0.49632E-01    0.17820E-01    0.89690E+01
    33    0.73110E+04    0.53650E-01    0.18761E-01    0.94460E+01
    34    0.72464E+04    0.57975E-01    0.19711E-01    0.99023E+01
    35    0.71822E+04    0.62655E-01    0.20670E-01    0.10336E+02
    36    0.71185E+04    0.67717E-01    0.21641E-01    0.10745E+02
    37    0.70553E+04    0.73131E-01    0.22620E-01    0.11119E+02
    38    0.69931E+04    0.78859E-01    0.23606E-01    0.11450E+02
    39    0.69320E+04    0.84871E-01    0.24599E-01    0.11735E+02
    40    0.68720E+04    0.91143E-01    0.25598E-01    0.11974E+02
    41    0.68134E+04    0.97665E-01    0.26602E-01    0.12168E+02
    42    0.67562E+04    0.10447E+00    0.27610E-01    0.12316E+02
    43    0.67005E+04    0.11159E+00    0.28621E-01    0.12421E+02
