#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101273E-04   0.196868E+08   0.196868E+08   0.262353E+08   0.262349E+08   0.000000E+00   0.196868E+08   0.196868E+08   0.196949E+08  -0.465174E+00   0.990745E+07   0.990745E+07   0.600055E+01
   0.111816E-04   0.196867E+08   0.196867E+08   0.262323E+08   0.262318E+08   0.000000E+00   0.196867E+08   0.196867E+08   0.196949E+08  -0.465173E+00   0.990745E+07   0.990745E+07   0.662505E+01
   0.123457E-04   0.196867E+08   0.196867E+08   0.262287E+08   0.262281E+08   0.000000E+00   0.196867E+08   0.196867E+08   0.196949E+08  -0.465173E+00   0.990744E+07   0.990744E+07   0.731450E+01
   0.136310E-04   0.196867E+08   0.196867E+08   0.262242E+08   0.262235E+08   0.000000E+00   0.196867E+08   0.196867E+08   0.196949E+08  -0.465172E+00   0.990743E+07   0.990743E+07   0.807563E+01
   0.150501E-04   0.196867E+08   0.196867E+08   0.262188E+08   0.262179E+08   0.000000E+00   0.196867E+08   0.196867E+08   0.196949E+08  -0.465172E+00   0.990742E+07   0.990742E+07   0.891587E+01
   0.166169E-04   0.196867E+08   0.196867E+08   0.262122E+08   0.262111E+08   0.000000E+00   0.196867E+08   0.196867E+08   0.196948E+08  -0.465171E+00   0.990741E+07   0.990741E+07   0.984342E+01
   0.183468E-04   0.196867E+08   0.196867E+08   0.262041E+08   0.262028E+08   0.000000E+00   0.196867E+08   0.196867E+08   0.196948E+08  -0.465170E+00   0.990740E+07   0.990740E+07   0.108673E+02
   0.202569E-04   0.196867E+08   0.196867E+08   0.261943E+08   0.261926E+08   0.000000E+00   0.196867E+08   0.196867E+08   0.196948E+08  -0.465169E+00   0.990738E+07   0.990738E+07   0.119975E+02
   0.223658E-04   0.196866E+08   0.196866E+08   0.261823E+08   0.261803E+08   0.000000E+00   0.196866E+08   0.196866E+08   0.196948E+08  -0.465167E+00   0.990736E+07   0.990736E+07   0.132449E+02
   0.246942E-04   0.196866E+08   0.196866E+08   0.261677E+08   0.261653E+08   0.000000E+00   0.196866E+08   0.196866E+08   0.196947E+08  -0.465165E+00   0.990733E+07   0.990733E+07   0.146217E+02
