#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102626E-04   0.194991E+08   0.194991E+08   0.259853E+08   0.259849E+08   0.000000E+00   0.194991E+08   0.194991E+08   0.195072E+08  -0.466121E+00   0.988987E+07   0.988987E+07   0.580453E+01
   0.113304E-04   0.194991E+08   0.194991E+08   0.259823E+08   0.259819E+08   0.000000E+00   0.194991E+08   0.194991E+08   0.195071E+08  -0.466120E+00   0.988986E+07   0.988986E+07   0.640827E+01
   0.125092E-04   0.194991E+08   0.194991E+08   0.259787E+08   0.259781E+08   0.000000E+00   0.194991E+08   0.194991E+08   0.195071E+08  -0.466119E+00   0.988984E+07   0.988984E+07   0.707476E+01
   0.138107E-04   0.194990E+08   0.194990E+08   0.259743E+08   0.259736E+08   0.000000E+00   0.194990E+08   0.194990E+08   0.195071E+08  -0.466118E+00   0.988983E+07   0.988983E+07   0.781050E+01
   0.152477E-04   0.194990E+08   0.194990E+08   0.259690E+08   0.259681E+08   0.000000E+00   0.194990E+08   0.194990E+08   0.195071E+08  -0.466117E+00   0.988981E+07   0.988981E+07   0.862267E+01
   0.168341E-04   0.194990E+08   0.194990E+08   0.259624E+08   0.259614E+08   0.000000E+00   0.194990E+08   0.194990E+08   0.195071E+08  -0.466115E+00   0.988978E+07   0.988978E+07   0.951919E+01
   0.185856E-04   0.194989E+08   0.194989E+08   0.259545E+08   0.259532E+08   0.000000E+00   0.194989E+08   0.194989E+08   0.195070E+08  -0.466113E+00   0.988975E+07   0.988975E+07   0.105088E+02
   0.205194E-04   0.194989E+08   0.194989E+08   0.259447E+08   0.259432E+08   0.000000E+00   0.194989E+08   0.194989E+08   0.195070E+08  -0.466111E+00   0.988971E+07   0.988971E+07   0.116010E+02
   0.226543E-04   0.194989E+08   0.194988E+08   0.259329E+08   0.259310E+08   0.000000E+00   0.194989E+08   0.194989E+08   0.195069E+08  -0.466108E+00   0.988966E+07   0.988966E+07   0.128065E+02
   0.250114E-04   0.194988E+08   0.194988E+08   0.259185E+08   0.259162E+08   0.000000E+00   0.194988E+08   0.194988E+08   0.195068E+08  -0.466104E+00   0.988961E+07   0.988960E+07   0.141369E+02
   0.276137E-04   0.194987E+08   0.194987E+08   0.259009E+08   0.258981E+08   0.000000E+00   0.194987E+08   0.194987E+08   0.195068E+08  -0.466100E+00   0.988954E+07   0.988954E+07   0.156050E+02
   0.304867E-04   0.194986E+08   0.194986E+08   0.258795E+08   0.258761E+08   0.000000E+00   0.194986E+08   0.194986E+08   0.195067E+08  -0.466095E+00   0.988945E+07   0.988945E+07   0.172249E+02
   0.336587E-04   0.194985E+08   0.194985E+08   0.258535E+08   0.258493E+08   0.000000E+00   0.194985E+08   0.194985E+08   0.195065E+08  -0.466088E+00   0.988935E+07   0.988935E+07   0.190120E+02
   0.371607E-04   0.194984E+08   0.194984E+08   0.258218E+08   0.258166E+08   0.000000E+00   0.194984E+08   0.194984E+08   0.195064E+08  -0.466080E+00   0.988922E+07   0.988922E+07   0.209833E+02
