#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.108553E+04  -0.470847E+01   0.729552E-02   0.465724E-01   0.264888E-02  -0.470847E+01   0.578536E-01  -0.173376E-04  -0.427459E-06  -0.473074E-06   0.729552E-02  -0.173376E-04   0.706662E-07   0.406982E-06   0.393708E-07   0.465724E-01  -0.427459E-06   0.406982E-06   0.162617E-04   0.168453E-06   0.264888E-02  -0.473074E-06   0.393708E-07   0.168453E-06   0.311225E-07
     3   0.810787E+03  -0.477881E+01   0.686065E-02   0.622331E-01   0.314362E-02  -0.477881E+01   0.916449E-01  -0.211975E-04   0.616155E-05  -0.135636E-06   0.686065E-02  -0.211975E-04   0.886846E-07   0.744900E-06   0.601390E-07   0.622331E-01   0.616155E-05   0.744900E-06   0.332661E-04   0.397908E-06   0.314362E-02  -0.135636E-06   0.601390E-07   0.397908E-06   0.631949E-07
     4   0.694553E+03  -0.438691E+01   0.642524E-02   0.774141E-01   0.351860E-02  -0.438691E+01   0.999299E-01  -0.213755E-04   0.625793E-05   0.194929E-07   0.642524E-02  -0.213755E-04   0.104646E-06   0.116325E-05   0.808452E-07   0.774141E-01   0.625793E-05   0.116325E-05   0.573246E-04   0.751004E-06   0.351860E-02   0.194929E-07   0.808452E-07   0.751004E-06   0.103938E-06
     5   0.655060E+03  -0.380591E+01   0.599411E-02   0.911419E-01   0.378720E-02  -0.380591E+01   0.859167E-01  -0.189588E-04   0.532213E-05   0.782535E-07   0.599411E-02  -0.189588E-04   0.118827E-06   0.164526E-05   0.100743E-06   0.911419E-01   0.532213E-05   0.164526E-05   0.891902E-04   0.123568E-05   0.378720E-02   0.782535E-07   0.100743E-06   0.123568E-05   0.151312E-06
     6   0.658809E+03  -0.317807E+01   0.557837E-02   0.103271E+00   0.396662E-02  -0.317807E+01   0.614612E-01  -0.149959E-04   0.505386E-05   0.926274E-07   0.557837E-02  -0.149959E-04   0.131426E-06   0.217491E-05   0.119356E-06   0.103271E+00   0.505386E-05   0.217491E-05   0.129420E-03   0.185223E-05   0.396662E-02   0.926274E-07   0.119356E-06   0.185223E-05   0.203348E-06
     7   0.689970E+03  -0.259433E+01   0.519014E-02   0.113844E+00   0.407607E-02  -0.259433E+01   0.378172E-01  -0.104996E-04   0.209506E-05   0.608008E-07   0.519014E-02  -0.104996E-04   0.142668E-06   0.273781E-05   0.136520E-06   0.113844E+00   0.209506E-05   0.273781E-05   0.178353E-03   0.259678E-05   0.407607E-02   0.608008E-07   0.136520E-06   0.259678E-05   0.258509E-06
     8   0.737682E+03  -0.208459E+01   0.482812E-02   0.122853E+00   0.412985E-02  -0.208459E+01   0.210273E-01  -0.626693E-05  -0.796140E-06   0.297747E-07   0.482812E-02  -0.626693E-05   0.152724E-06   0.332173E-05   0.152163E-06   0.122853E+00  -0.796140E-06   0.332173E-05   0.236019E-03   0.346283E-05   0.412985E-02   0.297747E-07   0.152163E-06   0.346283E-05   0.315505E-06
     9   0.795739E+03  -0.164896E+01   0.448705E-02   0.130388E+00   0.414068E-02  -0.164896E+01   0.118365E-01  -0.284154E-05   0.637741E-06   0.397899E-07   0.448705E-02  -0.284154E-05   0.161744E-06   0.391618E-05   0.166296E-06   0.130388E+00   0.637741E-06   0.391618E-05   0.302330E-03   0.444146E-05   0.414068E-02   0.397899E-07   0.166296E-06   0.444146E-05   0.373335E-06
    10   0.861394E+03  -0.127680E+01   0.416393E-02   0.136580E+00   0.411861E-02  -0.127680E+01   0.802134E-02  -0.584327E-06   0.345395E-05   0.642944E-07   0.416393E-02  -0.584327E-06   0.169820E-06   0.451044E-05   0.178953E-06   0.136580E+00   0.345395E-05   0.451044E-05   0.376802E-03   0.552017E-05   0.411861E-02   0.642944E-07   0.178953E-06   0.552017E-05   0.431190E-06
    11   0.932378E+03  -0.951833E+00   0.386287E-02   0.141619E+00   0.407259E-02  -0.951833E+00   0.685186E-02   0.328976E-06   0.353716E-05   0.593964E-07   0.386287E-02   0.328976E-06   0.177095E-06   0.509812E-05   0.190243E-06   0.141619E+00   0.353716E-05   0.509812E-05   0.459039E-03   0.668844E-05   0.407259E-02   0.593964E-07   0.190243E-06   0.668844E-05   0.488552E-06
