#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.14388E+04    0.68187E-01    0.24587E-01    0.29458E+01    0.51489E-07    0.36202E-02   -0.16140E-04
     3    0.12685E+04    0.10626E+00    0.28390E-01    0.29967E+01    0.62760E-07    0.35709E-02   -0.19791E-04
     4    0.11815E+04    0.11875E+00    0.27913E-01    0.29129E+01    0.72395E-07    0.34566E-02   -0.20023E-04
     5    0.11268E+04    0.10665E+00    0.24562E-01    0.26416E+01    0.80746E-07    0.33181E-02   -0.17766E-04
     6    0.10926E+04    0.81052E-01    0.19896E-01    0.22756E+01    0.88013E-07    0.31741E-02   -0.13915E-04
     7    0.10731E+04    0.53950E-01    0.15162E-01    0.18813E+01    0.94386E-07    0.30344E-02   -0.93822E-05
     8    0.10636E+04    0.32977E-01    0.11123E-01    0.15060E+01    0.10000E-06    0.28980E-02   -0.49327E-05
     9    0.10614E+04    0.20296E-01    0.80985E-02    0.11817E+01    0.10498E-06    0.27630E-02   -0.11093E-05
    10    0.10647E+04    0.14359E-01    0.61068E-02    0.92849E+00    0.10938E-06    0.26322E-02    0.17336E-05
    11    0.10716E+04    0.12292E-01    0.50087E-02    0.75186E+00    0.11331E-06    0.25122E-02    0.33885E-05
    12    0.10816E+04    0.11750E-01    0.46067E-02    0.65292E+00    0.11679E-06    0.24041E-02    0.38136E-05
    13    0.10932E+04    0.11474E-01    0.47027E-02    0.61983E+00    0.11988E-06    0.23051E-02    0.33013E-05
    14    0.11060E+04    0.11317E-01    0.51170E-02    0.63514E+00    0.12262E-06    0.22123E-02    0.22022E-05
    15    0.11203E+04    0.11449E-01    0.57353E-02    0.67976E+00    0.12505E-06    0.21246E-02    0.83203E-06
    16    0.11363E+04    0.12024E-01    0.64700E-02    0.73579E+00    0.12720E-06    0.20413E-02   -0.53748E-06
    17    0.11535E+04    0.13050E-01    0.72758E-02    0.78840E+00    0.12910E-06    0.19630E-02   -0.17578E-05
    18    0.11709E+04    0.14300E-01    0.81226E-02    0.82753E+00    0.13078E-06    0.18899E-02   -0.27034E-05
    19    0.11893E+04    0.15629E-01    0.89997E-02    0.85231E+00    0.13225E-06    0.18207E-02   -0.32158E-05
    20    0.12070E+04    0.16990E-01    0.99020E-02    0.86120E+00    0.13351E-06    0.17539E-02   -0.31947E-05
    21    0.12246E+04    0.18403E-01    0.10827E-01    0.85506E+00    0.13461E-06    0.16903E-02   -0.28000E-05
    22    0.12424E+04    0.19986E-01    0.11773E-01    0.83526E+00    0.13554E-06    0.16304E-02   -0.22424E-05
    23    0.12601E+04    0.21837E-01    0.12738E-01    0.80784E+00    0.13634E-06    0.15737E-02   -0.16871E-05
    24    0.12778E+04    0.23997E-01    0.13722E-01    0.77900E+00    0.13700E-06    0.15195E-02   -0.12529E-05
    25    0.12954E+04    0.26463E-01    0.14720E-01    0.75102E+00    0.13753E-06    0.14678E-02   -0.92210E-06
    26    0.13128E+04    0.29186E-01    0.15730E-01    0.72619E+00    0.13796E-06    0.14187E-02   -0.66538E-06
    27    0.13302E+04    0.32141E-01    0.16753E-01    0.70366E+00    0.13828E-06    0.13722E-02   -0.54191E-06
    28    0.13476E+04    0.35333E-01    0.17790E-01    0.68257E+00    0.13851E-06    0.13285E-02   -0.61299E-06
    29    0.13649E+04    0.38740E-01    0.18840E-01    0.66008E+00    0.13865E-06    0.12873E-02   -0.86195E-06
    30    0.13822E+04    0.42351E-01    0.19903E-01    0.63171E+00    0.13870E-06    0.12482E-02   -0.12316E-05
    31    0.13992E+04    0.46171E-01    0.20977E-01    0.59489E+00    0.13867E-06    0.12107E-02   -0.15793E-05
    32    0.14162E+04    0.50197E-01    0.22060E-01    0.54796E+00    0.13857E-06    0.11744E-02   -0.17726E-05
    33    0.14332E+04    0.54414E-01    0.23151E-01    0.49133E+00    0.13841E-06    0.11397E-02   -0.18012E-05
    34    0.14500E+04    0.58822E-01    0.24248E-01    0.42604E+00    0.13819E-06    0.11068E-02   -0.17001E-05
    35    0.14667E+04    0.63424E-01    0.25350E-01    0.35049E+00    0.13792E-06    0.10757E-02   -0.15631E-05
    36    0.14833E+04    0.68240E-01    0.26454E-01    0.26218E+00    0.13760E-06    0.10460E-02   -0.14719E-05
    37    0.14996E+04    0.73314E-01    0.27560E-01    0.16141E+00    0.13723E-06    0.10174E-02   -0.14003E-05
    38    0.15161E+04    0.78687E-01    0.28672E-01    0.51051E-01    0.13682E-06    0.98952E-03   -0.13072E-05
