#    L    TT             EE             BB             TE          
     2    0.47842E+03    0.16309E-01    0.26612E-01    0.39883E+00
     3    0.38560E+03    0.20163E-01    0.29882E-01   -0.31266E+00
     4    0.36133E+03    0.20724E-01    0.28568E-01   -0.53320E+00
     5    0.35147E+03    0.18391E-01    0.24425E-01   -0.57099E+00
     6    0.34717E+03    0.14595E-01    0.19213E-01   -0.52908E+00
     7    0.34568E+03    0.10649E-01    0.14222E-01   -0.46043E+00
     8    0.34568E+03    0.74262E-02    0.10163E-01   -0.39199E+00
     9    0.34658E+03    0.52546E-02    0.72709E-02   -0.33728E+00
    10    0.34796E+03    0.41150E-02    0.54783E-02   -0.29572E+00
    11    0.34940E+03    0.37730E-02    0.45869E-02   -0.27055E+00
    12    0.35029E+03    0.39563E-02    0.43589E-02   -0.25877E+00
    13    0.35092E+03    0.44615E-02    0.45849E-02   -0.25819E+00
    14    0.35170E+03    0.51255E-02    0.50834E-02   -0.26732E+00
    15    0.35275E+03    0.58763E-02    0.57486E-02   -0.28430E+00
    16    0.35403E+03    0.66722E-02    0.65041E-02   -0.30740E+00
    17    0.35519E+03    0.75035E-02    0.73150E-02   -0.33578E+00
    18    0.35593E+03    0.83692E-02    0.81602E-02   -0.36871E+00
    19    0.35622E+03    0.92706E-02    0.90329E-02   -0.40499E+00
    20    0.35614E+03    0.10209E-01    0.99299E-02   -0.44362E+00
    21    0.35576E+03    0.11184E-01    0.10849E-01   -0.48489E+00
    22    0.35516E+03    0.12191E-01    0.11790E-01   -0.52922E+00
    23    0.35434E+03    0.13224E-01    0.12749E-01   -0.57619E+00
    24    0.35330E+03    0.14276E-01    0.13726E-01   -0.62526E+00
    25    0.35207E+03    0.15350E-01    0.14717E-01   -0.67610E+00
    26    0.35067E+03    0.16446E-01    0.15720E-01   -0.72842E+00
    27    0.34910E+03    0.17561E-01    0.16736E-01   -0.78177E+00
    28    0.34735E+03    0.18692E-01    0.17767E-01   -0.83588E+00
    29    0.34544E+03    0.19849E-01    0.18812E-01   -0.89125E+00
    30    0.34339E+03    0.21039E-01    0.19870E-01   -0.94836E+00
    31    0.34119E+03    0.22259E-01    0.20938E-01   -0.10067E+01
    32    0.33885E+03    0.23504E-01    0.22014E-01   -0.10656E+01
    33    0.33637E+03    0.24761E-01    0.23098E-01   -0.11248E+01
    34    0.33375E+03    0.26018E-01    0.24189E-01   -0.11844E+01
    35    0.33102E+03    0.27284E-01    0.25284E-01   -0.12440E+01
    36    0.32818E+03    0.28570E-01    0.26380E-01   -0.13037E+01
    37    0.32522E+03    0.29877E-01    0.27479E-01   -0.13631E+01
    38    0.32215E+03    0.31204E-01    0.28582E-01   -0.14223E+01
    39    0.31897E+03    0.32546E-01    0.29686E-01   -0.14810E+01
    40    0.31569E+03    0.33900E-01    0.30788E-01   -0.15393E+01
    41    0.31232E+03    0.35260E-01    0.31884E-01   -0.15969E+01
    42    0.30886E+03    0.36627E-01    0.32974E-01   -0.16537E+01
    43    0.30531E+03    0.37998E-01    0.34055E-01   -0.17098E+01
    44    0.30169E+03    0.39373E-01    0.35127E-01   -0.17651E+01
    45    0.29799E+03    0.40751E-01    0.36189E-01   -0.18194E+01
    46    0.29421E+03    0.42130E-01    0.37241E-01   -0.18727E+01
    47    0.29037E+03    0.43511E-01    0.38279E-01   -0.19248E+01
    48    0.28646E+03    0.44891E-01    0.39304E-01   -0.19757E+01
    49    0.28249E+03    0.46270E-01    0.40313E-01   -0.20251E+01
    50    0.27846E+03    0.47646E-01    0.41305E-01   -0.20731E+01
    51    0.27438E+03    0.49019E-01    0.42278E-01   -0.21194E+01
    52    0.27025E+03    0.50387E-01    0.43232E-01   -0.21641E+01
    53    0.26608E+03    0.51748E-01    0.44166E-01   -0.22071E+01
    54    0.26187E+03    0.53100E-01    0.45079E-01   -0.22484E+01
    55    0.25762E+03    0.54441E-01    0.45970E-01   -0.22879E+01
    56    0.25334E+03    0.55771E-01    0.46838E-01   -0.23258E+01
    57    0.24903E+03    0.57087E-01    0.47683E-01   -0.23618E+01
    58    0.24470E+03    0.58389E-01    0.48503E-01   -0.23960E+01
    59    0.24035E+03    0.59676E-01    0.49298E-01   -0.24281E+01
    60    0.23598E+03    0.60947E-01    0.50067E-01   -0.24583E+01
    61    0.23159E+03    0.62201E-01    0.50809E-01   -0.24863E+01
    62    0.22720E+03    0.63439E-01    0.51523E-01   -0.25122E+01
    63    0.22279E+03    0.64658E-01    0.52209E-01   -0.25361E+01
    64    0.21838E+03    0.65860E-01    0.52866E-01   -0.25580E+01
    65    0.21397E+03    0.67043E-01    0.53495E-01   -0.25779E+01
    66    0.20956E+03    0.68206E-01    0.54094E-01   -0.25959E+01
    67    0.20515E+03    0.69348E-01    0.54663E-01   -0.26119E+01
    68    0.20076E+03    0.70466E-01    0.55202E-01   -0.26258E+01
    69    0.19637E+03    0.71556E-01    0.55710E-01   -0.26376E+01
    70    0.19200E+03    0.72617E-01    0.56186E-01   -0.26471E+01
    71    0.18766E+03    0.73646E-01    0.56631E-01   -0.26544E+01
    72    0.18333E+03    0.74644E-01    0.57045E-01   -0.26594E+01
    73    0.17902E+03    0.75615E-01    0.57427E-01   -0.26625E+01
    74    0.17474E+03    0.76560E-01    0.57777E-01   -0.26636E+01
    75    0.17048E+03    0.77482E-01    0.58096E-01   -0.26630E+01
    76    0.16626E+03    0.78383E-01    0.58384E-01   -0.26608E+01
    77    0.16206E+03    0.79259E-01    0.58640E-01   -0.26568E+01
    78    0.15790E+03    0.80107E-01    0.58865E-01   -0.26511E+01
    79    0.15377E+03    0.80922E-01    0.59059E-01   -0.26435E+01
    80    0.14969E+03    0.81701E-01    0.59223E-01   -0.26339E+01
    81    0.14564E+03    0.82441E-01    0.59355E-01   -0.26224E+01
    82    0.14165E+03    0.83141E-01    0.59457E-01   -0.26089E+01
    83    0.13769E+03    0.83804E-01    0.59528E-01   -0.25936E+01
    84    0.13378E+03    0.84430E-01    0.59569E-01   -0.25766E+01
    85    0.12992E+03    0.85021E-01    0.59578E-01   -0.25579E+01
    86    0.12611E+03    0.85577E-01    0.59558E-01   -0.25377E+01
    87    0.12236E+03    0.86098E-01    0.59506E-01   -0.25160E+01
    88    0.11865E+03    0.86583E-01    0.59426E-01   -0.24928E+01
    89    0.11500E+03    0.87031E-01    0.59316E-01   -0.24682E+01
    90    0.11140E+03    0.87441E-01    0.59177E-01   -0.24422E+01
    91    0.10787E+03    0.87812E-01    0.59010E-01   -0.24149E+01
    92    0.10440E+03    0.88145E-01    0.58815E-01   -0.23862E+01
    93    0.10098E+03    0.88439E-01    0.58593E-01   -0.23563E+01
    94    0.97627E+02    0.88696E-01    0.58345E-01   -0.23253E+01
    95    0.94333E+02    0.88914E-01    0.58072E-01   -0.22931E+01
    96    0.91102E+02    0.89096E-01    0.57773E-01   -0.22599E+01
    97    0.87932E+02    0.89240E-01    0.57451E-01   -0.22256E+01
    98    0.84824E+02    0.89347E-01    0.57104E-01   -0.21903E+01
    99    0.81779E+02    0.89417E-01    0.56736E-01   -0.21542E+01
   100    0.78797E+02    0.89451E-01    0.56345E-01   -0.21172E+01
   101    0.75878E+02    0.89449E-01    0.55933E-01   -0.20794E+01
   102    0.73024E+02    0.89411E-01    0.55500E-01   -0.20409E+01
   103    0.70234E+02    0.89338E-01    0.55047E-01   -0.20017E+01
   104    0.67508E+02    0.89229E-01    0.54574E-01   -0.19618E+01
   105    0.64848E+02    0.89085E-01    0.54084E-01   -0.19214E+01
   106    0.62253E+02    0.88907E-01    0.53575E-01   -0.18804E+01
   107    0.59725E+02    0.88694E-01    0.53049E-01   -0.18390E+01
   108    0.57263E+02    0.88447E-01    0.52507E-01   -0.17972E+01
   109    0.54868E+02    0.88166E-01    0.51948E-01   -0.17550E+01
   110    0.52540E+02    0.87851E-01    0.51375E-01   -0.17125E+01
   111    0.50279E+02    0.87503E-01    0.50787E-01   -0.16697E+01
   112    0.48086E+02    0.87122E-01    0.50186E-01   -0.16268E+01
   113    0.45958E+02    0.86709E-01    0.49572E-01   -0.15837E+01
   114    0.43897E+02    0.86265E-01    0.48946E-01   -0.15404E+01
   115    0.41899E+02    0.85789E-01    0.48309E-01   -0.14971E+01
   116    0.39966E+02    0.85284E-01    0.47661E-01   -0.14537E+01
   117    0.38095E+02    0.84749E-01    0.47004E-01   -0.14103E+01
