#    L    TT             EE             BB             TE          
     2    0.48071E+03    0.16312E-01    0.26612E-01    0.40428E+00
     3    0.38560E+03    0.20161E-01    0.29882E-01   -0.31247E+00
     4    0.36133E+03    0.20722E-01    0.28568E-01   -0.53308E+00
     5    0.35147E+03    0.18390E-01    0.24425E-01   -0.57092E+00
     6    0.34717E+03    0.14595E-01    0.19213E-01   -0.52903E+00
     7    0.34568E+03    0.10649E-01    0.14222E-01   -0.46040E+00
     8    0.34568E+03    0.74261E-02    0.10163E-01   -0.39197E+00
     9    0.34658E+03    0.52546E-02    0.72709E-02   -0.33727E+00
    10    0.34796E+03    0.41150E-02    0.54783E-02   -0.29571E+00
    11    0.34940E+03    0.37730E-02    0.45869E-02   -0.27054E+00
    12    0.35029E+03    0.39563E-02    0.43589E-02   -0.25877E+00
    13    0.35092E+03    0.44615E-02    0.45849E-02   -0.25819E+00
    14    0.35170E+03    0.51255E-02    0.50834E-02   -0.26732E+00
    15    0.35275E+03    0.58763E-02    0.57486E-02   -0.28430E+00
    16    0.35403E+03    0.66722E-02    0.65041E-02   -0.30740E+00
    17    0.35519E+03    0.75035E-02    0.73150E-02   -0.33578E+00
    18    0.35593E+03    0.83692E-02    0.81602E-02   -0.36871E+00
    19    0.35622E+03    0.92706E-02    0.90329E-02   -0.40498E+00
    20    0.35614E+03    0.10209E-01    0.99299E-02   -0.44361E+00
    21    0.35576E+03    0.11184E-01    0.10849E-01   -0.48489E+00
    22    0.35516E+03    0.12191E-01    0.11790E-01   -0.52922E+00
    23    0.35434E+03    0.13224E-01    0.12749E-01   -0.57619E+00
    24    0.35330E+03    0.14276E-01    0.13726E-01   -0.62526E+00
    25    0.35207E+03    0.15350E-01    0.14717E-01   -0.67610E+00
    26    0.35067E+03    0.16446E-01    0.15720E-01   -0.72841E+00
    27    0.34910E+03    0.17561E-01    0.16736E-01   -0.78177E+00
    28    0.34735E+03    0.18692E-01    0.17767E-01   -0.83588E+00
    29    0.34544E+03    0.19849E-01    0.18812E-01   -0.89125E+00
    30    0.34339E+03    0.21039E-01    0.19870E-01   -0.94836E+00
    31    0.34119E+03    0.22259E-01    0.20938E-01   -0.10067E+01
    32    0.33885E+03    0.23504E-01    0.22015E-01   -0.10656E+01
    33    0.33637E+03    0.24761E-01    0.23098E-01   -0.11248E+01
    34    0.33375E+03    0.26018E-01    0.24189E-01   -0.11844E+01
    35    0.33102E+03    0.27284E-01    0.25284E-01   -0.12440E+01
    36    0.32818E+03    0.28570E-01    0.26380E-01   -0.13037E+01
    37    0.32522E+03    0.29877E-01    0.27479E-01   -0.13631E+01
    38    0.32215E+03    0.31204E-01    0.28582E-01   -0.14223E+01
    39    0.31897E+03    0.32546E-01    0.29686E-01   -0.14810E+01
    40    0.31569E+03    0.33900E-01    0.30788E-01   -0.15393E+01
    41    0.31232E+03    0.35261E-01    0.31884E-01   -0.15969E+01
    42    0.30886E+03    0.36627E-01    0.32974E-01   -0.16537E+01
    43    0.30531E+03    0.37998E-01    0.34055E-01   -0.17098E+01
    44    0.30169E+03    0.39373E-01    0.35127E-01   -0.17651E+01
    45    0.29799E+03    0.40751E-01    0.36189E-01   -0.18194E+01
    46    0.29421E+03    0.42130E-01    0.37241E-01   -0.18727E+01
    47    0.29037E+03    0.43511E-01    0.38279E-01   -0.19248E+01
    48    0.28646E+03    0.44891E-01    0.39304E-01   -0.19757E+01
    49    0.28249E+03    0.46270E-01    0.40313E-01   -0.20251E+01
    50    0.27846E+03    0.47646E-01    0.41305E-01   -0.20731E+01
    51    0.27438E+03    0.49019E-01    0.42278E-01   -0.21194E+01
    52    0.27025E+03    0.50387E-01    0.43232E-01   -0.21641E+01
    53    0.26608E+03    0.51748E-01    0.44166E-01   -0.22071E+01
    54    0.26187E+03    0.53100E-01    0.45079E-01   -0.22484E+01
    55    0.25762E+03    0.54441E-01    0.45970E-01   -0.22879E+01
    56    0.25334E+03    0.55771E-01    0.46838E-01   -0.23258E+01
    57    0.24903E+03    0.57087E-01    0.47683E-01   -0.23618E+01
    58    0.24470E+03    0.58389E-01    0.48503E-01   -0.23960E+01
    59    0.24035E+03    0.59676E-01    0.49298E-01   -0.24281E+01
    60    0.23598E+03    0.60947E-01    0.50067E-01   -0.24583E+01
    61    0.23159E+03    0.62201E-01    0.50809E-01   -0.24863E+01
    62    0.22720E+03    0.63439E-01    0.51523E-01   -0.25122E+01
    63    0.22279E+03    0.64658E-01    0.52209E-01   -0.25361E+01
    64    0.21838E+03    0.65860E-01    0.52866E-01   -0.25580E+01
    65    0.21397E+03    0.67043E-01    0.53495E-01   -0.25779E+01
    66    0.20956E+03    0.68206E-01    0.54094E-01   -0.25959E+01
    67    0.20515E+03    0.69348E-01    0.54663E-01   -0.26119E+01
    68    0.20076E+03    0.70466E-01    0.55202E-01   -0.26258E+01
    69    0.19637E+03    0.71556E-01    0.55710E-01   -0.26376E+01
    70    0.19200E+03    0.72617E-01    0.56186E-01   -0.26471E+01
    71    0.18766E+03    0.73646E-01    0.56631E-01   -0.26544E+01
    72    0.18333E+03    0.74644E-01    0.57045E-01   -0.26594E+01
    73    0.17902E+03    0.75615E-01    0.57427E-01   -0.26625E+01
    74    0.17474E+03    0.76560E-01    0.57777E-01   -0.26636E+01
    75    0.17048E+03    0.77482E-01    0.58096E-01   -0.26630E+01
    76    0.16626E+03    0.78383E-01    0.58384E-01   -0.26607E+01
    77    0.16206E+03    0.79259E-01    0.58640E-01   -0.26568E+01
    78    0.15790E+03    0.80107E-01    0.58865E-01   -0.26511E+01
    79    0.15377E+03    0.80922E-01    0.59059E-01   -0.26435E+01
    80    0.14969E+03    0.81701E-01    0.59223E-01   -0.26339E+01
    81    0.14564E+03    0.82441E-01    0.59355E-01   -0.26224E+01
    82    0.14165E+03    0.83141E-01    0.59457E-01   -0.26089E+01
    83    0.13769E+03    0.83804E-01    0.59528E-01   -0.25936E+01
    84    0.13378E+03    0.84430E-01    0.59569E-01   -0.25766E+01
    85    0.12992E+03    0.85021E-01    0.59578E-01   -0.25579E+01
    86    0.12611E+03    0.85577E-01    0.59558E-01   -0.25377E+01
    87    0.12236E+03    0.86098E-01    0.59506E-01   -0.25160E+01
    88    0.11865E+03    0.86583E-01    0.59426E-01   -0.24928E+01
    89    0.11500E+03    0.87031E-01    0.59316E-01   -0.24682E+01
    90    0.11140E+03    0.87441E-01    0.59177E-01   -0.24422E+01
    91    0.10787E+03    0.87812E-01    0.59010E-01   -0.24149E+01
    92    0.10440E+03    0.88145E-01    0.58815E-01   -0.23862E+01
    93    0.10098E+03    0.88439E-01    0.58593E-01   -0.23563E+01
    94    0.97626E+02    0.88696E-01    0.58345E-01   -0.23253E+01
    95    0.94333E+02    0.88914E-01    0.58071E-01   -0.22931E+01
    96    0.91101E+02    0.89096E-01    0.57773E-01   -0.22598E+01
    97    0.87931E+02    0.89240E-01    0.57450E-01   -0.22256E+01
    98    0.84824E+02    0.89347E-01    0.57104E-01   -0.21903E+01
    99    0.81779E+02    0.89417E-01    0.56736E-01   -0.21542E+01
   100    0.78797E+02    0.89451E-01    0.56345E-01   -0.21172E+01
   101    0.75878E+02    0.89449E-01    0.55933E-01   -0.20794E+01
   102    0.73024E+02    0.89411E-01    0.55500E-01   -0.20409E+01
   103    0.70233E+02    0.89338E-01    0.55047E-01   -0.20017E+01
   104    0.67508E+02    0.89229E-01    0.54574E-01   -0.19618E+01
   105    0.64848E+02    0.89085E-01    0.54084E-01   -0.19214E+01
   106    0.62253E+02    0.88907E-01    0.53575E-01   -0.18804E+01
   107    0.59725E+02    0.88694E-01    0.53049E-01   -0.18390E+01
   108    0.57263E+02    0.88447E-01    0.52507E-01   -0.17972E+01
   109    0.54867E+02    0.88166E-01    0.51948E-01   -0.17550E+01
   110    0.52539E+02    0.87851E-01    0.51375E-01   -0.17125E+01
   111    0.50279E+02    0.87503E-01    0.50787E-01   -0.16697E+01
   112    0.48086E+02    0.87122E-01    0.50186E-01   -0.16268E+01
   113    0.45958E+02    0.86709E-01    0.49572E-01   -0.15837E+01
   114    0.43896E+02    0.86265E-01    0.48946E-01   -0.15404E+01
   115    0.41899E+02    0.85789E-01    0.48309E-01   -0.14971E+01
   116    0.39966E+02    0.85284E-01    0.47661E-01   -0.14537E+01
   117    0.38095E+02    0.84749E-01    0.47004E-01   -0.14103E+01
   118    0.36287E+02    0.84185E-01    0.46338E-01   -0.13670E+01
   119    0.34541E+02    0.83592E-01    0.45665E-01   -0.13237E+01
   120    0.32855E+02    0.82972E-01    0.44984E-01   -0.12806E+01
   121    0.31229E+02    0.82325E-01    0.44297E-01   -0.12376E+01
   122    0.29662E+02    0.81652E-01    0.43605E-01   -0.11948E+01
   123    0.28154E+02    0.80953E-01    0.42908E-01   -0.11523E+01
   124    0.26703E+02    0.80228E-01    0.42207E-01   -0.11100E+01
   125    0.25309E+02    0.79479E-01    0.41504E-01   -0.10680E+01
   126    0.23971E+02    0.78707E-01    0.40798E-01   -0.10265E+01
   127    0.22689E+02    0.77911E-01    0.40091E-01   -0.98528E+00
   128    0.21461E+02    0.77092E-01    0.39383E-01   -0.94454E+00
   129    0.20286E+02    0.76251E-01    0.38676E-01   -0.90429E+00
   130    0.19165E+02    0.75389E-01    0.37970E-01   -0.86456E+00
   131    0.18096E+02    0.74507E-01    0.37265E-01   -0.82539E+00
   132    0.17077E+02    0.73605E-01    0.36563E-01   -0.78680E+00
   133    0.16109E+02    0.72684E-01    0.35864E-01   -0.74882E+00
   134    0.15189E+02    0.71746E-01    0.35169E-01   -0.71146E+00
   135    0.14316E+02    0.70791E-01    0.34477E-01   -0.67474E+00
   136    0.13490E+02    0.69822E-01    0.33790E-01   -0.63867E+00
   137    0.12708E+02    0.68838E-01    0.33108E-01   -0.60328E+00
   138    0.11970E+02    0.67841E-01    0.32431E-01   -0.56858E+00
   139    0.11275E+02    0.66833E-01    0.31760E-01   -0.53460E+00
   140    0.10621E+02    0.65814E-01    0.31095E-01   -0.50134E+00
   141    0.10006E+02    0.64785E-01    0.30437E-01   -0.46884E+00
   142    0.94313E+01    0.63747E-01    0.29786E-01   -0.43710E+00
   143    0.88937E+01    0.62702E-01    0.29144E-01   -0.40614E+00
   144    0.83926E+01    0.61651E-01    0.28509E-01   -0.37600E+00
   145    0.79268E+01    0.60594E-01    0.27884E-01   -0.34667E+00
   146    0.74949E+01    0.59534E-01    0.27268E-01   -0.31818E+00
   147    0.70959E+01    0.58470E-01    0.26661E-01   -0.29056E+00
   148    0.67285E+01    0.57404E-01    0.26065E-01   -0.26381E+00
   149    0.63915E+01    0.56338E-01    0.25480E-01   -0.23796E+00
   150    0.60837E+01    0.55271E-01    0.24906E-01   -0.21302E+00
   151    0.58039E+01    0.54206E-01    0.24344E-01   -0.18901E+00
   152    0.55511E+01    0.53144E-01    0.23794E-01   -0.16592E+00
   153    0.53243E+01    0.52084E-01    0.23255E-01   -0.14375E+00
   154    0.51226E+01    0.51027E-01    0.22729E-01   -0.12248E+00
   155    0.49450E+01    0.49975E-01    0.22215E-01   -0.10211E+00
   156    0.47904E+01    0.48927E-01    0.21713E-01   -0.82621E-01
   157    0.46580E+01    0.47885E-01    0.21223E-01   -0.64011E-01
   158    0.45468E+01    0.46849E-01    0.20746E-01   -0.46267E-01
   159    0.44557E+01    0.45821E-01    0.20281E-01   -0.29381E-01
   160    0.43839E+01    0.44800E-01    0.19828E-01   -0.13344E-01
   161    0.43303E+01    0.43787E-01    0.19388E-01    0.18547E-02
   162    0.42939E+01    0.42783E-01    0.18961E-01    0.16224E-01
   163    0.42738E+01    0.41789E-01    0.18547E-01    0.29772E-01
   164    0.42691E+01    0.40806E-01    0.18145E-01    0.42510E-01
   165    0.42787E+01    0.39834E-01    0.17756E-01    0.54447E-01
   166    0.43016E+01    0.38873E-01    0.17381E-01    0.65592E-01
   167    0.43369E+01    0.37925E-01    0.17018E-01    0.75953E-01
   168    0.43837E+01    0.36990E-01    0.16668E-01    0.85542E-01
   169    0.44409E+01    0.36070E-01    0.16332E-01    0.94367E-01
   170    0.45075E+01    0.35164E-01    0.16009E-01    0.10244E+00
   171    0.45827E+01    0.34273E-01    0.15700E-01    0.10976E+00
   172    0.46654E+01    0.33398E-01    0.15404E-01    0.11635E+00
   173    0.47546E+01    0.32540E-01    0.15121E-01    0.12221E+00
   174    0.48494E+01    0.31699E-01    0.14852E-01    0.12736E+00
   175    0.49487E+01    0.30877E-01    0.14597E-01    0.13180E+00
   176    0.50518E+01    0.30073E-01    0.14356E-01    0.13554E+00
   177    0.51581E+01    0.29288E-01    0.14128E-01    0.13861E+00
   178    0.52672E+01    0.28523E-01    0.13913E-01    0.14103E+00
   179    0.53786E+01    0.27777E-01    0.13711E-01    0.14283E+00
   180    0.54919E+01    0.27050E-01    0.13521E-01    0.14404E+00
   181    0.56066E+01    0.26343E-01    0.13344E-01    0.14467E+00
   182    0.57225E+01    0.25656E-01    0.13178E-01    0.14475E+00
   183    0.58389E+01    0.24989E-01    0.13023E-01    0.14432E+00
   184    0.59555E+01    0.24343E-01    0.12880E-01    0.14339E+00
   185    0.60719E+01    0.23716E-01    0.12747E-01    0.14199E+00
   186    0.61877E+01    0.23111E-01    0.12625E-01    0.14014E+00
   187    0.63023E+01    0.22526E-01    0.12512E-01    0.13788E+00
   188    0.64154E+01    0.21962E-01    0.12409E-01    0.13522E+00
   189    0.65265E+01    0.21420E-01    0.12316E-01    0.13219E+00
   190    0.66353E+01    0.20899E-01    0.12231E-01    0.12882E+00
   191    0.67412E+01    0.20399E-01    0.12155E-01    0.12514E+00
   192    0.68439E+01    0.19922E-01    0.12088E-01    0.12116E+00
   193    0.69430E+01    0.19466E-01    0.12028E-01    0.11691E+00
   194    0.70379E+01    0.19032E-01    0.11976E-01    0.11242E+00
   195    0.71283E+01    0.18620E-01    0.11931E-01    0.10771E+00
   196    0.72137E+01    0.18231E-01    0.11893E-01    0.10282E+00
   197    0.72938E+01    0.17865E-01    0.11861E-01    0.97756E-01
   198    0.73680E+01    0.17522E-01    0.11836E-01    0.92554E-01
   199    0.74360E+01    0.17201E-01    0.11816E-01    0.87236E-01
   200    0.74974E+01    0.16904E-01    0.11802E-01    0.81829E-01
   201    0.75517E+01    0.16630E-01    0.11793E-01    0.76355E-01
   202    0.75990E+01    0.16379E-01    0.11790E-01    0.70823E-01
   203    0.76396E+01    0.16150E-01    0.11790E-01    0.65241E-01
   204    0.76735E+01    0.15942E-01    0.11796E-01    0.59614E-01
   205    0.77010E+01    0.15756E-01    0.11806E-01    0.53950E-01
   206    0.77222E+01    0.15591E-01    0.11819E-01    0.48256E-01
   207    0.77371E+01    0.15445E-01    0.11837E-01    0.42537E-01
   208    0.77461E+01    0.15318E-01    0.11859E-01    0.36802E-01
   209    0.77492E+01    0.15211E-01    0.11884E-01    0.31056E-01
   210    0.77467E+01    0.15122E-01    0.11912E-01    0.25306E-01
   211    0.77385E+01    0.15050E-01    0.11944E-01    0.19559E-01
   212    0.77251E+01    0.14995E-01    0.11978E-01    0.13822E-01
   213    0.77063E+01    0.14957E-01    0.12015E-01    0.81008E-02
   214    0.76826E+01    0.14935E-01    0.12054E-01    0.24032E-02
   215    0.76539E+01    0.14929E-01    0.12096E-01   -0.32646E-02
   216    0.76204E+01    0.14937E-01    0.12140E-01   -0.88958E-02
   217    0.75824E+01    0.14959E-01    0.12186E-01   -0.14484E-01
   218    0.75399E+01    0.14995E-01    0.12233E-01   -0.20022E-01
   219    0.74931E+01    0.15044E-01    0.12282E-01   -0.25503E-01
   220    0.74422E+01    0.15106E-01    0.12333E-01   -0.30921E-01
   221    0.73874E+01    0.15179E-01    0.12384E-01   -0.36268E-01
   222    0.73287E+01    0.15264E-01    0.12436E-01   -0.41539E-01
   223    0.72664E+01    0.15360E-01    0.12489E-01   -0.46726E-01
   224    0.72005E+01    0.15465E-01    0.12542E-01   -0.51823E-01
   225    0.71314E+01    0.15581E-01    0.12596E-01   -0.56822E-01
   226    0.70590E+01    0.15705E-01    0.12649E-01   -0.61718E-01
   227    0.69836E+01    0.15839E-01    0.12703E-01   -0.66504E-01
   228    0.69053E+01    0.15980E-01    0.12756E-01   -0.71172E-01
   229    0.68244E+01    0.16128E-01    0.12808E-01   -0.75716E-01
   230    0.67408E+01    0.16283E-01    0.12860E-01   -0.80130E-01
   231    0.66549E+01    0.16444E-01    0.12911E-01   -0.84406E-01
   232    0.65667E+01    0.16611E-01    0.12960E-01   -0.88538E-01
   233    0.64764E+01    0.16783E-01    0.13008E-01   -0.92519E-01
   234    0.63842E+01    0.16960E-01    0.13055E-01   -0.96343E-01
   235    0.62902E+01    0.17140E-01    0.13100E-01   -0.10000E+00
   236    0.61946E+01    0.17324E-01    0.13142E-01   -0.10349E+00
   237    0.60975E+01    0.17511E-01    0.13183E-01   -0.10680E+00
   238    0.59991E+01    0.17699E-01    0.13221E-01   -0.10993E+00
   239    0.58996E+01    0.17890E-01    0.13257E-01   -0.11286E+00
   240    0.57991E+01    0.18081E-01    0.13290E-01   -0.11560E+00
   241    0.56977E+01    0.18273E-01    0.13319E-01   -0.11813E+00
   242    0.55956E+01    0.18465E-01    0.13346E-01   -0.12046E+00
   243    0.54931E+01    0.18656E-01    0.13369E-01   -0.12256E+00
   244    0.53902E+01    0.18846E-01    0.13388E-01   -0.12444E+00
   245    0.52870E+01    0.19034E-01    0.13404E-01   -0.12609E+00
   246    0.51838E+01    0.19220E-01    0.13416E-01   -0.12750E+00
   247    0.50807E+01    0.19402E-01    0.13423E-01   -0.12866E+00
   248    0.49779E+01    0.19582E-01    0.13426E-01   -0.12957E+00
   249    0.48755E+01    0.19757E-01    0.13424E-01   -0.13023E+00
   250    0.47736E+01    0.19927E-01    0.13417E-01   -0.13062E+00
   251    0.46725E+01    0.20093E-01    0.13406E-01   -0.13074E+00
   252    0.45722E+01    0.20253E-01    0.13389E-01   -0.13059E+00
   253    0.44726E+01    0.20407E-01    0.13368E-01   -0.13020E+00
   254    0.43739E+01    0.20556E-01    0.13342E-01   -0.12955E+00
   255    0.42761E+01    0.20700E-01    0.13311E-01   -0.12867E+00
   256    0.41792E+01    0.20838E-01    0.13276E-01   -0.12755E+00
   257    0.40832E+01    0.20971E-01    0.13237E-01   -0.12621E+00
   258    0.39883E+01    0.21098E-01    0.13194E-01   -0.12466E+00
   259    0.38944E+01    0.21220E-01    0.13147E-01   -0.12290E+00
   260    0.38016E+01    0.21335E-01    0.13095E-01   -0.12095E+00
   261    0.37099E+01    0.21445E-01    0.13040E-01   -0.11880E+00
   262    0.36194E+01    0.21549E-01    0.12982E-01   -0.11647E+00
   263    0.35300E+01    0.21648E-01    0.12920E-01   -0.11397E+00
   264    0.34419E+01    0.21740E-01    0.12855E-01   -0.11131E+00
   265    0.33550E+01    0.21826E-01    0.12786E-01   -0.10848E+00
   266    0.32695E+01    0.21906E-01    0.12714E-01   -0.10551E+00
   267    0.31853E+01    0.21980E-01    0.12640E-01   -0.10240E+00
   268    0.31025E+01    0.22048E-01    0.12563E-01   -0.99155E-01
   269    0.30211E+01    0.22110E-01    0.12483E-01   -0.95787E-01
   270    0.29412E+01    0.22166E-01    0.12400E-01   -0.92303E-01
   271    0.28628E+01    0.22215E-01    0.12315E-01   -0.88712E-01
   272    0.27859E+01    0.22258E-01    0.12228E-01   -0.85021E-01
   273    0.27106E+01    0.22294E-01    0.12138E-01   -0.81239E-01
   274    0.26370E+01    0.22324E-01    0.12047E-01   -0.77374E-01
   275    0.25649E+01    0.22348E-01    0.11954E-01   -0.73434E-01
   276    0.24946E+01    0.22365E-01    0.11859E-01   -0.69427E-01
   277    0.24260E+01    0.22375E-01    0.11762E-01   -0.65362E-01
   278    0.23592E+01    0.22379E-01    0.11664E-01   -0.61247E-01
   279    0.22942E+01    0.22376E-01    0.11564E-01   -0.57090E-01
