#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.19366E+04    0.87760E-01    0.28741E-01   -0.59176E+01    0.82742E-07    0.86435E-02   -0.21348E-04
     3    0.14968E+04    0.13663E+00    0.31871E-01   -0.63327E+01    0.10369E-06    0.79324E-02   -0.27242E-04
     4    0.13411E+04    0.15360E+00    0.30095E-01   -0.56986E+01    0.12175E-06    0.72660E-02   -0.29034E-04
     5    0.12961E+04    0.13994E+00    0.25412E-01   -0.48089E+01    0.13747E-06    0.66605E-02   -0.27774E-04
     6    0.13060E+04    0.10885E+00    0.19736E-01   -0.39508E+01    0.15117E-06    0.61093E-02   -0.24531E-04
     7    0.13458E+04    0.74534E-01    0.14420E-01   -0.32356E+01    0.16318E-06    0.56013E-02   -0.20371E-04
     8    0.14008E+04    0.46308E-01    0.10172E-01   -0.26617E+01    0.17373E-06    0.51316E-02   -0.16159E-04
     9    0.14652E+04    0.27469E-01    0.71953E-02   -0.21843E+01    0.18302E-06    0.47094E-02   -0.12528E-04
    10    0.15375E+04    0.17205E-01    0.53871E-02   -0.17497E+01    0.19118E-06    0.43373E-02   -0.99320E-05
    11    0.16143E+04    0.12979E-01    0.45146E-02   -0.13330E+01    0.19841E-06    0.40016E-02   -0.86060E-05
    12    0.16881E+04    0.12398E-01    0.43169E-02   -0.92191E+00    0.20477E-06    0.36802E-02   -0.84648E-05
    13    0.17595E+04    0.13600E-01    0.45730E-02   -0.52401E+00    0.21033E-06    0.33788E-02   -0.90794E-05
    14    0.18317E+04    0.15686E-01    0.50941E-02   -0.15669E+00    0.21521E-06    0.31090E-02   -0.10017E-04
    15    0.19040E+04    0.18002E-01    0.57740E-02    0.14969E+00    0.21949E-06    0.28735E-02   -0.11057E-04
    16    0.19747E+04    0.19995E-01    0.65378E-02    0.36655E+00    0.22320E-06    0.26693E-02   -0.12028E-04
    17    0.20435E+04    0.21494E-01    0.73523E-02    0.48235E+00    0.22644E-06    0.24793E-02   -0.12741E-04
    18    0.21097E+04    0.22302E-01    0.81982E-02    0.49572E+00    0.22923E-06    0.22885E-02   -0.13022E-04
    19    0.21744E+04    0.22580E-01    0.90696E-02    0.42220E+00    0.23162E-06    0.21050E-02   -0.12783E-04
    20    0.22368E+04    0.22638E-01    0.99643E-02    0.27833E+00    0.23362E-06    0.19398E-02   -0.12028E-04
    21    0.22973E+04    0.22743E-01    0.10880E-01    0.81957E-01    0.23527E-06    0.17941E-02   -0.11062E-04
    22    0.23562E+04    0.23200E-01    0.11816E-01   -0.14852E+00    0.23664E-06    0.16653E-02   -0.10198E-04
    23    0.24130E+04    0.24144E-01    0.12771E-01   -0.38913E+00    0.23773E-06    0.15446E-02   -0.95015E-05
    24    0.24674E+04    0.25610E-01    0.13742E-01   -0.61850E+00    0.23857E-06    0.14243E-02   -0.89662E-05
    25    0.25195E+04    0.27552E-01    0.14728E-01   -0.83126E+00    0.23918E-06    0.13084E-02   -0.85449E-05
    26    0.25692E+04    0.29870E-01    0.15727E-01   -0.10247E+01    0.23958E-06    0.12023E-02   -0.82064E-05
    27    0.26173E+04    0.32479E-01    0.16739E-01   -0.11974E+01    0.23978E-06    0.11071E-02   -0.80232E-05
    28    0.26636E+04    0.35320E-01    0.17767E-01   -0.13493E+01    0.23982E-06    0.10223E-02   -0.80521E-05
    29    0.27083E+04    0.38308E-01    0.18809E-01   -0.14880E+01    0.23969E-06    0.94443E-03   -0.81856E-05
    30    0.27513E+04    0.41385E-01    0.19865E-01   -0.16235E+01    0.23940E-06    0.86984E-03   -0.82808E-05
    31    0.27923E+04    0.44561E-01    0.20931E-01   -0.17602E+01    0.23896E-06    0.79775E-03   -0.82166E-05
    32    0.28313E+04    0.47851E-01    0.22007E-01   -0.19003E+01    0.23841E-06    0.72847E-03   -0.79213E-05
    33    0.28686E+04    0.51269E-01    0.23091E-01   -0.20424E+01    0.23775E-06    0.66396E-03   -0.74967E-05
    34    0.29041E+04    0.54846E-01    0.24182E-01   -0.21848E+01    0.23698E-06    0.60586E-03   -0.70756E-05
    35    0.29378E+04    0.58619E-01    0.25277E-01   -0.23299E+01    0.23612E-06    0.55302E-03   -0.67440E-05
    36    0.29696E+04    0.62635E-01    0.26374E-01   -0.24808E+01    0.23517E-06    0.50374E-03   -0.65427E-05
    37    0.29998E+04    0.66924E-01    0.27474E-01   -0.26354E+01    0.23415E-06    0.45684E-03   -0.63798E-05
    38    0.30290E+04    0.71508E-01    0.28578E-01   -0.27889E+01    0.23305E-06    0.41158E-03   -0.61612E-05
    39    0.30571E+04    0.76357E-01    0.29683E-01   -0.29417E+01    0.23189E-06    0.36845E-03   -0.59171E-05
    40    0.30837E+04    0.81435E-01    0.30786E-01   -0.30958E+01    0.23067E-06    0.32827E-03   -0.57081E-05
    41    0.31088E+04    0.86718E-01    0.31882E-01   -0.32529E+01    0.22939E-06    0.29159E-03   -0.55783E-05
    42    0.31322E+04    0.92210E-01    0.32972E-01   -0.34148E+01    0.22806E-06    0.25814E-03   -0.55057E-05
    43    0.31542E+04    0.97920E-01    0.34053E-01   -0.35828E+01    0.22668E-06    0.22740E-03   -0.54520E-05
    44    0.31747E+04    0.10384E+00    0.35126E-01   -0.37575E+01    0.22526E-06    0.19885E-03   -0.53790E-05
    45    0.31943E+04    0.10998E+00    0.36188E-01   -0.39395E+01    0.22380E-06    0.17199E-03   -0.52487E-05
    46    0.32130E+04    0.11634E+00    0.37239E-01   -0.41309E+01    0.22230E-06    0.14641E-03   -0.50352E-05
    47    0.32306E+04    0.12292E+00    0.38277E-01   -0.43306E+01    0.22078E-06    0.12210E-03   -0.47617E-05
    48    0.32472E+04    0.12972E+00    0.39302E-01   -0.45342E+01    0.21923E-06    0.99148E-04   -0.44636E-05
    49    0.32628E+04    0.13670E+00    0.40310E-01   -0.47375E+01    0.21766E-06    0.77655E-04   -0.41760E-05
    50    0.32776E+04    0.14384E+00    0.41302E-01   -0.49436E+01    0.21607E-06    0.57709E-04   -0.39340E-05
    51    0.32915E+04    0.15111E+00    0.42275E-01   -0.51565E+01    0.21446E-06    0.39347E-04   -0.37649E-05
    52    0.33048E+04    0.15858E+00    0.43228E-01   -0.53804E+01    0.21284E-06    0.22400E-04   -0.36654E-05
    53    0.33170E+04    0.16642E+00    0.44161E-01   -0.56174E+01    0.21121E-06    0.66455E-05   -0.36246E-05
    54    0.33282E+04    0.17462E+00    0.45073E-01   -0.58616E+01    0.20956E-06   -0.81377E-05   -0.36314E-05
    55    0.33387E+04    0.18316E+00    0.45964E-01   -0.61072E+01    0.20790E-06   -0.22170E-04   -0.36750E-05
    56    0.33486E+04    0.19189E+00    0.46832E-01   -0.63548E+01    0.20624E-06   -0.35617E-04   -0.37424E-05
    57    0.33580E+04    0.20071E+00    0.47676E-01   -0.66052E+01    0.20457E-06   -0.48415E-04   -0.38131E-05
    58    0.33669E+04    0.20960E+00    0.48496E-01   -0.68604E+01    0.20289E-06   -0.60448E-04   -0.38644E-05
    59    0.33752E+04    0.21860E+00    0.49290E-01   -0.71225E+01    0.20121E-06   -0.71599E-04   -0.38737E-05
    60    0.33828E+04    0.22774E+00    0.50058E-01   -0.73921E+01    0.19953E-06   -0.81750E-04   -0.38184E-05
    61    0.33903E+04    0.23712E+00    0.50799E-01   -0.76693E+01    0.19785E-06   -0.90820E-04   -0.36845E-05
    62    0.33969E+04    0.24672E+00    0.51513E-01   -0.79544E+01    0.19616E-06   -0.98873E-04   -0.34911E-05
    63    0.34030E+04    0.25651E+00    0.52198E-01   -0.82475E+01    0.19448E-06   -0.10601E-03   -0.32658E-05
    64    0.34089E+04    0.26650E+00    0.52855E-01   -0.85491E+01    0.19280E-06   -0.11233E-03   -0.30363E-05
    65    0.34142E+04    0.27669E+00    0.53483E-01   -0.88588E+01    0.19112E-06   -0.11792E-03   -0.28299E-05
    66    0.34194E+04    0.28700E+00    0.54081E-01   -0.91741E+01    0.18945E-06   -0.12291E-03   -0.26685E-05
    67    0.34242E+04    0.29744E+00    0.54650E-01   -0.94926E+01    0.18778E-06   -0.12741E-03   -0.25519E-05
    68    0.34289E+04    0.30804E+00    0.55188E-01   -0.98133E+01    0.18613E-06   -0.13157E-03   -0.24740E-05
    69    0.34334E+04    0.31874E+00    0.55695E-01   -0.10135E+02    0.18448E-06   -0.13552E-03   -0.24291E-05
    70    0.34377E+04    0.32959E+00    0.56171E-01   -0.10460E+02    0.18284E-06   -0.13939E-03   -0.24113E-05
    71    0.34417E+04    0.34056E+00    0.56616E-01   -0.10792E+02    0.18121E-06   -0.14329E-03   -0.24143E-05
    72    0.34456E+04    0.35164E+00    0.57029E-01   -0.11131E+02    0.17958E-06   -0.14713E-03   -0.24308E-05
    73    0.34491E+04    0.36279E+00    0.57410E-01   -0.11478E+02    0.17797E-06   -0.15078E-03   -0.24532E-05
    74    0.34526E+04    0.37399E+00    0.57759E-01   -0.11832E+02    0.17637E-06   -0.15412E-03   -0.24736E-05
    75    0.34560E+04    0.38527E+00    0.58078E-01   -0.12191E+02    0.17477E-06   -0.15703E-03   -0.24845E-05
    76    0.34594E+04    0.39663E+00    0.58365E-01   -0.12554E+02    0.17319E-06   -0.15940E-03   -0.24794E-05
    77    0.34628E+04    0.40806E+00    0.58620E-01   -0.12922E+02    0.17161E-06   -0.16124E-03   -0.24571E-05
    78    0.34664E+04    0.41957E+00    0.58845E-01   -0.13296E+02    0.17005E-06   -0.16258E-03   -0.24172E-05
    79    0.34699E+04    0.43112E+00    0.59038E-01   -0.13673E+02    0.16849E-06   -0.16343E-03   -0.23599E-05
    80    0.34734E+04    0.44270E+00    0.59201E-01   -0.14053E+02    0.16695E-06   -0.16383E-03   -0.22848E-05
    81    0.34770E+04    0.45427E+00    0.59333E-01   -0.14438E+02    0.16542E-06   -0.16382E-03   -0.21928E-05
    82    0.34806E+04    0.46584E+00    0.59434E-01   -0.14828E+02    0.16390E-06   -0.16348E-03   -0.20883E-05
    83    0.34843E+04    0.47740E+00    0.59504E-01   -0.15221E+02    0.16239E-06   -0.16291E-03   -0.19765E-05
    84    0.34880E+04    0.48893E+00    0.59544E-01   -0.15616E+02    0.16089E-06   -0.16221E-03   -0.18628E-05
    85    0.34917E+04    0.50042E+00    0.59553E-01   -0.16014E+02    0.15941E-06   -0.16148E-03   -0.17524E-05
    86    0.34954E+04    0.51187E+00    0.59531E-01   -0.16415E+02    0.15794E-06   -0.16079E-03   -0.16499E-05
    87    0.34994E+04    0.52327E+00    0.59480E-01   -0.16817E+02    0.15649E-06   -0.16015E-03   -0.15569E-05
