#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.19346E+04    0.87758E-01    0.28741E-01   -0.59064E+01    0.82742E-07    0.86411E-02   -0.21348E-04
     3    0.14954E+04    0.13662E+00    0.31871E-01   -0.63215E+01    0.10369E-06    0.79306E-02   -0.27243E-04
     4    0.13399E+04    0.15360E+00    0.30095E-01   -0.56889E+01    0.12175E-06    0.72648E-02   -0.29035E-04
     5    0.12950E+04    0.13994E+00    0.25412E-01   -0.48011E+01    0.13747E-06    0.66597E-02   -0.27775E-04
     6    0.13049E+04    0.10885E+00    0.19736E-01   -0.39446E+01    0.15118E-06    0.61086E-02   -0.24531E-04
     7    0.13447E+04    0.74534E-01    0.14420E-01   -0.32307E+01    0.16318E-06    0.56007E-02   -0.20372E-04
     8    0.13997E+04    0.46308E-01    0.10172E-01   -0.26578E+01    0.17373E-06    0.51309E-02   -0.16160E-04
     9    0.14641E+04    0.27469E-01    0.71953E-02   -0.21813E+01    0.18301E-06    0.47087E-02   -0.12529E-04
    10    0.15363E+04    0.17206E-01    0.53871E-02   -0.17474E+01    0.19118E-06    0.43366E-02   -0.99326E-05
    11    0.16131E+04    0.12980E-01    0.45146E-02   -0.13313E+01    0.19841E-06    0.40009E-02   -0.86068E-05
    12    0.16869E+04    0.12400E-01    0.43169E-02   -0.92076E+00    0.20476E-06    0.36794E-02   -0.84657E-05
    13    0.17583E+04    0.13601E-01    0.45730E-02   -0.52323E+00    0.21033E-06    0.33780E-02   -0.90805E-05
    14    0.18305E+04    0.15688E-01    0.50941E-02   -0.15616E+00    0.21521E-06    0.31082E-02   -0.10019E-04
    15    0.19027E+04    0.18005E-01    0.57740E-02    0.15006E+00    0.21948E-06    0.28727E-02   -0.11059E-04
    16    0.19734E+04    0.19998E-01    0.65378E-02    0.36685E+00    0.22320E-06    0.26686E-02   -0.12030E-04
    17    0.20422E+04    0.21497E-01    0.73523E-02    0.48266E+00    0.22643E-06    0.24785E-02   -0.12743E-04
    18    0.21083E+04    0.22305E-01    0.81982E-02    0.49609E+00    0.22922E-06    0.22877E-02   -0.13024E-04
    19    0.21731E+04    0.22583E-01    0.90696E-02    0.42265E+00    0.23161E-06    0.21042E-02   -0.12785E-04
    20    0.22355E+04    0.22641E-01    0.99643E-02    0.27887E+00    0.23361E-06    0.19390E-02   -0.12030E-04
    21    0.22959E+04    0.22745E-01    0.10880E-01    0.82604E-01    0.23526E-06    0.17934E-02   -0.11065E-04
    22    0.23548E+04    0.23201E-01    0.11816E-01   -0.14778E+00    0.23663E-06    0.16646E-02   -0.10200E-04
    23    0.24116E+04    0.24145E-01    0.12771E-01   -0.38831E+00    0.23772E-06    0.15438E-02   -0.95028E-05
    24    0.24660E+04    0.25610E-01    0.13742E-01   -0.61762E+00    0.23856E-06    0.14236E-02   -0.89671E-05
    25    0.25181E+04    0.27552E-01    0.14729E-01   -0.83035E+00    0.23917E-06    0.13077E-02   -0.85457E-05
    26    0.25679E+04    0.29870E-01    0.15727E-01   -0.10237E+01    0.23956E-06    0.12016E-02   -0.82071E-05
    27    0.26159E+04    0.32479E-01    0.16739E-01   -0.11964E+01    0.23977E-06    0.11064E-02   -0.80239E-05
    28    0.26622E+04    0.35320E-01    0.17767E-01   -0.13483E+01    0.23981E-06    0.10217E-02   -0.80527E-05
    29    0.27069E+04    0.38308E-01    0.18809E-01   -0.14871E+01    0.23968E-06    0.94381E-03   -0.81857E-05
    30    0.27499E+04    0.41385E-01    0.19865E-01   -0.16226E+01    0.23938E-06    0.86923E-03   -0.82805E-05
    31    0.27909E+04    0.44561E-01    0.20931E-01   -0.17593E+01    0.23895E-06    0.79717E-03   -0.82160E-05
    32    0.28300E+04    0.47851E-01    0.22007E-01   -0.18994E+01    0.23840E-06    0.72792E-03   -0.79207E-05
    33    0.28673E+04    0.51270E-01    0.23091E-01   -0.20416E+01    0.23774E-06    0.66344E-03   -0.74964E-05
    34    0.29028E+04    0.54846E-01    0.24182E-01   -0.21840E+01    0.23697E-06    0.60534E-03   -0.70757E-05
    35    0.29365E+04    0.58619E-01    0.25277E-01   -0.23290E+01    0.23611E-06    0.55249E-03   -0.67444E-05
    36    0.29683E+04    0.62635E-01    0.26374E-01   -0.24800E+01    0.23516E-06    0.50320E-03   -0.65432E-05
    37    0.29985E+04    0.66925E-01    0.27474E-01   -0.26346E+01    0.23414E-06    0.45629E-03   -0.63799E-05
    38    0.30277E+04    0.71508E-01    0.28578E-01   -0.27881E+01    0.23304E-06    0.41105E-03   -0.61609E-05
    39    0.30558E+04    0.76356E-01    0.29683E-01   -0.29410E+01    0.23188E-06    0.36798E-03   -0.59162E-05
    40    0.30824E+04    0.81434E-01    0.30786E-01   -0.30951E+01    0.23066E-06    0.32784E-03   -0.57067E-05
    41    0.31075E+04    0.86718E-01    0.31882E-01   -0.32523E+01    0.22938E-06    0.29122E-03   -0.55766E-05
    42    0.31309E+04    0.92210E-01    0.32972E-01   -0.34142E+01    0.22805E-06    0.25780E-03   -0.55038E-05
    43    0.31529E+04    0.97919E-01    0.34053E-01   -0.35822E+01    0.22667E-06    0.22709E-03   -0.54500E-05
    44    0.31735E+04    0.10384E+00    0.35126E-01   -0.37569E+01    0.22524E-06    0.19856E-03   -0.53770E-05
    45    0.31931E+04    0.10998E+00    0.36188E-01   -0.39389E+01    0.22379E-06    0.17170E-03   -0.52467E-05
    46    0.32118E+04    0.11634E+00    0.37239E-01   -0.41302E+01    0.22229E-06    0.14613E-03   -0.50333E-05
    47    0.32294E+04    0.12292E+00    0.38277E-01   -0.43298E+01    0.22077E-06    0.12182E-03   -0.47599E-05
    48    0.32459E+04    0.12972E+00    0.39302E-01   -0.45332E+01    0.21923E-06    0.98881E-04   -0.44619E-05
    49    0.32615E+04    0.13670E+00    0.40310E-01   -0.47363E+01    0.21765E-06    0.77411E-04   -0.41744E-05
    50    0.32764E+04    0.14384E+00    0.41302E-01   -0.49422E+01    0.21606E-06    0.57507E-04   -0.39325E-05
    51    0.32904E+04    0.15111E+00    0.42275E-01   -0.51550E+01    0.21446E-06    0.39212E-04   -0.37636E-05
    52    0.33037E+04    0.15858E+00    0.43228E-01   -0.53786E+01    0.21283E-06    0.22348E-04   -0.36643E-05
    53    0.33161E+04    0.16642E+00    0.44161E-01   -0.56155E+01    0.21120E-06    0.66812E-05   -0.36235E-05
    54    0.33274E+04    0.17462E+00    0.45074E-01   -0.58597E+01    0.20955E-06   -0.80223E-05   -0.36304E-05
    55    0.33380E+04    0.18316E+00    0.45964E-01   -0.61053E+01    0.20790E-06   -0.21995E-04   -0.36741E-05
    56    0.33480E+04    0.19189E+00    0.46832E-01   -0.63531E+01    0.20623E-06   -0.35408E-04   -0.37416E-05
    57    0.33575E+04    0.20071E+00    0.47676E-01   -0.66038E+01    0.20456E-06   -0.48197E-04   -0.38122E-05
    58    0.33665E+04    0.20960E+00    0.48496E-01   -0.68593E+01    0.20289E-06   -0.60236E-04   -0.38635E-05
    59    0.33748E+04    0.21860E+00    0.49290E-01   -0.71218E+01    0.20121E-06   -0.71402E-04   -0.38728E-05
    60    0.33826E+04    0.22774E+00    0.50058E-01   -0.73916E+01    0.19953E-06   -0.81569E-04   -0.38175E-05
    61    0.33900E+04    0.23712E+00    0.50799E-01   -0.76689E+01    0.19784E-06   -0.90651E-04   -0.36836E-05
    62    0.33966E+04    0.24672E+00    0.51513E-01   -0.79541E+01    0.19616E-06   -0.98711E-04   -0.34903E-05
    63    0.34027E+04    0.25651E+00    0.52198E-01   -0.82473E+01    0.19447E-06   -0.10585E-03   -0.32652E-05
    64    0.34086E+04    0.26650E+00    0.52855E-01   -0.85489E+01    0.19279E-06   -0.11217E-03   -0.30357E-05
    65    0.34139E+04    0.27669E+00    0.53483E-01   -0.88585E+01    0.19112E-06   -0.11778E-03   -0.28294E-05
    66    0.34191E+04    0.28700E+00    0.54081E-01   -0.91738E+01    0.18945E-06   -0.12277E-03   -0.26681E-05
    67    0.34239E+04    0.29744E+00    0.54650E-01   -0.94922E+01    0.18778E-06   -0.12728E-03   -0.25516E-05
    68    0.34286E+04    0.30804E+00    0.55188E-01   -0.98129E+01    0.18612E-06   -0.13145E-03   -0.24738E-05
