#    L    TT             EE             BB             TE          
     2   0.107699E+04   0.523264E-01   0.112863E-05   0.331962E+01
     3   0.100758E+04   0.858992E-01   0.225772E-05   0.415662E+01
     4   0.941902E+03   0.973482E-01   0.376390E-05   0.428678E+01
     5   0.891040E+03   0.872546E-01   0.564777E-05   0.399046E+01
     6   0.854183E+03   0.652974E-01   0.791008E-05   0.349004E+01
     7   0.828874E+03   0.421434E-01   0.105517E-04   0.292500E+01
     8   0.812023E+03   0.245421E-01   0.135737E-04   0.238306E+01
     9   0.801591E+03   0.142924E-01   0.169772E-04   0.191520E+01
    10   0.796276E+03   0.981291E-02   0.207634E-04   0.154521E+01
    11   0.794690E+03   0.838393E-02   0.249338E-04   0.128117E+01
    12   0.797103E+03   0.784163E-02   0.294896E-04   0.112182E+01
    13   0.801132E+03   0.718951E-02   0.344324E-04   0.104935E+01
    14   0.806757E+03   0.636513E-02   0.397639E-04   0.104411E+01
    15   0.812939E+03   0.568331E-02   0.454856E-04   0.108454E+01
    16   0.821274E+03   0.541804E-02   0.515992E-04   0.115047E+01
    17   0.831505E+03   0.552415E-02   0.581064E-04   0.122456E+01
    18   0.842425E+03   0.587492E-02   0.650088E-04   0.129470E+01
    19   0.854765E+03   0.633842E-02   0.723082E-04   0.136071E+01
    20   0.866904E+03   0.680055E-02   0.800063E-04   0.141588E+01
    21   0.879557E+03   0.730434E-02   0.881046E-04   0.146235E+01
    22   0.892761E+03   0.794741E-02   0.966049E-04   0.149998E+01
    23   0.906080E+03   0.881652E-02   0.105508E-03   0.153425E+01
    24   0.919780E+03   0.997916E-02   0.114817E-03   0.157082E+01
    25   0.933986E+03   0.114059E-01   0.124532E-03   0.160616E+01
    26   0.948207E+03   0.130584E-01   0.134654E-03   0.164620E+01
    27   0.962858E+03   0.149361E-01   0.145185E-03   0.169111E+01
    28   0.977776E+03   0.170227E-01   0.156126E-03   0.173456E+01
    29   0.992901E+03   0.193023E-01   0.167477E-03   0.177920E+01
    30   0.100844E+04   0.217628E-01   0.179241E-03   0.181526E+01
    31   0.102377E+04   0.244001E-01   0.191416E-03   0.184824E+01
    32   0.103967E+04   0.272403E-01   0.204004E-03   0.186913E+01
    33   0.105562E+04   0.302561E-01   0.217006E-03   0.187970E+01
    34   0.107164E+04   0.334784E-01   0.230420E-03   0.188464E+01
    35   0.108831E+04   0.368881E-01   0.244249E-03   0.187253E+01
    36   0.110473E+04   0.404929E-01   0.258491E-03   0.185083E+01
    37   0.112142E+04   0.443493E-01   0.273147E-03   0.181487E+01
    38   0.113844E+04   0.484815E-01   0.288216E-03   0.176868E+01
    39   0.115569E+04   0.528814E-01   0.303697E-03   0.171360E+01
    40   0.117312E+04   0.575359E-01   0.319591E-03   0.164934E+01
    41   0.119064E+04   0.624365E-01   0.335896E-03   0.157575E+01
    42   0.120825E+04   0.675931E-01   0.352612E-03   0.149347E+01
    43   0.122598E+04   0.730202E-01   0.369738E-03   0.140290E+01
    44   0.124388E+04   0.787299E-01   0.387273E-03   0.130287E+01
    45   0.126200E+04   0.847317E-01   0.405216E-03   0.119186E+01
    46   0.128032E+04   0.910297E-01   0.423565E-03   0.106890E+01
    47   0.129882E+04   0.976188E-01   0.442320E-03   0.933202E+00
    48   0.131748E+04   0.104484E+00   0.461480E-03   0.783998E+00
    49   0.133628E+04   0.111611E+00   0.481042E-03   0.620606E+00
    50   0.135530E+04   0.118995E+00   0.501007E-03   0.442480E+00
    51   0.137459E+04   0.126636E+00   0.521372E-03   0.249513E+00
    52   0.139409E+04   0.134545E+00   0.542136E-03   0.431513E-01
    53   0.141374E+04   0.142733E+00   0.563299E-03  -0.174979E+00
    54   0.143352E+04   0.151210E+00   0.584858E-03  -0.404112E+00
    55   0.145342E+04   0.159990E+00   0.606813E-03  -0.643851E+00
    56   0.147355E+04   0.169075E+00   0.629163E-03  -0.894653E+00
    57   0.149402E+04   0.178458E+00   0.651907E-03  -0.115783E+01
    58   0.151478E+04   0.188132E+00   0.675043E-03  -0.143422E+01
    59   0.153573E+04   0.198089E+00   0.698572E-03  -0.172439E+01
    60   0.155687E+04   0.208315E+00   0.722492E-03  -0.202848E+01
    61   0.157818E+04   0.218797E+00   0.746802E-03  -0.234648E+01
    62   0.159969E+04   0.229532E+00   0.771503E-03  -0.267821E+01
    63   0.162141E+04   0.240519E+00   0.796594E-03  -0.302346E+01
    64   0.164336E+04   0.251758E+00   0.822075E-03  -0.338198E+01
    65   0.166556E+04   0.263249E+00   0.847946E-03  -0.375361E+01
    66   0.168806E+04   0.274986E+00   0.874207E-03  -0.413825E+01
    67   0.171083E+04   0.286963E+00   0.900859E-03  -0.453523E+01
    68   0.173384E+04   0.299170E+00   0.927902E-03  -0.494377E+01
    69   0.175704E+04   0.311599E+00   0.955336E-03  -0.536308E+01
    70   0.178041E+04   0.324243E+00   0.983163E-03  -0.579258E+01
    71   0.180391E+04   0.337098E+00   0.101138E-02  -0.623206E+01
    72   0.182766E+04   0.350158E+00   0.104000E-02  -0.668264E+01
    73   0.185176E+04   0.363415E+00   0.106901E-02  -0.714554E+01
    74   0.187623E+04   0.376857E+00   0.109842E-02  -0.762091E+01
    75   0.190105E+04   0.390470E+00   0.112822E-02  -0.810856E+01
    76   0.192619E+04   0.404239E+00   0.115843E-02  -0.860816E+01
    77   0.195153E+04   0.418153E+00   0.118904E-02  -0.911814E+01
    78   0.197704E+04   0.432200E+00   0.122006E-02  -0.963786E+01
    79   0.200280E+04   0.446370E+00   0.125148E-02  -0.101670E+02
    80   0.202881E+04   0.460651E+00   0.128332E-02  -0.107053E+02
    81   0.205512E+04   0.475034E+00   0.131556E-02  -0.112524E+02
    82   0.208172E+04   0.489507E+00   0.134822E-02  -0.118079E+02
    83   0.210859E+04   0.504058E+00   0.138129E-02  -0.123713E+02
    84   0.213574E+04   0.518675E+00   0.141479E-02  -0.129420E+02
    85   0.216313E+04   0.533346E+00   0.144871E-02  -0.135198E+02
