#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101539E-04   0.194274E+08   0.194274E+08   0.258897E+08   0.258893E+08   0.194275E+08   0.194274E+08   0.194274E+08   0.194338E+08  -0.464367E+00   0.981353E+07   0.981353E+07   0.592115E+01
   0.112223E-04   0.194274E+08   0.194274E+08   0.258867E+08   0.258862E+08   0.194275E+08   0.194274E+08   0.194274E+08   0.194338E+08  -0.464367E+00   0.981353E+07   0.981353E+07   0.654397E+01
   0.124031E-04   0.194274E+08   0.194274E+08   0.258830E+08   0.258824E+08   0.194275E+08   0.194274E+08   0.194274E+08   0.194338E+08  -0.464367E+00   0.981353E+07   0.981352E+07   0.723227E+01
   0.137082E-04   0.194274E+08   0.194274E+08   0.258785E+08   0.258778E+08   0.194274E+08   0.194274E+08   0.194274E+08   0.194338E+08  -0.464367E+00   0.981352E+07   0.981352E+07   0.799288E+01
   0.151505E-04   0.194273E+08   0.194273E+08   0.258731E+08   0.258722E+08   0.194274E+08   0.194274E+08   0.194273E+08   0.194338E+08  -0.464367E+00   0.981352E+07   0.981352E+07   0.883341E+01
   0.167447E-04   0.194273E+08   0.194273E+08   0.258664E+08   0.258653E+08   0.194274E+08   0.194273E+08   0.194273E+08   0.194338E+08  -0.464366E+00   0.981352E+07   0.981352E+07   0.976220E+01
   0.185066E-04   0.194273E+08   0.194273E+08   0.258583E+08   0.258569E+08   0.194274E+08   0.194273E+08   0.194273E+08   0.194338E+08  -0.464366E+00   0.981351E+07   0.981351E+07   0.107885E+02
   0.204538E-04   0.194273E+08   0.194273E+08   0.258483E+08   0.258467E+08   0.194274E+08   0.194273E+08   0.194273E+08   0.194338E+08  -0.464366E+00   0.981350E+07   0.981350E+07   0.119225E+02
   0.226060E-04   0.194273E+08   0.194273E+08   0.258362E+08   0.258342E+08   0.194274E+08   0.194273E+08   0.194273E+08   0.194338E+08  -0.464365E+00   0.981350E+07   0.981350E+07   0.131753E+02
   0.249846E-04   0.194273E+08   0.194273E+08   0.258213E+08   0.258189E+08   0.194274E+08   0.194273E+08   0.194273E+08   0.194337E+08  -0.464365E+00   0.981349E+07   0.981349E+07   0.145594E+02
