#    L    TT             EE             BB             TE          
     2   0.162767E+04   0.686278E-01   0.247667E-01   0.368348E+01
     3   0.145700E+04   0.106516E+00   0.285512E-01   0.379627E+01
     4   0.136156E+04   0.118615E+00   0.280306E-01   0.367920E+01
     5   0.129605E+04   0.106118E+00   0.246321E-01   0.332506E+01
     6   0.125065E+04   0.803216E-01   0.199229E-01   0.286116E+01
     7   0.122012E+04   0.532735E-01   0.151551E-01   0.237550E+01
     8   0.119993E+04   0.325452E-01   0.110906E-01   0.192230E+01
     9   0.118746E+04   0.201779E-01   0.804578E-02   0.153095E+01
    10   0.118091E+04   0.144983E-01   0.603807E-02   0.122265E+01
    11   0.117836E+04   0.125674E-01   0.492472E-02   0.100229E+01
    12   0.117955E+04   0.120158E-01   0.451069E-02   0.868150E+00
    13   0.118241E+04   0.116424E-01   0.458526E-02   0.807962E+00
    14   0.118719E+04   0.113048E-01   0.498275E-02   0.792033E+00
    15   0.119316E+04   0.112443E-01   0.557989E-02   0.808671E+00
    16   0.120156E+04   0.116705E-01   0.629417E-02   0.844384E+00
    17   0.121179E+04   0.125220E-01   0.708041E-02   0.884980E+00
    18   0.122243E+04   0.136666E-01   0.790652E-02   0.920327E+00
    19   0.123419E+04   0.149658E-01   0.876238E-02   0.948421E+00
    20   0.124548E+04   0.163027E-01   0.964378E-02   0.961203E+00
    21   0.125706E+04   0.177336E-01   0.105484E-01   0.965161E+00
    22   0.126901E+04   0.193633E-01   0.114744E-01   0.963977E+00
    23   0.128093E+04   0.212441E-01   0.124204E-01   0.959095E+00
    24   0.129312E+04   0.234103E-01   0.133847E-01   0.951562E+00
    25   0.130571E+04   0.258464E-01   0.143646E-01   0.938643E+00
    26   0.131820E+04   0.285291E-01   0.153576E-01   0.928111E+00
    27   0.133102E+04   0.314288E-01   0.163643E-01   0.920620E+00
    28   0.134398E+04   0.345069E-01   0.173855E-01   0.909953E+00
    29   0.135704E+04   0.377921E-01   0.184206E-01   0.898784E+00
    30   0.137040E+04   0.413166E-01   0.194688E-01   0.877412E+00
    31   0.138347E+04   0.450487E-01   0.205287E-01   0.851726E+00
    32   0.139705E+04   0.489792E-01   0.215994E-01   0.812888E+00
    33   0.141058E+04   0.530840E-01   0.226798E-01   0.761937E+00
    34   0.142404E+04   0.574082E-01   0.237686E-01   0.703753E+00
    35   0.143802E+04   0.619522E-01   0.248627E-01   0.631712E+00
    36   0.145167E+04   0.667324E-01   0.259593E-01   0.556974E+00
    37   0.146551E+04   0.717675E-01   0.270605E-01   0.469401E+00
    38   0.147964E+04   0.770454E-01   0.281680E-01   0.367176E+00
    39   0.149395E+04   0.825768E-01   0.292793E-01   0.253468E+00
    40   0.150835E+04   0.883806E-01   0.303910E-01   0.131669E+00
    41   0.152275E+04   0.944715E-01   0.314998E-01   0.445110E-02
    42   0.153716E+04   0.100847E+00   0.326044E-01  -0.128460E+00
    43   0.155159E+04   0.107499E+00   0.337038E-01  -0.268477E+00
    44   0.156610E+04   0.114420E+00   0.347970E-01  -0.418616E+00
    45   0.158078E+04   0.121596E+00   0.358830E-01  -0.582198E+00
    46   0.159559E+04   0.129017E+00   0.369608E-01  -0.761321E+00
    47   0.161052E+04   0.136693E+00   0.380289E-01  -0.955050E+00
    48   0.162555E+04   0.144629E+00   0.390860E-01  -0.116171E+01
    49   0.164066E+04   0.152832E+00   0.401304E-01  -0.137955E+01
    50   0.165592E+04   0.161318E+00   0.411606E-01  -0.160668E+01
    51   0.167139E+04   0.170102E+00   0.421754E-01  -0.184154E+01
    52   0.168701E+04   0.179182E+00   0.431739E-01  -0.208407E+01
    53   0.170273E+04   0.188547E+00   0.441551E-01  -0.233481E+01
    54   0.171853E+04   0.198189E+00   0.451184E-01  -0.259515E+01
    55   0.173441E+04   0.208099E+00   0.460630E-01  -0.286686E+01
    56   0.175050E+04   0.218266E+00   0.469880E-01  -0.315192E+01
    57   0.176687E+04   0.228691E+00   0.478925E-01  -0.345072E+01
    58   0.178350E+04   0.239380E+00   0.487754E-01  -0.376254E+01
    59   0.180029E+04   0.250338E+00   0.496358E-01  -0.408639E+01
    60   0.181721E+04   0.261564E+00   0.504726E-01  -0.442086E+01
    61   0.183428E+04   0.273057E+00   0.512849E-01  -0.476480E+01
    62   0.185149E+04   0.284808E+00   0.520723E-01  -0.511849E+01
    63   0.186888E+04   0.296808E+00   0.528342E-01  -0.548259E+01
    64   0.188646E+04   0.309047E+00   0.535703E-01  -0.585772E+01
    65   0.190427E+04   0.321517E+00   0.542803E-01  -0.624461E+01
    66   0.192235E+04   0.334206E+00   0.549636E-01  -0.664380E+01
    67   0.194068E+04   0.347106E+00   0.556198E-01  -0.705439E+01
    68   0.195924E+04   0.360211E+00   0.562481E-01  -0.747513E+01
    69   0.197798E+04   0.373512E+00   0.568481E-01  -0.790480E+01
    70   0.199687E+04   0.387006E+00   0.574191E-01  -0.834234E+01
    71   0.201590E+04   0.400690E+00   0.579606E-01  -0.878720E+01
    72   0.203517E+04   0.414561E+00   0.584726E-01  -0.924045E+01
    73   0.205480E+04   0.428615E+00   0.589551E-01  -0.970339E+01
    74   0.207480E+04   0.442843E+00   0.594081E-01  -0.101763E+02
    75   0.209516E+04   0.457234E+00   0.598318E-01  -0.106589E+02
    76   0.211584E+04   0.471775E+00   0.602260E-01  -0.111511E+02
    77   0.213672E+04   0.486452E+00   0.605908E-01  -0.116516E+02
    78   0.215779E+04   0.501248E+00   0.609262E-01  -0.121599E+02
    79   0.217909E+04   0.516149E+00   0.612319E-01  -0.126761E+02
    80   0.220064E+04   0.531139E+00   0.615081E-01  -0.132001E+02
    81   0.222248E+04   0.546202E+00   0.617545E-01  -0.137319E+02
    82   0.224462E+04   0.561332E+00   0.619713E-01  -0.142708E+02
    83   0.226703E+04   0.576517E+00   0.621585E-01  -0.148165E+02
    84   0.228973E+04   0.591749E+00   0.623160E-01  -0.153683E+02
    85   0.231271E+04   0.607020E+00   0.624438E-01  -0.159257E+02
