#    L    TT             EE             BB             TE          
     2    0.16502E+04    0.67736E-01    0.24475E-01    0.36274E+01
     3    0.14833E+04    0.10607E+00    0.28390E-01    0.36727E+01
     4    0.13923E+04    0.11922E+00    0.28048E-01    0.35153E+01
     5    0.13309E+04    0.10776E+00    0.24807E-01    0.31703E+01
     6    0.12892E+04    0.82516E-01    0.20197E-01    0.27670E+01
     7    0.12620E+04    0.55478E-01    0.15463E-01    0.23823E+01
     8    0.12446E+04    0.34477E-01    0.11382E-01    0.20499E+01
     9    0.12343E+04    0.21872E-01    0.82897E-02    0.17761E+01
    10    0.12293E+04    0.16147E-01    0.62222E-02    0.15610E+01
    11    0.12282E+04    0.14310E-01    0.50508E-02    0.13958E+01
    12    0.12308E+04    0.13810E-01    0.45851E-02    0.12744E+01
    13    0.12353E+04    0.13276E-01    0.46288E-02    0.11834E+01
    14    0.12410E+04    0.12521E-01    0.50022E-02    0.11090E+01
    15    0.12481E+04    0.11862E-01    0.55888E-02    0.10512E+01
    16    0.12572E+04    0.11641E-01    0.62985E-02    0.10129E+01
    17    0.12678E+04    0.12032E-01    0.70831E-02    0.99291E+00
    18    0.12787E+04    0.12939E-01    0.79102E-02    0.99045E+00
    19    0.12905E+04    0.14210E-01    0.87683E-02    0.10041E+01
    20    0.13016E+04    0.15755E-01    0.96517E-02    0.10294E+01
    21    0.13126E+04    0.17514E-01    0.10558E-01    0.10650E+01
    22    0.13238E+04    0.19518E-01    0.11485E-01    0.11073E+01
    23    0.13351E+04    0.21764E-01    0.12432E-01    0.11485E+01
    24    0.13465E+04    0.24206E-01    0.13397E-01    0.11804E+01
    25    0.13581E+04    0.26823E-01    0.14377E-01    0.12006E+01
    26    0.13697E+04    0.29565E-01    0.15369E-01    0.12093E+01
    27    0.13815E+04    0.32405E-01    0.16374E-01    0.12043E+01
    28    0.13935E+04    0.35358E-01    0.17394E-01    0.11850E+01
    29    0.14056E+04    0.38480E-01    0.18427E-01    0.11533E+01
    30    0.14179E+04    0.41835E-01    0.19472E-01    0.11105E+01
    31    0.14302E+04    0.45445E-01    0.20529E-01    0.10587E+01
    32    0.14427E+04    0.49310E-01    0.21596E-01    0.99996E+00
    33    0.14554E+04    0.53440E-01    0.22671E-01    0.93573E+00
    34    0.14682E+04    0.57849E-01    0.23754E-01    0.86795E+00
    35    0.14810E+04    0.62526E-01    0.24843E-01    0.79865E+00
    36    0.14939E+04    0.67462E-01    0.25933E-01    0.72746E+00
    37    0.15067E+04    0.72647E-01    0.27027E-01    0.64822E+00
    38    0.15200E+04    0.78080E-01    0.28127E-01    0.55684E+00
    39    0.15336E+04    0.83754E-01    0.29231E-01    0.45443E+00
    40    0.15472E+04    0.89672E-01    0.30334E-01    0.34324E+00
    41    0.15610E+04    0.95837E-01    0.31434E-01    0.22449E+00
    42    0.15748E+04    0.10226E+00    0.32529E-01    0.96324E-01
    43    0.15887E+04    0.10895E+00    0.33619E-01   -0.43912E-01
    44    0.16026E+04    0.11589E+00    0.34702E-01   -0.19796E+00
    45    0.16167E+04    0.12311E+00    0.35777E-01   -0.36751E+00
    46    0.16312E+04    0.13059E+00    0.36844E-01   -0.55534E+00
    47    0.16457E+04    0.13834E+00    0.37900E-01   -0.75888E+00
    48    0.16603E+04    0.14637E+00    0.38944E-01   -0.97154E+00
    49    0.16750E+04    0.15465E+00    0.39976E-01   -0.11873E+01
    50    0.16901E+04    0.16317E+00    0.40992E-01   -0.14070E+01
    51    0.17053E+04    0.17190E+00    0.41993E-01   -0.16335E+01
    52    0.17209E+04    0.18091E+00    0.42976E-01   -0.18721E+01
    53    0.17365E+04    0.19036E+00    0.43941E-01   -0.21271E+01
    54    0.17519E+04    0.20022E+00    0.44888E-01   -0.23947E+01
    55    0.17676E+04    0.21048E+00    0.45816E-01   -0.26711E+01
    56    0.17835E+04    0.22099E+00    0.46723E-01   -0.29583E+01
    57    0.17998E+04    0.23164E+00    0.47609E-01   -0.32562E+01
    58    0.18164E+04    0.24244E+00    0.48472E-01   -0.35651E+01
    59    0.18331E+04    0.25343E+00    0.49313E-01   -0.38856E+01
    60    0.18500E+04    0.26466E+00    0.50129E-01   -0.42166E+01
    61    0.18673E+04    0.27624E+00    0.50921E-01   -0.45572E+01
    62    0.18844E+04    0.28813E+00    0.51686E-01   -0.49082E+01
    63    0.19017E+04    0.30030E+00    0.52426E-01   -0.52709E+01
    64    0.19193E+04    0.31275E+00    0.53139E-01   -0.56466E+01
    65    0.19370E+04    0.32545E+00    0.53825E-01   -0.60361E+01
    66    0.19551E+04    0.33834E+00    0.54485E-01   -0.64377E+01
    67    0.19732E+04    0.35140E+00    0.55116E-01   -0.68485E+01
    68    0.19919E+04    0.36469E+00    0.55719E-01   -0.72669E+01
    69    0.20107E+04    0.37816E+00    0.56293E-01   -0.76910E+01
    70    0.20298E+04    0.39186E+00    0.56837E-01   -0.81225E+01
    71    0.20491E+04    0.40577E+00    0.57352E-01   -0.85636E+01
    72    0.20685E+04    0.41988E+00    0.57836E-01   -0.90157E+01
    73    0.20881E+04    0.43414E+00    0.58290E-01   -0.94794E+01
    74    0.21079E+04    0.44855E+00    0.58715E-01   -0.99539E+01
    75    0.21281E+04    0.46313E+00    0.59109E-01   -0.10438E+02
    76    0.21485E+04    0.47786E+00    0.59473E-01   -0.10930E+02
    77    0.21693E+04    0.49274E+00    0.59808E-01   -0.11430E+02
    78    0.21905E+04    0.50779E+00    0.60112E-01   -0.11941E+02
    79    0.22118E+04    0.52295E+00    0.60387E-01   -0.12458E+02
    80    0.22335E+04    0.53821E+00    0.60631E-01   -0.12982E+02
    81    0.22554E+04    0.55351E+00    0.60846E-01   -0.13514E+02
    82    0.22776E+04    0.56889E+00    0.61030E-01   -0.14054E+02
    83    0.23000E+04    0.58431E+00    0.61185E-01   -0.14600E+02
    84    0.23226E+04    0.59978E+00    0.61309E-01   -0.15152E+02
    85    0.23455E+04    0.61527E+00    0.61403E-01   -0.15711E+02
    86    0.23685E+04    0.63080E+00    0.61468E-01   -0.16276E+02
    87    0.23921E+04    0.64634E+00    0.61502E-01   -0.16846E+02
    88    0.24156E+04    0.66189E+00    0.61507E-01   -0.17420E+02
    89    0.24396E+04    0.67745E+00    0.61483E-01   -0.18001E+02
