#           k/h    P           
    0.10000E-03    0.49987E+03
    0.10202E-03    0.50968E+03
    0.10408E-03    0.51970E+03
    0.10618E-03    0.52991E+03
    0.10833E-03    0.54034E+03
    0.11052E-03    0.55097E+03
    0.11275E-03    0.56182E+03
    0.11503E-03    0.57289E+03
    0.11735E-03    0.58418E+03
    0.11972E-03    0.59571E+03
    0.12214E-03    0.60747E+03
    0.12461E-03    0.61947E+03
    0.12712E-03    0.63172E+03
    0.12969E-03    0.64422E+03
    0.13231E-03    0.65697E+03
    0.13499E-03    0.66999E+03
    0.13771E-03    0.68328E+03
    0.14049E-03    0.69685E+03
    0.14333E-03    0.71070E+03
    0.14623E-03    0.72483E+03
    0.14918E-03    0.73926E+03
    0.15220E-03    0.75400E+03
    0.15527E-03    0.76904E+03
    0.15841E-03    0.78440E+03
    0.16161E-03    0.80008E+03
    0.16487E-03    0.81610E+03
    0.16820E-03    0.83245E+03
    0.17160E-03    0.84916E+03
    0.17507E-03    0.86622E+03
    0.17860E-03    0.88365E+03
    0.18221E-03    0.90146E+03
    0.18589E-03    0.91964E+03
    0.18965E-03    0.93823E+03
    0.19348E-03    0.95721E+03
    0.19739E-03    0.97662E+03
    0.20138E-03    0.99644E+03
    0.20544E-03    0.10167E+04
    0.20959E-03    0.10374E+04
    0.21383E-03    0.10586E+04
    0.21815E-03    0.10802E+04
    0.22255E-03    0.11024E+04
    0.22705E-03    0.11250E+04
    0.23164E-03    0.11481E+04
    0.23632E-03    0.11718E+04
    0.24109E-03    0.11960E+04
    0.24596E-03    0.12207E+04
    0.25093E-03    0.12460E+04
    0.25600E-03    0.12719E+04
    0.26117E-03    0.12984E+04
    0.26645E-03    0.13256E+04
    0.27183E-03    0.13533E+04
    0.27732E-03    0.13817E+04
    0.28292E-03    0.14108E+04
    0.28864E-03    0.14406E+04
    0.29447E-03    0.14710E+04
    0.30042E-03    0.15022E+04
    0.30649E-03    0.15342E+04
    0.31268E-03    0.15669E+04
    0.31899E-03    0.16005E+04
    0.32544E-03    0.16348E+04
