#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.965945E-05   0.208849E+08   0.208849E+08   0.278318E+08   0.278314E+08   0.208850E+08   0.208849E+08   0.208849E+08   0.208918E+08  -0.451474E+00   0.996764E+07   0.996764E+07   0.684095E+01
   0.106736E-04   0.208849E+08   0.208849E+08   0.278286E+08   0.278281E+08   0.208850E+08   0.208849E+08   0.208849E+08   0.208918E+08  -0.451475E+00   0.996764E+07   0.996764E+07   0.755894E+01
   0.117942E-04   0.208849E+08   0.208849E+08   0.278247E+08   0.278240E+08   0.208850E+08   0.208849E+08   0.208849E+08   0.208918E+08  -0.451475E+00   0.996765E+07   0.996765E+07   0.835223E+01
   0.130324E-04   0.208849E+08   0.208849E+08   0.278198E+08   0.278190E+08   0.208850E+08   0.208849E+08   0.208849E+08   0.208918E+08  -0.451476E+00   0.996766E+07   0.996766E+07   0.922870E+01
   0.144007E-04   0.208849E+08   0.208849E+08   0.278140E+08   0.278130E+08   0.208850E+08   0.208849E+08   0.208849E+08   0.208918E+08  -0.451477E+00   0.996767E+07   0.996767E+07   0.101970E+02
   0.159126E-04   0.208849E+08   0.208849E+08   0.278068E+08   0.278056E+08   0.208850E+08   0.208849E+08   0.208849E+08   0.208918E+08  -0.451478E+00   0.996768E+07   0.996768E+07   0.112668E+02
   0.175832E-04   0.208849E+08   0.208849E+08   0.277980E+08   0.277965E+08   0.208850E+08   0.208849E+08   0.208849E+08   0.208919E+08  -0.451479E+00   0.996770E+07   0.996770E+07   0.124487E+02
   0.194293E-04   0.208849E+08   0.208849E+08   0.277873E+08   0.277855E+08   0.208850E+08   0.208849E+08   0.208849E+08   0.208919E+08  -0.451480E+00   0.996772E+07   0.996772E+07   0.137543E+02
   0.214691E-04   0.208849E+08   0.208849E+08   0.277743E+08   0.277720E+08   0.208850E+08   0.208849E+08   0.208849E+08   0.208919E+08  -0.451482E+00   0.996774E+07   0.996774E+07   0.151964E+02
   0.237231E-04   0.208849E+08   0.208849E+08   0.277583E+08   0.277556E+08   0.208850E+08   0.208850E+08   0.208849E+08   0.208919E+08  -0.451484E+00   0.996777E+07   0.996777E+07   0.167893E+02
   0.262138E-04   0.208850E+08   0.208850E+08   0.277389E+08   0.277356E+08   0.208851E+08   0.208850E+08   0.208850E+08   0.208919E+08  -0.451487E+00   0.996780E+07   0.996780E+07   0.185486E+02
