#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.965939E-05   0.208852E+08   0.208852E+08   0.278322E+08   0.278318E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208921E+08  -0.451481E+00   0.996817E+07   0.996816E+07   0.683640E+01
   0.106736E-04   0.208852E+08   0.208852E+08   0.278290E+08   0.278285E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208921E+08  -0.451482E+00   0.996817E+07   0.996817E+07   0.755396E+01
   0.117942E-04   0.208852E+08   0.208852E+08   0.278251E+08   0.278244E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208921E+08  -0.451482E+00   0.996818E+07   0.996818E+07   0.834677E+01
   0.130326E-04   0.208852E+08   0.208852E+08   0.278202E+08   0.278194E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208921E+08  -0.451483E+00   0.996819E+07   0.996819E+07   0.922271E+01
   0.144009E-04   0.208852E+08   0.208852E+08   0.278144E+08   0.278134E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208922E+08  -0.451484E+00   0.996820E+07   0.996820E+07   0.101905E+02
   0.159129E-04   0.208852E+08   0.208852E+08   0.278072E+08   0.278060E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208922E+08  -0.451485E+00   0.996821E+07   0.996821E+07   0.112597E+02
   0.175837E-04   0.208852E+08   0.208852E+08   0.277984E+08   0.277969E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208922E+08  -0.451486E+00   0.996823E+07   0.996822E+07   0.124408E+02
   0.194299E-04   0.208852E+08   0.208852E+08   0.277877E+08   0.277859E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208922E+08  -0.451487E+00   0.996824E+07   0.996824E+07   0.137456E+02
   0.214699E-04   0.208852E+08   0.208852E+08   0.277747E+08   0.277724E+08   0.208853E+08   0.208852E+08   0.208852E+08   0.208922E+08  -0.451489E+00   0.996827E+07   0.996827E+07   0.151870E+02
   0.237241E-04   0.208853E+08   0.208852E+08   0.277587E+08   0.277560E+08   0.208853E+08   0.208853E+08   0.208853E+08   0.208922E+08  -0.451491E+00   0.996830E+07   0.996829E+07   0.167790E+02
   0.262150E-04   0.208853E+08   0.208853E+08   0.277393E+08   0.277360E+08   0.208854E+08   0.208853E+08   0.208853E+08   0.208922E+08  -0.451494E+00   0.996833E+07   0.996833E+07   0.185373E+02
   0.289675E-04   0.208853E+08   0.208853E+08   0.277155E+08   0.277115E+08   0.208854E+08   0.208853E+08   0.208853E+08   0.208922E+08  -0.451497E+00   0.996837E+07   0.996837E+07   0.204789E+02
   0.320089E-04   0.208853E+08   0.208853E+08   0.276866E+08   0.276817E+08   0.208854E+08   0.208853E+08   0.208853E+08   0.208923E+08  -0.451502E+00   0.996842E+07   0.996842E+07   0.226229E+02
   0.353696E-04   0.208854E+08   0.208854E+08   0.276513E+08   0.276453E+08   0.208855E+08   0.208854E+08   0.208854E+08   0.208923E+08  -0.451506E+00   0.996849E+07   0.996848E+07   0.249898E+02
   0.390833E-04   0.208854E+08   0.208854E+08   0.276082E+08   0.276009E+08   0.208855E+08   0.208854E+08   0.208854E+08   0.208923E+08  -0.451512E+00   0.996856E+07   0.996856E+07   0.276022E+02
   0.431868E-04   0.208855E+08   0.208855E+08   0.275557E+08   0.275468E+08   0.208856E+08   0.208855E+08   0.208855E+08   0.208924E+08  -0.451520E+00   0.996866E+07   0.996865E+07   0.304850E+02
   0.477212E-04   0.208855E+08   0.208855E+08   0.274917E+08   0.274809E+08   0.208856E+08   0.208855E+08   0.208855E+08   0.208924E+08  -0.451529E+00   0.996877E+07   0.996876E+07   0.336652E+02
   0.527316E-04   0.208856E+08   0.208856E+08   0.274138E+08   0.274006E+08   0.208857E+08   0.208856E+08   0.208856E+08   0.208925E+08  -0.451540E+00   0.996891E+07   0.996890E+07   0.371721E+02
   0.582681E-04   0.208857E+08   0.208857E+08   0.273189E+08   0.273028E+08   0.208858E+08   0.208857E+08   0.208857E+08   0.208925E+08  -0.451553E+00   0.996908E+07   0.996907E+07   0.410375E+02
   0.643860E-04   0.208858E+08   0.208858E+08   0.272035E+08   0.271839E+08   0.208859E+08   0.208858E+08   0.208858E+08   0.208926E+08  -0.451570E+00   0.996929E+07   0.996928E+07   0.452958E+02
   0.711461E-04   0.208860E+08   0.208860E+08   0.270631E+08   0.270393E+08   0.208861E+08   0.208860E+08   0.208860E+08   0.208928E+08  -0.451590E+00   0.996954E+07   0.996953E+07   0.499837E+02
   0.786161E-04   0.208862E+08   0.208861E+08   0.268927E+08   0.268637E+08   0.208863E+08   0.208862E+08   0.208862E+08   0.208929E+08  -0.451614E+00   0.996985E+07   0.996984E+07   0.551403E+02
   0.868703E-04   0.208864E+08   0.208863E+08   0.266858E+08   0.266507E+08   0.208865E+08   0.208864E+08   0.208864E+08   0.208931E+08  -0.451644E+00   0.997023E+07   0.997021E+07   0.608068E+02
   0.959912E-04   0.208867E+08   0.208866E+08   0.264353E+08   0.263927E+08   0.208867E+08   0.208867E+08   0.208867E+08   0.208933E+08  -0.451680E+00   0.997069E+07   0.997067E+07   0.670257E+02
   0.106070E-03   0.208870E+08   0.208869E+08   0.261323E+08   0.260807E+08   0.208871E+08   0.208870E+08   0.208870E+08   0.208935E+08  -0.451724E+00   0.997125E+07   0.997123E+07   0.738408E+02
   0.117207E-03   0.208874E+08   0.208873E+08   0.257666E+08   0.257044E+08   0.208875E+08   0.208874E+08   0.208874E+08   0.208938E+08  -0.451779E+00   0.997194E+07   0.997191E+07   0.812951E+02
   0.129513E-03   0.208879E+08   0.208878E+08   0.253264E+08   0.252515E+08   0.208880E+08   0.208879E+08   0.208879E+08   0.208942E+08  -0.451845E+00   0.997278E+07   0.997274E+07   0.894302E+02
   0.143111E-03   0.208885E+08   0.208884E+08   0.247983E+08   0.247084E+08   0.208886E+08   0.208885E+08   0.208885E+08   0.208947E+08  -0.451926E+00   0.997381E+07   0.997376E+07   0.982835E+02
   0.158136E-03   0.208893E+08   0.208891E+08   0.241672E+08   0.240596E+08   0.208893E+08   0.208893E+08   0.208893E+08   0.208953E+08  -0.452025E+00   0.997506E+07   0.997501E+07   0.107885E+03
